key,source_text,target_text,status
advancements.silentgear.grader_catalyst_3.description,Obtain a tier 3 catalyst (glittery dust),ティア3触媒を手に入れる (きらびやかな粉),verified
advancements.silentgear.grader_catalyst_3.title,Tier 3 Grader Catalyst,ティア3 グレーダー触媒,verified
advancements.silentgear.high_durability.description,"Construct a tool with at least 16,000 durability.","耐久値が16,000以上のツールを作成する",verified
advancements.silentgear.high_durability.title,Almost Unbreakable!,ほとんど壊れな,verified
advancements.silentgear.iron_rods.description,Craft some iron rods. Sticks aren't the only type of tool rod...,鉄の棒をクラフトする。道具棒の種類は木の棒だけではない...,verified
advancements.silentgear.iron_rods.title,Durable Tool Rods,耐久性のある道具棒,verified
advancements.silentgear.kachink1.description,Damage a gear item past a certain point (stats get recalculated),特定以上の耐久を消費してギアアイテムにダメージを与える(ステータスが再計算される),verified
advancements.silentgear.kachink1.title,Ka-chink! 1,カチン！ 1,verified
advancements.silentgear.kachink2.description,Lose an extra point of durability on a brittle item,もろくなったアイテムの耐久値をさらに減らす,verified
advancements.silentgear.kachink2.title,Ka-chink! 2,カチン！ 2,verified
advancements.silentgear.katana.description,Craft a katana,刀をクラフトする,verified
advancements.silentgear.katana.title,Katana,カタナ,verified
advancements.silentgear.machete.description,"Craft a machete. Part sword, part sickle, part axe!",ナタを作る。一部は剣、一部は鎌、一部は斧！,verified
advancements.silentgear.machete.title,Machete,ナタ,verified
advancements.silentgear.material_grader.description,"Craft a material grader to improve materials, and get a tier 1 catalyst (glowing dust)",素材グレーダーをクラフトして素材を強化し、ティア1の触媒を手に入れよう (輝く粉),verified
advancements.silentgear.material_grader.title,Material Grader,素材グレーダー,verified
advancements.silentgear.mattock.description,Craft a mattock for all your farming needs,すべての農業ニーズに応えるべく、マトックをクラフトする,verified
advancements.silentgear.mattock.title,Hoes Mad,鎌の怒り,verified
advancements.silentgear.mixed_materials.description,"Craft a gear item, but with more than one type of main part",ギアアイテムを作成する。しかしメインパーツが複数...?,verified
advancements.silentgear.mixed_materials.title,Mixed Materials,複合材料,verified
advancements.silentgear.moonwalker.description,Equip some boots with moonwalker and JUMP!,ムーンウォーカーとジャンプをブーツに装備しよう！,verified
advancements.silentgear.moonwalker.title,Gravity Who?,重力は？,verified
advancements.silentgear.nether.description,I'm moving to the Nether...,ネザーに引っ越す...,verified
advancements.silentgear.nether.title,To The Nether,ネザーへ,verified
advancements.silentgear.nether_plants.description,Discover the plants of the Nether,ネザーの植物を発見する,verified
advancements.silentgear.nether_plants.title,Strange Flora,強い植物,verified
advancements.silentgear.overworld_plants.description,Discover the plants of the overworld,オーバーワールドの植物を発見する,verified
advancements.silentgear.overworld_plants.title,Useful Flora,便利な植物,verified
advancements.silentgear.repair_from_broken.description,"Use a tool until it shatters, then repair it by crafting with a filled repair kit",粉々になるくらい道具を使いまくり、修理キットとクラフトして修理する,verified
advancements.silentgear.repair_from_broken.title,We Can Rebuild It!,再利用,verified
advancements.silentgear.repair_kit.description,Craft a repair kit (any variety) to repair your broken gear,壊れたギアを修理するために任意の修理キットを作成する,verified
advancements.silentgear.repair_kit.title,Handyman,便利屋さん,verified
advancements.silentgear.root.description,Fulfilling all your tool and armor needs,道具と防具のあらゆるニーズを満たそう,verified
advancements.silentgear.root.title,Silent Gear,サイレントギア,translated
advancements.silentgear.salvager.description,When you don't need old gear anymore...,古いギアがもう必要ないとき...,verified
advancements.silentgear.salvager.title,Salvager,回収機,verified
advancements.silentgear.sickle.description,Craft a sickle to harvest many plants at once,同時にたくさんの植物を収穫するために鎌を作る,verified
advancements.silentgear.sickle.title,Plant Destroyer,プラントデストロイヤー,verified
advancements.silentgear.standard_tools.description,"Craft a Silent Gear pickaxe, shovel, and axe",Silent Gearのツルハシ、シャベル、斧をクラフトする,verified
advancements.silentgear.standard_tools.title,Standard Tools,スタンダードツール,verified
advancements.silentgear.stone_anvil.description,Craft a stone anvil,石の金床を作る,verified
advancements.silentgear.stone_anvil.title,I Am Stone Age,石器時代の幕開けだ！,verified
advancements.silentgear.survival_tool.description,"Craft a knife or a dagger. Weak, but fast! Has some crafting uses...",ナイフやダガーを作ろう。弱いけど速い！クラフトの用途がいくつか...,verified
advancements.silentgear.survival_tool.title,Survival Tool,サバイバル道具,verified
advancements.silentgear.swords.description,"Craft a Silent Gear sword, katana, and machete",Silent Gearの剣、刀、ナタをクラフトする,verified
advancements.silentgear.swords.title,Sword Collector,ソードコレクター,verified
advancements.silentgear.template_board.description,Craft some template boards using a log and a knife or dagger,原木とナイフまたはダガーを使用してテンプレートボードを作成する,verified
advancements.silentgear.template_board.title,Those'll Do For Now,今のところはこれで十分,verified
advancements.silentgear.the_end.description,Not really,そうでもない,verified
advancements.silentgear.the_end.title,The End?,ジ・エンド？,verified
advancements.silentgear.tip_upgrade.description,"Craft a tip upgrade, then craft it with a tool or weapon.",チップのアップグレードを作成し、ツールや武器で作成する。,verified
advancements.silentgear.tip_upgrade.title,Upgrade My Tool!,私の道具をアップグレード！,verified
advancements.silentgear.upgrade_base.description,You might want to make a few...,いくつか作ってみてはいかがだろう...,verified
advancements.silentgear.upgrade_base.title,Upgrade Base,アップグレードベース,verified
block.silentgear.alloy_forge,Alloy Forge,合金炉,verified
block.silentgear.alloy_maker.desc,Makes alloys of: %s,作成可能な種類の合金: %s,verified
block.silentgear.alloy_maker.workEnabled,Work: %s,動作: %s,verified
block.silentgear.azure_electrum_block,Block of Azure Electrum,アズールエレクトラムブロック,verified
block.silentgear.azure_silver_block,Block of Azure Silver,アズールシルバーブロック,verified
block.silentgear.azure_silver_ore,Azure Silver Ore,アズールシルバー鉱石,verified
block.silentgear.black_fluffy_block,Black Fluffy Block,黒色の綿毛ブロック,verified
block.silentgear.blackstone_crimson_iron_ore,Blackstone Crimson Iron Ore,ブラックストーン深紅鉄鉱石,verified
block.silentgear.blaze_gold_block,Block of Blaze Gold,ブレイズゴールドブロック,verified
block.silentgear.blue_fluffy_block,Blue Fluffy Block,青色の綿毛ブロック,verified
block.silentgear.bort_block,Block of Bort,ボルトブロック,verified
block.silentgear.bort_ore,Bort Ore,ボルト鉱石,verified
block.silentgear.brown_fluffy_block,Brown Fluffy Block,茶色の綿毛ブロック,verified
block.silentgear.crimson_iron_block,Block of Crimson Iron,深紅鉄ブロック,verified
block.silentgear.crimson_iron_ore,Crimson Iron Ore,深紅鉄鉱石,verified
block.silentgear.crimson_steel_block,Block of Crimson Steel,深紅鋼ブロック,verified
block.silentgear.crude_mixer,Crude Mixer,粗雑なミキサー,translated
block.silentgear.cyan_fluffy_block,Cyan Fluffy Block,青緑色の綿毛ブロック,verified
block.silentgear.deepslate_bort_ore,Deepslate Bort Ore,深層ボルト鉱石,verified
block.silentgear.flax_plant,Flax Plant,亜麻,verified
block.silentgear.fluffy_plant,Fluffy Plant,綿花,verified
block.silentgear.gear_smithing_table,Gear Smithing Table,ギア鍛冶台,verified
block.silentgear.gray_fluffy_block,Gray Fluffy Block,灰色の綿毛ブロック,verified
block.silentgear.green_fluffy_block,Green Fluffy Block,緑色の綿毛ブロック,verified
block.silentgear.light_blue_fluffy_block,Light Blue Fluffy Block,空色の綿毛ブロック,verified
block.silentgear.light_gray_fluffy_block,Light Gray Fluffy Block,薄灰色の綿毛ブロック,verified
block.silentgear.lime_fluffy_block,Lime Fluffy Block,黄緑色の綿毛ブロック,verified
block.silentgear.magenta_fluffy_block,Magenta Fluffy Block,赤紫色の綿毛ブロック,verified
block.silentgear.material_grader,Material Grader,素材グレーダー,verified
block.silentgear.metal_press,Metal Press,金属プレス,verified
block.silentgear.netherwood_charcoal_block,Block of Netherwood Charcoal,ネザーウッド木炭ブロック,verified
block.silentgear.netherwood_door,Netherwood Door,ネザーウッドのドア,verified
block.silentgear.netherwood_fence,Netherwood Fence,ネザーウッドのフェンス,verified
block.silentgear.netherwood_fence_gate,Netherwood Fence Gate,ネザーウッドのフェンスゲート,verified
block.silentgear.netherwood_leaves,Netherwood Leaves,ネザーウッドの葉,verified
block.silentgear.netherwood_log,Netherwood,ネザーウッドの原木,verified
block.silentgear.netherwood_planks,Netherwood Planks,ネザーウッドの板材,verified
block.silentgear.netherwood_sapling,Netherwood Sapling,ネザーウッドの苗木,verified
block.silentgear.netherwood_slab,Netherwood Slab,ネザーウッドのハーフブロック,verified
block.silentgear.netherwood_stairs,Netherwood Stairs,ネザーウッドの階段,verified
block.silentgear.netherwood_trapdoor,Netherwood Trapdoor,ネザーウッドのトラップドア,verified
block.silentgear.netherwood_wood,Netherwood Wood,ネザーウッドの木,verified
block.silentgear.orange_fluffy_block,Orange Fluffy Block,橙色の綿毛ブロック,verified
block.silentgear.phantom_light,Phantom Light,ファントムライト,verified
block.silentgear.pink_fluffy_block,Pink Fluffy Block,桃色の綿毛ブロック,verified
block.silentgear.potted_netherwood_sapling,Potted Netherwood Sapling,植えられたネザーウッドの苗木,verified
block.silentgear.purple_fluffy_block,Purple Fluffy Block,紫色の綿毛ブロック,verified
block.silentgear.raw_azure_silver_block,Raw Azure Silver Block,アズールシルバーの原石ブロック,verified
block.silentgear.raw_crimson_iron_block,Raw Crimson Iron Block,深紅鉄の原石ブロック,verified
block.silentgear.recrystallizer,Recrystallizer,リクリスタライザー,verified
block.silentgear.red_fluffy_block,Red Fluffy Block,赤色の綿毛ブロック,verified
block.silentgear.refabricator,Refabricator,リファブリケーター,verified
block.silentgear.salvager,Salvager,回収機,verified
block.silentgear.salvager.desc,Can break down some items into their components,一部のアイテムを素材に分解できます,verified
block.silentgear.starlight_charger,Starlight Charger,スターライトチャージャー,verified
block.silentgear.stone_anvil,Stone Anvil,石の金床,verified
block.silentgear.stone_torch,Stone Torch,石の松明,verified
block.silentgear.stripped_netherwood_log,Stripped Netherwood Log,樹皮を剥いだネザーウッドの原木,verified
block.silentgear.stripped_netherwood_wood,Stripped Netherwood Wood,樹皮を剥いだネザーウッドの木,verified
block.silentgear.super_mixer,Super Mixer,スーパーミキサー,verified
block.silentgear.super_mixer.desc,Makes alloys of any material,任意の材料の合金を作成可能,verified
block.silentgear.tyrian_steel_block,Block of Tyrian Steel,ティリアン鋼ブロック,verified
block.silentgear.white_fluffy_block,White Fluffy Block,白色の綿毛ブロック,verified
block.silentgear.wild_flax_plant,Wild Flax Plant,野生の亜麻,verified
block.silentgear.wild_fluffy_plant,Wild Fluffy Plant,野生の綿花,verified
block.silentgear.yellow_fluffy_block,Yellow Fluffy Block,黄色の綿毛ブロック,verified
category.silentgear.material_grader,Material Grader,素材グレーダー,verified
command.silentgear.grade.notMaterial,%s is not a material,%s は素材ではありません,verified
command.silentgear.grade.success,Set grade %1$s on %2$s,グレード %1$s を %2$s に設定,verified
command.silentgear.invalidItemType,%s is not a gear item,%s はギアアイテムではありません,verified
command.silentgear.lockStats.locked,locked,ロック,verified
command.silentgear.lockStats.success,Stats on §e%s§r are now %s§r (assuming item is valid),§e%s§r のステータスが %s§r になりました (アイテムが有効であると仮定します)。,verified
command.silentgear.lockStats.unlocked,unlocked,アンロック,verified
command.silentgear.lock_stats.invalid,Not holding a valid gear item,有効なギアアイテムを持っていない,verified
command.silentgear.lock_stats.locked,Stats of %s are now locked,%s のステータスがロックされました,verified
command.silentgear.lock_stats.unlocked,Stats of %s are now unlocked,%s のステータスがアンロックされました,verified
command.silentgear.parts.gearDoesNotContainPart,Item does not contain that part,アイテムにその部品が含まれていません,verified
command.silentgear.parts.indexOutOfBounds,Index out of bounds,インデックスが範囲外,verified
command.silentgear.parts.partNotFound,Part does not exist,部品が存在しません,verified
command.silentgear.parts.remove.success,Successfully removed part,部品が正常に取り外されました,verified
command.silentgear.parts.sourceMustBePlayer,Command source must be a player,コマンドソースはプレイヤーである必要があります,verified
command.silentgear.recalculate,Recalculated stats for player %s,プレイヤー %s の再計算された統計,verified
command.silentgear.set_damage.notDamageable,%s is not damageable,%s はダメージを受けません,verified
command.silentgear.stats.info.format,%s: [%s] -> %s,,pending
command.silentgear.stats.info.formatPart,"    - %s: [%s]",,pending
command.silentgear.stats.info.header,Stats for %s's %s,%s の %s の統計,verified
command.silentgear.traits.maxLevel,Max Level: %d,最大レベル: %d,verified
command.silentgear.traits.traitNotFound,Trait does not exist,トレイトが存在しない,verified
container.silentgear.alloy_forge,Alloy Forge,合金炉,verified
container.silentgear.blueprint_book,Blueprint Book (Ctrl+click),設計図本 (Ctrl+クリック),verified
container.silentgear.crude_mixer,Crude Mixer,粗雑なミキサー,translated
container.silentgear.material_charger,Starlight Charger,素材チャージャー,verified
container.silentgear.material_charger.charge,Charge: %s / %s,チャージ: %s / %s,verified
container.silentgear.material_charger.charge.hint,Gains charge when exposed to starlight,星明かりに照らされるとチャージが増加します,verified
container.silentgear.material_charger.structure_level,Structure Level: %d,構造レベル: %d,translated
container.silentgear.material_charger.structure_level.hint,Please allow up to 30 seconds for this to update,更新には最大30秒かかる場合があります,translated
container.silentgear.material_grader,Material Grader,素材グレーダー,verified
container.silentgear.metal_press,Metal Press,金属プレス,verified
container.silentgear.recrystallizer,Recrystallizer,リクリスタライザー,verified
container.silentgear.refabricator,Refabricator,リファブリケーター,verified
container.silentgear.salvager,Salvager,回収機,verified
container.silentgear.super_mixer,Super Mixer,スーパーミキサー,verified
enchantment.silentgear.star_charged,Star Charged,スターチャージ,verified
enchantment.silentgear.star_charged.desc,Enhances material stats substantially. Applied to material items by the Starlight Charger.,素材のステータスが大幅に強化されます。スターライトチャージャーによって素材アイテムに適用されます。,verified
entity.minecraft.villager.silentgear.gear_smith,Gear Smith,ギアスミス,verified
gearType.silentgear.all,All Gear Types,全てのギアタイプ,verified
gearType.silentgear.armor,Armor,防具,verified
gearType.silentgear.arrow,Arrow,矢,verified
gearType.silentgear.axe,Axe,斧,verified
gearType.silentgear.boots,Boots,ブーツ,verified
gearType.silentgear.bow,Bow,弓,verified
gearType.silentgear.bracelet,Bracelet,ブレスレット,verified
gearType.silentgear.chestplate,Chestplate,チェストプレート,verified
gearType.silentgear.crossbow,Crossbow,クロスボウ,verified
gearType.silentgear.curio,Curio,キュリオ,verified
gearType.silentgear.dagger,Dagger,ダガー,verified
gearType.silentgear.elytra,Elytra,エリトラ,verified
gearType.silentgear.excavator,Excavator,エクスカベーター,verified
gearType.silentgear.fishing_rod,Fishing Rod,釣り竿,verified
gearType.silentgear.hammer,Hammer,ハンマー,verified
gearType.silentgear.harvest_tool,Harvest Tools,収集ツール,verified
gearType.silentgear.helmet,Helmet,ヘルメット,verified
gearType.silentgear.hoe,Hoe,クワ,verified
gearType.silentgear.katana,Katana,刀,verified
gearType.silentgear.knife,Knife,ナイフ,verified
gearType.silentgear.leggings,Leggings,レギンス,verified
gearType.silentgear.mace,Mace,メイス,verified
gearType.silentgear.machete,Machete,ナタ,verified
gearType.silentgear.mattock,Mattock,マトック,verified
gearType.silentgear.melee_weapon,Melee Weapons,近接武器,verified
gearType.silentgear.necklace,Necklace,ネックレス,verified
gearType.silentgear.none,None,無し,verified
gearType.silentgear.part,Part,部品,verified
gearType.silentgear.paxel,Paxel,パクセル,verified
gearType.silentgear.pickaxe,Pickaxe,ツルハシ,verified
gearType.silentgear.prospector_hammer,Prospector Hammer,プロスペクターハンマー,verified
gearType.silentgear.ranged_weapon,Ranged Weapons,遠距離武器,verified
gearType.silentgear.ring,Ring,リング,verified
gearType.silentgear.saw,Saw,ノコギリ,verified
gearType.silentgear.shears,Shears,ハサミ,verified
gearType.silentgear.shield,Shield,盾,verified
gearType.silentgear.shovel,Shovel,シャベル,verified
gearType.silentgear.sickle,Sickle,鎌,verified
gearType.silentgear.slingshot,Slingshot,パチンコ,verified
gearType.silentgear.spear,Spear,槍,verified
gearType.silentgear.sword,Sword,剣,verified
gearType.silentgear.tool,Tools,道具,verified
gearType.silentgear.trident,Trident,トライデント,verified
gearType.silentgear.weapon,Weapon,武器,translated
grade.silentgear.A,A,,pending
grade.silentgear.B,B,,pending
grade.silentgear.C,C,,pending
grade.silentgear.D,D,,pending
grade.silentgear.E,E,,pending
grade.silentgear.MAX,MAX,,pending
grade.silentgear.NONE,not graded,グレード無し,verified
grade.silentgear.S,S,,pending
grade.silentgear.SS,SS,,pending
grade.silentgear.SSS,SSS,,pending
gui.silentgear.material_grader.catalystTier,Catalyst Tier: %s,触媒ティア: %s,verified
harvestTier.minecraft.diamond,Diamond,ダイヤモンド,verified
harvestTier.minecraft.gold,Gold,金,verified
harvestTier.minecraft.iron,Iron,鉄,verified
harvestTier.minecraft.netherite,Netherite,ネザライト,verified
harvestTier.minecraft.stone,Stone,石,verified
harvestTier.minecraft.wood,Wood,木,verified
item.silentgear.advanced_upgrade_base,Advanced Upgrade Base,上位アップグレードベース,verified
item.silentgear.alloy_ingot,%s Alloy,%s合金インゴット,verified
item.silentgear.armor_body,Armor Body,複合アーマーボディ,verified
item.silentgear.armor_body.nameProper,%s Armor Body,%sのアーマーボディ,verified
item.silentgear.arrow,Arrow,矢,verified
item.silentgear.arrow.nameProper,%s Arrow,%sの矢,verified
item.silentgear.arrow_heads,Arrow Heads,矢じり,verified
item.silentgear.arrow_heads.nameProper,%s Arrow Heads,%sの矢じり,verified
item.silentgear.axe,Axe,斧,verified
item.silentgear.axe.nameProper,%s Axe,%sの斧,verified
item.silentgear.axe_head,Axe Head,複合斧頭,verified
item.silentgear.axe_head.nameProper,%s Axe Head,%sの斧頭,verified
item.silentgear.azure_electrum_dust,Azure Electrum Dust,アズールエレクトラムの粉,verified
item.silentgear.azure_electrum_ingot,Azure Electrum Ingot,アズールエレクトラムインゴット,verified
item.silentgear.azure_electrum_nugget,Azure Electrum Nugget,アズールエレクトラム塊,verified
item.silentgear.azure_repair_kit,Azure Repair Kit,アズール修理キット,verified
item.silentgear.azure_silver_chunks,Azure Silver Ore Chunks,アズールシルバー鉱石塊,verified
item.silentgear.azure_silver_dust,Azure Silver Dust,アズールシルバーの粉,verified
item.silentgear.azure_silver_ingot,Azure Silver Ingot,アズールシルバーインゴット,verified
item.silentgear.azure_silver_nugget,Azure Silver Nugget,アズールシルバー塊,verified
item.silentgear.binding,Binding,複合バインド,verified
item.silentgear.binding.nameProper,%s Binding,%sのバインド,verified
item.silentgear.blaze_gold_dust,Blaze Gold Dust,ブレイズゴールドの粉,verified
item.silentgear.blaze_gold_ingot,Blaze Gold Ingot,ブレイズゴールドインゴット,verified
item.silentgear.blaze_gold_nugget,Blaze Gold Nugget,ブレイズゴールド塊,verified
item.silentgear.blazing_dust,Blazing Dust,燃え盛る粉,verified
item.silentgear.blueprint,%s Blueprint,%sの設計図,verified
item.silentgear.blueprint.altForRecipe,<Hold Alt for tool recipe>,<Altキーを押しながらツールレシピを表示>,verified
item.silentgear.blueprint.armorDurability,Armor Durability: %dx,防具耐久値: %dx,verified
item.silentgear.blueprint.arrow.desc,Ammo for bows and crossbows,弓とクロスボウの弾,verified
item.silentgear.blueprint.axe.desc,Standard tree chopper,スタンダードツリーチョッパー,verified
item.silentgear.blueprint.bow.desc,Classic ranged weapon,クラシックな遠距離武器,verified
item.silentgear.blueprint.bracelet.desc,For use on arms only,腕にのみ使用,verified
item.silentgear.blueprint.crossbow.desc,Pillager's envy,ピリジャーの羨望,verified
item.silentgear.blueprint.dagger.desc,Spam clicker's ally,スパムクリッカーの味方,verified
item.silentgear.blueprint.disabled,Disabled in config!,コンフィグで無効です！,verified
item.silentgear.blueprint.excavator.desc,Large spoon (AOE shovel),大きなスプーン(範囲破壊シャベル),verified
item.silentgear.blueprint.fishing_rod.desc,Zzz,,pending
item.silentgear.blueprint.hammer.desc,Tunnel digger (AOE pickaxe),トンネル掘削機(範囲破壊ツルハシ),verified
item.silentgear.blueprint.hoe.desc,Garden tool,お庭の道具,verified
item.silentgear.blueprint.jeiTip,Press U (default controls) to see recipes in JEI,Uキー(デフォルト)を押して、JEIのレシピを表示,verified
item.silentgear.blueprint.katana.desc,Swift sword,素早い剣,verified
item.silentgear.blueprint.knife.desc,Survival tool,サバイバルの道具,verified
item.silentgear.blueprint.mace.desc,Brings baddies bigger boo-boos,ワルいやつにはデカい「イタイ」を！,verified
item.silentgear.blueprint.machete.desc,Jungle essential,ジャングルの必需品,verified
item.silentgear.blueprint.materialAmount,Material Required: %d,必要な材料: %d,verified
item.silentgear.blueprint.mattock.desc,Better than hoes,クワの上位互換,verified
item.silentgear.blueprint.multiUse,Can be used many times,何度でも使える,verified
item.silentgear.blueprint.necklace.desc,Can fit a tree trunk and maybe your neck,木の幹にもあなたの首にもフィット,verified
item.silentgear.blueprint.paxel.desc,AIOT,アイオット,verified
item.silentgear.blueprint.pickaxe.desc,Your best friend,キミの最高の友達,verified
item.silentgear.blueprint.prospector_hammer.desc,Ore sniffer,鉱石スニッファー,verified
item.silentgear.blueprint.ring.desc,"Wait, I have fingers?",待って、指無くね？,verified
item.silentgear.blueprint.saw.desc,Big tree chopper,大きなツリーチョッパー,verified
item.silentgear.blueprint.shears.desc,Little snipper,小さな細断機,verified
item.silentgear.blueprint.shield.desc,More blocks,もっとブロック,verified
item.silentgear.blueprint.shovel.desc,Small spoon,小さなスプーン,verified
item.silentgear.blueprint.sickle.desc,Mowing the lawn,芝刈り,verified
item.silentgear.blueprint.singleUse,Can be used only once,一度だけ使用可能,verified
item.silentgear.blueprint.slingshot.desc,Pew pew with pebbles,小石をぴゅーぴゅー,verified
item.silentgear.blueprint.spear.desc,Long stabbing stick,長い刺し棒,verified
item.silentgear.blueprint.sword.desc,The classic,ザ・クラシック,verified
item.silentgear.blueprint.trident.desc,Big fork,大きなフォーク,verified
item.silentgear.blueprint_book,Blueprint Book,設計図本,verified
item.silentgear.blueprint_book.fully_loaded,Fully-Loaded Blueprint Book,フルロードされた設計図本,verified
item.silentgear.blueprint_book.keyHint,Cycle with %s and %s,%s と %s のサイクル,verified
item.silentgear.blueprint_book.selected,Selected: %s,選択: %s,verified
item.silentgear.blueprint_package,Blueprint Package,設計図パッケージ,verified
item.silentgear.blueprint_package.desc1,Contains some blueprints for gear crafting,ギアクラフト用の設計図がいくつか含まれています,verified
item.silentgear.blueprint_package.desc2,Right-click to open,右クリックで開ける,verified
item.silentgear.blueprint_paper,Blueprint Paper,設計図用の紙,verified
item.silentgear.boot_plates,Boot Plates,ブーツプレート,verified
item.silentgear.boot_plates.nameProper,%s Boot Plates,%sのブーツプレート,verified
item.silentgear.boots,Boots,ブーツ,verified
item.silentgear.boots.nameProper,%s Boots,%sのブーツ,verified
item.silentgear.bort,Bort,ボルト,verified
item.silentgear.bow,Bow,弓,verified
item.silentgear.bow.nameProper,%s Bow,%sの弓,verified
item.silentgear.bow.unstrung,Unstrung %s,張られていない%s,verified
item.silentgear.bow_limbs,Bow Limbs,複合弓弦,verified
item.silentgear.bow_limbs.nameProper,%s Bow Limbs,%sの弓弦,verified
item.silentgear.bracelet,Bracelet,ブレスレット,verified
item.silentgear.bracelet.nameProper,%s Bracelet,%sのブレスレット,verified
item.silentgear.bracelet_band,Bracelet Band,ブレスレットバンド,verified
item.silentgear.bracelet_band.nameProper,%s Bracelet Band,%sのブレスレットバンド,verified
item.silentgear.bronze_ingot,Bronze Ingot,青銅インゴット,verified
item.silentgear.chestplate,Chestplate,チェストプレート,verified
item.silentgear.chestplate.nameProper,%s Chestplate,%sのチェストプレート,verified
item.silentgear.chestplate_plates,Chestplate Plates,チェストプレートプレート,verified
item.silentgear.chestplate_plates.nameProper,%s Chestplate Plates,%sのチェストプレートプレート,verified
item.silentgear.coating,Coating,複合コーティング,verified
item.silentgear.coating.nameProper,%s Coating,%sのコーティング,verified
item.silentgear.coating_smithing_template,Coating Smithing Template,コーティング鍛冶型,verified
item.silentgear.compound_part.part_name,Gear Part: %s,ギア部品: %s,verified
item.silentgear.cord,Cord,複合紐,verified
item.silentgear.cord.nameProper,%s Cord,%sの紐,verified
item.silentgear.crimson_iron_chunks,Crimson Iron Ore Chunks,深紅鉄鉱石塊,verified
item.silentgear.crimson_iron_dust,Crimson Iron Dust,深紅鉄の粉,verified
item.silentgear.crimson_iron_ingot,Crimson Iron Ingot,深紅鉄インゴット,verified
item.silentgear.crimson_iron_nugget,Crimson Iron Nugget,深紅鉄塊,verified
item.silentgear.crimson_repair_kit,Crimson Repair Kit,深紅修理キット,verified
item.silentgear.crimson_steel_dust,Crimson Steel Dust,深紅鋼の粉,verified
item.silentgear.crimson_steel_ingot,Crimson Steel Ingot,深紅鋼インゴット,verified
item.silentgear.crimson_steel_nugget,Crimson Steel Nugget,深紅鋼塊,verified
item.silentgear.crossbow,Crossbow,クロスボウ,verified
