key,source_text,target_text,status
block.herbsandharvest.oats_plant,Oat Grains,燕麦,translated
block.herbsandharvest.onion_basket,Onion Basket,玉ねぎの籠,translated
block.herbsandharvest.onion_plant,Onion,玉ねぎ,translated
block.herbsandharvest.orange_basket,Orange Basket,オレンジの籠,translated
block.herbsandharvest.orange_fruit_leaves,Orange Leaves,オレンジの葉,translated
block.herbsandharvest.orange_fruit_sapling,Orange Sapling,オレンジの苗木,translated
block.herbsandharvest.oregano_herb,Oregano Seeds,オレガノの種,translated
block.herbsandharvest.oregano_placeable_herb,Oregano,オレガノ,translated
block.herbsandharvest.parsley_herb,Parsley Seeds,パセリの種,translated
block.herbsandharvest.parsley_placeable_herb,Parsley,パセリ,translated
block.herbsandharvest.pea_basket,Peas Basket,エンドウ豆の籠,translated
block.herbsandharvest.pea_plant,Peas,エンドウ豆,translated
block.herbsandharvest.peach_basket,Peach Basket,桃の籠,translated
block.herbsandharvest.peach_fruit_leaves,Peach Leaves,桃の葉,translated
block.herbsandharvest.peach_fruit_sapling,Peach Sapling,桃の苗木,translated
block.herbsandharvest.pear_basket,Pear Basket,梨の籠,translated
block.herbsandharvest.pear_fruit_leaves,Pear Leaves,梨の葉,translated
block.herbsandharvest.pear_fruit_sapling,Pear Sapling,梨の苗木,translated
block.herbsandharvest.peppercorn_herb,Peppercorn Seeds,ペッパーコーンの種,translated
block.herbsandharvest.peppercorn_placeable_herb,Peppercorns,ペッパーコーン,translated
block.herbsandharvest.pineapple_basket,Pineapple Basket,パイナップルの籠,translated
block.herbsandharvest.pineapple_plant,Pineapple Seeds,パイナップル,translated
block.herbsandharvest.plum_basket,Plum Basket,プラムの籠,translated
block.herbsandharvest.plum_fruit_leaves,Plum Leaves,プラムの葉,translated
block.herbsandharvest.plum_fruit_sapling,Plum Sapling,プラムの苗木,translated
block.herbsandharvest.radish_basket,Radish Basket,大根の籠,translated
block.herbsandharvest.radish_plant,Radish Seeds,大根,translated
block.herbsandharvest.raspberry_basket,Raspberry Basket,ラズベリーの籠,translated
block.herbsandharvest.raspberry_plant,Raspberry Seeds,ラズベリー,translated
block.herbsandharvest.rice_basket,Rice Basket,米の籠,translated
block.herbsandharvest.rice_plant,Rice Grains,米,translated
block.herbsandharvest.rosemary_herb,Rosemary Seeds,ローズマリーの種,translated
block.herbsandharvest.rosemary_placeable_herb,Rosemary,ローズマリー,translated
block.herbsandharvest.rye_basket,Rye Basket,ライ麦の籠,translated
block.herbsandharvest.rye_plant,Rye Seeds,ライ麦,translated
block.herbsandharvest.sage_herb,Sage Seeds,セージの種,translated
block.herbsandharvest.sage_placeable_herb,Sage,セージ,translated
block.herbsandharvest.squash_basket,Squash Basket,スクワッシュの籠,translated
block.herbsandharvest.squash_plant,Squash Seeds,スクワッシュ,translated
block.herbsandharvest.strawberry_basket,Strawberry Basket,イチゴの籠,translated
block.herbsandharvest.strawberry_plant,Strawberry Seeds,イチゴ,translated
block.herbsandharvest.sweet_potato_basket,Sweet Potato Basket,さつまいもの籠,translated
block.herbsandharvest.sweet_potato_plant,Sweet Potato,さつまいも,translated
block.herbsandharvest.thyme_herb,Thyme Seeds,タイムの種,translated
block.herbsandharvest.thyme_placeable_herb,Thyme,タイム,translated
block.herbsandharvest.tomato_basket,Tomato Basket,トマトの籠,translated
block.herbsandharvest.tomato_plant,Tomato Seeds,トマト,translated
block.herbsandharvest.turmeric_basket,Turmeric Basket,ターメリックの籠,translated
block.herbsandharvest.turmeric_plant,Turmeric Root,ターメリック,translated
block.herbsandharvest.turnip_basket,Turnip Basket,かぶの籠,translated
block.herbsandharvest.turnip_plant,Turnip Seeds,かぶ,translated
block.herbsandharvest.zucchini_basket,Zucchini Basket,ズッキーニの籠,translated
block.herbsandharvest.zucchini_plant,Zucchini Seeds,ズッキーニ,translated
creativeTab.hh,Herbs & Harvest,ハーブと収穫,translated
item.herbsandharvest.asparagus,Asparagus,アスパラガス,translated
item.herbsandharvest.avocado,Avocado,アボカド,translated
item.herbsandharvest.barley,Barley,大麦,translated
item.herbsandharvest.blackberry,Blackberry,ブラックベリー,translated
item.herbsandharvest.blueberry,Blueberry,ブルーベリー,translated
item.herbsandharvest.broccoli,Broccoli,ブロッコリー,translated
item.herbsandharvest.cabbage,Cabbage,キャベツ,translated
item.herbsandharvest.cauliflower,Cauliflower,カリフラワー,translated
item.herbsandharvest.celery,Celery,セロリ,translated
item.herbsandharvest.cherries,Cherries,さくらんぼ,translated
item.herbsandharvest.corn,Corn,トウモロコシ,translated
item.herbsandharvest.cucumber,Cucumber,キュウリ,translated
item.herbsandharvest.eggplant,Eggplant,ナス,translated
item.herbsandharvest.garlic_bulb,Garlic Bulb,ニンニク,translated
item.herbsandharvest.grapes,Grapes,ぶどう,translated
item.herbsandharvest.green_bean,Green Beans,インゲン豆,translated
item.herbsandharvest.green_pepper,Green Pepper,青唐辛子,translated
item.herbsandharvest.lemon,Lemon,レモン,translated
item.herbsandharvest.lettuce,Lettuce,レタス,translated
item.herbsandharvest.lime,Lime,ライム,translated
item.herbsandharvest.oats_item,Oats,燕麦,translated
item.herbsandharvest.orange,Orange,オレンジ,translated
item.herbsandharvest.peach,Peach,桃,translated
item.herbsandharvest.pear,Pear,梨,translated
item.herbsandharvest.pineapple,Pineapple,パイナップル,translated
item.herbsandharvest.plum,Plum,プラム,translated
item.herbsandharvest.radish,Radish,大根,translated
item.herbsandharvest.raspberry,Raspberry,ラズベリー,translated
item.herbsandharvest.rice_item,Rice,米,translated
item.herbsandharvest.rye,Rye,ライ麦,translated
item.herbsandharvest.squash,Squash,スクワッシュ,translated
item.herbsandharvest.strawberry,Strawberry,イチゴ,translated
item.herbsandharvest.tomato,Tomato,トマト,translated
item.herbsandharvest.turnip,Turnip,かぶ,translated
item.herbsandharvest.zucchini,Zucchini,ズッキーニ,translated
