key,source_text,target_text,status
advancements.refinedstorage.monitoring.description,Check the status of your autocrafting tasks with a Autocrafting Monitor,オートクラフトモニターでオートクラフトのタスクのステータスを確認する,verified
advancements.refinedstorage.no_cables_required,No cables required,ケーブルは不要,verified
advancements.refinedstorage.no_cables_required.description,"Add extra components to your storage network without using cables by using a Network Transmitter, Network Receiver and Network Card",ネットワーク送信機、ネットワーク受信機、ネットワークカードを使用して、ケーブルを使用せずにストレージネットワークに機械などを追加する,verified
advancements.refinedstorage.portable_storage,Portable storage,ポータブルストレージ,verified
advancements.refinedstorage.portable_storage.description,Craft a Portable Grid to access the content of disks without requiring a storage network,持ち運びグリッドを作成して、ストレージネットワーク抜きでディスクの内容にアクセスする,verified
advancements.refinedstorage.root.description,Use one or multiple Controllers in a storage network to provide your network with energy,ストレージネットワーク内に1つまたは複数のコントローラを使用してネットワークにエネルギーを与える,verified
advancements.refinedstorage.security,Security,安全保障,verified
advancements.refinedstorage.security.description,Secure your storage network with a Security Manager and a Security Card,セキュリティーマネージャーとセキュリティーカードでストレージネットワークを保護する,verified
advancements.refinedstorage.storing_externally,Storing externally,外部に保存,verified
advancements.refinedstorage.storing_externally.description,Use an External Storage to provide the network with storage from an external block like a chest,外部ストレージ器を使用して、ネットワークにチェストのような外部ブロックからストレージを用意する,verified
advancements.refinedstorage.storing_fluids,Storing fluids,液体の保管,verified
advancements.refinedstorage.storing_fluids.description,Craft a Fluid Storage Disk and put it in your Disk Drive,流体バージョンのストレージディスクを作成してディスクドライブに入れる,verified
advancements.refinedstorage.storing_items,Storing items,アイテムの保管,verified
advancements.refinedstorage.storing_items.description,Craft a Storage Disk and put it in your Disk Drive,ストレージディスクを作成してディスクドライブに入れる,verified
advancements.refinedstorage.upgrading,Upgrading,アップグレード,verified
advancements.refinedstorage.upgrading.description,Craft an Upgrade to improve various devices,アップグレードを作成して様々な機械を改良する,verified
advancements.refinedstorage.upgrading_your_grid,Upgrading your Grid,グリッドのアップグレード,verified
advancements.refinedstorage.upgrading_your_grid.description,Upgrade your Grid to a Crafting Grid to get crafting abilities,グリッドをクラフトグリッドにアップグレードして、クラフト能力を手に入れる,verified
advancements.refinedstorage.viewing_your_storage,Viewing your storage,ストレージを表示,verified
advancements.refinedstorage.viewing_your_storage.description,Craft a Grid to interact with your storage,グリッドを作成してストレージとやり取りする,verified
advancements.refinedstorage.wireless,Wireless,ワイヤレス,verified
advancements.refinedstorage.wireless.description,Access your resources wirelessly with a Wireless Grid,無線グリッドでリソースにアクセスする,verified
advancements.refinedstorage.wireless_monitoring,Wireless monitoring,ワイヤレスモニタリング,verified
advancements.refinedstorage.wireless_monitoring.description,Check the status of your autocrafting tasks wirelessly with a Wireless Autocrafting Monitor,無線オートクラフトモニターでオートクラフトのタスクのステータスを無線で確認する,verified
block.refinedstorage.1024b_fluid_storage_block,1024B Fluid Storage Block,1024B流体ストレージブロック,verified
block.refinedstorage.16k_storage_block,16k Storage Block,16kストレージブロック,verified
block.refinedstorage.1k_storage_block,1k Storage Block,1kストレージブロック,verified
block.refinedstorage.256b_fluid_storage_block,256B Fluid Storage Block,256B流体ストレージブロック,verified
block.refinedstorage.4096b_fluid_storage_block,4096B Fluid Storage Block,4096B流体ストレージブロック,verified
block.refinedstorage.4k_storage_block,4k Storage Block,4kストレージブロック,verified
block.refinedstorage.64b_fluid_storage_block,64B Fluid Storage Block,64B流体ストレージブロック,verified
block.refinedstorage.64k_storage_block,64k Storage Block,64kストレージブロック,verified
block.refinedstorage.autocrafter,Autocrafter,オートクラフター,verified
block.refinedstorage.autocrafter_manager,Autocrafter Manager,オートクラフター管理機,verified
block.refinedstorage.autocrafting_monitor,Autocrafting Monitor,オートクラフトモニター,verified
block.refinedstorage.cable,Cable,ケーブル,verified
block.refinedstorage.constructor,Constructor,創造器,verified
block.refinedstorage.controller,Controller,コントローラー,verified
block.refinedstorage.crafting_grid,Crafting Grid,クラフトグリッド,verified
block.refinedstorage.creative_controller,Creative Controller,クリエイティブコントローラー,verified
block.refinedstorage.creative_fluid_storage_block,Creative Fluid Storage Block,クリエイティブ流体ストレージブロック,verified
block.refinedstorage.creative_portable_grid,Creative Portable Grid,クリエイティブ持ち運びグリッド,verified
block.refinedstorage.creative_storage_block,Creative Storage Block,クリエイティブストレージブロック,verified
block.refinedstorage.destructor,Destructor,破壊器,verified
block.refinedstorage.detector,Detector,検出器,verified
block.refinedstorage.disk_drive,Disk Drive,ディスクドライブ,verified
block.refinedstorage.disk_interface,Disk Interface,ディスクインターフェイス,verified
block.refinedstorage.exporter,Exporter,エクスポーター,verified
block.refinedstorage.external_storage,External Storage,外部ストレージ器,verified
block.refinedstorage.grid,Grid,グリッド,verified
block.refinedstorage.importer,Importer,インポーター,verified
block.refinedstorage.interface,Interface,インターフェース,verified
block.refinedstorage.machine_casing,Machine Casing,機械筐体,verified
block.refinedstorage.network_receiver,Network Receiver,ネットワーク受信機,verified
block.refinedstorage.network_transmitter,Network Transmitter,ネットワーク送信機,verified
block.refinedstorage.pattern_grid,Pattern Grid,パターングリッド,verified
block.refinedstorage.portable_grid,Portable Grid,持ち運びグリッド,verified
block.refinedstorage.relay,Relay,リレー,verified
block.refinedstorage.security_manager,Security Manager,セキュリティー管理機,verified
block.refinedstorage.security_manager.help,"When this device is active, will protect the network by default and block all operations. Start adding Security Cards to permit or deny specific operations for a player.",この機械がオンの時、デフォルトですべての操作をブロックし、ネットワークを保護します。セキュリティーカードを追加することで、プレイヤーの特定動作を許可または拒否します。,verified
block.refinedstorage.storage_monitor,Storage Monitor,ストレージモニター,verified
block.refinedstorage.wireless_transmitter,Wireless Transmitter,無線発信器,verified
gui.refinedstorage.access_mode,Access mode,アクセスモード,verified
gui.refinedstorage.access_mode.extract,Extract only,搬出のみ,verified
gui.refinedstorage.access_mode.extract.help,The storage network will only be able to extract from this storage.,ストレージネットワークはこの機械の管理するストレージからの搬出のみ行えます。,verified
gui.refinedstorage.access_mode.insert,Insert only,搬入のみ,verified
gui.refinedstorage.access_mode.insert.help,The storage network will only be able to insert into this storage. Contained resources will still be visible in a Grid.,ストレージネットワークはこの機械の管理するストレージへの搬入のみ行えます。格納されたリソースは引き続きグリッドに表示されます。,verified
gui.refinedstorage.access_mode.insert_extract,Insert and extract,搬入出,verified
gui.refinedstorage.access_mode.insert_extract.help,The storage network will be able to insert or extract from this storage.,ストレージネットワークはこの機械の管理するストレージから搬入出を行えます。,verified
gui.refinedstorage.autocrafter.chained,Chained,連結済み,verified
gui.refinedstorage.autocrafter.chained.head_help,This autocrafter is the head of the chain.,このオートクラフターはチェーンの先頭です。,verified
gui.refinedstorage.autocrafter.chained.help,This autocrafter is part of a chain.,このオートクラフターはチェーンの一部です。,verified
gui.refinedstorage.autocrafter.currently_locked,This autocrafter is currently locked.,このオートクラフターは現在ロックされています。,verified
gui.refinedstorage.autocrafter.edit_name,Edit,名前編集,verified
gui.refinedstorage.autocrafter.empty_pattern_slot,Empty pattern slot,空のパターンスロット,verified
gui.refinedstorage.autocrafter.lock_mode,Lock mode,ロックモード,verified
gui.refinedstorage.autocrafter.lock_mode.lock_until_all_outputs_are_received,Lock until all outputs are received,すべての出力を受け取るまでロック,verified
gui.refinedstorage.autocrafter.lock_mode.lock_until_connected_machine_is_empty,Lock until connected machine is empty,接続された機械が空になるまでロック,verified
gui.refinedstorage.autocrafter.lock_mode.lock_until_high_redstone_signal,Lock until high redstone signal,レッドストーン信号がオンになるまでロック,verified
gui.refinedstorage.autocrafter.lock_mode.lock_until_low_redstone_signal,Lock until low redstone signal,レッドストーン信号がオフになるまでロック,verified
gui.refinedstorage.autocrafter.lock_mode.lock_until_redstone_pulse_received,Lock until redstone pulse is received,レッドストーンパルスを受信するまでロック,verified
gui.refinedstorage.autocrafter.lock_mode.never,Never,ロックしない,verified
gui.refinedstorage.autocrafter.not_chained,Not chained,連結なし,verified
gui.refinedstorage.autocrafter.not_chained.help,"If another autocrafter is facing this one, they'll form a chain, allowing you to have more patterns going into a single machine.",他のオートクラフターがこれを向いて隣接している場合、これらはチェーンを形成し、1つの機械にさらに多くのパターンを入力することができます。,verified
gui.refinedstorage.autocrafter.visible_to_the_autocrafter_manager,Visible to the Autocrafter Manager,オートクラフター管理機に表示させる,verified
gui.refinedstorage.autocrafter.visible_to_the_autocrafter_manager.help,"If this is enabled, you will be able to manage this autocrafter in the Autocrafter Manager.",これを有効にすると、オートクラフター管理機でこのオートクラフターを管理できます。,verified
gui.refinedstorage.autocrafter_manager.search_mode,Search mode,検索モード,verified
gui.refinedstorage.autocrafter_manager.search_mode.all,All,すべて,verified
gui.refinedstorage.autocrafter_manager.search_mode.all.help,"Search in pattern inputs, pattern outputs and autocrafter names.",パターンの入力、パターンの出力、およびオートクラフターの名前を検索します。,verified
gui.refinedstorage.autocrafter_manager.search_mode.autocrafter_names,Autocrafter names,オートクラフターの名前,verified
gui.refinedstorage.autocrafter_manager.search_mode.autocrafter_names.help,Search in autocrafter names.,オートクラフターの名前を検索します。,verified
gui.refinedstorage.autocrafter_manager.search_mode.pattern_inputs,Pattern inputs,パターンの入力,verified
gui.refinedstorage.autocrafter_manager.search_mode.pattern_inputs.help,Search in pattern inputs.,パターンの入力を検索します。,verified
gui.refinedstorage.autocrafter_manager.search_mode.pattern_outputs,Pattern outputs,パターンの出力,verified
gui.refinedstorage.autocrafter_manager.search_mode.pattern_outputs.help,Search in pattern outputs.,パターンの出力を検索します。,verified
gui.refinedstorage.autocrafter_manager.view_type,View type,表示,verified
gui.refinedstorage.autocrafter_manager.view_type.all,All,すべて,verified
gui.refinedstorage.autocrafter_manager.view_type.all.help,Show all autocrafters.,すべてのオートクラフターを表示します。,verified
gui.refinedstorage.autocrafter_manager.view_type.not_full,Not full,空き有,verified
gui.refinedstorage.autocrafter_manager.view_type.not_full.help,Show all autocrafters that are not full yet.,まだパターン枠が空いているオートクラフターをすべて表示します。,verified
gui.refinedstorage.autocrafter_manager.view_type.visible,Visible,閲覧可能,verified
gui.refinedstorage.autocrafter_manager.view_type.visible.help,Show all autocrafters that are visible to the Autocrafter Manager.,表示できるように設定されているオートクラフターをすべて表示します。,verified
gui.refinedstorage.autocrafting_monitor.autocrafter_is_locked,Autocrafter is locked,オートクラフターがロックされています。,verified
gui.refinedstorage.autocrafting_monitor.cancel,Cancel,キャンセル,verified
gui.refinedstorage.autocrafting_monitor.cancel_all,Cancel all,すべてキャンセル,verified
gui.refinedstorage.autocrafting_monitor.crafting,Crafting: %s,クラフト中：%s,verified
gui.refinedstorage.autocrafting_monitor.extracting,Extracting: %s,抽出中: %s,translated
gui.refinedstorage.autocrafting_monitor.machine_does_not_accept_resource,Machine doesn't accept resource,機械がリソースを受け付けません,verified
gui.refinedstorage.autocrafting_monitor.missing,Missing: %s,不足：%s,verified
gui.refinedstorage.autocrafting_monitor.no_machine_found,No machine found,機械が見つかりません,verified
gui.refinedstorage.autocrafting_monitor.processing,Processing: %s,処理中：%s,verified
gui.refinedstorage.autocrafting_monitor.running_time,Running for %s,実行時間:%s,verified
gui.refinedstorage.autocrafting_monitor.scheduled,Scheduled: %s,予約済み：%s,verified
gui.refinedstorage.autocrafting_monitor.state.completed,Completed,完了,translated
gui.refinedstorage.autocrafting_monitor.state.extracting_initial_resources,Extracting initial resources,初期リソースを抽出中,translated
gui.refinedstorage.autocrafting_monitor.state.ready,Ready,準備完了,translated
gui.refinedstorage.autocrafting_monitor.state.returning_internal_storage,Returning internal storage,内部ストレージに返却中,translated
gui.refinedstorage.autocrafting_monitor.state.running,Running,実行中,translated
gui.refinedstorage.autocrafting_monitor.stored,Stored: %s,在庫：%s,verified
gui.refinedstorage.autocrafting_preview.available,Available: %s,利用可能：%s,verified
gui.refinedstorage.autocrafting_preview.cancelling,Cancelling,キャンセル中,translated
gui.refinedstorage.autocrafting_preview.cancelling.force_close,Press ESCAPE to force close.,ESCキーを押して強制的に閉じます。,translated
gui.refinedstorage.autocrafting_preview.cycle_detected,A pattern cycle was detected!,ループ構造になっているパターンが検出されました！,verified
gui.refinedstorage.autocrafting_preview.cycle_detected.break_the_cycle_and_try_again,Break the cycle and try again.,ループ構造を壊して再度お試しください。,verified
gui.refinedstorage.autocrafting_preview.cycle_detected.outputs,The pattern had following outputs:,そのパターンの出力は以下の通りです：,verified
gui.refinedstorage.autocrafting_preview.max,Max,最大,verified
gui.refinedstorage.autocrafting_preview.max.help,Fills in the maximum number of this resource you can craft right now without starting the crafting process yet.,クラフト作業を開始せず、このリソースの今クラフトできる最大数量を入力します。,verified
gui.refinedstorage.autocrafting_preview.missing,Missing: %s,不足：%s,verified
gui.refinedstorage.autocrafting_preview.not_available,Autocrafting is currently handling other tasks. Please try again in a moment.,自動クラフトは現在他のタスクを処理中です。少ししてからもう一度試してください。,translated
gui.refinedstorage.autocrafting_preview.notify,Notify,通知,verified
gui.refinedstorage.autocrafting_preview.notify.help,Send a notification when the autocrafting task is finished.,オートクラフトのタスクが完了したら通知を送信します。,verified
gui.refinedstorage.autocrafting_preview.pending,Pending,処理中,verified
gui.refinedstorage.autocrafting_preview.request_cancelled,"This request took too long to calculate, and was cancelled.",このリクエストは計算に時間がかかりすぎたため、キャンセルされました。,translated
gui.refinedstorage.autocrafting_preview.request_cancelled.craft_subcomponents_and_try_again,First craft some of the subcomponents and try again.,まずサブコンポーネントをいくつかクラフトしてからもう一度試してください。,translated
gui.refinedstorage.autocrafting_preview.request_cancelled.too_many_subcomponents,Too many subcomponents are required.,必要なサブコンポーネントが多すぎます。,translated
gui.refinedstorage.autocrafting_preview.request_too_large_to_handle,The request is too large to handle!,リクエストが大きすぎて処理できません！,verified
gui.refinedstorage.autocrafting_preview.request_too_large_to_handle.try_smaller_amount,Try a smaller amount.,これより少ない数量をお試しください。,verified
gui.refinedstorage.autocrafting_preview.start,Start,スタート,verified
gui.refinedstorage.autocrafting_preview.start.missing_resources,There are missing resources.,不足しているリソースがあります。,verified
gui.refinedstorage.autocrafting_preview.style.list,List,リスト,translated
gui.refinedstorage.autocrafting_preview.style.tree,Tree,ツリー,translated
gui.refinedstorage.autocrafting_preview.title,Autocrafting,オートクラフト,verified
gui.refinedstorage.autocrafting_preview.to_craft,To craft: %s,クラフト：%s,verified
gui.refinedstorage.autocrafting_preview.zoom,Zoom,ズーム,translated
gui.refinedstorage.configure_amount,Configure amount,数量を設定,verified
gui.refinedstorage.configure_amount.reset,Reset,リセット,verified
gui.refinedstorage.configure_amount.set,Set,セット,verified
gui.refinedstorage.constructor.drop_items,Drop items instead of placing blocks,ブロックを設置する代わりにアイテム化させる,verified
gui.refinedstorage.constructor.filter_help,The resources that should be placed from the storage network.,このリソースはストレージネットワークから設置されます。,verified
gui.refinedstorage.controller.redstone_mode_help,"When this device is inactive, the storage network will not be able to use this device as an energy source.",この機械がオフの時、ストレージネットワークはこの機械をエネルギー源として使用できなくなります。,verified
gui.refinedstorage.crafting_grid.move.inventory,Move items to inventory,アイテムをインベントリに移動,verified
gui.refinedstorage.crafting_grid.move.network,Move items to network,アイテムをネットワークに移動,verified
gui.refinedstorage.crafting_grid.press_shift_ctrl_to_only_show_items_used_in_crafting,Press SHIFT + CTRL to only show items used in the recipe.,Shift + Ctrl を押すと、レシピに使用されるアイテムだけを表示します。,verified
gui.refinedstorage.destructor.filter_help,"The blocks that may or may not be destroyed, depending if the device is in allowlist or blocklist mode.",機械が許可リストモードになっているかどうかに応じて、このリソースが破壊されるか決まります。,verified
gui.refinedstorage.destructor.filter_mode.allow.help,Only allow blocks into the storage network that are configured in the filters.,フィルターに設定されたブロックのみストレージネットワークに移動できます。,verified
gui.refinedstorage.destructor.filter_mode.block.help,Disallow blocks into the storage network that are configured in the filters.,フィルターに設定されたブロックはストレージネットワークへ移動できません。,verified
gui.refinedstorage.destructor.pickup_items,Pickup items instead of breaking,ブロックを破壊する代わりにアイテムを拾う,verified
gui.refinedstorage.detector.filter_help,The resource that should be detected in the storage network.,このリソースをストレージネットワークから検出します。,verified
gui.refinedstorage.detector.mode,Mode,モード,verified
gui.refinedstorage.detector.mode.above,Emit redstone signal when above the amount,指定数を上回るとレッドストーン信号を出力,verified
gui.refinedstorage.detector.mode.equal,Emit redstone signal when on the amount,指定数と同量でレッドストーン信号を出力,verified
gui.refinedstorage.detector.mode.under,Emit redstone signal when under the amount,指定数を下回るとレッドストーン信号を出力,verified
gui.refinedstorage.disk_drive.disks,Disks,ディスク,verified
gui.refinedstorage.disk_interface.filter_help,"The resources that may or may not be transferred from or into the provided storage disks, depending if the device is in allowlist or blocklist mode.",機械が許可リストモードになっているかどうかに応じて、このリソースがストレージディスクから転送されるか決まります。,verified
gui.refinedstorage.disk_interface.filter_mode.allow.help,Only allow resources into the storage disks or into the network that are configured in the filters.,フィルターに設定されたリソースのみストレージネットワークとストレージディスクに許可されます。,verified
gui.refinedstorage.disk_interface.filter_mode.block.help,Disallow resources into the storage disks or into the network that are configured in the filters.,フィルターに設定されたリソースはストレージディスクとストレージネットワークへの格納を禁止されます。,verified
gui.refinedstorage.disk_interface.in,In,取り込み,verified
gui.refinedstorage.disk_interface.out,Out,取り出し,verified
gui.refinedstorage.disk_interface.transfer_mode,Transfer mode,転送モード,verified
gui.refinedstorage.disk_interface.transfer_mode.extract_from_network,Extract from network,ネットワークから搬出,verified
gui.refinedstorage.disk_interface.transfer_mode.extract_from_network.help,Insert the resources from the storage network into the storage disks.,リソースをストレージネットワークからストレージディスクへ搬入します。,verified
gui.refinedstorage.disk_interface.transfer_mode.insert_into_network,Insert into network,ネットワークに搬入,verified
gui.refinedstorage.disk_interface.transfer_mode.insert_into_network.help,Insert the resources from the storage disks into the storage network.,リソースをストレージディスクからストレージネットワークへ搬入します。,verified
gui.refinedstorage.empty_upgrade_slot,Empty upgrade slot,空のアップグレードスロット,verified
gui.refinedstorage.exporter.filter_help,The resources that should be exported from the storage network.,このリソースはストレージネットワークから搬出されます。,verified
gui.refinedstorage.exporting_indicator.autocrafting_missing_resources,"Could not autocraft, missing resources",オートクラフトできませんでした。リソースが足りません,verified
gui.refinedstorage.exporting_indicator.autocrafting_was_started,Autocrafting was started,オートクラフトが開始されました,verified
gui.refinedstorage.exporting_indicator.destination_does_not_accept_resource,Destination does not accept resource,対象がリソースを受け付けません,verified
gui.refinedstorage.exporting_indicator.resource_missing,Resource missing,リソースが足りません,verified
gui.refinedstorage.extract_priority,Extract priority,搬出の優先度,verified
gui.refinedstorage.filter_mode,Filter mode,フィルターモード,verified
gui.refinedstorage.filter_mode.allow,Allowlist,許可リスト,verified
gui.refinedstorage.filter_mode.block,Blocklist,禁止リスト,verified
gui.refinedstorage.filter_slot.click_to_clear,Click to clear,クリックしてフィルターを除去,verified
gui.refinedstorage.filter_slot.click_to_configure_amount,Click to configure amount,クリックして数量を設定,verified
gui.refinedstorage.filter_slot.empty_filter,Empty filter,空のフィルタースロット,verified
gui.refinedstorage.filter_slot.left_click_for,Left click for,左クリック,verified
gui.refinedstorage.filter_slot.right_click_for,Right click for,右クリック,verified
gui.refinedstorage.filter_slot.shift_click_to_clear,SHIFT click to clear,Shift + クリックしてフィルターを除去,verified
gui.refinedstorage.fuzzy_mode,Fuzzy mode,あいまいモード,verified
gui.refinedstorage.fuzzy_mode.off,Off,オフ,verified
gui.refinedstorage.fuzzy_mode.off.extracting_source_help,Match the filters when extracting from the source exactly.,正確に、搬入元からストレージネットワークへ取り込む時にはフィルターと一致するものを探します。,verified
gui.refinedstorage.fuzzy_mode.off.extracting_storage_network_help,Match the filters when extracting from the storage network exactly.,正確に、ストレージネットワークから搬出する時にはフィルターと一致するものを探します。,verified
gui.refinedstorage.fuzzy_mode.off.generic_help,Match the filter exactly.,正確に、フィルターと一致するものを探します。,verified
gui.refinedstorage.fuzzy_mode.off.storage_help,Match the filters for the allowlist or blocklist exactly.,正確に、許可リストまたは禁止リストと一致するものを探します。,verified
gui.refinedstorage.fuzzy_mode.on,On,オン,verified
gui.refinedstorage.fuzzy_mode.on.extracting_source_help,"Match the filters when extracting from the source, ignoring components.",状態などを無視して、搬入元からストレージネットワークへ取り込む時にはフィルターと一致するものを探します。,verified
gui.refinedstorage.fuzzy_mode.on.extracting_storage_network_help,"Match the filters when extracting from the storage network, ignoring components.",状態などを無視して、ストレージネットワークから搬出する時にはフィルターと一致するものを探します。,verified
gui.refinedstorage.fuzzy_mode.on.generic_help,"Match the filter, ignoring components.",状態などを無視して、フィルターと一致するものを探します。,verified
gui.refinedstorage.fuzzy_mode.on.storage_help,"Match the filters for the allowlist or blocklist, ignoring components.",状態などを無視して、許可リストまたは禁止リストと一致するものを探します。,verified
gui.refinedstorage.grid.autocraftable,This resource is autocraftable,このリソースはオートクラフト可能,verified
gui.refinedstorage.grid.click_to_autocraft,Click to autocraft,クリックしてオートクラフト,verified
gui.refinedstorage.grid.craft,Craft,クラフト,verified
gui.refinedstorage.grid.ctrl_click_to_autocraft,CTRL + click to autocraft,Ctrl + クリックでオートクラフト,verified
gui.refinedstorage.grid.inaccurate_extraction,Inaccurate extraction,不正確な抽出,translated
gui.refinedstorage.grid.inaccurate_extraction.check_chat_for_more_details,Check chat for more details.,詳細についてはチャットを確認してください。,translated
gui.refinedstorage.grid.inaccurate_extraction.due_to_bug_in_other_mod_wrong_resource_maybe_extracted,"Due to a bug in %s the wrong resource may have been extracted. The resource might remain in the Grid, only visually, until you reopen the Grid.",%sのバグにより、間違ったリソースが抽出された可能性があります。グリッドを再度開くまで、リソースはグリッド内に視覚的に残る可能性があります。,translated
gui.refinedstorage.grid.inaccurate_extraction.read_more,Read more,詳細を読む,translated
gui.refinedstorage.grid.pattern_in_inventory,There is a pattern in your inventory for this resource.,このリソースのパターンがインベントリにあります。,verified
gui.refinedstorage.grid.resource_type,Resource type,リソースの種類,verified
gui.refinedstorage.grid.resource_type.all,All,すべて,verified
gui.refinedstorage.grid.resource_type.empty_warning,There are no resources for this resource type to display!,このリソースタイプに表示するリソースがありません！,translated
gui.refinedstorage.grid.search_help,Search through resources in storage.,ストレージ内のリソースを検索します。,verified
gui.refinedstorage.grid.search_help.mod_search,Use '@' to filter for resources from a specific mod,「@」を使用して特定のModのリソースを表示,verified
gui.refinedstorage.grid.search_help.tag_search,Use '$' to filter for resources with a specific tag,「$」を使用して特定のタグを持つリソースを表示,verified
gui.refinedstorage.grid.search_help.tooltip_search,Use '#' to filter for resources with a specific tooltip,「#」を使用して特定のツールチップを持つリソースを表示,verified
gui.refinedstorage.grid.sorting.direction,Sorting direction,並び順,verified
gui.refinedstorage.grid.sorting.direction.ascending,Ascending,昇順,verified
gui.refinedstorage.grid.sorting.direction.descending,Descending,降順,verified
gui.refinedstorage.grid.sorting.type,Sorting type,並べ替え,verified
gui.refinedstorage.grid.sorting.type.id,ID,,pending
gui.refinedstorage.grid.sorting.type.last_modified,Last modified,最終変更時間,verified
gui.refinedstorage.grid.sorting.type.name,Name,名前,verified
gui.refinedstorage.grid.sorting.type.quantity,Quantity,量,verified
gui.refinedstorage.grid.synchronization_mode,Synchronization mode,同期モード,verified
gui.refinedstorage.grid.synchronization_mode.off,Off,オフ,verified
gui.refinedstorage.grid.synchronization_mode.off.help,Don't sync the search box text.,検索ボックスのテキストを同期しない。,verified
gui.refinedstorage.grid.view_type,View type,表示,verified
gui.refinedstorage.grid.view_type.all,All,すべて,verified
gui.refinedstorage.grid.view_type.autocraftable,Autocraftable,オートクラフト可能,verified
gui.refinedstorage.grid.view_type.non_autocraftable,Non-autocraftable,オートクラフト不可能,verified
gui.refinedstorage.importer.filter_help,The resources that may be imported from the target inventory.,このリソースは対象のインベントリからストレージネットワークへ搬入されます。,verified
gui.refinedstorage.importer.filter_mode.allow.help,Only allow resources into the storage network that are configured in the filters.,フィルターに設定されたリソースのみストレージネットワークに搬入できます。,verified
gui.refinedstorage.importer.filter_mode.block.help,Disallow resources into the storage network that are configured in the filters.,フィルターに設定されたリソースはストレージネットワークに搬入できません。,verified
gui.refinedstorage.insert_extract_priority,Insert/extract priority,搬入出の優先度,verified
gui.refinedstorage.insert_priority,Insert priority,搬入の優先度,verified
gui.refinedstorage.interface.filter_help,The resources that should be exported from the storage network.,このリソースはストレージネットワークから搬出されます。,verified
gui.refinedstorage.network_transmitter.status.inactive,Inactive,オフ,verified
gui.refinedstorage.network_transmitter.status.missing_network_card,Missing Network Card,ネットワークカードが必要,verified
gui.refinedstorage.network_transmitter.status.receiver_unreachable,Unreachable,アクセス不可,verified
gui.refinedstorage.network_transmitter.status.transmitting,%d block(s),%dブロック,verified
gui.refinedstorage.pattern_grid.alternatives,Alternatives,代替,verified
