key,source_text,target_text,status
block.productivebees.advanced_regions_unexplored_cobalt_beehive,Advanced Cobalt Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_cypress_beehive,Advanced Cypress Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_dead_beehive,Advanced Dead Beehive,高度なデッド巣箱,translated
block.productivebees.advanced_regions_unexplored_eucalyptus_beehive,Advanced Eucalyptus Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_green_bioshroom_beehive,Advanced Green Bioshroom Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_joshua_beehive,Advanced Joshua Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_kapok_beehive,Advanced Kapok Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_larch_beehive,Advanced Larch Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_magnolia_beehive,Advanced Magnolia Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_maple_beehive,Advanced Maple Beehive,高度なカエデ巣箱,translated
block.productivebees.advanced_regions_unexplored_mauve_beehive,Advanced Mauve Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_palm_beehive,Advanced Palm Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_pine_beehive,Advanced Pine Beehive,高度なマツ巣箱,translated
block.productivebees.advanced_regions_unexplored_pink_bioshroom_beehive,Advanced Pink Bioshroom Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_redwood_beehive,Advanced Redwood Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_socotra_beehive,Advanced Socotra Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_willow_beehive,Advanced Willow Beehive,高度な巣箱,translated
block.productivebees.advanced_regions_unexplored_yellow_bioshroom_beehive,Advanced Yellow Bioshroom Beehive,高度な巣箱,translated
block.productivebees.advanced_river_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_rosewood_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_snake_block_beehive,Advanced Snake Block Beehive,高度な巣箱,translated
block.productivebees.advanced_snake_block_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_spruce_beehive,Advanced Spruce Beehive,高度なトウヒ巣箱,translated
block.productivebees.advanced_spruce_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_umbran_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_upgrade_aquatic_driftwood_beehive,Advanced Driftwood Beehive,高度なドリフトウッド巣箱,translated
block.productivebees.advanced_upgrade_aquatic_river_beehive,Advanced River Beehive,高度な巣箱,translated
block.productivebees.advanced_warped_beehive,Advanced Warped Beehive,高度なウォープド巣箱,translated
block.productivebees.advanced_warped_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_willow_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_wisteria_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.advanced_yucca_canvas_beehive,Advanced Canvas Beehive,高度なキャンバス巣箱,translated
block.productivebees.amber,Amber,琥珀,translated
block.productivebees.bamboo_hive,Bamboo Nest,竹の巣,translated
block.productivebees.birch_wood_nest,Birch Nest,シラカバの巣,translated
block.productivebees.black_petrified_honey,Black Petrified Honey,黒の石化したはちみつ,translated
block.productivebees.blue_petrified_honey,Blue Petrified Honey,青の石化したはちみつ,translated
block.productivebees.bottler,Bottler,瓶詰め機,translated
block.productivebees.breeding_chamber,Breeding Chamber,育種チャンバー,translated
block.productivebees.brown_petrified_honey,Brown Petrified Honey,茶色の石化したはちみつ,translated
block.productivebees.bumble_bee_nest,Bumble Bee Nest,マルハナバチの巣,translated
block.productivebees.catcher,Catcher,キャッチャー,translated
block.productivebees.centrifuge,Centrifuge,遠心分離機,translated
block.productivebees.cherry_wood_nest,Cherry Nest,サクラの巣,translated
block.productivebees.coarse_dirt_nest,Dirt Nest,土の巣,translated
block.productivebees.comb_configurable,%s Comb Block,%sハニカムブロック,translated
block.productivebees.comb_ghostly,Ghostly Comb Block,ゴーストハニカムブロック,translated
block.productivebees.comb_milky,Milky Comb Block,ミルキーハニカムブロック,translated
block.productivebees.comb_powdery,Powdery Comb Block,パウダリーハニカムブロック,translated
block.productivebees.configurable_comb,Comb Block,%sハニカムブロック,translated
block.productivebees.crimson_bee_nest,Crimson Bee Nest,クリムゾンの巣,translated
block.productivebees.cryo_stasis,Cryo Stasis,冷凍保存,translated
block.productivebees.cyan_petrified_honey,Cyan Petrified Honey,シアンの石化したはちみつ,translated
block.productivebees.dark_oak_wood_nest,Dark Oak Nest,オークの巣,translated
block.productivebees.dragon_egg_hive,Dragon Egg Hive,巣,translated
block.productivebees.end_stone_nest,End Stone Nest,巣,translated
block.productivebees.expansion_box_acacia,Acacia Expansion Box,アカシアの拡張ボックス,translated
block.productivebees.expansion_box_acacia_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_aspen_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_atmospheric_aspen,Aspen Expansion Box,アスペンの拡張ボックス,translated
block.productivebees.expansion_box_atmospheric_grimwood,Grimwood Expansion Box,グリムウッドの拡張ボックス,translated
block.productivebees.expansion_box_atmospheric_kousa,Kousa Expansion Box,コウサの拡張ボックス,translated
block.productivebees.expansion_box_atmospheric_morado,Morado Expansion Box,モラドの拡張ボックス,translated
block.productivebees.expansion_box_atmospheric_rosewood,Rosewood Expansion Box,ローズウッドの拡張ボックス,translated
block.productivebees.expansion_box_atmospheric_yucca,Yucca Expansion Box,ユッカの拡張ボックス,translated
block.productivebees.expansion_box_autumnity_maple,Maple Expansion Box,メープルの拡張ボックス,translated
block.productivebees.expansion_box_bamboo,Bamboo Expansion Box,竹の拡張ボックス,translated
block.productivebees.expansion_box_bamboo_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_biomesoplenty_dead,Dead Expansion Box,デッドの拡張ボックス,translated
block.productivebees.expansion_box_biomesoplenty_fir,Fir Expansion Box,モミの拡張ボックス,translated
block.productivebees.expansion_box_biomesoplenty_hellbark,Hellbark Expansion Box,ヘルバークの拡張ボックス,translated
block.productivebees.expansion_box_biomesoplenty_jacaranda,Jacaranda Expansion Box,ジャカランダの拡張ボックス,translated
block.productivebees.expansion_box_biomesoplenty_magic,Magic Expansion Box,マジックの拡張ボックス,translated
block.productivebees.expansion_box_biomesoplenty_mahogany,Mahogany Expansion Box,マホガニーの拡張ボックス,translated
block.productivebees.expansion_box_biomesoplenty_palm,Palm Expansion Box,パームの拡張ボックス,translated
block.productivebees.expansion_box_biomesoplenty_redwood,Redwood Expansion Box,レッドウッドの拡張ボックス,translated
block.productivebees.expansion_box_biomesoplenty_umbran,Umbran Expansion Box,アンブランの拡張ボックス,translated
block.productivebees.expansion_box_biomesoplenty_willow,Willow Expansion Box,ヤナギの拡張ボックス,translated
block.productivebees.expansion_box_birch,Birch Expansion Box,シラカバの拡張ボックス,translated
block.productivebees.expansion_box_birch_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_byg_aspen,Aspen Expansion Box,アスペンの拡張ボックス,translated
block.productivebees.expansion_box_byg_baobab,Baobab Expansion Box,バオバブの拡張ボックス,translated
block.productivebees.expansion_box_byg_blue_enchanted,Blue Enchanted Expansion Box,青エンチャントの拡張ボックス,translated
block.productivebees.expansion_box_byg_bulbis,Bulbis Expansion Box,ブルビスの拡張ボックス,translated
block.productivebees.expansion_box_byg_cika,Cika Expansion Box,シカの拡張ボックス,translated
block.productivebees.expansion_box_byg_cypress,Cypress Expansion Box,ヒノキの拡張ボックス,translated
block.productivebees.expansion_box_byg_ebony,Ebony Expansion Box,エボニーの拡張ボックス,translated
block.productivebees.expansion_box_byg_embur,Embur Expansion Box,エンバーの拡張ボックス,translated
block.productivebees.expansion_box_byg_ether,Ether Expansion Box,エーテルの拡張ボックス,translated
block.productivebees.expansion_box_byg_fir,Fir Expansion Box,モミの拡張ボックス,translated
block.productivebees.expansion_box_byg_green_enchanted,Green Enchanted Expansion Box,緑エンチャントの拡張ボックス,translated
block.productivebees.expansion_box_byg_holly,Holly Expansion Box,ホーリーの拡張ボックス,translated
block.productivebees.expansion_box_byg_imparius,Imparius Expansion Box,インパリウスの拡張ボックス,translated
block.productivebees.expansion_box_byg_jacaranda,Jacaranda Expansion Box,ジャカランダの拡張ボックス,translated
block.productivebees.expansion_box_byg_lament,Lament Expansion Box,ラメントの拡張ボックス,translated
block.productivebees.expansion_box_byg_mahogany,Mahogany Expansion Box,マホガニーの拡張ボックス,translated
block.productivebees.expansion_box_byg_maple,Maple Expansion Box,メープルの拡張ボックス,translated
block.productivebees.expansion_box_byg_nightshade,Nightshade Expansion Box,ナイトシェイドの拡張ボックス,translated
block.productivebees.expansion_box_byg_palm,Palm Expansion Box,パームの拡張ボックス,translated
block.productivebees.expansion_box_byg_pine,Pine Expansion Box,マツの拡張ボックス,translated
block.productivebees.expansion_box_byg_redwood,Redwood Expansion Box,レッドウッドの拡張ボックス,translated
block.productivebees.expansion_box_byg_skyris,Skyris Expansion Box,スカイリスの拡張ボックス,translated
block.productivebees.expansion_box_byg_sythian,Sythian Expansion Box,シシアンの拡張ボックス,translated
block.productivebees.expansion_box_byg_white_mangrove,White Mangrove Expansion Box,シロマングローブの拡張ボックス,translated
block.productivebees.expansion_box_byg_willow,Willow Expansion Box,ヤナギの拡張ボックス,translated
block.productivebees.expansion_box_byg_witch_hazel,Witch Hazel Expansion Box,ウィッチハゼルの拡張ボックス,translated
block.productivebees.expansion_box_byg_zelkova,Zelkova Expansion Box,ケヤキの拡張ボックス,translated
block.productivebees.expansion_box_cherry,Cherry Expansion Box,サクラの拡張ボックス,translated
block.productivebees.expansion_box_cherry_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_comb_canvas,Canvas Expansion Box,ハニカムブロック,translated
block.productivebees.expansion_box_concrete_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_crimson,Crimson Expansion Box,クリムゾンの拡張ボックス,translated
block.productivebees.expansion_box_crimson_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_dark_oak,Dark Oak Expansion Box,ダークオークの拡張ボックス,translated
block.productivebees.expansion_box_dark_oak_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_dead_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_driftwood_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_endergetic_poise,Poise Expansion Box,ポイズの拡張ボックス,translated
block.productivebees.expansion_box_environmental_wisteria,Wisteria Expansion Box,ウィステリアの拡張ボックス,translated
block.productivebees.expansion_box_fir_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_grimwood_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_hellbark_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_jacaranda_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_jungle,Jungle Expansion Box,ジャングルの拡張ボックス,translated
block.productivebees.expansion_box_jungle_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_kousa_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_magic_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_mahogany_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_mangrove,Mangrove Expansion Box,マングローブの拡張ボックス,translated
block.productivebees.expansion_box_mangrove_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_maple_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_oak,Oak Expansion Box,オークの拡張ボックス,translated
block.productivebees.expansion_box_oak_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_palm_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_quark_azalea,Azalea Expansion Box,アザレアの拡張ボックス,translated
block.productivebees.expansion_box_quark_blossom,Blossom Expansion Box,ブロッサムの拡張ボックス,translated
block.productivebees.expansion_box_redwood_canvas,Canvas Expansion Box,キャンバスの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_alpha_oak,Alpha Oak Expansion Box,アルファオークの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_baobab,Baobab Expansion Box,バオバブの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_blackwood,Blackwood Expansion Box,ブラックウッドの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_blue_bioshroom,Blue Bioshroom Expansion Box,青バイオシュルームの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_cobalt,Cobalt Expansion Box,コバルトの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_cypress,Cypress Expansion Box,ヒノキの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_dead,Dead Expansion Box,デッドの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_eucalyptus,Eucalyptus Expansion Box,ユーカリの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_green_bioshroom,Green Bioshroom Expansion Box,緑バイオシュルームの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_joshua,Joshua Expansion Box,ジョシュアの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_kapok,Kapok Expansion Box,カポックの拡張ボックス,translated
block.productivebees.expansion_box_regions_unexplored_larch,Larch Expansion Box,カラマツの拡張ボックス,translated
