key,source_text,target_text,status
advancements.projectexpansion.white_fuel_block.description,Obtain a white fuel block.,white fuel blockを入手する。,translated
advancements.projectexpansion.white_matter,White Matter,白 物質,translated
advancements.projectexpansion.white_matter.description,Obtain white matter.,白物質を入手する。,translated
advancements.projectexpansion.white_matter_block,White Matter Block,白 物質 ブロック,translated
advancements.projectexpansion.white_matter_block.description,Obtain a white matter block.,white matter blockを入手する。,translated
advancements.projectexpansion.yellow_fuel,Yellow Fuel,黄色 燃料,translated
advancements.projectexpansion.yellow_fuel.description,Obtain yellow fuel.,黄色燃料を入手する。,translated
advancements.projectexpansion.yellow_fuel_block,Yellow Fuel Block,黄色 燃料 ブロック,translated
advancements.projectexpansion.yellow_fuel_block.description,Obtain a yellow fuel block.,yellow fuel blockを入手する。,translated
advancements.projectexpansion.yellow_matter,Yellow Matter,黄色 物質,translated
advancements.projectexpansion.yellow_matter.description,Obtain yellow matter.,黄色物質を入手する。,translated
advancements.projectexpansion.yellow_matter_block,Yellow Matter Block,黄色 物質 ブロック,translated
advancements.projectexpansion.yellow_matter_block.description,Obtain a yellow matter block.,yellow matter blockを入手する。,translated
block.projectexpansion.advanced_alchemical_chest.color,Current Color: %s,現在の色: %s,translated
block.projectexpansion.advanced_alchemical_chest.color_set,The color has been set to %s.,The color has been set to %s.。,translated
block.projectexpansion.advanced_alchemical_chest.invalid_item,You must be holding a %s to set the color.,You must be holding a %s to set the color.。,translated
block.projectexpansion.advanced_alchemical_chest.tooltip,"Just like the alchemical bag, but in a chest form. Shift click with a bag to set the color.","Just like the 錬金術 bag, but in a チェスト form.。 Shift click with a bag to set the color.。",translated
block.projectexpansion.arcane_table,Arcane Table,秘術的 Table,translated
block.projectexpansion.basic_collector,Basic Collector [MK 1],Basic コレクター [MK 1],translated
block.projectexpansion.basic_emc_link,Basic EMC Link [MK 1],基本的なEMCリンク [MK 1],translated
block.projectexpansion.basic_power_flower,Basic Power Flower [MK 1],基本的なパワーフラワー [MK 1],translated
block.projectexpansion.basic_relay,Basic Relay [MK 1],基本的なリレー [MK 1],translated
block.projectexpansion.black_advanced_alchemical_chest,Black Advanced Alchemical Chest,黒 アドバンスド 錬金術 チェスト,translated
block.projectexpansion.blue_advanced_alchemical_chest,Blue Advanced Alchemical Chest,青色 アドバンスド 錬金術 チェスト,translated
block.projectexpansion.blue_collector,Blue Collector [MK 8],青色 コレクター [MK 8],translated
block.projectexpansion.blue_emc_link,Blue EMC Link [MK 8],青色 EMC Link [MK 8],translated
block.projectexpansion.blue_fuel_block,Blue Fuel Block,青色 燃料 ブロック,translated
block.projectexpansion.blue_matter_block,Blue Matter Block,青色 物質 ブロック,translated
block.projectexpansion.blue_power_flower,Blue Power Flower [MK 8],青色 Power Flower [MK 8],translated
block.projectexpansion.blue_relay,Blue Relay [MK 8],青色 Relay [MK 8],translated
block.projectexpansion.brown_advanced_alchemical_chest,Brown Advanced Alchemical Chest,茶色 アドバンスド 錬金術 チェスト,translated
block.projectexpansion.collector,Collector.,コレクター。,translated
block.projectexpansion.collector.emc,Maximum Produced EMC: %s/s,最大生産EMC: %s/s,translated
block.projectexpansion.collector.max_storage,Maximum Stored EMC: %s,最大保存EMC: %s,translated
block.projectexpansion.collector.stack_emc,Stack Produced EMC: %s/s,スタック生産EMC: %s/s,translated
block.projectexpansion.collector.tooltip,Generates EMC when exposed to light.,Generates EMC when exposed to light.。,translated
block.projectexpansion.compact_sun,Compact Sun,コンパクトサン,translated
block.projectexpansion.compact_sun.tooltip,The power of the sun in a single block.,the sun in a single block.のThepower,translated
block.projectexpansion.compact_sun.tooltip2,"When put above or below certain blocks, multiplies their output by %s.","When put above or below certain blocks, multiplies their output by %s.。",translated
block.projectexpansion.cyan_advanced_alchemical_chest,Cyan Advanced Alchemical Chest,シアン アドバンスド 錬金術 チェスト,translated
block.projectexpansion.cyan_collector,Cyan Collector [MK 9],シアン コレクター [MK 9],translated
block.projectexpansion.cyan_emc_link,Cyan EMC Link [MK 9],シアン EMC Link [MK 9],translated
block.projectexpansion.cyan_fuel_block,Cyan Fuel Block,シアン 燃料 ブロック,translated
block.projectexpansion.cyan_matter_block,Cyan Matter Block,シアン 物質 ブロック,translated
block.projectexpansion.cyan_power_flower,Cyan Power Flower [MK 9],シアン Power Flower [MK 9],translated
block.projectexpansion.cyan_relay,Cyan Relay [MK 9],シアン Relay [MK 9],translated
block.projectexpansion.dark_collector,Dark Collector [MK 2],Dark コレクター [MK 2],translated
block.projectexpansion.dark_emc_link,Dark EMC Link [MK 2],ダークEMCリンク [MK 2],translated
block.projectexpansion.dark_power_flower,Dark Power Flower [MK 2],ダークパワーフラワー [MK 2],translated
block.projectexpansion.dark_relay,Dark Relay [MK 2],ダークリレー [MK 2],translated
block.projectexpansion.emc_link.already_set,"An export item has already been set, clear the current export first.",Anexportitemhasalreadybeensetclearthecurrentexportfirst。,translated
block.projectexpansion.emc_link.cleared,Export item has been cleared.,Exportitemhasbeencleared。,translated
block.projectexpansion.emc_link.empty_hand,Empty your hand to retrieve items.,Emptyyourhandtoretrieveitems。,translated
block.projectexpansion.emc_link.fluid_export_efficiency,Fluid Export Efficiency: %s,FluidExportEfficiency%s,translated
block.projectexpansion.emc_link.limit_emc,EMC Limit: %s/s,EMCLimit%s/s,translated
block.projectexpansion.emc_link.limit_fluids,Fluid Export Limit: %s mB/s,FluidExportLimit%smB/s,translated
block.projectexpansion.emc_link.limit_items,Item Import/Export Limit: %s/s,ItemImport/ExportLimit%s/s,translated
block.projectexpansion.emc_link.no_emc_value,%s does not have an emc value.,%sdoesnothaveanEMCvalue。,translated
block.projectexpansion.emc_link.no_export_remaining,"Export limit has been reached, please wait a second.",Exportlimithasbeenreachedpleasewaitasecond。,translated
block.projectexpansion.emc_link.not_enough_emc,"You do not have enough emc to purchase this, you need %s.",YoudonothaveenoughEMCtopurchasethisyouneed%s。,translated
block.projectexpansion.emc_link.not_set,An export item has not been set.,Anexportitemhasnotbeenset。,translated
block.projectexpansion.emc_link.set,Export item has been set to %s.,Exportitemhasbeensetto%s。,translated
block.projectexpansion.emc_link.tooltip,"Can be used to import emc & items, and export items & fluids.",CanbeusedtoimportEMC&itemsandexportitems&fluids。,translated
block.projectexpansion.fading_collector,Fading Collector [MK 15],フェージングコレクター[MK15],translated
block.projectexpansion.fading_emc_link,Fading EMC Link [MK 15],フェージングEMCリンク[MK15],translated
block.projectexpansion.fading_matter_block,Fading Matter Block,フェージング物質ブロック,translated
block.projectexpansion.fading_power_flower,Fading Power Flower [MK 15],フェージングパワーフラワー[MK15],translated
block.projectexpansion.fading_relay,Fading Relay [MK 15],フェージングリレー[MK15],translated
block.projectexpansion.final_collector,Final Collector [MK 16],ファイナルコレクター[MK16],translated
block.projectexpansion.final_emc_link,Final EMC Link [MK 16],ファイナルEMCリンク[MK16],translated
block.projectexpansion.final_power_flower,Final Power Flower [MK 16],ファイナルパワーフラワー[MK16],translated
block.projectexpansion.final_relay,Final Relay [MK 16],ファイナルリレー[MK16],translated
block.projectexpansion.gray_advanced_alchemical_chest,Gray Advanced Alchemical Chest,グレーアドバンスド錬金術チェスト,translated
block.projectexpansion.green_advanced_alchemical_chest,Green Advanced Alchemical Chest,緑色アドバンスド錬金術チェスト,translated
block.projectexpansion.green_collector,Green Collector [MK 10],緑色コレクター[MK10],translated
block.projectexpansion.green_emc_link,Green EMC Link [MK 10],緑色EMCリンク[MK10],translated
block.projectexpansion.green_fuel_block,Green Fuel Block,緑色燃料ブロック,translated
block.projectexpansion.green_matter_block,Green Matter Block,緑色物質ブロック,translated
block.projectexpansion.green_power_flower,Green Power Flower [MK 10],緑色パワーフラワー[MK10],translated
block.projectexpansion.green_relay,Green Relay [MK 10],緑色リレー[MK10],translated
block.projectexpansion.light_blue_advanced_alchemical_chest,Light Blue Advanced Alchemical Chest,ライト青色アドバンスド錬金術チェスト,translated
block.projectexpansion.light_gray_advanced_alchemical_chest,Light Gray Advanced Alchemical Chest,ライトグレーアドバンスド錬金術チェスト,translated
block.projectexpansion.lime_advanced_alchemical_chest,Lime Advanced Alchemical Chest,Limeアドバンスド錬金術チェスト,translated
block.projectexpansion.lime_collector,Lime Collector [MK 11],Limeコレクター[MK11],translated
block.projectexpansion.lime_emc_link,Lime EMC Link [MK 11],LimeEMCリンク[MK11],translated
block.projectexpansion.lime_fuel_block,Lime Fuel Block,Lime燃料ブロック,translated
block.projectexpansion.lime_matter_block,Lime Matter Block,Lime物質ブロック,translated
block.projectexpansion.lime_power_flower,Lime Power Flower [MK 11],Limeパワーフラワー[MK11],translated
block.projectexpansion.lime_relay,Lime Relay [MK 11],Limeリレー[MK11],translated
block.projectexpansion.magenta_advanced_alchemical_chest,Magenta Advanced Alchemical Chest,Magentaアドバンスド錬金術チェスト,translated
block.projectexpansion.magenta_collector,Magenta Collector [MK 4],Magentaコレクター[MK4],translated
block.projectexpansion.magenta_emc_link,Magenta EMC Link [MK 4],MagentaEMCリンク[MK4],translated
block.projectexpansion.magenta_fuel_block,Magenta Fuel Block,Magenta燃料ブロック,translated
block.projectexpansion.magenta_matter_block,Magenta Matter Block,Magenta物質ブロック,translated
block.projectexpansion.magenta_power_flower,Magenta Power Flower [MK 4],Magentaパワーフラワー[MK4],translated
block.projectexpansion.magenta_relay,Magenta Relay [MK 4],Magentaリレー[MK4],translated
block.projectexpansion.orange_advanced_alchemical_chest,Orange Advanced Alchemical Chest,オレンジアドバンスド錬金術チェスト,translated
block.projectexpansion.orange_collector,Orange Collector [MK 13],オレンジコレクター[MK13],translated
block.projectexpansion.orange_emc_link,Orange EMC Link [MK 13],オレンジEMCリンク[MK13],translated
block.projectexpansion.orange_fuel_block,Orange Fuel Block,オレンジ燃料ブロック,translated
block.projectexpansion.orange_matter_block,Orange Matter Block,オレンジ物質ブロック,translated
block.projectexpansion.orange_power_flower,Orange Power Flower [MK 13],オレンジパワーフラワー[MK13],translated
block.projectexpansion.orange_relay,Orange Relay [MK 13],オレンジリレー[MK13],translated
block.projectexpansion.pink_advanced_alchemical_chest,Pink Advanced Alchemical Chest,ピンクアドバンスド錬金術チェスト,translated
block.projectexpansion.pink_collector,Pink Collector [MK 5],ピンクコレクター[MK5],translated
block.projectexpansion.pink_emc_link,Pink EMC Link [MK 5],ピンクEMCリンク[MK5],translated
block.projectexpansion.pink_fuel_block,Pink Fuel Block,ピンク燃料ブロック,translated
block.projectexpansion.pink_matter_block,Pink Matter Block,ピンク物質ブロック,translated
block.projectexpansion.pink_power_flower,Pink Power Flower [MK 5],ピンクパワーフラワー[MK5],translated
block.projectexpansion.pink_relay,Pink Relay [MK 5],ピンクリレー[MK5],translated
block.projectexpansion.power_flower.emc,Produced EMC: %s/s,生産EMC%s/s,translated
block.projectexpansion.power_flower.stack_emc,Stack Produced EMC: %s/s,スタック生産EMC: %s/s,translated
block.projectexpansion.power_flower.tooltip,Generates EMC once per %s tick%s. (20/second),GeneratesEMConceper%stick%s。(20/second),translated
block.projectexpansion.purple_advanced_alchemical_chest,Purple Advanced Alchemical Chest,紫アドバンスド錬金術チェスト,translated
block.projectexpansion.purple_collector,Purple Collector [MK 6],紫コレクター[MK6],translated
block.projectexpansion.purple_emc_link,Purple EMC Link [MK 6],紫EMCリンク[MK6],translated
block.projectexpansion.purple_fuel_block,Purple Fuel Block,紫燃料ブロック,translated
block.projectexpansion.purple_matter_block,Purple Matter Block,紫物質ブロック,translated
block.projectexpansion.purple_power_flower,Purple Power Flower [MK 6],紫パワーフラワー[MK6],translated
block.projectexpansion.purple_relay,Purple Relay [MK 6],紫リレー[MK6],translated
block.projectexpansion.red_advanced_alchemical_chest,Red Advanced Alchemical Chest,赤色アドバンスド錬金術チェスト,translated
block.projectexpansion.red_collector,Red Collector [MK 3],赤色コレクター[MK3],translated
block.projectexpansion.red_emc_link,Red EMC Link [MK 3],赤色EMCリンク[MK3],translated
block.projectexpansion.red_power_flower,Red Power Flower [MK 3],赤色パワーフラワー[MK3],translated
block.projectexpansion.red_relay,Red Relay [MK 3],赤色リレー[MK3],translated
block.projectexpansion.relay.bonus,Relay Bonus: %s/s,リレーBonus%s/s,translated
block.projectexpansion.relay.tooltip,Transfers EMC once per second.,TransfersEMConcepersecond。,translated
block.projectexpansion.relay.transfer,Max EMC Transfer: %s/s,MaxEMCTransfer%s/s,translated
block.projectexpansion.transmutation_interface,Transmutation Interface,錬成インターフェース,translated
block.projectexpansion.transmutation_interface.tooltip,This can be used with compatible mods like Applied Energistics to access your transmutation inventory.,ThiscanbeusedwithcompatiblemodslikeAppliedEnergisticstoaccessyour錬成inventory。,translated
block.projectexpansion.violet_collector,Violet Collector [MK 7],Violetコレクター[MK7],translated
block.projectexpansion.violet_emc_link,Violet EMC Link [MK 7],VioletEMCリンク[MK7],translated
block.projectexpansion.violet_fuel_block,Violet Fuel Block,Violet燃料ブロック,translated
block.projectexpansion.violet_matter_block,Violet Matter Block,Violet物質ブロック,translated
block.projectexpansion.violet_power_flower,Violet Power Flower [MK 7],Violetパワーフラワー[MK7],translated
block.projectexpansion.violet_relay,Violet Relay [MK 7],Violetリレー[MK7],translated
block.projectexpansion.white_advanced_alchemical_chest,White Advanced Alchemical Chest,白アドバンスド錬金術チェスト,translated
block.projectexpansion.white_collector,White Collector [MK 14],白コレクター[MK14],translated
block.projectexpansion.white_emc_link,White EMC Link [MK 14],白EMCリンク[MK14],translated
block.projectexpansion.white_fuel_block,White Fuel Block,白燃料ブロック,translated
block.projectexpansion.white_matter_block,White Matter Block,白物質ブロック,translated
block.projectexpansion.white_power_flower,White Power Flower [MK 14],白パワーフラワー[MK14],translated
block.projectexpansion.white_relay,White Relay [MK 14],白リレー[MK14],translated
block.projectexpansion.yellow_advanced_alchemical_chest,Yellow Advanced Alchemical Chest,黄色アドバンスド錬金術チェスト,translated
block.projectexpansion.yellow_collector,Yellow Collector [MK 12],黄色コレクター[MK12],translated
block.projectexpansion.yellow_emc_link,Yellow EMC Link [MK 12],黄色EMCリンク[MK12],translated
block.projectexpansion.yellow_fuel_block,Yellow Fuel Block,黄色燃料ブロック,translated
block.projectexpansion.yellow_matter_block,Yellow Matter Block,黄色物質ブロック,translated
block.projectexpansion.yellow_power_flower,Yellow Power Flower [MK 12],黄色パワーフラワー[MK12],translated
block.projectexpansion.yellow_relay,Yellow Relay [MK 12],黄色リレー[MK12],translated
command.projectexpansion.book.add.duplicate_name,A location with that name already exists.,Alocationwiththatnamealreadyexists。,translated
command.projectexpansion.book.add.invalid_name,That name is invalid.,Thatnameisinvalid。,translated
command.projectexpansion.book.add.itemstack_success,That location has been successfully added to that book.,Thatlocationhasbeensuccessfullyaddedtothatの書。,translated
