key,source_text,target_text,status
effect.cofh_core.cold_resistance,Frost Resistance,冷気耐性,translated
effect.cofh_core.eagle_eye,Eagle Eye,鷲の目,translated
effect.cofh_core.enderference,Enderference,エンド干渉,translated
effect.cofh_core.explosion_resistance,Blast Resistance,爆発耐性,translated
effect.cofh_core.lightning_resistance,Shock Resistance,雷耐性,translated
effect.cofh_core.love,Love,愛,translated
effect.cofh_core.magic_resistance,Magic Resistance,魔法耐性,translated
effect.cofh_core.panacea,Panacea,万能薬,translated
effect.cofh_core.redergized,Redergized,レッドストーン化,translated
effect.cofh_core.shocked,Shocked,感電,translated
effect.cofh_core.slimed,Slimed,スライム化,translated
effect.cofh_core.sundered,Sundered,分割,translated
effect.cofh_core.supercharge,Supercharging,超充電中,translated
effect.cofh_core.wrenched,Wrenched!,レンチされた,translated
enchantment.cofh_core.disabled,Shimmer,シマー,translated
enchantment.cofh_core.disabled.desc,A disabled enchantment which does nothing.,何もしない無効化されたエンチャント。,translated
enchantment.cofh_core.holding,Holding,保持,translated
enchantment.cofh_core.holding.desc,Increases the storage capacity of certain items.,特定のアイテムの保存容量を増加させます。,translated
enchantment.minecraft.aqua_affinity.desc,Removes the mining speed penalty when underwater.,水中での採掘速度の低下を除去します。,translated
enchantment.minecraft.bane_of_arthropods.desc,Slows and increases damage to Arthropod mobs.,節足動物モブを遅くし、ダメージを増加させます。,translated
enchantment.minecraft.binding_curse.desc,Prevents the item from being unequipped.,アイテムが装備から外されるのを防ぎます。,translated
enchantment.minecraft.blast_protection.desc,Reduces damage taken from explosions.,爆発のダメージを軽減します。,translated
enchantment.minecraft.channeling.desc,Thrown tridents can cause lightning strikes under certain conditions.,投げられたトライデントは特定の条件下で落雷を引き起こします。,translated
enchantment.minecraft.depth_strider.desc,Increases underwater movement speed.,水中での移動速度を増加させます。,translated
enchantment.minecraft.efficiency.desc,Increases mining speed.,採掘速度を増加させます。,translated
enchantment.minecraft.feather_falling.desc,Reduces damage taken from falling.,落下のダメージを軽減します。,translated
enchantment.minecraft.fire_aspect.desc,Sets target on fire.,ターゲットを火で燃やします。,translated
enchantment.minecraft.fire_protection.desc,Reduces damage taken from fire.,火炎のダメージを軽減します。,translated
enchantment.minecraft.flame.desc,Arrows set targets on fire.,矢はターゲットを火で燃やします。,translated
enchantment.minecraft.fortune.desc,Increases amount of certain block drops.,特定のブロックドロップの量を増加させます。,translated
enchantment.minecraft.frost_walker.desc,"Freezes surface water, allowing traversal.",表面の水を凍らせて、移動を可能にします。,translated
enchantment.minecraft.impaling.desc,Increases damage dealt to Water-based mobs.,水関連のモブへのダメージを増加させます。,translated
enchantment.minecraft.infinity.desc,Regular arrows are not consumed.,通常の矢が消費されません。,translated
enchantment.minecraft.knockback.desc,Increases knockback strength.,ノックバック強度を増加させます。,translated
enchantment.minecraft.looting.desc,Increases the amount of loot dropped by mobs.,モブがドロップするルートの量を増加させます。,translated
enchantment.minecraft.loyalty.desc,Item returns after being thrown.,投げられたアイテムが戻ってきます。,translated
enchantment.minecraft.luck_of_the_sea.desc,Increases fishing luck.,釣りの運を増加させます。,translated
enchantment.minecraft.lure.desc,Reduces amount of time to catch something.,何かを捕捉する時間を短縮します。,translated
enchantment.minecraft.mending.desc,Experience Orbs are consumed to repair the item.,経験値オーブがアイテムの修復に消費されます。,translated
enchantment.minecraft.multishot.desc,Three arrows are fired in a spread pattern. Only one arrow is consumed.,3本の矢が広がるパターンで発射されます。矢は1本だけ消費されます。,translated
enchantment.minecraft.piercing.desc,Arrows pass through multiple entities.,矢は複数のエンティティを通過します。,translated
enchantment.minecraft.power.desc,Increases arrow damage dealt.,矢が与えるダメージを増加させます。,translated
enchantment.minecraft.projectile_protection.desc,Reduces damage taken from projectiles.,射撃ダメージを軽減します。,translated
enchantment.minecraft.protection.desc,Reduces damage taken from most sources.,ほとんどのダメージ源からのダメージを軽減します。,translated
enchantment.minecraft.punch.desc,Increases arrow knockback strength.,矢のノックバック強度を増加させます。,translated
enchantment.minecraft.quick_charge.desc,Decreases crossbow reloading time.,クロスボウの装填時間を短縮します。,translated
enchantment.minecraft.respiration.desc,Extends underwater breathing time. ,水中での呼吸時間を延長します。,translated
enchantment.minecraft.riptide.desc,Thrown tridents carry the wielder under certain conditions.,投げられたトライデントが特定の条件下で装着者を運びます。,translated
enchantment.minecraft.sharpness.desc,Increases damage dealt.,与えるダメージを増加させます。,translated
enchantment.minecraft.silk_touch.desc,Mined blocks will generally drop themselves.,採掘されたブロックは通常それ自体をドロップします。,translated
enchantment.minecraft.smite.desc,Increases damage dealt to Undead mobs.,アンデッドモブへのダメージを増加させます。,translated
enchantment.minecraft.sweeping.desc,Increases sweep attack damage.,スイープ攻撃のダメージを増加させます。,translated
enchantment.minecraft.thorns.desc,Damages attackers.,攻撃者にダメージを与えます。,translated
enchantment.minecraft.unbreaking.desc,Increases effective durability.,効果的な耐久性を増加させます。,translated
enchantment.minecraft.vanishing_curse.desc,The item will disappear forever when the owner dies.,所有者が死ぬとアイテムは永遠に消えます。,translated
fluid.cofh_core.experience,Essence of Knowledge,知識の本質,translated
fluid.cofh_core.honey,Honey,蜂蜜,translated
fluid.cofh_core.potion,Potion,ポーション,translated
fluid.cofh_core.steam,Steam,蒸気,translated
forge.swimSpeed,Swim Speed,遊泳速度,translated
info.cofh.access,Access,アクセス,translated
info.cofh.access_friends,Friends Only,フレンドのみ,translated
info.cofh.access_private,Owner Only,オーナーのみ,translated
info.cofh.access_public,Public Access,公開アクセス,translated
info.cofh.access_team,Team Only,チームのみ,translated
info.cofh.amount,Amount,量,translated
info.cofh.amount_unmodifiable,Unmodifiable Amount,変更不可量,translated
info.cofh.another_player,Another Player,別のプレイヤー,translated
info.cofh.area,Area,範囲,translated
info.cofh.arrows,Arrows,矢,translated
info.cofh.augmentation,Augmentation,強化,translated
info.cofh.block_tags,Block Tags,ブロックタグ,translated
info.cofh.boostable,Boostable,ブーズ可能,translated
info.cofh.chance,Chance,確率,translated
info.cofh.chance_additional,Additional Chance,追加確率,translated
info.cofh.claimable,Claimable,請求可能,translated
info.cofh.click_to_claim,§e§oClick§r§7 to claim.,§e§oクリック§r§7して請求します。,translated
info.cofh.click_to_clear,§e§oAlt+Shift+Click§r§7 to clear.,§e§oAlt+Shift+クリック§r§7でクリアします。,translated
info.cofh.configuration,Configuration,設定,translated
info.cofh.control_status,Control Status,制御ステータス,translated
info.cofh.crossbow_loaded,Loaded from:,ロード元:,translated
info.cofh.current_signal,Signal: %s,シグナル: %s,translated
info.cofh.decrease_by,Decrease by,削減,translated
info.cofh.disabled,Disabled,無効,translated
info.cofh.effects,Effects,効果,translated
info.cofh.efficiency,Efficiency,効率,translated
info.cofh.empty,Empty,空,translated
info.cofh.enabled,Enabled,有効,translated
info.cofh.enchantments,Enchantments,エンチャント,translated
info.cofh.energy,Energy,エネルギー,translated
info.cofh.energy_max_prod,Max Prod.,最大生産,translated
info.cofh.energy_max_use,Max Use,最大使用,translated
info.cofh.energy_prod,Energy Prod.,エネルギー生産,translated
info.cofh.energy_stored,Energy Stored,保存エネルギー,translated
info.cofh.energy_use,Energy Use,エネルギー使用,translated
info.cofh.filter.allowlist.0,Deny List,除外リスト,translated
info.cofh.filter.allowlist.1,Allow List,許可リスト,translated
info.cofh.filter.checkNBT.0,Ignore NBT,NBTを無視,translated
info.cofh.filter.checkNBT.1,Match NBT,NBT一致,translated
info.cofh.fluid,Fluid,流体,translated
info.cofh.fluid_filter,Fluid Filter,流体フィルター,translated
info.cofh.fluid_tags,Fluid Tags,流体タグ,translated
info.cofh.heads,Heads,ヘッド,translated
info.cofh.high,High,高,translated
info.cofh.hold_ctrl_for_tags,Hold §e§oCtrl§r§7 for Tags,§e§oCtrl§r§7キーを押したままタグを表示,translated
info.cofh.hold_shift_for_details,Hold §e§oShift§r§7 for Details,§e§oShift§r§7キーを押したまま詳細を表示,translated
info.cofh.ignored,Ignored,無視,translated
info.cofh.increase_by,Increase by,増加,translated
info.cofh.infinite,Infinite,無限,translated
info.cofh.infinite_source,Infinite Source,無限ソース,translated
info.cofh.information,Information,情報,translated
info.cofh.item_filter,Item Filter,アイテムフィルター,translated
info.cofh.item_tags,Item Tags,アイテムタグ,translated
info.cofh.key_not_bound,Keybind: CoFH - '%s' is not set.,キーバインド: CoFH - '%s'は設定されていません。,translated
info.cofh.low,Low,低,translated
info.cofh.mode_change,Press '%s' or '%s' to change mode.,'%s'または'%s'を押してモードを変更します。,translated
info.cofh.mode_toggle,Press '%s' to change mode.,'%s'を押してモードを変更します。,translated
info.cofh.none,None,なし,translated
info.cofh.optional_catalyst,Optional Catalyst,オプションカタリスト,translated
info.cofh.output,Output,出力,translated
info.cofh.owner,Owner,所有者,translated
info.cofh.receive,Receive,受け取る,translated
info.cofh.redstone_control,Redstone Control,レッドストーン制御,translated
info.cofh.secure_block,This block now belongs to you.,このブロックは現在あなたのものです。,translated
info.cofh.secure_item,This item now belongs to you.,このアイテムは現在あなたのものです。,translated
info.cofh.secure_notice,Notice: Server Ops are able to freely access 'secure' blocks on this server.,注意: サーバーオペレーターはこのサーバーの'セキュア'ブロックに自由にアクセスできます。,translated
info.cofh.secure_warning,This is private and belongs to %s! You could have lost your hand!,これはプライベートで%sのものです。手を失うことになった可能性があります。,translated
info.cofh.security,Security,セキュリティ,translated
info.cofh.send,Send,送信,translated
info.cofh.signal_required,Signal Required,シグナルが必要,translated
info.cofh.single_block,Single Block,単一ブロック,translated
info.cofh.tails,Tails,テール,translated
info.cofh.transfer,Transfer,転送,translated
info.cofh.transfer_in_disabled,Auto-Input Disabled,自動入力無効,translated
info.cofh.transfer_in_enabled,Auto-Input Enabled,自動入力有効,translated
info.cofh.transfer_in_unavailable,Auto-Input Unavailable,自動入力利用不可,translated
info.cofh.transfer_out_disabled,Auto-Output Disabled,自動出力無効,translated
info.cofh.transfer_out_enabled,Auto-Output Enabled,自動出力有効,translated
info.cofh.transfer_out_unavailable,Auto-Output Unavailable,自動出力利用不可,translated
info.cofh.type,Type,タイプ,translated
info.cofh.unit_mb,mB,,pending
info.cofh.unit_mb_t,mB/t,,pending
info.cofh.unit_rf,RF,,pending
info.cofh.unit_rf_t,RF/t,,pending
info.cofh.unit_xp,XP,,pending
info.cofh.use_sneak_activate,Use while sneaking to activate.,スニークしながら使用して有効化します。,translated
info.cofh_core.fluid_filter.0,Place items containing fluid in slots to add the fluid to the filter list.,スロットに流体を含むアイテムを配置して、流体をフィルターリストに追加します。,translated
info.cofh_core.fluid_filter.1,Additional options can be used to fine-tune behavior.,追加オプションを使用して動作を微調整できます。,translated
info.cofh_core.item_filter.0,Place items in slots to add them to the filter list.,スロットにアイテムを配置してフィルターリストに追加します。,translated
info.cofh_core.item_filter.1,Additional options can be used to fine-tune behavior.,追加オプションを使用して動作を微調整できます。,translated
info.cofh_use_sneak_deactivate,Use while sneaking to deactivate.,スニークしながら使用して無効化します。,translated
item.cofh_core.ectoplasm,Ectoplasm,エクトプラズム,translated
item.minecraft.lingering_potion.effect.amplification,Lingering Potion of Amplification,残留増幅のポーション,translated
item.minecraft.lingering_potion.effect.clarity,Lingering Potion of Clarity,残留明晰のポーション,translated
item.minecraft.lingering_potion.effect.enderference,Lingering Potion of Enderference,残留エンド干渉のポーション,translated
item.minecraft.lingering_potion.effect.explosion_resistance,Lingering Potion of Blast Resistance,残留爆発耐性のポーション,translated
item.minecraft.lingering_potion.effect.lightning_resistance,Lingering Potion of Shock Resistance,残留雷耐性のポーション,translated
item.minecraft.lingering_potion.effect.love,Lingering Potion of Love,残留愛のポーション,translated
item.minecraft.lingering_potion.effect.magic_resistance,Lingering Potion of Magic Resistance,残留魔法耐性のポーション,translated
item.minecraft.lingering_potion.effect.panacea,Lingering Panacea,残留万能薬,translated
item.minecraft.potion.effect.amplification,Potion of Amplification,増幅のポーション,translated
item.minecraft.potion.effect.clarity,Potion of Clarity,明晰のポーション,translated
item.minecraft.potion.effect.enderference,Potion of Enderference,エンド干渉のポーション,translated
item.minecraft.potion.effect.explosion_resistance,Potion of Blast Resistance,爆発耐性のポーション,translated
item.minecraft.potion.effect.lightning_resistance,Potion of Shock Resistance,雷耐性のポーション,translated
item.minecraft.potion.effect.love,Potion of Love,愛のポーション,translated
item.minecraft.potion.effect.magic_resistance,Potion of Magic Resistance,魔法耐性のポーション,translated
item.minecraft.potion.effect.panacea,Panacea,万能薬,translated
item.minecraft.splash_potion.effect.amplification,Splash Potion of Amplification,スプラッシュ増幅のポーション,translated
item.minecraft.splash_potion.effect.clarity,Splash Potion of Clarity,スプラッシュ明晰のポーション,translated
item.minecraft.splash_potion.effect.enderference,Splash Potion of Enderference,スプラッシュエンド干渉のポーション,translated
item.minecraft.splash_potion.effect.explosion_resistance,Splash Potion of Blast Resistance,スプラッシュ爆発耐性のポーション,translated
item.minecraft.splash_potion.effect.lightning_resistance,Splash Potion of Shock Resistance,スプラッシュ雷耐性のポーション,translated
item.minecraft.splash_potion.effect.love,Splash Potion of Love,スプラッシュ愛のポーション,translated
item.minecraft.splash_potion.effect.magic_resistance,Splash Potion of Magic Resistance,スプラッシュ魔法耐性のポーション,translated
item.minecraft.splash_potion.effect.panacea,Splash Panacea,スプラッシュ万能薬,translated
item.minecraft.tipped_arrow.effect.amplification,Arrow of Amplification,増幅の矢,translated
item.minecraft.tipped_arrow.effect.clarity,Arrow of Clarity,明晰の矢,translated
item.minecraft.tipped_arrow.effect.enderference,Arrow of Enderference,エンド干渉の矢,translated
item.minecraft.tipped_arrow.effect.explosion_resistance,Arrow of Blast Resistance,爆発耐性の矢,translated
item.minecraft.tipped_arrow.effect.lightning_resistance,Arrow of Shock Resistance,雷耐性の矢,translated
item.minecraft.tipped_arrow.effect.love,Arrow of Love,愛の矢,translated
item.minecraft.tipped_arrow.effect.magic_resistance,Arrow of Magic Resistance,魔法耐性の矢,translated
item.minecraft.tipped_arrow.effect.panacea,Arrow of Panacea,万能薬の矢,translated
key.cofh.mode_change_decrement,Cycle Mode Down,モード下降,translated
key.cofh.mode_change_increment,Cycle Mode Up,モード上昇,translated
