key,source_text,target_text,status
message.rftoolsbase.machine_infuser.header,With this machine you can improve most other machines in RFTools in various ways. This needs dimensional shards,このマシンでRFToolsの他のほとんどのマシンを様々な方法で改善できます。ディメンショナルシャードが必要です,translated
message.rftoolsbase.manual.header,This guide is the manual for all RFTools based technology mods,このガイドはRFToolsベースのすべてのテクノロジーModのマニュアルです,translated
message.rftoolsbase.security_manager,"@aContents: %s stacks
@fThis block manages your security cards","@aコンテンツ: %sスタック
@fこのブロックはセキュリティカードを管理します",translated
message.rftoolsbase.shiftmessage,<Press Shift>,<Shiftキーを押してください>,translated
message.rftoolsbase.smartwrench.gold,Use as a normal wrench: sneak-right-click to pick up and right-click to rotate,通常のレンチとして使用: Shift+右クリックで拾い上げ、右クリックで回転,translated
message.rftoolsbase.smartwrench.header,General Smart Wrench. Right-click on air to change mode,汎用スマートレンチ。空中で右クリックしてモードを変更,translated
message.rftoolsbase.smartwrench.info1,Mode: ,モード: ,translated
message.rftoolsbase.smartwrench.info2,Block: ,ブロック: ,translated
message.rftoolsbase.smartwrench_select.gold,Use as a block selector: sneak-right-click to select master block and right-click to associate blocks with master,ブロックセレクターとして使用: Shift+右クリックでマスターブロックを選択、右クリックでマスターにブロックを関連付け,translated
message.rftoolsbase.smartwrench_select.header,General Smart Wrench. Right-click on air to change mode,汎用スマートレンチ。空中で右クリックしてモードを変更,translated
message.rftoolsbase.smartwrench_select.info1,Mode: ,モード: ,translated
message.rftoolsbase.smartwrench_select.info2,Block: ,ブロック: ,translated
message.rftoolsbase.tablet.gold,Empty tablet: open the gui to combine with a possible tablet information item,空のタブレット: GUIを開いて可能なタブレット情報アイテムと組み合わせる,translated
message.rftoolsbase.tablet.header,Tablet that can be used to reference remote gui's and information,リモートGUIと情報を参照するために使用できるタブレット,translated
message.rftoolsbase.tablet_filled.gold,"Tablet containing information: right click for information gui, sneak right click for tablet gui",情報を含むタブレット: 右クリックで情報GUI、Shift+右クリックでタブレットGUI,translated
message.rftoolsbase.tablet_filled.header,Tablet that can be used to reference remote gui's and information,リモートGUIと情報を参照するために使用できるタブレット,translated
