key,source_text,target_text,status
item.pamhc2foodcore.creamitem,Cream,クリーム,translated
item.pamhc2foodcore.cuttingboarditem,Cutting Board,まな板,translated
item.pamhc2foodcore.doughitem,Dough,生地,translated
item.pamhc2foodcore.epicbaconitem,Epic Bacon,epicベーコン,translated
item.pamhc2foodcore.fishandchipsitem,Fish and Chips,fishとchips,translated
item.pamhc2foodcore.fishjerkyitem,Fish Jerky,魚jerky,translated
item.pamhc2foodcore.fishnoodlesoupitem,Fish Noodle Soup,魚noodlesoup,translated
item.pamhc2foodcore.fishpotpieitem,Fish Pot Pie,魚potpie,translated
item.pamhc2foodcore.fishsticksitem,Fish Sticks,魚sticks,translated
item.pamhc2foodcore.flouritem,Flour,小麦粉,translated
item.pamhc2foodcore.freshmilkitem,Fresh Milk,新鮮milk,translated
item.pamhc2foodcore.freshwateritem,Fresh Water,新鮮water,translated
item.pamhc2foodcore.friedchickenitem,Fried Chicken,fried鶏肉,translated
item.pamhc2foodcore.friedeggitem,Fried Egg,fried卵,translated
item.pamhc2foodcore.friesitem,Fries,フライドポテト,translated
item.pamhc2foodcore.fruitpunchitem,Fruit Punch,フルーツpunch,translated
item.pamhc2foodcore.fruitsaladitem,Fruit Salad,フルーツsalad,translated
item.pamhc2foodcore.fudgesicleitem,Fudgesicle,ファッジアイス,translated
item.pamhc2foodcore.glazedcarrotsitem,Glazed Carrots,glazed人参s,translated
item.pamhc2foodcore.glowberrydonutitem,Glow Berry Donut,glowberryドーナツ,translated
item.pamhc2foodcore.glowberryjellyitem,Glow Berry Jelly,glowberryゼリー,translated
item.pamhc2foodcore.glowberryjellytoastitem,Glow Berry Jelly Toast,グロウベリートースト,translated
item.pamhc2foodcore.glowberryjuiceitem,Glow Berry Juice,glowberryjuアイス,translated
item.pamhc2foodcore.glowberrymuffinitem,Glow Berry Muffin,glowberryマフィン,translated
item.pamhc2foodcore.glowberrypieitem,Glow Berry Pie,glowberryパイ,translated
item.pamhc2foodcore.glowberrypopsicleitem,Glow Berry Popsicle,glowberryポップシクル,translated
item.pamhc2foodcore.glowberrysmoothieitem,Glow Berry Smoothie,glowberry滑らかie,translated
item.pamhc2foodcore.glowberryyogurtitem,Glow Berry Yogurt,グロウベリーヨーグルト,translated
item.pamhc2foodcore.grilledbeefskeweritem,Grilled Beef Skewer,grilled牛肉skewer,translated
item.pamhc2foodcore.grilledcheeseandhamitem,Grilled Cheese and Ham,grilledcheeseとham,translated
item.pamhc2foodcore.grilledcheeseitem,Grilled Cheese,grilledチーズ,translated
item.pamhc2foodcore.grilledchickenskeweritem,Grilled Chicken Skewer,grilled鶏肉skewer,translated
item.pamhc2foodcore.grilledfishskeweritem,Grilled Fish Skewer,grilled魚skewer,translated
item.pamhc2foodcore.grilledmuttonskeweritem,Grilled Mutton Skewer,グリルしたmuttonskewer,translated
item.pamhc2foodcore.grilledporkskeweritem,Grilled Pork Skewer,グリルしたporkskewer,translated
item.pamhc2foodcore.grilledrabbitskeweritem,Grilled Rabbit Skewer,グリルしたrabbitskewer,translated
item.pamhc2foodcore.grilledveggieskeweritem,Grilled Veggie Skewer,grilledv卵ieskewer,translated
item.pamhc2foodcore.grinderitem,Grinder,すり鉢,translated
item.pamhc2foodcore.groundbeefitem,Ground Beef,ground牛肉,translated
item.pamhc2foodcore.groundchickenitem,Ground Chicken,ground鶏肉,translated
item.pamhc2foodcore.groundfishitem,Ground Fish,ground魚,translated
item.pamhc2foodcore.groundmuttonitem,Ground Mutton,挽いたmutton,translated
item.pamhc2foodcore.groundporkitem,Ground Pork,挽いたpork,translated
item.pamhc2foodcore.groundrabbititem,Ground Rabbit,挽いたrabbit,translated
item.pamhc2foodcore.gummycreepersitem,Gummy Creepers,グミクリーパー,translated
item.pamhc2foodcore.honeyglazeddonutitem,Honey Glazed Donut,honeyglazedドーナツ,translated
item.pamhc2foodcore.honeymuffinitem,Honey Muffin,はちみつmuffin,translated
item.pamhc2foodcore.honeypieitem,Honey Pie,はちみつpie,translated
item.pamhc2foodcore.hotchocolateitem,Hot Chocolate,hotチョコレート,translated
item.pamhc2foodcore.hotdogitem,Hot Dog,ホットdog,translated
item.pamhc2foodcore.icecreamitem,Ice Cream,iceクリーム,translated
item.pamhc2foodcore.jellybeansitem,Jelly Beans,ゼリーbeans,translated
item.pamhc2foodcore.juiceritem,Juicer,juアイスr,translated
item.pamhc2foodcore.macncheeseitem,Mac n Cheese,macnチーズ,translated
item.pamhc2foodcore.marshmellowsitem,Marshmellows,マシュマロ,translated
item.pamhc2foodcore.mashedpotatoesitem,Mashed Potatoes,mashedポットatoes,translated
item.pamhc2foodcore.mayonaiseitem,Mayonnaise,マヨネーズ,translated
item.pamhc2foodcore.meatloafitem,Meatloaf,肉loaf,translated
item.pamhc2foodcore.melondonutitem,Melon Donut,melonドーナツ,translated
item.pamhc2foodcore.melonjellyitem,Melon Jelly,melonゼリー,translated
item.pamhc2foodcore.melonjellytoastitem,Melon Jelly Toast,melonゼリーtoast,translated
item.pamhc2foodcore.melonjuiceitem,Melon Juice,melonjuアイス,translated
item.pamhc2foodcore.melonmuffinitem,Melon Muffin,メロンmuffin,translated
item.pamhc2foodcore.melonpieitem,Melon Pie,メロンpie,translated
item.pamhc2foodcore.melonpopsicleitem,Melon Popsicle,メロンpopsicle,translated
item.pamhc2foodcore.melonsmoothieitem,Melon Smoothie,メロンsmoothie,translated
item.pamhc2foodcore.melonyogurtitem,Melon Yogurt,メロンyogurt,translated
item.pamhc2foodcore.mixingbowlitem,Mixing Bowl,混合ボウル,translated
item.pamhc2foodcore.muttonjerkyitem,Mutton Jerky,muttonジャーキー,translated
item.pamhc2foodcore.muttonnoodlesoupitem,Mutton Noodle Soup,羊肉noodlesoup,translated
item.pamhc2foodcore.muttonpotpieitem,Mutton Pot Pie,羊肉potpie,translated
item.pamhc2foodcore.noodlesoupitem,Noodle Soup,ヌードルsoup,translated
item.pamhc2foodcore.p8juiceitem,P8 Juice,p8juアイス,translated
item.pamhc2foodcore.pastaitem,Pasta,パスタ,translated
item.pamhc2foodcore.pickledbeetsitem,Pickled Beets,漬けたbeets,translated
item.pamhc2foodcore.plaindonutitem,Plain Donut,plainドーナツ,translated
item.pamhc2foodcore.porkjerkyitem,Pork Jerky,porkジャーキー,translated
item.pamhc2foodcore.porknoodlesoupitem,Pork Noodle Soup,porkヌードルsoup,translated
item.pamhc2foodcore.porkpotpieitem,Pork Pot Pie,porkpotパイ,translated
item.pamhc2foodcore.potatochipsitem,Potato Chips,ポットatochips,translated
item.pamhc2foodcore.potatosoupitem,Potato Soup,ポットatosoup,translated
item.pamhc2foodcore.potitem,Pot,ポット,translated
item.pamhc2foodcore.potroastitem,Pot Roast,ポットroast,translated
item.pamhc2foodcore.powdereddonutitem,Powdered Donut,powderedドーナツ,translated
item.pamhc2foodcore.pumpkinbreaditem,Pumpkin Bread,pumpkinパン,translated
item.pamhc2foodcore.pumpkincheesecakeitem,Pumpkin Cheese Cake,pumpkincheeseケーキ,translated
item.pamhc2foodcore.pumpkindonutitem,Pumpkin Donut,pumpkinドーナツ,translated
item.pamhc2foodcore.pumpkinmuffinitem,Pumpkin Muffin,pumpkinマフィン,translated
item.pamhc2foodcore.pumpkinsoupitem,Pumpkin Soup,カボチャsoup,translated
item.pamhc2foodcore.pumpkinyogurtitem,Pumpkin Yogurt,カボチャyogurt,translated
item.pamhc2foodcore.rabbitjerkyitem,Rabbit Jerky,rabbitジャーキー,translated
item.pamhc2foodcore.rabbitnoodlesoupitem,Rabbit Noodle Soup,rabbitヌードルsoup,translated
item.pamhc2foodcore.rabbitpotpieitem,Rabbit Pot Pie,rabbitpotパイ,translated
item.pamhc2foodcore.roastedsunflowerseedsitem,Roasted Sunflower Seeds,ローストしたedsunflowerseeds,translated
item.pamhc2foodcore.rolleritem,Roller,ロールer,translated
item.pamhc2foodcore.saltitem,Salt,塩,translated
item.pamhc2foodcore.saucepanitem,Saucepan,ソースpan,translated
item.pamhc2foodcore.scrambledeggitem,Scrambled Egg,scrambled卵,translated
item.pamhc2foodcore.skilletitem,Skillet,フライパン,translated
item.pamhc2foodcore.smoresitem,Smores,スモアーズ,translated
item.pamhc2foodcore.softpretzelitem,Soft Pretzel,ソフトプレッツェル,translated
item.pamhc2foodcore.sprinklesdonutitem,Sprinkles Donut,sprinklesドーナツ,translated
item.pamhc2foodcore.stewitem,Stew,シチュー,translated
item.pamhc2foodcore.stockitem,Stock,ストック,translated
item.pamhc2foodcore.sunflowerseedsitem,Sunflower Seeds,sunflower種s,translated
item.pamhc2foodcore.sweetberrydonutitem,Sweet Berry Donut,sweetberryドーナツ,translated
item.pamhc2foodcore.sweetberryjellyitem,Sweet Berry Jelly,sweetberryゼリー,translated
item.pamhc2foodcore.sweetberryjellytoastitem,Sweet Berry Jelly Toast,スイートベリートースト,translated
item.pamhc2foodcore.sweetberryjuiceitem,Sweet Berry Juice,sweetberryjuアイス,translated
item.pamhc2foodcore.sweetberrymuffinitem,Sweet Berry Muffin,sweetberryマフィン,translated
item.pamhc2foodcore.sweetberrypieitem,Sweet Berry Pie,sweetberryパイ,translated
item.pamhc2foodcore.sweetberrypopsicleitem,Sweet Berry Popsicle,sweetberryポップシクル,translated
item.pamhc2foodcore.sweetberrysmoothieitem,Sweet Berry Smoothie,sweetberry滑らかie,translated
item.pamhc2foodcore.sweetberryyogurtitem,Sweet Berry Yogurt,スウィートベリーヨーグルト,translated
item.pamhc2foodcore.toastitem,Toast,トースト,translated
item.pamhc2foodcore.trailmixitem,Trail Mix,トレイルミックス,translated
item.pamhc2foodcore.vegetablenoodlesoupitem,Vegetable Noodle Soup,vegetableヌードルsoup,translated
item.pamhc2foodcore.veggiepotpieitem,Veggie Pot Pie,v卵iepotpie,translated
item.pamhc2foodcore.vinegaritem,Vinegar,酢,translated
item.pamhc2foodcore.yogurtitem,Yogurt,ヨーグルト,translated
itemGroup.pamhc2foodcore,Pam's HarvestCraft 2 - Food Core,pamhc2食べ物core,translated
item.pamhc2foodcore.caramelcupcakeitem,Caramel Cupcake,キャラメルカップケーキ,translated
item.pamhc2foodcore.carrotcupcakeitem,Carrot Cupcake,ニンジンカップケーキ,translated
item.pamhc2foodcore.chocolatecupcakeitem,Chocolate Cupcake,チョコレートカップケーキ,translated
item.pamhc2foodcore.chocolatepuddingitem,Chocolate Pudding,チョコレートプディング,translated
item.pamhc2foodcore.donutitem,Donut,ドーナッツ,translated
item.pamhc2foodcore.fruitcrumbleitem,Fruit Crumble,フルーツクリュンブル,translated
item.pamhc2foodcore.gummybearsitem,Gummy Bears,グミベア,translated
item.pamhc2foodcore.jellydonutitem,Jelly Donut,ジェリードーナッツ,translated
item.pamhc2foodcore.marshmellowchicksitem,Marshmellow Chicks,マシュマロチックス,translated
item.pamhc2foodcore.pumpkincupcakeitem,Pumpkin Cupcake,カボチャカップケーキ,translated
