key,source_text,target_text,status
custommachinery.gui.creation.cantdelete,This Custom Machine is not loaded with datapacks and cannot be deleted,このカスタム機械はデータパックでロードされていないため、削除できません,translated
custommachinery.gui.creation.cantsave,This Custom Machine is not loaded with datapacks and cannot be edited,このカスタム機械はデータパックでロードされていないため、編集できません,translated
custommachinery.gui.creation.create,Create,作成,translated
custommachinery.gui.creation.delete,Delete,削除,translated
custommachinery.gui.creation.nomachine,No selected Machine,機械が選択されていません,translated
custommachinery.gui.creation.save,Save,保存,translated
custommachinery.gui.element.config.name,Config,設定,translated
custommachinery.gui.element.dump.name,Dump,廃棄,translated
custommachinery.gui.element.dump.tooltip,All %s will be lost,%sがすべて失われます,translated
custommachinery.gui.element.energy.tooltip,Energy: %s %s / %s %s,エネルギー: %s %s / %s %s,translated
custommachinery.gui.element.fluid.empty,Empty : %smB / %smB,空き : %smB / %smB,translated
custommachinery.gui.element.fluid.tooltip,: %smB / %smB,: %smB / %smB,translated
custommachinery.gui.element.fuel.tooltip,Burn Time: %s,燃焼時間: %s,translated
custommachinery.gui.element.reset.name,Reset,リセット,translated
custommachinery.gui.element.reset.tooltip,All already consumed inputs will be lost !,既に消費されたすべての入力は失われます！,translated
custommachinery.gui.machineappearance.appearance,Appearance,外観,translated
custommachinery.gui.machineappearance.type.block,Block,ブロック,translated
custommachinery.gui.machineappearance.type.blockstate,BlockState,ブロック状態,translated
custommachinery.gui.machineappearance.type.default,Default,デフォルト,translated
custommachinery.gui.machineappearance.type.model,Model,モデル,translated
custommachinery.gui.machinecreation.appearance,Machine Appearance,機械の外観,translated
custommachinery.gui.machinecreation.baseinfos,Base Machine Infos,基本機械情報,translated
custommachinery.gui.machinecreation.components,Machine Components,機械コンポーネント,translated
custommachinery.gui.machinecreation.gui,Machine GUI,機械GUI,translated
custommachinery.gui.popup.cancel,Cancel,キャンセル,translated
custommachinery.gui.popup.confirm,Confirm,確認,translated
custommachinery.jei.ingredient.chance,Chance: %s%%,確率: %s%%,translated
custommachinery.jei.ingredient.chance.0,Not consumed,消費されません,translated
custommachinery.jei.ingredient.energy,Energy: %s %s,エネルギー: %s %s,translated
custommachinery.jei.ingredient.energy.input,Consume %s %s,%s %sを消費,translated
custommachinery.jei.ingredient.energy.output,Produce %s %s,%s %sを生成,translated
custommachinery.jei.ingredient.energy.pertick,Energy: %s %s per tick,エネルギー: %s %s/tick,translated
custommachinery.jei.ingredient.energy.pertick.input,Consume %s %s @ %s %s/t,%s %sを消費 @ %s %s/t,translated
custommachinery.jei.ingredient.energy.pertick.output,Produce %s %s @ %s %s/t,%s %sを生成 @ %s %s/t,translated
custommachinery.jei.ingredient.fluid.pertick,Per tick,チックあたり,translated
custommachinery.jei.ingredient.fluid.specificTank,Must be inside this tank,このタンク内である必要があります,translated
custommachinery.jei.ingredient.fuel.amount,Consume %s fuel burntime per tick,1チックあたり%s燃焼時間を消費,translated
custommachinery.jei.ingredient.fuel.burntime,Burntime: %s,燃焼時間: %s,translated
custommachinery.jei.ingredient.item.durability.consume,Consume %s durability,%s耐久性を消費,translated
custommachinery.jei.ingredient.item.durability.repair,Repair %s durability,%s耐久性を修復,translated
custommachinery.jei.ingredient.item.specificSlot,Must be in this slot,このスロット内である必要があります,translated
custommachinery.jei.recipe.id,Recipe ID: %s,レシピID: %s,translated
custommachinery.jei.recipe.instant,Instant craft,即座クラフト,translated
custommachinery.jei.recipe.time,Duration: %sticks,期間: %sticks,translated
custommachinery.machine.component.energy,Energy,エネルギー,translated
custommachinery.machine.component.fluid,Fluid,流体,translated
custommachinery.machine.component.item,Item,アイテム,translated
custommachinery.machine.loader.crafttweaker,CraftTweaker,CraftTweaker,translated
custommachinery.machine.loader.datapack,Datapack,データパック,translated
custommachinery.machine.loader.default,Default,デフォルト,translated
custommachinery.machine.loader.kubejs,KubeJS,KubeJS,translated
custommachinery.machine_creator.warning,"Disabled, use json files to create your machines",無効化、JSONファイルを使用して機械を作成してください,translated
custommachinery.requirement.mode.input,Input,入力,translated
custommachinery.requirement.mode.output,Output,出力,translated
custommachinery.requirements.block.all,ALL,すべて,translated
custommachinery.requirements.block.allowed,Can break:,破壊可能:,translated
custommachinery.requirements.block.break.error,Can't break %s block(s) in %s,%s内の%sブロックを破壊できません,translated
custommachinery.requirements.block.break.info.input,Break blocks on start,開始時にブロックを破壊,translated
custommachinery.requirements.block.break.info.output,Break blocks on end,終了時にブロックを破壊,translated
custommachinery.requirements.block.check.error,"This recipe need %s block(s) in %s, found %s",このレシピは%s内に%sブロックを必要とします、%s個見つかりました,translated
custommachinery.requirements.block.check.info,Require blocks during process,プロセス中にブロックを必要,translated
custommachinery.requirements.block.denied,Can't break:,破壊不可:,translated
custommachinery.requirements.block.destroy.info.input,Destroy blocks on start,開始時にブロックを破壊,translated
custommachinery.requirements.block.destroy.info.output,Destroy blocks on end,終了時にブロックを破壊,translated
custommachinery.requirements.block.info.box,Click to show nearby machines working area,クリックして近くの機械の作業エリアを表示,translated
custommachinery.requirements.block.none,NONE,なし,translated
custommachinery.requirements.block.place.error,Can't place %s %s in %s,%s内に%s %sを配置できません,translated
custommachinery.requirements.block.place.info.input,Place %s %s on start,開始時に%s %sを配置,translated
custommachinery.requirements.block.place.info.output,Place %s %s on end,終了時に%s %sを配置,translated
custommachinery.requirements.block.replace.info.input,Replace %s blocks by %s on start,開始時に%sブロックを%sで置き換え,translated
custommachinery.requirements.block.replace.info.output,Replace %s blocks by %s on end,終了時に%sブロックを%sで置き換え,translated
custommachinery.requirements.command.delay,Run %s at %s,%sで%sを実行,translated
custommachinery.requirements.command.info,Run %s on %s,%sで%sを実行,translated
custommachinery.requirements.drop.error.input,"Not enough drops around the machine, %s needed but %s found !",機械の周りにドロップが不足しています、%sが必要ですが%sが見つかりました！,translated
custommachinery.requirements.drop.error.output,Cannot drop %s,%sをドロップできません,translated
custommachinery.requirements.drop.info.blacklist,Denied items :,拒否されたアイテム：,translated
custommachinery.requirements.drop.info.check,Requires %s dropped item in a radius of %s blocks,%sブロックの半径内に%sのドロップされたアイテムを必要,translated
custommachinery.requirements.drop.info.consume,Consume %s dropped item in a radius of %s blocks,%sブロックの半径内に%sのドロップされたアイテムを消費,translated
custommachinery.requirements.drop.info.produce,Drop %s,%sをドロップ,translated
custommachinery.requirements.drop.info.whitelist,Accepted items :,受け入れられたアイテム：,translated
custommachinery.requirements.durability.error.input,"Not enough durability in %s, %s needed but %s found !",%sの耐久性が不足しています、%sが必要ですが%sが見つかりました！,translated
custommachinery.requirements.durability.error.output,"Can't repair %s, trying to repair %s durability but only %s missing !",%sを修復できません、%s耐久性を修復しようとしていますが、%sが不足しています！,translated
custommachinery.requirements.effect.info.end,Give %s %s for %s ticks in a radius of %s blocks on end,終了時に%sブロックの半径内のエンティティに%s ticks間%sを付与,translated
custommachinery.requirements.effect.info.tick,Give %s %s for %s ticks in a radius of %s blocks each tick,各チックに%sブロックの半径内のエンティティに%s ticks間%sを付与,translated
custommachinery.requirements.effect.info.whitelist,Entity Whitelist :,エンティティホワイトリスト：,translated
custommachinery.requirements.energy.error.input,"Not enough energy, %sFE needed but only %sFE found !",エネルギーが不足しています、%sFEが必要ですが、%sFEしかありません！,translated
custommachinery.requirements.energy.error.output,Not enough space for storing %sFE !,%sFEを保存するのに十分なスペースがありません！,translated
custommachinery.requirements.energypertick.error.input,"Not enough energy, %sFE needed but only %sFE found !",エネルギーが不足しています、%sFEが必要ですが、%sFEしかありません！,translated
custommachinery.requirements.energypertick.error.output,Not enough space for storing %sFE !,%sFEを保存するのに十分なスペースがありません！,translated
custommachinery.requirements.entity.amount.error,Not enough entities nearby !,近くにエンティティが不足しています！,translated
custommachinery.requirements.entity.blacklist,Entity blacklist:,エンティティブラックリスト:,translated
custommachinery.requirements.entity.check_amount.info,Requires %s entities in a %s blocks radius,%sブロックの半径内に%sのエンティティを必要,translated
custommachinery.requirements.entity.check_health.info,Requires %s entity HP in a %s blocks radius (not consumed),%sブロックの半径内に%sエンティティHPを必要（消費されません）,translated
custommachinery.requirements.entity.consume_health.info,Requires and consume %s entity HP in a %s blocks radius,%sブロックの半径内に%sエンティティHPを必要および消費,translated
custommachinery.requirements.entity.health.error,Can't collect %s health points with nearby entities !,近くのエンティティで%sヘルスポイントを集められません！,translated
custommachinery.requirements.entity.kill.info,Kill %s entities in %s blocks radius,%sブロックの半径内に%sのエンティティを倒す,translated
custommachinery.requirements.entity.whitelist,Entity whitelist:,エンティティホワイトリスト：,translated
custommachinery.requirements.fluid.error.input,"Not enough %s, %smB needed but %smB found !",%sが不足しています、%smB必要ですが%smB見つかりました！,translated
custommachinery.requirements.fluid.error.output,Not enough space for %smB of %s,%sの%smBのスペースが不足しています,translated
custommachinery.requirements.fluidpertick.error.input,"Not enough %s, %smB needed but %smB found !",%sが不足しています、%smB必要ですが%smB見つかりました！,translated
custommachinery.requirements.fluidpertick.error.output,Not enough space for %smB of %s,%sの%smBのスペースが不足しています,translated
custommachinery.requirements.fuel.error,This recipe require some fuel item,このレシピは燃料アイテムを必要とします,translated
custommachinery.requirements.fuel.info,Requires some burning fuel,燃焼する燃料を必要,translated
custommachinery.requirements.item.error.input,"Not enough %s, %s needed but %s found !",%sが不足しています、%s必要ですが%s見つかりました！,translated
custommachinery.requirements.item.error.output,Not enough space to store %s %s,%s %sを保存するのに十分なスペースがありません,translated
custommachinery.requirements.item_transform.error,"Not enough %s, %s needed !",%sが不足しています、%s必要です！,translated
custommachinery.requirements.light.block.error,Block light level required: %s found: %s,ブロック光レベル必須: %s 見つかった: %s,translated
custommachinery.requirements.light.block.info,Block light level required: %s,ブロック光レベル必須: %s,translated
custommachinery.requirements.light.sky.error,Sky light level required: %s found: %s,空光レベル必須: %s 見つかった: %s,translated
custommachinery.requirements.light.sky.info,Sky light level required: %s,空光レベル必須: %s,translated
custommachinery.requirements.position.error,This recipe cannot be processed at this location,このレシピはこの場所では処理できません,translated
custommachinery.requirements.position.info.biome.blacklist,Biome Blacklist :,バイオームブラックリスト：,translated
custommachinery.requirements.position.info.biome.whitelist,Biome Whitelist :,バイオームホワイトリスト：,translated
custommachinery.requirements.position.info.dimension.blacklist,Dimension Blacklist :,ディメンションブラックリスト：,translated
custommachinery.requirements.position.info.dimension.whitelist,Dimension Whitelist :,ディメンションホワイトリスト：,translated
custommachinery.requirements.position.info.pos,Pos :,座標：,translated
custommachinery.requirements.redstone.error,"Invalid redstone signal, need: %s",無効なレッドストーン信号、必要: %s,translated
custommachinery.requirements.redstone.info,Redstone signal needed: %s,レッドストーン信号必要: %s,translated
custommachinery.requirements.sky.error,Must see sky,空を見える必要があります,translated
custommachinery.requirements.structure.break,Will break structure,構造を破壊します,translated
custommachinery.requirements.structure.click,Click to view the required structure,クリックして必要な構造を表示,translated
custommachinery.requirements.structure.destroy,Will destroy structure,構造を破壊します,translated
custommachinery.requirements.structure.error,Invalid structure !,無効な構造！,translated
custommachinery.requirements.structure.info,Requires a structure,構造を必要,translated
custommachinery.requirements.structure.list,"   %sx %s","   %sx %s",translated
custommachinery.requirements.structure.shift,Press [Ctrl] to view blocks list,[Ctrl]を押してブロックリストを表示,translated
custommachinery.requirements.time.error,This recipe cannot be processed at this time of the day,このレシピは1日のこの時間では処理できません,translated
custommachinery.requirements.time.info,Valid Time ranges :,有効な時間範囲：,translated
custommachinery.requirements.weather.error,"This recipe cannot be processed with this weather, need: %s",このレシピはこの天気では処理できません、必要: %s,translated
custommachinery.requirements.weather.info,Require weather: %s,必要な天気: %s,translated
custommachinery.requirements.weather.info.sky,Require sky access,空へのアクセスが必要,translated
custommachinery.side.back,Back,背面,translated
custommachinery.side.both,Input/Output,入出力,translated
custommachinery.side.bottom,Bottom,底面,translated
custommachinery.side.front,Front,前面,translated
custommachinery.side.input,Input,入力,translated
custommachinery.side.left,Left,左側,translated
custommachinery.side.none,None,なし,translated
custommachinery.side.output,Output,出力,translated
custommachinery.side.right,Right,右側,translated
custommachinery.side.top,Top,上面,translated
custommachinery.structure_creator.amount,%s blocks selected,%sブロックが選択されました,translated
custommachinery.structure_creator.message,"Structure generated, click to copy : %s %s %s %s",構造が生成されました、クリックしてコピー : %s %s %s %s,translated
custommachinery.structure_creator.no_blocks,No blocks are selected,ブロックが選択されていません,translated
custommachinery.structure_creator.reset,Right click in the air while crouching to reset,スニークしながら空気をクリックしてリセット,translated
custommachinery.structure_creator.select,Right click a block to add or remove it,ブロックを右クリックして追加または削除,translated
custommachinery.upgrade.tooltip,(Shift) Custom Machine Upgrade,(Shift) カスタム機械アップグレード,translated
item.custommachinery.box_creator_item,Box Creator,ボックスクリエーター,translated
item.custommachinery.machine_creator_item,Machine Creator,機械クリエーター,translated
item.custommachinery.structure_creator,Structure Creator,構造クリエーター,translated
itemGroup.custommachinery.group,Custom Machinery,カスタム機械,translated
requirement.custommachinery.biome,Biome,バイオーム,translated
requirement.custommachinery.block,Block,ブロック,translated
requirement.custommachinery.command,Command,コマンド,translated
requirement.custommachinery.dimension,Dimension,ディメンション,translated
requirement.custommachinery.drop,Drop,ドロップ,translated
requirement.custommachinery.durability,Durability,耐久性,translated
requirement.custommachinery.effect,Effect,エフェクト,translated
requirement.custommachinery.energy,Energy,エネルギー,translated
requirement.custommachinery.energy_per_tick,Energy per tick,チックあたりのエネルギー,translated
requirement.custommachinery.entity,Entity,エンティティ,translated
requirement.custommachinery.fluid,Fluid,流体,translated
requirement.custommachinery.fluid_per_tick,Fluid per tick,チックあたりの流体,translated
requirement.custommachinery.fuel,Fuel,燃料,translated
requirement.custommachinery.item,Item,アイテム,translated
requirement.custommachinery.light,Light,光,translated
requirement.custommachinery.loot_table,Loot table,ルートテーブル,translated
requirement.custommachinery.position,Position,位置,translated
requirement.custommachinery.redstone,Redstone,レッドストーン,translated
requirement.custommachinery.speed,Recipe duration,レシピ期間,translated
requirement.custommachinery.structure,Structure,構造,translated
requirement.custommachinery.time,Time,時間,translated
requirement.custommachinery.weather,Weather,天気,translated
text.autoconfig.custommachinery.category.Logs,Logs,ログ,translated
text.autoconfig.custommachinery.category.Misc,Misc,その他,translated
text.autoconfig.custommachinery.category.Rendering,Rendering,レンダリング,translated
text.autoconfig.custommachinery.option.blockTagCycleTime,Block tag cycle time,ブロックタグサイクル時間,translated
text.autoconfig.custommachinery.option.boxRenderTime,Box render time,ボックスレンダリング時間,translated
text.autoconfig.custommachinery.option.debugLevel,Debug log level,デバッグログレベル,translated
text.autoconfig.custommachinery.option.itemSlotCycleTime,Item slot cycle time,アイテムスロットサイクル時間,translated
text.autoconfig.custommachinery.option.logFirstEitherError,Log first either error,最初のエラーログを記録,translated
text.autoconfig.custommachinery.option.logMissingOptional,Log missing optional properties,欠落したオプションプロパティをログ,translated
text.autoconfig.custommachinery.option.modelFolders,Models folders,モデルフォルダ,translated
text.autoconfig.custommachinery.option.needAdvancedInfoForRecipeID,Need advanced info for recipe ID,レシピIDに高度な情報が必要,translated
text.autoconfig.custommachinery.option.structureRenderTime,Structure render time,構造レンダリング時間,translated
unit.energy.fabric,E,E,translated
unit.energy.forge,FE,FE,translated
