key,source_text,target_text,status
block.architects_palette.entrails_stairs,Entrails Stairs,内臓階段,translated
block.architects_palette.entrails_vertical_slab,Entrails Vertical Slab,内臓垂直ハーフブロック,translated
block.architects_palette.entwine_bars,Entwine Bars,エントワイン Bars,translated
block.architects_palette.entwine_block,Entwine,エントワイン,translated
block.architects_palette.entwine_pillar,Entwine Pillar,エントワイン Pillar,translated
block.architects_palette.entwine_slab,Entwine Slab,エントワイン Slab,translated
block.architects_palette.entwine_stairs,Entwine Stairs,エントワイン Stairs,translated
block.architects_palette.entwine_vertical_slab,Entwine Vertical Slab,エントワイン Vertical Slab,translated
block.architects_palette.esoterrack,Esoterrack,エソテラック,translated
block.architects_palette.esoterrack_brick_slab,Esoterrack Brick Slab,エソテラックレンガハーフブロック,translated
block.architects_palette.esoterrack_brick_stairs,Esoterrack Brick Stairs,エソテラックレンガ階段,translated
block.architects_palette.esoterrack_brick_vertical_slab,Esoterrack Brick Vertical Slab,エソテラックレンガ垂直ハーフブロック,translated
block.architects_palette.esoterrack_brick_wall,Esoterrack Brick Wall,エソテラックレンガ塀,translated
block.architects_palette.esoterrack_bricks,Esoterrack Bricks,エソテラックレンガ,translated
block.architects_palette.esoterrack_pillar,Esoterrack Pillar,エソテラックピラー,translated
block.architects_palette.esoterrack_slab,Esoterrack Slab,エソテラックハーフブロック,translated
block.architects_palette.esoterrack_stairs,Esoterrack Stairs,エソテラック階段,translated
block.architects_palette.esoterrack_vertical_slab,Esoterrack Vertical Slab,エソテラック垂直ハーフブロック,translated
block.architects_palette.esoterrack_wall,Esoterrack Wall,エソテラック塀,translated
block.architects_palette.exposed_copper_nub,Exposed Copper Nub,Exposed 銅 つまみ,translated
block.architects_palette.flint_block,Flint Block,フリントブロック,translated
block.architects_palette.flint_pillar,Flint Pillar,フリントピラー,translated
block.architects_palette.flint_tile_slab,Flint Tile Slab,フリント Tile Slab,translated
block.architects_palette.flint_tile_stairs,Flint Tile Stairs,フリント Tile Stairs,translated
block.architects_palette.flint_tile_vertical_slab,Flint Tile Vertical Slab,フリント Tile Vertical Slab,translated
block.architects_palette.flint_tile_wall,Flint Tile Wall,フリント Tile Wall,translated
block.architects_palette.flint_tiles,Flint Tiles,フリント タイル,translated
block.architects_palette.framed_oracle_block,Framed Oracle Block,フレームされたオラクルブロック,translated
block.architects_palette.gilded_sandstone,Gilded Sandstone,金張り砂岩,translated
block.architects_palette.gilded_sandstone_pillar,Gilded Sandstone Pillar,金張り砂岩 Pillar,translated
block.architects_palette.gilded_sandstone_slab,Gilded Sandstone Slab,金張り砂岩 Slab,translated
block.architects_palette.gilded_sandstone_stairs,Gilded Sandstone Stairs,金張り砂岩 Stairs,translated
block.architects_palette.gilded_sandstone_vertical_slab,Gilded Sandstone Vertical Slab,金張り砂岩 Vertical Slab,translated
block.architects_palette.glowstone_cage_lantern,Glowstone Cage Lantern,グロウストーン Cage Lantern,translated
block.architects_palette.gold_nub,Gold Nub,金つまみ,translated
block.architects_palette.gold_ore_brick_slab,Gold Ore Brick Slab,Gold 鉱石 Brick Slab,translated
block.architects_palette.gold_ore_brick_stairs,Gold Ore Brick Stairs,Gold 鉱石 Brick Stairs,translated
block.architects_palette.gold_ore_brick_vertical_slab,Gold Ore Brick Vertical Slab,Gold 鉱石 Brick Vertical Slab,translated
block.architects_palette.gold_ore_brick_wall,Gold Ore Brick Wall,Gold 鉱石 Brick Wall,translated
block.architects_palette.gold_ore_bricks,Gold Ore Bricks,Gold 鉱石 Bricks,translated
block.architects_palette.granite_nub,Granite Nub,花崗岩 Nub,translated
block.architects_palette.grinning_acacia_totem,Grinning Acacia Totem,Grinning Acacia トーテム,translated
block.architects_palette.hadaline,Hadaline,ハダリン,translated
block.architects_palette.hadaline_brick_slab,Hadaline Brick Slab,ハダリンレンガハーフブロック,translated
block.architects_palette.hadaline_brick_vertical_slab,Hadaline Brick Vertical Slab,ハダリンレンガ垂直ハーフブロック,translated
block.architects_palette.hadaline_bricks,Hadaline Bricks,ハダリンレンガ,translated
block.architects_palette.hadaline_lamp,Hadaline Lamp,ハダリンランプ,translated
block.architects_palette.hadaline_pillar,Hadaline Pillar,ハダリンピラー,translated
block.architects_palette.hadaline_plating,Hadaline Plating,Hadaline 鋼板,translated
block.architects_palette.hadaline_tile_slab,Hadaline Tile Slab,ハダリンタイルハーフブロック,translated
block.architects_palette.hadaline_tile_vertical_slab,Hadaline Tile Vertical Slab,ハダリンタイル垂直ハーフブロック,translated
block.architects_palette.hadaline_tiles,Hadaline Tiles,Hadaline タイル,translated
block.architects_palette.hazard_block,Hazard Block,危険ブロック,translated
block.architects_palette.hazard_sign,Hazard Sign,危険標識,translated
block.architects_palette.hazard_slab,Hazard Slab,危険ハーフブロック,translated
block.architects_palette.hazard_vertical_slab,Hazard Vertical Slab,危険垂直ハーフブロック,translated
block.architects_palette.hazard_wall,Hazard Wall,危険塀,translated
block.architects_palette.heavy_calcite_bricks,Heavy Calcite Bricks,重い Calcite Bricks,translated
block.architects_palette.heavy_cracked_end_stone_bricks,Heavy Cracked End Stone Bricks,重い Cracked End 石 Bricks,translated
block.architects_palette.heavy_cracked_stone_bricks,Heavy Cracked Stone Bricks,重い Cracked 石 Bricks,translated
block.architects_palette.heavy_dripstone_bricks,Heavy Dripstone Bricks,重い Dripstone Bricks,translated
block.architects_palette.heavy_end_stone_bricks,Heavy End Stone Bricks,重い End 石 Bricks,translated
block.architects_palette.heavy_mossy_stone_bricks,Heavy Mossy Stone Bricks,重い モス 石 Bricks,translated
block.architects_palette.heavy_stone_bricks,Heavy Stone Bricks,重い 石 Bricks,translated
block.architects_palette.heavy_tuff_bricks,Heavy Tuff Bricks,重い 凝灰岩 Bricks,translated
block.architects_palette.heliodor_rod,Heliodor Rod,ヘリオドールロッド,translated
block.architects_palette.illuminated_olivestone,Illuminated Olivestone,照らされたオリベストーン,translated
block.architects_palette.iron_nub,Iron Nub,鉄つまみ,translated
block.architects_palette.iron_ore_brick_slab,Iron Ore Brick Slab,Iron 鉱石 Brick Slab,translated
block.architects_palette.iron_ore_brick_stairs,Iron Ore Brick Stairs,Iron 鉱石 Brick Stairs,translated
block.architects_palette.iron_ore_brick_vertical_slab,Iron Ore Brick Vertical Slab,Iron 鉱石 Brick Vertical Slab,translated
block.architects_palette.iron_ore_brick_wall,Iron Ore Brick Wall,Iron 鉱石 Brick Wall,translated
block.architects_palette.iron_ore_bricks,Iron Ore Bricks,Iron 鉱石 Bricks,translated
block.architects_palette.jungle_board_slab,Jungle Board Slab,ジャングル板ハーフブロック,translated
block.architects_palette.jungle_board_stairs,Jungle Board Stairs,Jungle Board 階段,translated
block.architects_palette.jungle_board_vertical_slab,Jungle Board Vertical Slab,Jungle Board Vertical ハーフブロック,translated
block.architects_palette.jungle_board_wall,Jungle Board Wall,Jungle Board 塀,translated
block.architects_palette.jungle_boards,Jungle Boards,ジャングル板,translated
block.architects_palette.jungle_railing,Jungle Railing,ジャングル手すり,translated
block.architects_palette.lapis_ore_brick_slab,Lapis Ore Brick Slab,Lapis Ore Brick ハーフブロック,translated
block.architects_palette.lapis_ore_brick_stairs,Lapis Ore Brick Stairs,Lapis Ore Brick 階段,translated
block.architects_palette.lapis_ore_brick_vertical_slab,Lapis Ore Brick Vertical Slab,Lapis Ore Brick Vertical ハーフブロック,translated
block.architects_palette.lapis_ore_brick_wall,Lapis Ore Brick Wall,Lapis Ore Brick 塀,translated
block.architects_palette.lapis_ore_bricks,Lapis Ore Bricks,ラピス鉱石レンガ,translated
block.architects_palette.lit_osseous_skull,Lit Osseous Skull,光る骨質頭蓋骨,translated
block.architects_palette.lit_withered_osseous_skull,Lit Withered Osseous Skull,光る枯れた骨質頭蓋骨,translated
block.architects_palette.molten_nether_bricks,Molten Nether Bricks,溶融ネザーレンガ,translated
block.architects_palette.monazite_rod,Monazite Rod,Monazite ロッド,translated
block.architects_palette.moonstone,Moonstone,月石,translated
block.architects_palette.mushy_myonite_brick_slab,Mushy Myonite Brick Slab,Mushy Myonite Brick ハーフブロック,translated
block.architects_palette.mushy_myonite_brick_stairs,Mushy Myonite Brick Stairs,Mushy Myonite Brick 階段,translated
block.architects_palette.mushy_myonite_brick_vertical_slab,Mushy Myonite Brick Vertical Slab,Mushy Myonite Brick Vertical ハーフブロック,translated
block.architects_palette.mushy_myonite_brick_wall,Mushy Myonite Brick Wall,Mushy Myonite Brick 塀,translated
block.architects_palette.mushy_myonite_bricks,Mushy Myonite Bricks,柔らかいミオナイトレンガ,translated
block.architects_palette.myonite,Myonite,ミオナイト,translated
block.architects_palette.myonite_brick_slab,Myonite Brick Slab,Myonite Brick ハーフブロック,translated
block.architects_palette.myonite_brick_stairs,Myonite Brick Stairs,Myonite Brick 階段,translated
block.architects_palette.myonite_brick_vertical_slab,Myonite Brick Vertical Slab,Myonite Brick Vertical ハーフブロック,translated
block.architects_palette.myonite_brick_wall,Myonite Brick Wall,Myonite Brick 塀,translated
block.architects_palette.myonite_bricks,Myonite Bricks,ミオナイトレンガ,translated
