key,source_text,target_text,status
block.storagedelight.jungle_drawer,Jungle Drawer,ジャングルの引き出し,verified
block.storagedelight.jungle_drawer_with_books,Jungle Drawer with Books,ジャングルの本付き引き出し,verified
block.storagedelight.jungle_drawer_with_door,Jungle Drawer with Door,ジャングルのドア付き引き出し,verified
block.storagedelight.jungle_single_door_cabinet,Jungle Single Door Cabinet,ジャングルの片扉キャビネット,verified
block.storagedelight.mangrove_bookshelf_with_door,Mangrove Bookshelf with Door,扉付きマングローブの本棚,verified
block.storagedelight.mangrove_cabinet_with_glass_doors,Mangrove Cabinet with Glass Doors,ガラス扉のマングローブ製キャビネット,verified
block.storagedelight.mangrove_drawer,Mangrove Drawer,マングローブの引き出し,verified
block.storagedelight.mangrove_drawer_with_books,Mangrove Drawer with Books,マングローブの本付き引き出し,verified
block.storagedelight.mangrove_drawer_with_door,Mangrove Drawer with Door,マングローブのドア付き引き出し,verified
block.storagedelight.mangrove_single_door_cabinet,Mangrove Single Door Cabinet,マングローブの片扉キャビネット,verified
block.storagedelight.oak_bookshelf_with_door,Oak Bookshelf with Door,扉付きオークの本棚,verified
block.storagedelight.oak_cabinet_with_glass_doors,Oak Cabinet with Glass Doors,ガラス扉のオーク製キャビネット,verified
block.storagedelight.oak_drawer,Oak Drawer,オークの引き出し,verified
block.storagedelight.oak_drawer_with_books,Oak Drawer with Books,オークの本付き引き出し,verified
block.storagedelight.oak_drawer_with_door,Oak Drawer with Door,オークのドア付き引き出し,verified
block.storagedelight.oak_single_door_cabinet,Oak Single Door Cabinet,オークの片扉キャビネット,verified
block.storagedelight.pale_oak_bookshelf_with_door,Pale Oak Bookshelf with Door,扉付きペールオークの本棚,verified
block.storagedelight.pale_oak_cabinet_with_glass_doors,Pale Oak Cabinet with Glass Doors,ガラス扉付きの淡いオークのキャビネット,verified
block.storagedelight.pale_oak_drawer,Pale Oak Drawer,淡いオークの引き出し,verified
block.storagedelight.pale_oak_drawer_with_books,Pale Oak Drawer with Books,淡いオークの本付き引き出し,verified
block.storagedelight.pale_oak_drawer_with_door,Pale Oak Drawer with Door,扉付きの淡いオークの引き出し,verified
block.storagedelight.pale_oak_single_door_cabinet,Pale Oak Single Door Cabinet,片開き扉の淡いオークのキャビネット,verified
block.storagedelight.small_acacia_drawers,Small Acacia Drawers,アカシアの小型引き出し,translated
block.storagedelight.small_bamboo_drawers,Small Bamboo Drawers,竹の小型引き出し,translated
block.storagedelight.small_birch_drawers,Small Birch Drawers,白樺の小型引き出し,translated
block.storagedelight.small_cherry_drawers,Small Cherry Drawers,桜の小型引き出し,translated
block.storagedelight.small_crimson_drawers,Small Crimson Drawers,クリムゾンの小型引き出し,translated
block.storagedelight.small_dark_oak_drawers,Small Dark Oak Drawers,ダークオークの小型引き出し,translated
block.storagedelight.small_jungle_drawers,Small Jungle Drawers,ジャングルの小型引き出し,translated
block.storagedelight.small_mangrove_drawers,Small Mangrove Drawers,マングローブの小型引き出し,translated
block.storagedelight.small_oak_drawers,Small Oak Drawers,オークの小型引き出し,translated
block.storagedelight.small_pale_oak_drawers,Small Pale Oak Drawers,淡いオークの小型引き出し,translated
block.storagedelight.small_spruce_drawers,Small Spruce Drawers,スプルースの小型引き出し,translated
block.storagedelight.small_warped_drawers,Small Warped Drawers,ワープドの小型引き出し,translated
block.storagedelight.spruce_bookshelf_with_door,Spruce Bookshelf with Door,扉付きトウヒの本棚,verified
block.storagedelight.spruce_cabinet_with_glass_doors,Spruce Cabinet with Glass Doors,ガラス扉のモミ製キャビネット,verified
block.storagedelight.spruce_drawer,Spruce Drawer,松の引き出し,verified
block.storagedelight.spruce_drawer_with_books,Spruce Drawer with Books,スプルースの本付き引き出し,verified
block.storagedelight.spruce_drawer_with_door,Spruce Drawer with Door,スプルースのドア付き引き出し,verified
block.storagedelight.spruce_single_door_cabinet,Spruce Single Door Cabinet,松の片扉キャビネット,verified
block.storagedelight.warped_bookshelf_with_door,Warped Bookshelf with Door,扉付き歪んだ本棚,verified
block.storagedelight.warped_cabinet_with_glass_doors,Warped Cabinet with Glass Doors,ガラス扉の反曲したキャビネット,verified
block.storagedelight.warped_drawer,Warped Drawer,ワープドの引き出し,verified
block.storagedelight.warped_drawer_with_books,Warped Drawer with Books,ワープドの本付き引き出し,verified
block.storagedelight.warped_drawer_with_door,Warped Drawer with Door,ワープドのドア付き引き出し,verified
block.storagedelight.warped_single_door_cabinet,Warped Single Door Cabinet,ワープの片扉キャビネット,verified
container.storagedelight.bookshelf_door,Bookshelf with Door,扉付き本棚,verified
container.storagedelight.cabinet_variant,Cabinet,キャビネット,verified
container.storagedelight.drawer,Drawer,引き出し,verified
container.storagedelight.drawer_books,Drawer with Books,本付き引き出し,verified
container.storagedelight.drawer_door,Drawer with Door,ドア付き引き出し,verified
container.storagedelight.glass_cabinet,Glass Cabinet,ガラスキャビネット,verified
container.storagedelight.small_drawers,Small Drawers,小型引き出し,translated
itemGroup.storagedelight,Storage Delight,保存の喜び,verified
