key,source_text,target_text,status
dislocate.draconicevolution.bound.click_to_link_self,Right click to bind to yourself.,右クリックで自分自身にバインドします。,translated
dislocate.draconicevolution.bound.in_player_inventory,The bound dislocator is in a players inventory. Will teleport to the player.,バインドされたディスロケーターがプレイヤーのインベントリにあります。プレイヤーにテレポートします。,translated
dislocate.draconicevolution.bound.key,Unique Key,ユニークキー,translated
dislocate.draconicevolution.bound.link_id,Link ID,リンクID,translated
dislocate.draconicevolution.bound.player_link,Bound to player,プレイヤーにバインド,translated
dislocate.draconicevolution.bound.unknown_link,Unknown Location,不明な位置,translated
dislocate.draconicevolution.bound_to,Bound to,バインド先,translated
dislocate.draconicevolution.entity_sent_to,The entity has been sent to,エンティティが送信されました,translated
dislocate.draconicevolution.fuel,Fuel:,燃料:,translated
dislocate.draconicevolution.no_fuel,Out of Fuel!,燃料切れ！,translated
dislocate.draconicevolution.not_set,You must first set the destination before you can teleport (Sneak + Right click).,テレポートする前に、まず目的地を設定する必要があります（スニーク+右クリック）。,translated
dislocate.draconicevolution.player_allow,The player must give their consent by sneaking.,プレイヤーはスニークして同意を与える必要があります。,translated
dislocate.draconicevolution.player_need_advanced,You need a more powerful dislocator to do that.,これを行うにはより強力なディスロケーターが必要です。,translated
dislocate.draconicevolution.teleport_fuel,Teleport Fuel:,テレポート燃料:,translated
dislocate.draconicevolution.to_open_gui,Sneak + Right click to open GUI.,スニーク+右クリックでGUIを開きます。,translated
dislocate.draconicevolution.un_set_info1,Unbound,バインド解除,translated
dislocate.draconicevolution.un_set_info2,Sneak + Right click to bind your current,スニーク+右クリックで現在の,translated
dislocate.draconicevolution.un_set_info3,"X, Y, and Z coordinates,",X、Y、Z座標を設定し、,translated
dislocate.draconicevolution.un_set_info4,as well as the direction you are facing,向いている方向と,translated
dislocate.draconicevolution.un_set_info5,and the dimension you are currently in.,現在いるディメンションを設定します。,translated
dislocate.draconicevolution.uses_remain,%s Uses Remaining,%s 使用回数残り,translated
enchantment.draconicevolution.reaper_enchantment,Reaper,リーパー,translated
entity.draconicevolution.draconic_arrow,Draconic Arrow,ドラコニック矢,translated
entity.draconicevolution.draconic_guardian,Chaos Guardian,カオス・ガーディアン,translated
entity.draconicevolution.guardian_crystal,Guardian Crystal,ガーディアン・クリスタル,translated
entity.draconicevolution.guardian_projectile,Guardian Projectile,ガーディアン・プロジェクタイル,translated
entity.draconicevolution.guardian_wither,Guardian Wither,ガーディアン・ウィザー,translated
entity.draconicevolution.persistent_item,Persistent Item,パーシステント・アイテム,translated
fusion_inj.draconicevolution.multi_item,Stack mode,スタック モード,translated
fusion_inj.draconicevolution.single_item,Single item mode,シングルアイテム モード,translated
fusion_status.draconicevolution.canceled,Craft Canceled,クラフト キャンセル,translated
fusion_status.draconicevolution.charging,Charging: %s%%,チャージ中: %s%%,translated
fusion_status.draconicevolution.crafting,Crafting: %s%%,クラフト中: %s%%,translated
fusion_status.draconicevolution.injector_close,One or more injectors are too close!,1つ以上のインジェクターが近すぎます！,translated
fusion_status.draconicevolution.no_recipe,No Valid Recipe,有効なレシピがありません,translated
fusion_status.draconicevolution.output_obstructed,Output Obstructed,出力が遮蔽されています,translated
fusion_status.draconicevolution.ready,Ready to craft,クラフト準備完了,translated
fusion_status.draconicevolution.tier_low,Injector tier too low,インジェクターのティアが低すぎます,translated
generic.configureRedstone,Configure Redstone,レッドストーン設定,translated
gui.draconicevolution.boolean_property.active,Active,アクティブ,translated
gui.draconicevolution.boolean_property.disabled,Disabled,無効化,translated
gui.draconicevolution.boolean_property.enabled,Enabled,有効化,translated
gui.draconicevolution.boolean_property.false,False,偽,translated
gui.draconicevolution.boolean_property.inactive,Inactive,非アクティブ,translated
gui.draconicevolution.boolean_property.no,No,いいえ,translated
gui.draconicevolution.boolean_property.true,True,真,translated
gui.draconicevolution.boolean_property.yes,Yes,はい,translated
gui.draconicevolution.celestial_manipulator.midDay,Noon,正午,translated
gui.draconicevolution.celestial_manipulator.midnight,Midnight,真夜中,translated
gui.draconicevolution.celestial_manipulator.moonRise,Moonrise,月出,translated
gui.draconicevolution.celestial_manipulator.moonSet,Moonset,月没,translated
gui.draconicevolution.celestial_manipulator.rs.0,Clear Skies,晴れ,translated
gui.draconicevolution.celestial_manipulator.rs.1,Create Rain,雨を作成,translated
gui.draconicevolution.celestial_manipulator.rs.2,Create Storm,嵐を作成,translated
gui.draconicevolution.celestial_manipulator.rs.3,Sunrise,日の出,translated
gui.draconicevolution.celestial_manipulator.rs.4,Noon,正午,translated
gui.draconicevolution.celestial_manipulator.rs.5,Sunset,日の入り,translated
gui.draconicevolution.celestial_manipulator.rs.6,Moonrise,月出,translated
gui.draconicevolution.celestial_manipulator.rs.7,Midnight,真夜中,translated
gui.draconicevolution.celestial_manipulator.rs.8,Moonset,月没,translated
gui.draconicevolution.celestial_manipulator.skip24,Skip 24 Hours,24時間スキップ,translated
gui.draconicevolution.celestial_manipulator.skipTo,Skip To,スキップ先,translated
gui.draconicevolution.celestial_manipulator.startRain,Create Rain,雨を作成,translated
gui.draconicevolution.celestial_manipulator.startStorm,Create Storm,嵐を作成,translated
gui.draconicevolution.celestial_manipulator.stop,Stop Skipping,スキップ停止,translated
gui.draconicevolution.celestial_manipulator.stopRain,Clear Skies,晴れにする,translated
gui.draconicevolution.celestial_manipulator.sunRise,Sunrise,日の出,translated
gui.draconicevolution.celestial_manipulator.sunSet,Sunset,日の入り,translated
gui.draconicevolution.celestial_manipulator.time,Time,時間,translated
gui.draconicevolution.celestial_manipulator.weather,Weather,天気,translated
gui.draconicevolution.disenchanter.cost,XP Cost in Levels: %s,XP コスト（レベル）: %s,translated
gui.draconicevolution.disenchanter.level,Level of Enchant: %s,エンチャント レベル: %s,translated
gui.draconicevolution.dislocator.add,Add New,新規追加,translated
gui.draconicevolution.dislocator.add.info,"Add current position
- insert below selected","現在の位置を追加
- 選択中の下に挿入",translated
gui.draconicevolution.dislocator.add_1,+1,Add 1,translated
gui.draconicevolution.dislocator.add_16,+16,Add 16,translated
gui.draconicevolution.dislocator.add_all,All,すべて,translated
gui.draconicevolution.dislocator.add_bottom.info,"Add current position
- add to bottom of list",Info,translated
gui.draconicevolution.dislocator.add_top.info,"Add current position
- add to top of list",Info,translated
gui.draconicevolution.dislocator.delete.info,Delete,Info,translated
gui.draconicevolution.dislocator.double_click_name,Double left click to rename.,Double Click Name,translated
gui.draconicevolution.dislocator.drag_to_move,Left click and drag to move.,Drag To Move,translated
gui.draconicevolution.dislocator.edit_lock.info,Toggle edit lock,Info,translated
gui.draconicevolution.dislocator.fuel,Fuel:,Fuel,translated
gui.draconicevolution.dislocator.fuel.info,The total number of teleports remaining.,Info,translated
gui.draconicevolution.dislocator.fuel_add_1.info,"Add 1 Ender Pearl from your inventory.
Ender pearls are used as teleport fuel.",Info,translated
gui.draconicevolution.dislocator.fuel_add_16.info,"Add 16 Ender Pearls from your inventory.
Ender pearls are used as teleport fuel.",Info,translated
gui.draconicevolution.dislocator.fuel_add_all.info,"Add all Ender Pearls from your inventory.
Ender pearls are used as teleport fuel.",Info,translated
gui.draconicevolution.dislocator.mode_blink,"Use Mode:
Blink",Mode Blink,translated
gui.draconicevolution.dislocator.mode_tp,"Use Mode:
Teleport",Mode Tp,translated
gui.draconicevolution.dislocator.must_unlock,(must be unlocked),Must Unlock,translated
gui.draconicevolution.dislocator.right_click_mode.info,"Switch between ""Teleport to Selected"" and ""Blink"" on right click.
You can also configure keybindings.",Info,translated
gui.draconicevolution.dislocator.right_click_tp,Right click to teleport.,Right Click Tp,translated
gui.draconicevolution.dislocator.update,Set Here,Update,translated
gui.draconicevolution.dislocator.update.info,Update the selected location to your current coordinates.,Info,translated
gui.draconicevolution.draconium_chest.color_picker,Change Chest Color,チェストの色を変更,translated
gui.draconicevolution.draconium_chest.feed.all.info,"Auto-Smelt: All
Feed all smeltable items into the furnace.","自動製錬: すべて
すべての製錬可能なアイテムをかまどに供給します。",translated
gui.draconicevolution.draconium_chest.feed.filter.info,"Auto-Smelt: Filtered
Feed any items that are already being smelted into the furnace.","自動製錬: フィルター済み
すでに製錬されているアイテムをかまどに供給します。",translated
gui.draconicevolution.draconium_chest.feed.off.info,Auto-Smelt: Off,自動製錬: オフ,translated
gui.draconicevolution.draconium_chest.feed.sticky.info,"Auto-Smelt: Filtered (Sticky)
Same as Filtered, but will keep one item so the filter persists.","自動製錬: フィルター済み（粘着）
フィルターが保持されるように1つのアイテムを保持します。",translated
gui.draconicevolution.energy_core.activate,Activate,アクティベート,translated
gui.draconicevolution.energy_core.assemble,Assemble Core,コアを組み立て,translated
gui.draconicevolution.energy_core.build_guide,Toggle Build Guide,ビルドガイドを切り替え,translated
gui.draconicevolution.energy_core.config_colour,Configure Colour,色を設定,translated
gui.draconicevolution.energy_core.core_invalid,Core structure invalid.,コア構造が無効です。,translated
gui.draconicevolution.energy_core.custom_colour_false,Enable colour customisation,色のカスタマイズを有効化,translated
gui.draconicevolution.energy_core.custom_colour_true,Disable colour customisation,色のカスタマイズを無効化,translated
gui.draconicevolution.energy_core.deactivate,Deactivate,デアクティベート,translated
gui.draconicevolution.energy_core.energy_target,Energy Target,エネルギーターゲット,translated
gui.draconicevolution.energy_core.energy_target_info,"Used to define an 'energy target'.
This is for display purposes only.
You can use basic numbers or
scientific notation in the following format,
'9.223E18' which would translate to
9223000000000000000","エネルギーターゲットを定義するために使用します。
これは表示目的のみです。
基本的な数値または
次の形式の科学記法を使用できます。
9.223E18（9223000000000000000に変換）",translated
gui.draconicevolution.energy_core.legacy_false,Enable legacy renderer,レガシーレンダラーを有効化,translated
gui.draconicevolution.energy_core.legacy_true,Disable legacy renderer,レガシーレンダラーを無効化,translated
gui.draconicevolution.energy_core.reset,Reset,リセット,translated
gui.draconicevolution.energy_core.stabilizers_advanced,(Advanced stabilizers required),（アドバンスド・スタビライザーが必要）,translated
gui.draconicevolution.energy_core.stabilizers_invalid,Stabilizer configuration invalid.,スタビライザー構成が無効です。,translated
gui.draconicevolution.energy_core.tier_down,Tier Down,ティア ダウン,translated
gui.draconicevolution.energy_core.tier_up,Tier Up,ティア アップ,translated
gui.draconicevolution.energy_core.title,Tier %s Energy Core,ティア %s エネルギーコア,translated
gui.draconicevolution.energy_net.bound_to_invalid,The tool is bound to an invalid block!,このツールは無効なブロックにバインドされています！,translated
gui.draconicevolution.energy_net.clear_links,Clear Links,リンクをクリア,translated
gui.draconicevolution.energy_net.clear_receivers,Clear Receivers,レシーバーをクリア,translated
gui.draconicevolution.energy_net.device_invalid,That is not a valid device!,これは有効なデバイスではありません！,translated
gui.draconicevolution.energy_net.devices_linked,Devices linked.,デバイスがリンクされています。,translated
gui.draconicevolution.energy_net.hud_charge,Charge,チャージ,translated
gui.draconicevolution.energy_net.hud_links,Links,リンク,translated
gui.draconicevolution.energy_net.hud_wireless_links,Wireless Links,ワイヤレス・リンク,translated
gui.draconicevolution.energy_net.identify,Identify,特定,translated
gui.draconicevolution.energy_net.input,Input,入力,translated
gui.draconicevolution.energy_net.io_output_false,I/O Mode:%s Input from Block,I/O モード:%s ブロックからの入力,translated
gui.draconicevolution.energy_net.io_output_true,I/O Mode:%s Output to Block,I/O モード:%s ブロックへの出力,translated
gui.draconicevolution.energy_net.link_broken,Link broken.,リンクが切断されました。,translated
gui.draconicevolution.energy_net.link_failed_unknown,Link Failed! [Reason Unknown...],リンク失敗！ [理由不明...],translated
gui.draconicevolution.energy_net.link_limit_reached_target,The target device has reached its connection limit!,ターゲットデバイスが接続制限に達しました！,translated
gui.draconicevolution.energy_net.link_limit_reached_this,This device has reached its connection limit!,このデバイスが接続制限に達しました！,translated
gui.draconicevolution.energy_net.link_to_self,You can not link a device to itself...,デバイスをそれ自身にリンクすることはできません...,translated
gui.draconicevolution.energy_net.max_receivers,Receiver Limit Reached!,レシーバー制限に達しました！,translated
gui.draconicevolution.energy_net.output,Output,出力,translated
gui.draconicevolution.energy_net.pos_cleared,Position Cleared,位置がクリアされました,translated
gui.draconicevolution.energy_net.pos_saved_to_tool,Block position saved to tool. (Sneak + Right click air to clear),ブロック位置がツールに保存されました。（スニーク+右クリック で削除）,translated
gui.draconicevolution.energy_net.side_can_not_extract,That block can not supply energy on that side!,そのブロックはその側からエネルギーを供給できません！,translated
gui.draconicevolution.energy_net.side_can_not_receive,That block can not receive energy on that side!,そのブロックはその側でエネルギーを受け取ることができません！,translated
gui.draconicevolution.energy_net.target_range_limit,This device is too far from the target device!,このデバイスはターゲットデバイスから遠すぎます！,translated
gui.draconicevolution.energy_net.this_range_limit,The target device is too far away!,ターゲットデバイスが遠すぎます！,translated
gui.draconicevolution.energy_net.tool_not_bound,Tool not bound! Sneak + Right click to bind.,ツールがバインドされていません！スニーク+右クリックでバインド。,translated
gui.draconicevolution.energy_net.unlink,Unlink,リンク解除,translated
gui.draconicevolution.entity_detector.pulse_mode,Mode,モード,translated
gui.draconicevolution.entity_detector.pulse_mode.off,Constant,一定,translated
gui.draconicevolution.entity_detector.pulse_mode.on,Pulse,パルス,translated
gui.draconicevolution.entity_detector.pulse_rate,Rate,レート,translated
gui.draconicevolution.entity_detector.range,Range,範囲,translated
gui.draconicevolution.entity_detector.rsmax,Max Str.,最大強度,translated
gui.draconicevolution.entity_detector.rsmin,Min Str.,最小強度,translated
gui.draconicevolution.flow_gate.apply,Apply,適用,translated
gui.draconicevolution.flow_gate.flow,Flow,フロー,translated
gui.draconicevolution.flow_gate.flow.info,The actual flow will vary between the two given values depending on the strength of the redstone signal being supplied to the block.,実際のフローは、ブロックに供給されるレッドストーン信号の強度に応じて、2つの与えられた値の間で変化します。,translated
gui.draconicevolution.flow_gate.overridden,Overridden,オーバーライド,translated
gui.draconicevolution.flow_gate.overridden.info,Default controls have been disabled by a computer.,デフォルトコントロールはコンピューターで無効化されています。,translated
gui.draconicevolution.flow_gate.redstone_high,Redstone Signal High,レッドストーン信号 高,translated
gui.draconicevolution.flow_gate.redstone_high.info,The flow that will be allowed through when receiving a redstone signal of 15.,レッドストーン信号が15を受け取ったときに許可されるフロー。,translated
gui.draconicevolution.flow_gate.redstone_low,Redstone Signal Low,レッドストーン信号 低,translated
gui.draconicevolution.flow_gate.redstone_low.info,The flow that will be allowed through when receiving a redstone signal of 0.,レッドストーン信号が0を受け取ったときに許可されるフロー。,translated
gui.draconicevolution.fusion_craft.craft,Craft,クラフト,translated
gui.draconicevolution.fusion_craft.energy_cost,Energy Cost,エネルギーコスト,translated
gui.draconicevolution.fusion_craft.ne_tier_injectors,Not enough %s tier injectors.,%s ティアのインジェクターが不足しています。,translated
gui.draconicevolution.fusion_craft.tier.chaotic,Tier: Chaotic,ティア: カオティック,translated
gui.draconicevolution.fusion_craft.tier.draconic,Tier: Draconic,ティア: ドラコニック,translated
gui.draconicevolution.fusion_craft.tier.draconium,Tier: Draconium,ティア: ドラコニウム,translated
gui.draconicevolution.fusion_craft.tier.wyvern,Tier: Wyvern,ティア: ワイバーン,translated
gui.draconicevolution.generator.current_fuel_value,Current Fuel Value:,現在の燃料値:,translated
gui.draconicevolution.generator.fuel_efficiency,Fuel Efficiency:,燃料効率:,translated
gui.draconicevolution.generator.mode_eco,Eco,エコ,translated
gui.draconicevolution.generator.mode_eco.info,"Eco Mode
Increased fuel efficiency.
Decreased output power.","エコ モード
燃料効率が向上。
出力パワーが低下。",translated
gui.draconicevolution.generator.mode_eco_plus,Eco Plus,エコ プラス,translated
gui.draconicevolution.generator.mode_eco_plus.info,"Eco Plus
Significantly increased fuel efficiency.
Significantly decreased output power.","エコ プラス
燃料効率が大幅に向上。
出力パワーが大幅に低下。",translated
gui.draconicevolution.generator.mode_normal,Normal,ノーマル,translated
gui.draconicevolution.generator.mode_normal.info,"Normal Mode
Standard output power and efficiency.
Similar to other basic generators.","ノーマル モード
標準的な出力パワーと効率。
その他の基本的なジェネレーターに似ています。",translated
gui.draconicevolution.generator.mode_performance,Performance,パフォーマンス,translated
gui.draconicevolution.generator.mode_performance.info,"Performance Mode
Provides a worthwhile increase in output power
for a small fuel efficiency penalty.","パフォーマンス モード
わずかな燃料効率の低下で、出力パワーが大幅に向上。",translated
gui.draconicevolution.generator.mode_performance_plus,Overdrive,オーバードライブ,translated
gui.draconicevolution.generator.mode_performance_plus.info,"Overdrive Mode
Need all the power you can get?
Have plenty of fuel to burn?
This is the mode for you!","オーバードライブ モード
できるだけ多くのパワーが必要ですか？
燃やす燃料がたくさんありますか？
これはあなたのためのモードです！",translated
gui.draconicevolution.generator.output_power,Output Power:,出力パワー:,translated
gui.draconicevolution.grinder.aoe,AOE:,攻撃範囲:,translated
gui.draconicevolution.grinder.aoe.info,"Changes the grinder's Area Of Effect.
(The area in which it will kill mobs.)","グラインダーの影響範囲を変更します。
（モブを倒す領域。）",translated
gui.draconicevolution.grinder.claim.xp,Claim XP,XP を取得,translated
gui.draconicevolution.grinder.claim.xp.info,Claim all stored XP,保存されているすべての XP を取得,translated
gui.draconicevolution.grinder.claim.xp.level.info,Claim 1 experience level,1経験レベルを取得,translated
gui.draconicevolution.grinder.claim.xp.levels.info,Claim %s experience levels,%s 経験レベルを取得,translated
gui.draconicevolution.grinder.collect.items,Collect Items,アイテムを収集,translated
gui.draconicevolution.grinder.collect.items.info,"If enabled, the Grinder will collect items within the kill area and insert them into an adjacent inventory.",有効にすると、グラインダーは倒す領域内のアイテムを収集し、隣接するインベントリに挿入します。,translated
gui.draconicevolution.grinder.collect.xp,Collect XP,XP を収集,translated
gui.draconicevolution.grinder.collect.xp.info,"If enabled, the Grinder will collect XP dropped within the kill area and store it internally.
This XP can then be claimed by a player or piped out if there is a mod installed that adds liquid XP.","有効にすると、グラインダーは倒す領域内で落とされた XP を収集して内部に保存します。
その後、プレイヤーがクレームすることも、液体XPを追加するmodがインストールされている場合はパイプアウトすることもできます。",translated
gui.draconicevolution.grinder.show_aoe,Show AOE,AOE を表示,translated
gui.draconicevolution.grinder.stored_xp,Stored Experience:,保存経験値:,translated
gui.draconicevolution.grinder.stored_xp.raw,(Raw XP),（生XP）,translated
gui.draconicevolution.grinder.weapon_slot,Optional weapon to use when attacking.,攻撃時に使用するオプションの武器。,translated
gui.draconicevolution.item_config.add_group,Add Group,グループを追加,translated
gui.draconicevolution.item_config.add_group.info,Add a New Property Group,新しいプロパティ・グループを追加,translated
gui.draconicevolution.item_config.add_to_group.info,Add to Group,グループに追加,translated
gui.draconicevolution.item_config.apply_preset,Apply Preset,プリセットを適用,translated
gui.draconicevolution.item_config.click_and_drag_to_place,Click and Drag,クリック＆ドラッグ,translated
gui.draconicevolution.item_config.collapse_group.info,Collapse Group,グループを折りたたむ,translated
gui.draconicevolution.item_config.configure,Configure,設定,translated
gui.draconicevolution.item_config.copy_group.info,Copy Group,グループをコピー,translated
gui.draconicevolution.item_config.delete_group.info,Delete,削除,translated
gui.draconicevolution.item_config.delete_zone.info,Drop a property or group here to delete it.,ここにプロパティまたはグループをドロップして削除します。,translated
gui.draconicevolution.item_config.disable_adv_xover,Disable Advanced Crossover,アドバンスド・クロスオーバーを無効化,translated
gui.draconicevolution.item_config.disable_adv_xover.info,"Hide configured properties, property groups and presets when in simple configuration mode.",シンプル設定モードで設定されたプロパティ、プロパティ・グループ、およびプリセットを非表示にします。,translated
gui.draconicevolution.item_config.disable_snapping,Disable Snapping,スナップを無効化,translated
gui.draconicevolution.item_config.disable_snapping.info,Toggle Property/Group Position Snapping,プロパティ・グループ位置スナッピングを切り替える,translated
gui.draconicevolution.item_config.disable_visualization,Disable Visualization,ビジュアライゼーションを無効化,translated
gui.draconicevolution.item_config.disable_visualization.info,Toggle the highlight/animation that occurs over a properties associated item when hovering over or editing a property.,プロパティまたは編集時に関連アイテムの上に発生するハイライト・アニメーションを切り替える。,translated
gui.draconicevolution.item_config.drop_create_group.info,Drop to Create Group,ドロップしてグループを作成,translated
gui.draconicevolution.item_config.drop_prop_here,Drop Property Here,ここにプロパティをドロップ,translated
gui.draconicevolution.item_config.drop_to_delete.info,Drop to delete.,削除するにはドロップ。,translated
gui.draconicevolution.item_config.edit_preset.info,Edit Preset Properties,プリセット・プロパティを編集,translated
gui.draconicevolution.item_config.enable_adv_xover,Enable Advanced Crossover,アドバンスド・クロスオーバーを有効化,translated
gui.draconicevolution.item_config.enable_adv_xover.info,"Show configured properties, property groups and presets when in simple configuration mode.",シンプル設定モードで設定されたプロパティ、プロパティ・グループ、およびプリセットを表示します。,translated
gui.draconicevolution.item_config.enable_snapping,Enable Snapping,スナップを有効化,translated
gui.draconicevolution.item_config.enable_visualization,Enable Visualization,ビジュアライゼーションを有効化,translated
gui.draconicevolution.item_config.expand_group.info,Expand Group,グループを展開,translated
gui.draconicevolution.item_config.global.info,"Toggle global mode
When in global mode, a property will be applied to all equipment of the same type.
Please note that when in global mode, the displayed value may not match the item's actual value.","グローバル・モードを切り替え
グローバル・モードでは、プロパティが同じタイプのすべての装備に適用されます。
グローバル・モードでは、表示値がアイテムの実際の値と一致しない場合があります。",translated
gui.draconicevolution.item_config.hide_delete_zone,"Hide ""Delete Zone""",「削除ゾーン」を非表示,translated
gui.draconicevolution.item_config.hide_group_button,"Hide ""New Group"" Button",「新規グループ」ボタンを非表示,translated
gui.draconicevolution.item_config.hide_unavailable,Hide Unavailable,利用不可を非表示,translated
gui.draconicevolution.item_config.hide_unavailable.info,Hide properties if the associated item is not available.,関連するアイテムが利用できない場合、プロパティを非表示にします。,translated
gui.draconicevolution.item_config.move_group.info,Click and drag to move this group.,クリック＆ドラッグしてこのグループを移動。,translated
gui.draconicevolution.item_config.move_prop.info,Click and drag to move property.,クリック＆ドラッグでプロパティを移動。,translated
gui.draconicevolution.item_config.name,Configure Equipment,装備を設定,translated
gui.draconicevolution.item_config.no_configurable_items,You don't have any configurable items in your inventory!,インベントリに設定可能なアイテムがありません！,translated
gui.draconicevolution.item_config.not_bound,Not Bound,バインド解除,translated
gui.draconicevolution.item_config.open_modules.info,Open Module Configuration GUI,モジュール設定GUIを開く,translated
gui.draconicevolution.item_config.options,Options,オプション,translated
gui.draconicevolution.item_config.provider_unavailable,Item not available.,アイテムが利用できません。,translated
