key,source_text,target_text,status
painting.minecraft.pigscene.title,Pigscene,Pigscene,verified
painting.minecraft.plant.title,Plant,Plant,verified
painting.minecraft.pointer.title,Pointer,Pointer,verified
painting.minecraft.pool.title,Pool,Pool,verified
painting.minecraft.sea.title,Sea,Sea,verified
painting.minecraft.skeleton.title,Skeleton,Skeleton,verified
painting.minecraft.skull_and_roses.title,Skull and Rose,Skull and Rose,verified
painting.minecraft.stage.title,Stage,Stage,verified
painting.minecraft.sunset.title,Sunset,Sunset,verified
painting.minecraft.void.title,Void,Void,verified
painting.minecraft.wanderer.title,Wanderer,Wanderer,verified
painting.minecraft.wasteland.title,Wasteland,Wasteland,verified
painting.minecraft.wither.title,Wither,Wither,verified
tooltip.darkpaintings.artist,by %s,作者: %s,translated
tooltip.darkpaintings.id,Id: %s,ID: %s,translated
tooltip.darkpaintings.title,§f%s - %s,§f%s - %s,verified
