key,source_text,target_text,status
item.megacells.mega_mana_cell_housing,MEGA Mana Cell Housing,MEGA マナセルハウジング,translated
item.megacells.mega_source_cell_housing,MEGA Source Cell Housing,MEGAソースセル筐体,verified
item.megacells.portable_cell_workbench,Portable Cell Workbench,ポータブルセルワークベンチ,verified
item.megacells.portable_chemical_cell_16m,16M Portable Chemical Cell,16M ポータブル化学物質セル,verified
item.megacells.portable_chemical_cell_1m,1M Portable Chemical Cell,1M ポータブル化学物質セル,verified
item.megacells.portable_chemical_cell_256m,256M Portable Chemical Cell,256M ポータブル化学物質セル,verified
item.megacells.portable_chemical_cell_4m,4M Portable Chemical Cell,4M ポータブル化学物質セル,verified
item.megacells.portable_chemical_cell_64m,64M Portable Chemical Cell,64M ポータブル化学物質セル,verified
item.megacells.portable_experience_cell_16m,16M Portable Experience Cell,16M ポータブル経験値セル,translated
item.megacells.portable_experience_cell_1m,1M Portable Experience Cell,1M ポータブル経験値セル,translated
item.megacells.portable_experience_cell_256m,256M Portable Experience Cell,256M ポータブル経験値セル,translated
item.megacells.portable_experience_cell_4m,4M Portable Experience Cell,4M ポータブル経験値セル,translated
item.megacells.portable_experience_cell_64m,64M Portable Experience Cell,64M ポータブル経験値セル,translated
item.megacells.portable_fluid_cell_16m,16M Portable Fluid Cell,16M ポータブル液体セル,verified
item.megacells.portable_fluid_cell_1m,1M Portable Fluid Cell,1M ポータブル液体セル,verified
item.megacells.portable_fluid_cell_256m,256M Portable Fluid Cell,256M ポータブル液体セル,verified
item.megacells.portable_fluid_cell_4m,4M Portable Fluid Cell,4M ポータブル液体セル,verified
item.megacells.portable_fluid_cell_64m,64M Portable Fluid Cell,64M ポータブル液体セル,verified
item.megacells.portable_item_cell_16m,16M Portable Item Cell,16M ポータブルアイテムセル,verified
item.megacells.portable_item_cell_1m,1M Portable Item Cell,1M ポータブルアイテムセル,verified
item.megacells.portable_item_cell_256m,256M Portable Item Cell,256M ポータブルアイテムセル,verified
item.megacells.portable_item_cell_4m,4M Portable Item Cell,4M ポータブルアイテムセル,verified
item.megacells.portable_item_cell_64m,64M Portable Item Cell,64M ポータブルアイテムセル,verified
item.megacells.portable_mana_cell_16m,16M Portable Mana Cell,16M ポータブルマナセル,translated
item.megacells.portable_mana_cell_1m,1M Portable Mana Cell,1M ポータブルマナセル,translated
item.megacells.portable_mana_cell_256m,256M Portable Mana Cell,256M ポータブルマナセル,translated
item.megacells.portable_mana_cell_4m,4M Portable Mana Cell,4M ポータブルマナセル,translated
item.megacells.portable_mana_cell_64m,64M Portable Mana Cell,64M ポータブルマナセル,translated
item.megacells.portable_source_cell_16m,16M Portable Source Cell,16M ポータブルソースセル,verified
item.megacells.portable_source_cell_1m,1M Portable Source Cell,1M ポータブルソースセル,verified
item.megacells.portable_source_cell_256m,256M Portable Source Cell,256M ポータブルソースセル,verified
item.megacells.portable_source_cell_4m,4M Portable Source Cell,4M ポータブルソースセル,verified
item.megacells.portable_source_cell_64m,64M Portable Source Cell,64M ポータブルソースセル,verified
item.megacells.printed_accumulation_processor,Printed Accumulation Circuit,集積回路,verified
item.megacells.radioactive_cell_component,MEGA Radioactive Storage Component,MEGA放射性ストレージコンポーネント,verified
item.megacells.radioactive_chemical_cell,MEGA Radioactive Chemical Storage Cell,MEGA放射性化学物質ストレージセル,verified
item.megacells.sky_bronze_ingot,Sky Bronze Ingot,スカイブロンズインゴット,verified
item.megacells.sky_osmium_ingot,Sky Osmium Ingot,スカイオスミウムインゴット,verified
item.megacells.sky_steel_ingot,Sky Steel Ingot,スカイスチールインゴット,verified
item.megacells.source_storage_cell_16m,16M MEGA Source Storage Cell,16M MEGAソースストレージセル,verified
item.megacells.source_storage_cell_1m,1M MEGA Source Storage Cell,1M MEGAソースストレージセル,verified
item.megacells.source_storage_cell_256m,256M MEGA Source Storage Cell,256M MEGAソースストレージセル,verified
item.megacells.source_storage_cell_4m,4M MEGA Source Storage Cell,4M MEGAソースストレージセル,verified
item.megacells.source_storage_cell_64m,64M MEGA Source Storage Cell,64M MEGAソースストレージセル,verified
pack.megacells.ClassicCellColours,MEGA: Classic Cell Colours,MEGA: クラシックセル色,verified
pack.megacells.ClassicCellColoursDesc,Old red-purple colours for both AE2 and MEGA cell tiers.,AE2とMEGAの両方のセルティアの古い赤紫色。,verified
itemGroup.megacells,MEGA Cells,メガセル,translated
