key,source_text,target_text,status
block.chipped.ancient_waxed_oxidized_copper,Ancient Waxed Oxidized Copper,古い蝋塗られた酸化した銅,translated
block.chipped.ancient_waxed_weathered_copper,Ancient Waxed Weathered Copper,古い蝋塗られた風化した銅,translated
block.chipped.andesite_bricks,Andesite Bricks,閃緑岩レンガ,translated
block.chipped.andesite_gravel,Andesite Gravel,閃緑岩砂利,translated
block.chipped.andesite_mini_tiles,Andesite Mini Tiles,閃緑岩ミニタイル,translated
block.chipped.andesite_pillar,Andesite Pillar,閃緑岩柱,translated
block.chipped.andesite_pillar_top,Andesite Pillar Top,閃緑岩柱トップ,translated
block.chipped.andesite_pointed_dripstone,Andesite Pointed Dripstone,閃緑岩先端のある鍾乳石,translated
block.chipped.andesite_scales,Andesite Scales,閃緑岩スケール,translated
block.chipped.angled_mud_bricks,Angled Mud Bricks,角度のある泥レンガ,translated
block.chipped.angled_mud_bricks_bricks,Angled Mud Bricks Bricks,角度のある泥レンガレンガ,translated
block.chipped.angled_packed_mud_bricks,Angled Packed Mud Bricks,角度のある固い泥レンガ,translated
block.chipped.angry_amethyst_block,Angry Amethyst Block,怒ったアメジストブロック,translated
block.chipped.angry_ancient_debris,Angry Ancient Debris,怒った古い瓦礫,translated
block.chipped.angry_andesite,Angry Andesite,怒った閃緑岩,translated
block.chipped.angry_basalt,Angry Basalt,怒った玄武岩,translated
block.chipped.angry_blackstone,Angry Blackstone,怒った黒石,translated
block.chipped.angry_blue_ice,Angry Blue Ice,怒った青氷,translated
block.chipped.angry_borderless_bricks,Angry Borderless Bricks,怒ったBorderlessレンガ,translated
block.chipped.angry_bricks,Angry Bricks,怒ったレンガ,translated
block.chipped.angry_calcite,Angry Calcite,怒った方解石,translated
block.chipped.angry_clay,Angry Clay,怒った粘土,translated
block.chipped.angry_coal_block,Angry Coal Block,怒った石炭ブロック,translated
block.chipped.angry_cobblestone,Angry Cobblestone,怒った丸石,translated
block.chipped.angry_crying_obsidian,Angry Crying Obsidian,怒った泣いている黒曜石,translated
block.chipped.angry_dark_prismarine,Angry Dark Prismarine,怒ったダークオークプリズマリン,translated
block.chipped.angry_deepslate,Angry Deepslate,怒ったディープスレート,translated
block.chipped.angry_diorite,Angry Diorite,怒った斑岩,translated
block.chipped.angry_dirt,Angry Dirt,怒った土,translated
block.chipped.angry_dripstone_block,Angry Dripstone Block,怒った鍾乳石ブロック,translated
block.chipped.angry_end_stone,Angry End Stone,怒ったエンド石,translated
block.chipped.angry_gilded_blackstone,Angry Gilded Blackstone,怒った金張りの黒石,translated
block.chipped.angry_granite,Angry Granite,怒った花崗岩,translated
block.chipped.angry_ice,Angry Ice,怒った氷,translated
block.chipped.angry_lapis_block,Angry Lapis Block,怒ったラピスブロック,translated
block.chipped.angry_lodestone,Angry Lodestone,怒った磁石,translated
block.chipped.angry_magma_block,Angry Magma Block,怒ったマグマブロック,translated
block.chipped.angry_mossy_cobblestone,Angry Mossy Cobblestone,怒った苔むした丸石,translated
block.chipped.angry_mossy_stone_bricks,Angry Mossy Stone Bricks,怒った苔むした石レンガ,translated
block.chipped.angry_mud,Angry Mud,怒った泥,translated
block.chipped.angry_mud_bricks,Angry Mud Bricks,怒った泥レンガ,translated
block.chipped.angry_nether_bricks,Angry Nether Bricks,怒ったネザーレンガ,translated
block.chipped.angry_netherrack,Angry Netherrack,怒ったネザーラック,translated
block.chipped.angry_obsidian,Angry Obsidian,怒った黒曜石,translated
block.chipped.angry_packed_ice,Angry Packed Ice,怒った固い氷,translated
block.chipped.angry_packed_mud,Angry Packed Mud,怒った固い泥,translated
block.chipped.angry_prismarine,Angry Prismarine,怒ったプリズマリン,translated
block.chipped.angry_purpur_block,Angry Purpur Block,怒ったパープルブロック,translated
block.chipped.angry_quartz_block,Angry Quartz Block,怒ったQuartzブロック,translated
block.chipped.angry_raw_copper_block,Angry Raw Copper Block,怒ったRaw銅ブロック,translated
block.chipped.angry_raw_gold_block,Angry Raw Gold Block,怒ったRaw金ブロック,translated
block.chipped.angry_raw_iron_block,Angry Raw Iron Block,怒ったRaw鉄ブロック,translated
block.chipped.angry_red_nether_bricks,Angry Red Nether Bricks,怒ったRedネザーレンガ,translated
block.chipped.angry_red_sandstone,Angry Red Sandstone,怒ったRed砂岩,translated
block.chipped.angry_redstone_block,Angry Redstone Block,怒ったRedstoneブロック,translated
block.chipped.angry_sandstone,Angry Sandstone,怒った砂岩,translated
block.chipped.angry_smooth_stone,Angry Smooth Stone,怒った滑らかな石,translated
block.chipped.angry_snow_block,Angry Snow Block,怒ったSnowブロック,translated
block.chipped.angry_stone,Angry Stone,怒った石,translated
block.chipped.angry_tuff,Angry Tuff,怒ったタフ,translated
block.chipped.anguished_carved_pumpkin,Anguished Carved Pumpkin,苦悶した彫刻されたカボチャ,translated
block.chipped.anguished_jack_o_lantern,Anguished Jack O Lantern,苦悶したジャックランタン,translated
block.chipped.antique_hay_block,Antique Hay Block,アンティーク干し草ブロック,translated
block.chipped.apple_acacia_leaves,Apple Acacia Leaves,リンゴアカシア葉,translated
block.chipped.apple_birch_leaves,Apple Birch Leaves,リンゴ樺葉,translated
block.chipped.apple_dark_oak_leaves,Apple Dark Oak Leaves,リンゴダークオークオーク葉,translated
block.chipped.apple_jungle_leaves,Apple Jungle Leaves,リンゴジャングル葉,translated
block.chipped.apple_oak_leaves,Apple Oak Leaves,リンゴオーク葉,translated
block.chipped.apple_spruce_leaves,Apple Spruce Leaves,リンゴトウヒ葉,translated
block.chipped.arched_black_stained_glass_pane_pillar,Arched Black Stained Glass Pane Pillar,アーチ状黒染められたガラスパネル柱,translated
block.chipped.arched_black_stained_glass_pillar,Arched Black Stained Glass Pillar,アーチ状黒染められたガラス柱,translated
block.chipped.arched_blue_stained_glass_pane_pillar,Arched Blue Stained Glass Pane Pillar,アーチ状青染められたガラスパネル柱,translated
block.chipped.arched_blue_stained_glass_pillar,Arched Blue Stained Glass Pillar,アーチ状青染められたガラス柱,translated
block.chipped.arched_brown_stained_glass_pane_pillar,Arched Brown Stained Glass Pane Pillar,アーチ状茶色染められたガラスパネル柱,translated
block.chipped.arched_brown_stained_glass_pillar,Arched Brown Stained Glass Pillar,アーチ状茶色染められたガラス柱,translated
block.chipped.arched_cyan_stained_glass_pane_pillar,Arched Cyan Stained Glass Pane Pillar,アーチ状シアン染められたガラスパネル柱,translated
block.chipped.arched_cyan_stained_glass_pillar,Arched Cyan Stained Glass Pillar,アーチ状シアン染められたガラス柱,translated
block.chipped.arched_gray_stained_glass_pane_pillar,Arched Gray Stained Glass Pane Pillar,アーチ状グレー染められたガラスパネル柱,translated
block.chipped.arched_gray_stained_glass_pillar,Arched Gray Stained Glass Pillar,アーチ状グレー染められたガラス柱,translated
block.chipped.arched_green_stained_glass_pane_pillar,Arched Green Stained Glass Pane Pillar,アーチ状緑染められたガラスパネル柱,translated
block.chipped.arched_green_stained_glass_pillar,Arched Green Stained Glass Pillar,アーチ状緑染められたガラス柱,translated
block.chipped.arched_leaded_glass_pane_pillar,Arched Leaded Glass Pane Pillar,アーチ状ガラスパネル柱,translated
block.chipped.arched_leaded_glass_pillar,Arched Leaded Glass Pillar,アーチ状ガラス柱,translated
block.chipped.arched_light_blue_stained_glass_pane_pillar,Arched Light Blue Stained Glass Pane Pillar,アーチ状ライト青染められたガラスパネル柱,translated
block.chipped.arched_light_blue_stained_glass_pillar,Arched Light Blue Stained Glass Pillar,アーチ状ライト青染められたガラス柱,translated
block.chipped.arched_light_gray_stained_glass_pane_pillar,Arched Light Gray Stained Glass Pane Pillar,アーチ状ライトグレー染められたガラスパネル柱,translated
block.chipped.arched_light_gray_stained_glass_pillar,Arched Light Gray Stained Glass Pillar,アーチ状ライトグレー染められたガラス柱,translated
block.chipped.arched_lime_stained_glass_pane_pillar,Arched Lime Stained Glass Pane Pillar,アーチ状ライム染められたガラスパネル柱,translated
block.chipped.arched_lime_stained_glass_pillar,Arched Lime Stained Glass Pillar,アーチ状ライム染められたガラス柱,translated
block.chipped.arched_magenta_stained_glass_pane_pillar,Arched Magenta Stained Glass Pane Pillar,アーチ状マゼンタ染められたガラスパネル柱,translated
block.chipped.arched_magenta_stained_glass_pillar,Arched Magenta Stained Glass Pillar,アーチ状マゼンタ染められたガラス柱,translated
block.chipped.arched_orange_stained_glass_pane_pillar,Arched Orange Stained Glass Pane Pillar,アーチ状オレンジ染められたガラスパネル柱,translated
block.chipped.arched_orange_stained_glass_pillar,Arched Orange Stained Glass Pillar,アーチ状オレンジ染められたガラス柱,translated
block.chipped.arched_pink_stained_glass_pane_pillar,Arched Pink Stained Glass Pane Pillar,アーチ状ピンク染められたガラスパネル柱,translated
block.chipped.arched_pink_stained_glass_pillar,Arched Pink Stained Glass Pillar,アーチ状ピンク染められたガラス柱,translated
block.chipped.arched_purple_stained_glass_pane_pillar,Arched Purple Stained Glass Pane Pillar,アーチ状紫染められたガラスパネル柱,translated
block.chipped.arched_purple_stained_glass_pillar,Arched Purple Stained Glass Pillar,アーチ状紫染められたガラス柱,translated
block.chipped.arched_red_stained_glass_pane_pillar,Arched Red Stained Glass Pane Pillar,アーチ状赤染められたガラスパネル柱,translated
block.chipped.arched_red_stained_glass_pillar,Arched Red Stained Glass Pillar,アーチ状赤染められたガラス柱,translated
block.chipped.arched_white_stained_glass_pane_pillar,Arched White Stained Glass Pane Pillar,アーチ状白染められたガラスパネル柱,translated
block.chipped.arched_white_stained_glass_pillar,Arched White Stained Glass Pillar,アーチ状白染められたガラス柱,translated
block.chipped.arched_yellow_stained_glass_pane_pillar,Arched Yellow Stained Glass Pane Pillar,アーチ状黄色染められたガラスパネル柱,translated
block.chipped.arched_yellow_stained_glass_pillar,Arched Yellow Stained Glass Pillar,アーチ状黄色染められたガラス柱,translated
block.chipped.arrow_mud,Arrow Mud,矢印泥,translated
block.chipped.arrow_mud_bricks,Arrow Mud Bricks,矢印泥レンガ,translated
block.chipped.arrow_packed_mud,Arrow Packed Mud,矢印固い泥,translated
block.chipped.ash_sand,Ash Sand,灰,translated
block.chipped.autumnkin,Autumnkin,秋妖,translated
block.chipped.bad_time_carved_pumpkin,Bad Time Carved Pumpkin,悪い時間彫刻されたカボチャ,translated
block.chipped.bad_time_jack_o_lantern,Bad Time Jack O Lantern,悪い時間ジャックランタン,translated
block.chipped.bamboo_barrel,Bamboo Barrel,竹樽,translated
block.chipped.bamboo_dried_kelp_block,Bamboo Dried Kelp Block,竹ブロック,translated
block.chipped.bamboo_planks_fine_mosaic,Bamboo Planks Fine Mosaic,竹板材細かいモザイク,translated
block.chipped.bamboo_planks_panel,Bamboo Planks Panel,竹板材パネル,translated
block.chipped.bamboo_planks_shavings,Bamboo Planks Shavings,竹板材削り屑,translated
block.chipped.barbed_iron_bars,Barbed Iron Bars,トゲのある鉄,translated
block.chipped.barky_black_carpet,Barky Black Carpet,樹皮状黒カーペット,translated
block.chipped.barky_black_wool,Barky Black Wool,樹皮状黒羊毛,translated
block.chipped.barky_blue_carpet,Barky Blue Carpet,樹皮状青カーペット,translated
block.chipped.barky_blue_wool,Barky Blue Wool,樹皮状青羊毛,translated
block.chipped.barky_brown_carpet,Barky Brown Carpet,樹皮状茶色カーペット,translated
block.chipped.barky_brown_wool,Barky Brown Wool,樹皮状茶色羊毛,translated
block.chipped.barky_cyan_carpet,Barky Cyan Carpet,樹皮状シアンカーペット,translated
block.chipped.barky_cyan_wool,Barky Cyan Wool,樹皮状シアン羊毛,translated
block.chipped.barky_gray_carpet,Barky Gray Carpet,樹皮状グレーカーペット,translated
block.chipped.barky_gray_wool,Barky Gray Wool,樹皮状グレー羊毛,translated
block.chipped.barky_green_carpet,Barky Green Carpet,樹皮状緑カーペット,translated
block.chipped.barky_green_wool,Barky Green Wool,樹皮状緑羊毛,translated
block.chipped.barky_light_blue_carpet,Barky Light Blue Carpet,樹皮状ライト青カーペット,translated
block.chipped.barky_light_blue_wool,Barky Light Blue Wool,樹皮状ライト青羊毛,translated
block.chipped.barky_light_gray_carpet,Barky Light Gray Carpet,樹皮状ライトグレーカーペット,translated
block.chipped.barky_light_gray_wool,Barky Light Gray Wool,樹皮状ライトグレー羊毛,translated
block.chipped.barky_lime_carpet,Barky Lime Carpet,樹皮状ライムカーペット,translated
block.chipped.barky_lime_wool,Barky Lime Wool,樹皮状ライム羊毛,translated
block.chipped.barky_magenta_carpet,Barky Magenta Carpet,樹皮状マゼンタカーペット,translated
block.chipped.barky_magenta_wool,Barky Magenta Wool,樹皮状マゼンタ羊毛,translated
block.chipped.barky_orange_carpet,Barky Orange Carpet,樹皮状オレンジカーペット,translated
block.chipped.barky_orange_wool,Barky Orange Wool,樹皮状オレンジ羊毛,translated
block.chipped.barky_pink_carpet,Barky Pink Carpet,樹皮状ピンクカーペット,translated
block.chipped.barky_pink_wool,Barky Pink Wool,樹皮状ピンク羊毛,translated
block.chipped.barky_purple_carpet,Barky Purple Carpet,樹皮状紫カーペット,translated
block.chipped.barky_purple_wool,Barky Purple Wool,樹皮状紫羊毛,translated
block.chipped.barky_red_carpet,Barky Red Carpet,樹皮状赤カーペット,translated
block.chipped.barky_red_wool,Barky Red Wool,樹皮状赤羊毛,translated
block.chipped.barky_white_carpet,Barky White Carpet,樹皮状白カーペット,translated
block.chipped.barky_white_wool,Barky White Wool,樹皮状白羊毛,translated
block.chipped.barky_yellow_carpet,Barky Yellow Carpet,樹皮状黄色カーペット,translated
block.chipped.barky_yellow_wool,Barky Yellow Wool,樹皮状黄色羊毛,translated
block.chipped.barred_acacia_trapdoor,Barred Acacia Trapdoor,格子状アカシアトラップドア,translated
block.chipped.barred_bamboo_door,Barred Bamboo Door,格子状竹ドア,translated
block.chipped.barred_bamboo_trapdoor,Barred Bamboo Trapdoor,格子状竹トラップドア,translated
block.chipped.barred_birch_door,Barred Birch Door,格子状樺ドア,translated
block.chipped.barred_birch_trapdoor,Barred Birch Trapdoor,格子状樺トラップドア,translated
block.chipped.barred_cherry_door,Barred Cherry Door,格子状桜ドア,translated
block.chipped.barred_cherry_trapdoor,Barred Cherry Trapdoor,格子状桜トラップドア,translated
block.chipped.barred_crimson_door,Barred Crimson Door,格子状深紅ドア,translated
block.chipped.barred_crimson_trapdoor,Barred Crimson Trapdoor,格子状深紅トラップドア,translated
block.chipped.barred_dark_oak_door,Barred Dark Oak Door,格子状ダークオークオークドア,translated
block.chipped.barred_dark_oak_trapdoor,Barred Dark Oak Trapdoor,格子状ダークオークオークトラップドア,translated
block.chipped.barred_jungle_door,Barred Jungle Door,格子状ジャングルドア,translated
block.chipped.barred_jungle_trapdoor,Barred Jungle Trapdoor,格子状ジャングルトラップドア,translated
block.chipped.barred_mangrove_door,Barred Mangrove Door,格子状マングローブドア,translated
block.chipped.barred_mangrove_trapdoor,Barred Mangrove Trapdoor,格子状マングローブトラップドア,translated
block.chipped.barred_oak_door,Barred Oak Door,格子状オークドア,translated
block.chipped.barred_oak_trapdoor,Barred Oak Trapdoor,格子状オークトラップドア,translated
block.chipped.barred_ochre_froglight,Barred Ochre Froglight,格子状オーカーフロッグライト,translated
block.chipped.barred_pearlescent_froglight,Barred Pearlescent Froglight,格子状真珠光沢フロッグライト,translated
block.chipped.barred_spruce_door,Barred Spruce Door,格子状トウヒドア,translated
block.chipped.barred_spruce_trapdoor,Barred Spruce Trapdoor,格子状トウヒトラップドア,translated
block.chipped.barred_verdant_froglight,Barred Verdant Froglight,格子状グリーンフロッグライト,translated
block.chipped.barred_warped_door,Barred Warped Door,格子状ウォープドドア,translated
block.chipped.barred_warped_trapdoor,Barred Warped Trapdoor,格子状ウォープドトラップドア,translated
block.chipped.basalt_bricks,Basalt Bricks,玄武岩レンガ,translated
block.chipped.basalt_mini_tiles,Basalt Mini Tiles,玄武岩ミニタイル,translated
block.chipped.basalt_pillar,Basalt Pillar,玄武岩柱,translated
block.chipped.basalt_pillar_top,Basalt Pillar Top,玄武岩柱トップ,translated
block.chipped.basalt_pointed_dripstone,Basalt Pointed Dripstone,玄武岩先端のある鍾乳石,translated
block.chipped.basalt_scales,Basalt Scales,玄武岩スケール,translated
block.chipped.basket_woven_acacia_planks,Basket Woven Acacia Planks,バスケット織られたアカシア板材,translated
block.chipped.basket_woven_bamboo_planks,Basket Woven Bamboo Planks,バスケット織られた竹板材,translated
block.chipped.basket_woven_birch_planks,Basket Woven Birch Planks,バスケット織られた樺板材,translated
block.chipped.basket_woven_cherry_planks,Basket Woven Cherry Planks,バスケット織られた桜板材,translated
block.chipped.basket_woven_crimson_planks,Basket Woven Crimson Planks,バスケット織られた深紅板材,translated
block.chipped.basket_woven_dark_oak_planks,Basket Woven Dark Oak Planks,バスケット織られたダークオークオーク板材,translated
block.chipped.basket_woven_jungle_planks,Basket Woven Jungle Planks,バスケット織られたジャングル板材,translated
block.chipped.basket_woven_mangrove_planks,Basket Woven Mangrove Planks,バスケット織られたマングローブ板材,translated
block.chipped.basket_woven_oak_planks,Basket Woven Oak Planks,バスケット織られたオーク板材,translated
block.chipped.basket_woven_spruce_planks,Basket Woven Spruce Planks,バスケット織られたトウヒ板材,translated
block.chipped.basket_woven_warped_planks,Basket Woven Warped Planks,バスケット織られたウォープド板材,translated
block.chipped.beach_acacia_door,Beach Acacia Door,ビーチアカシアドア,translated
block.chipped.beach_bamboo_door,Beach Bamboo Door,ビーチ竹ドア,translated
block.chipped.beach_birch_door,Beach Birch Door,ビーチ樺ドア,translated
block.chipped.beach_cherry_door,Beach Cherry Door,ビーチ桜ドア,translated
block.chipped.beach_crimson_door,Beach Crimson Door,ビーチ深紅ドア,translated
block.chipped.beach_dark_oak_door,Beach Dark Oak Door,ビーチダークオークオークドア,translated
block.chipped.beach_mangrove_door,Beach Mangrove Door,ビーチマングローブドア,translated
block.chipped.beach_oak_door,Beach Oak Door,ビーチオークドア,translated
block.chipped.beach_spruce_door,Beach Spruce Door,ビーチトウヒドア,translated
block.chipped.beach_warped_door,Beach Warped Door,ビーチウォープドドア,translated
block.chipped.big_flower_lily_pad,Big Flower Lily Pad,大きい花ユリパッド,translated
block.chipped.big_lantern,Big Lantern,大きいランタン,translated
block.chipped.big_soul_lantern,Big Soul Lantern,大きいランタン,translated
block.chipped.birch_barrel,Birch Barrel,樺樽,translated
block.chipped.birch_crate,Birch Crate,樺木箱,translated
block.chipped.birch_planks_mosaic,Birch Planks Mosaic,樺板材モザイク,translated
block.chipped.birch_planks_panel,Birch Planks Panel,樺板材パネル,translated
block.chipped.birch_planks_shavings,Birch Planks Shavings,樺板材削り屑,translated
block.chipped.birch_torch,Birch Torch,樺松明,translated
block.chipped.black_concrete_bricks,Black Concrete Bricks,黒コンクリートレンガ,translated
block.chipped.black_concrete_panel,Black Concrete Panel,黒コンクリートパネル,translated
block.chipped.black_concrete_pillar,Black Concrete Pillar,黒コンクリート柱,translated
block.chipped.black_concrete_tiles,Black Concrete Tiles,黒コンクリートタイル,translated
block.chipped.black_glazed_terracotta_pillar_sides,Black Glazed Terracotta Pillar Sides,黒テラコッタ柱,translated
block.chipped.black_glazed_terracotta_pillar_top,Black Glazed Terracotta Pillar Top,黒テラコッタ柱トップ,translated
block.chipped.black_glazed_terracotta_smooth_tiles,Black Glazed Terracotta Smooth Tiles,黒テラコッタ滑らかなタイル,translated
block.chipped.black_glazed_terracotta_tiles,Black Glazed Terracotta Tiles,黒テラコッタタイル,translated
block.chipped.black_terracotta_bricks,Black Terracotta Bricks,黒テラコッタレンガ,translated
block.chipped.black_terracotta_column,Black Terracotta Column,黒テラコッタ柱,translated
block.chipped.black_terracotta_pillar,Black Terracotta Pillar,黒テラコッタ柱,translated
block.chipped.black_terracotta_tile,Black Terracotta Tile,黒テラコッタ,translated
block.chipped.black_terracotta_tiles,Black Terracotta Tiles,黒テラコッタタイル,translated
block.chipped.blackstone_mini_tiles,Blackstone Mini Tiles,黒石ミニタイル,translated
block.chipped.blackstone_pillar,Blackstone Pillar,黒石柱,translated
block.chipped.blackstone_pillar_top,Blackstone Pillar Top,黒石柱トップ,translated
block.chipped.blackstone_pointed_dripstone,Blackstone Pointed Dripstone,黒石先端のある鍾乳石,translated
block.chipped.blackstone_scales,Blackstone Scales,黒石スケール,translated
block.chipped.blank_amethyst_block_carving,Blank Amethyst Block Carving,白紙アメジストブロック彫刻,translated
block.chipped.blank_ancient_debris_carving,Blank Ancient Debris Carving,白紙古い瓦礫彫刻,translated
block.chipped.blank_andesite_carving,Blank Andesite Carving,白紙閃緑岩彫刻,translated
block.chipped.blank_basalt_carving,Blank Basalt Carving,白紙玄武岩彫刻,translated
block.chipped.blank_blackstone_carving,Blank Blackstone Carving,白紙黒石彫刻,translated
block.chipped.blank_blue_ice_carving,Blank Blue Ice Carving,白紙青氷彫刻,translated
block.chipped.blank_borderless_bricks_carving,Blank Borderless Bricks Carving,白紙レンガ彫刻,translated
block.chipped.blank_bricks_carving,Blank Bricks Carving,白紙レンガ彫刻,translated
block.chipped.blank_calcite_carving,Blank Calcite Carving,白紙方解石彫刻,translated
block.chipped.blank_clay_carving,Blank Clay Carving,白紙粘土彫刻,translated
block.chipped.blank_coal_block_carving,Blank Coal Block Carving,白紙石炭ブロック彫刻,translated
block.chipped.blank_cobblestone_carving,Blank Cobblestone Carving,白紙丸石彫刻,translated
block.chipped.blank_crying_obsidian_carving,Blank Crying Obsidian Carving,白紙泣いている黒曜石彫刻,translated
block.chipped.blank_dark_prismarine_carving,Blank Dark Prismarine Carving,白紙ダークオークプリズマリン彫刻,translated
block.chipped.blank_deepslate_carving,Blank Deepslate Carving,白紙ディープスレート彫刻,translated
block.chipped.blank_diorite_carving,Blank Diorite Carving,白紙斑岩彫刻,translated
block.chipped.blank_dirt_carving,Blank Dirt Carving,白紙土彫刻,translated
block.chipped.blank_dripstone_block_carving,Blank Dripstone Block Carving,白紙鍾乳石ブロック彫刻,translated
block.chipped.blank_end_stone_carving,Blank End Stone Carving,白紙エンド石彫刻,translated
block.chipped.blank_gilded_blackstone_carving,Blank Gilded Blackstone Carving,白紙金張りの黒石彫刻,translated
block.chipped.blank_granite_carving,Blank Granite Carving,白紙花崗岩彫刻,translated
block.chipped.blank_ice_carving,Blank Ice Carving,白紙氷彫刻,translated
block.chipped.blank_lapis_block_carving,Blank Lapis Block Carving,白紙ラピスブロック彫刻,translated
block.chipped.blank_lodestone_carving,Blank Lodestone Carving,白紙磁石彫刻,translated
block.chipped.blank_lodestone_side,Blank Lodestone Side,白紙磁石,translated
block.chipped.blank_magma_block_carving,Blank Magma Block Carving,白紙マグマブロック彫刻,translated
block.chipped.blank_mossy_cobblestone_carving,Blank Mossy Cobblestone Carving,白紙苔むした丸石彫刻,translated
block.chipped.blank_mossy_stone_bricks_carving,Blank Mossy Stone Bricks Carving,白紙苔むした石レンガ彫刻,translated
block.chipped.blank_nether_bricks_carving,Blank Nether Bricks Carving,白紙ネザーレンガ彫刻,translated
block.chipped.blank_netherrack_carving,Blank Netherrack Carving,白紙ネザーラック彫刻,translated
block.chipped.blank_obsidian_carving,Blank Obsidian Carving,白紙黒曜石彫刻,translated
block.chipped.blank_packed_ice_carving,Blank Packed Ice Carving,白紙固い氷彫刻,translated
block.chipped.blank_prismarine_carving,Blank Prismarine Carving,白紙プリズマリン彫刻,translated
block.chipped.blank_purpur_block_carving,Blank Purpur Block Carving,白紙パープルブロック彫刻,translated
block.chipped.blank_quartz_block_carving,Blank Quartz Block Carving,白紙クォーツブロック彫刻,translated
block.chipped.blank_raw_copper_block_carving,Blank Raw Copper Block Carving,白紙未精製銅ブロック彫刻,translated
block.chipped.blank_raw_gold_block_carving,Blank Raw Gold Block Carving,白紙未精製金ブロック彫刻,translated
block.chipped.blank_raw_iron_block_carving,Blank Raw Iron Block Carving,白紙未精製鉄ブロック彫刻,translated
block.chipped.blank_red_nether_bricks_carving,Blank Red Nether Bricks Carving,白紙赤ネザーレンガ彫刻,translated
block.chipped.blank_red_sandstone_carving,Blank Red Sandstone Carving,白紙赤砂岩彫刻,translated
