key,source_text,target_text
block.chipped.angry_ancient_debris,Angry Ancient Debris,怒った古い瓦礫
block.chipped.angry_andesite,Angry Andesite,怒った閃緑岩
block.chipped.angry_basalt,Angry Basalt,怒った玄武岩
block.chipped.angry_blackstone,Angry Blackstone,怒った黒石
block.chipped.angry_blue_ice,Angry Blue Ice,怒った青氷
block.chipped.angry_borderless_bricks,Angry Borderless Bricks,怒った縁なしレンガ
block.chipped.angry_bricks,Angry Bricks,怒ったレンガ
block.chipped.angry_calcite,Angry Calcite,怒ったカルサイト
block.chipped.angry_clay,Angry Clay,怒った粘土
block.chipped.angry_coal_block,Angry Coal Block,怒った石炭ブロック
block.chipped.angry_cobblestone,Angry Cobblestone,怒った丸石
block.chipped.angry_crying_obsidian,Angry Crying Obsidian,怒った泣いている黒曜石
block.chipped.angry_dark_prismarine,Angry Dark Prismarine,怒ったダークプリズマリン
block.chipped.angry_deepslate,Angry Deepslate,怒った深層岩
block.chipped.angry_diorite,Angry Diorite,怒った斑岩
block.chipped.angry_dirt,Angry Dirt,怒った土
block.chipped.angry_dripstone_block,Angry Dripstone Block,怒った鍾乳石ブロック
block.chipped.angry_end_stone,Angry End Stone,怒ったエンド石
block.chipped.angry_gilded_blackstone,Angry Gilded Blackstone,怒った金張りの黒石
block.chipped.angry_granite,Angry Granite,怒った花崗岩
block.chipped.angry_ice,Angry Ice,怒った氷
block.chipped.angry_lapis_block,Angry Lapis Block,怒ったラピスブロック
block.chipped.angry_lodestone,Angry Lodestone,怒った磁石
block.chipped.angry_magma_block,Angry Magma Block,怒ったマグマブロック
block.chipped.angry_mossy_cobblestone,Angry Mossy Cobblestone,怒った苔むした丸石
block.chipped.angry_mossy_stone_bricks,Angry Mossy Stone Bricks,怒った苔むした石レンガ
block.chipped.angry_mud,Angry Mud,怒った泥
block.chipped.angry_mud_bricks,Angry Mud Bricks,怒った泥レンガ
block.chipped.angry_nether_bricks,Angry Nether Bricks,怒ったネザーレンガ
block.chipped.angry_netherrack,Angry Netherrack,怒ったネザーラック
block.chipped.angry_obsidian,Angry Obsidian,怒った黒曜石
block.chipped.angry_packed_ice,Angry Packed Ice,怒った圧縮氷
block.chipped.angry_packed_mud,Angry Packed Mud,怒った固い泥
block.chipped.angry_prismarine,Angry Prismarine,怒ったプリズマリン
block.chipped.angry_purpur_block,Angry Purpur Block,怒ったパープルブロック
block.chipped.angry_quartz_block,Angry Quartz Block,怒った石英ブロック
block.chipped.angry_raw_copper_block,Angry Raw Copper Block,怒った銅の原石ブロック
block.chipped.angry_raw_gold_block,Angry Raw Gold Block,怒った金の原石ブロック
block.chipped.angry_raw_iron_block,Angry Raw Iron Block,怒った鉄の原石ブロック
block.chipped.angry_red_nether_bricks,Angry Red Nether Bricks,怒った赤いネザーレンガ
block.chipped.angry_red_sandstone,Angry Red Sandstone,怒った赤い砂岩
block.chipped.angry_redstone_block,Angry Redstone Block,怒ったレッドストーンブロック
block.chipped.angry_sandstone,Angry Sandstone,怒った砂岩
block.chipped.angry_smooth_stone,Angry Smooth Stone,怒った滑らかな石
block.chipped.angry_snow_block,Angry Snow Block,怒った雪ブロック
block.chipped.angry_stone,Angry Stone,怒った石
block.chipped.angry_tuff,Angry Tuff,怒ったタフ
block.chipped.anguished_carved_pumpkin,Anguished Carved Pumpkin,苦悶した彫刻されたカボチャ
block.chipped.anguished_jack_o_lantern,Anguished Jack O Lantern,苦悶したジャックランタン
block.chipped.antique_hay_block,Antique Hay Block,アンティーク干し草ブロック
block.chipped.apple_acacia_leaves,Apple Acacia Leaves,リンゴアカシア葉
block.chipped.apple_birch_leaves,Apple Birch Leaves,リンゴ樺葉
block.chipped.apple_dark_oak_leaves,Apple Dark Oak Leaves,リンゴダークオーク葉
block.chipped.apple_jungle_leaves,Apple Jungle Leaves,リンゴジャングル葉
block.chipped.apple_oak_leaves,Apple Oak Leaves,リンゴオーク葉
block.chipped.apple_spruce_leaves,Apple Spruce Leaves,リンゴトウヒ葉
block.chipped.arched_black_stained_glass_pane_pillar,Arched Black Stained Glass Pane Pillar,アーチ状黒染められたガラスパネル柱
block.chipped.arched_black_stained_glass_pillar,Arched Black Stained Glass Pillar,アーチ状黒染められたガラス柱
block.chipped.arched_blue_stained_glass_pane_pillar,Arched Blue Stained Glass Pane Pillar,アーチ状青染められたガラスパネル柱
block.chipped.arched_blue_stained_glass_pillar,Arched Blue Stained Glass Pillar,アーチ状青染められたガラス柱
block.chipped.arched_brown_stained_glass_pane_pillar,Arched Brown Stained Glass Pane Pillar,アーチ状茶色染められたガラスパネル柱
block.chipped.arched_brown_stained_glass_pillar,Arched Brown Stained Glass Pillar,アーチ状茶色染められたガラス柱
block.chipped.arched_cyan_stained_glass_pane_pillar,Arched Cyan Stained Glass Pane Pillar,アーチ状シアン染められたガラスパネル柱
block.chipped.arched_cyan_stained_glass_pillar,Arched Cyan Stained Glass Pillar,アーチ状シアン染められたガラス柱
block.chipped.arched_gray_stained_glass_pane_pillar,Arched Gray Stained Glass Pane Pillar,アーチ状グレー染められたガラスパネル柱
block.chipped.arched_gray_stained_glass_pillar,Arched Gray Stained Glass Pillar,アーチ状グレー染められたガラス柱
block.chipped.arched_green_stained_glass_pane_pillar,Arched Green Stained Glass Pane Pillar,アーチ状緑染められたガラスパネル柱
block.chipped.arched_green_stained_glass_pillar,Arched Green Stained Glass Pillar,アーチ状緑染められたガラス柱
block.chipped.arched_leaded_glass_pane_pillar,Arched Leaded Glass Pane Pillar,アーチ状ガラスパネル柱
block.chipped.arched_leaded_glass_pillar,Arched Leaded Glass Pillar,アーチ状ガラス柱
block.chipped.arched_light_blue_stained_glass_pane_pillar,Arched Light Blue Stained Glass Pane Pillar,アーチ状ライト青染められたガラスパネル柱
block.chipped.arched_light_blue_stained_glass_pillar,Arched Light Blue Stained Glass Pillar,アーチ状ライト青染められたガラス柱
block.chipped.arched_light_gray_stained_glass_pane_pillar,Arched Light Gray Stained Glass Pane Pillar,アーチ状薄灰色染められたガラスパネル柱
block.chipped.arched_light_gray_stained_glass_pillar,Arched Light Gray Stained Glass Pillar,アーチ状薄灰色染められたガラス柱
block.chipped.arched_lime_stained_glass_pane_pillar,Arched Lime Stained Glass Pane Pillar,アーチ状ライム染められたガラスパネル柱
block.chipped.arched_lime_stained_glass_pillar,Arched Lime Stained Glass Pillar,アーチ状ライム染められたガラス柱
block.chipped.arched_magenta_stained_glass_pane_pillar,Arched Magenta Stained Glass Pane Pillar,アーチ状マゼンタ染められたガラスパネル柱
block.chipped.arched_magenta_stained_glass_pillar,Arched Magenta Stained Glass Pillar,アーチ状マゼンタ染められたガラス柱
block.chipped.arched_orange_stained_glass_pane_pillar,Arched Orange Stained Glass Pane Pillar,アーチ状オレンジ染められたガラスパネル柱
block.chipped.arched_orange_stained_glass_pillar,Arched Orange Stained Glass Pillar,アーチ状オレンジ染められたガラス柱
block.chipped.arched_pink_stained_glass_pane_pillar,Arched Pink Stained Glass Pane Pillar,アーチ状ピンク染められたガラスパネル柱
block.chipped.arched_pink_stained_glass_pillar,Arched Pink Stained Glass Pillar,アーチ状ピンク染められたガラス柱
block.chipped.arched_purple_stained_glass_pane_pillar,Arched Purple Stained Glass Pane Pillar,アーチ状紫染められたガラスパネル柱
block.chipped.arched_purple_stained_glass_pillar,Arched Purple Stained Glass Pillar,アーチ状紫染められたガラス柱
block.chipped.arched_red_stained_glass_pane_pillar,Arched Red Stained Glass Pane Pillar,アーチ状赤染められたガラスパネル柱
block.chipped.arched_red_stained_glass_pillar,Arched Red Stained Glass Pillar,アーチ状赤染められたガラス柱
block.chipped.arched_white_stained_glass_pane_pillar,Arched White Stained Glass Pane Pillar,アーチ状白染められたガラスパネル柱
block.chipped.arched_white_stained_glass_pillar,Arched White Stained Glass Pillar,アーチ状白染められたガラス柱
block.chipped.arched_yellow_stained_glass_pane_pillar,Arched Yellow Stained Glass Pane Pillar,アーチ状黄色染められたガラスパネル柱
block.chipped.arched_yellow_stained_glass_pillar,Arched Yellow Stained Glass Pillar,アーチ状黄色染められたガラス柱
block.chipped.arrow_mud,Arrow Mud,矢印泥
block.chipped.arrow_mud_bricks,Arrow Mud Bricks,矢印泥レンガ
block.chipped.arrow_packed_mud,Arrow Packed Mud,矢印固い泥
block.chipped.ash_sand,Ash Sand,灰
block.chipped.autumnkin,Autumnkin,秋妖
block.chipped.bad_time_carved_pumpkin,Bad Time Carved Pumpkin,悪い時間彫刻されたカボチャ
block.chipped.bad_time_jack_o_lantern,Bad Time Jack O Lantern,悪い時間ジャックランタン
block.chipped.bamboo_barrel,Bamboo Barrel,竹の樽
block.chipped.bamboo_dried_kelp_block,Bamboo Dried Kelp Block,竹ブロック
block.chipped.bamboo_planks_fine_mosaic,Bamboo Planks Fine Mosaic,竹板材細かいモザイク
block.chipped.bamboo_planks_panel,Bamboo Planks Panel,竹板材パネル
block.chipped.bamboo_planks_shavings,Bamboo Planks Shavings,竹板材削り屑
block.chipped.barbed_iron_bars,Barbed Iron Bars,トゲのある鉄
block.chipped.barky_black_carpet,Barky Black Carpet,樹皮状黒カーペット
block.chipped.barky_black_wool,Barky Black Wool,樹皮状黒羊毛
block.chipped.barky_blue_carpet,Barky Blue Carpet,樹皮状青カーペット
block.chipped.barky_blue_wool,Barky Blue Wool,樹皮状青羊毛
block.chipped.barky_brown_carpet,Barky Brown Carpet,樹皮状茶色カーペット
block.chipped.barky_brown_wool,Barky Brown Wool,樹皮状茶色羊毛
block.chipped.barky_cyan_carpet,Barky Cyan Carpet,樹皮状シアンカーペット
block.chipped.barky_cyan_wool,Barky Cyan Wool,樹皮状シアン羊毛
block.chipped.barky_gray_carpet,Barky Gray Carpet,樹皮状グレーカーペット
block.chipped.barky_gray_wool,Barky Gray Wool,樹皮状グレー羊毛
block.chipped.barky_green_carpet,Barky Green Carpet,樹皮状緑カーペット
block.chipped.barky_green_wool,Barky Green Wool,樹皮状緑羊毛
block.chipped.barky_light_blue_carpet,Barky Light Blue Carpet,樹皮状ライト青カーペット
block.chipped.barky_light_blue_wool,Barky Light Blue Wool,樹皮状ライト青羊毛
block.chipped.barky_light_gray_carpet,Barky Light Gray Carpet,樹皮状薄灰色カーペット
block.chipped.barky_light_gray_wool,Barky Light Gray Wool,樹皮状薄灰色羊毛
block.chipped.barky_lime_carpet,Barky Lime Carpet,樹皮状ライムカーペット
block.chipped.barky_lime_wool,Barky Lime Wool,樹皮状ライム羊毛
block.chipped.barky_magenta_carpet,Barky Magenta Carpet,樹皮状マゼンタカーペット
block.chipped.barky_magenta_wool,Barky Magenta Wool,樹皮状マゼンタ羊毛
block.chipped.barky_orange_carpet,Barky Orange Carpet,樹皮状オレンジカーペット
block.chipped.barky_orange_wool,Barky Orange Wool,樹皮状オレンジ羊毛
block.chipped.barky_pink_carpet,Barky Pink Carpet,樹皮状ピンクカーペット
block.chipped.barky_pink_wool,Barky Pink Wool,樹皮状ピンク羊毛
block.chipped.barky_purple_carpet,Barky Purple Carpet,樹皮状紫カーペット
block.chipped.barky_purple_wool,Barky Purple Wool,樹皮状紫羊毛
block.chipped.barky_red_carpet,Barky Red Carpet,樹皮状赤カーペット
block.chipped.barky_red_wool,Barky Red Wool,樹皮状赤羊毛
block.chipped.barky_white_carpet,Barky White Carpet,樹皮状白カーペット
block.chipped.barky_white_wool,Barky White Wool,樹皮状白羊毛
block.chipped.barky_yellow_carpet,Barky Yellow Carpet,樹皮状黄色カーペット
block.chipped.barky_yellow_wool,Barky Yellow Wool,樹皮状黄色羊毛
block.chipped.barred_acacia_trapdoor,Barred Acacia Trapdoor,格子状アカシアトラップドア
block.chipped.barred_bamboo_door,Barred Bamboo Door,格子状竹ドア
block.chipped.barred_bamboo_trapdoor,Barred Bamboo Trapdoor,格子状竹トラップドア
block.chipped.barred_birch_door,Barred Birch Door,格子状樺ドア
block.chipped.barred_birch_trapdoor,Barred Birch Trapdoor,格子状樺トラップドア
block.chipped.barred_cherry_door,Barred Cherry Door,格子状桜ドア
block.chipped.barred_cherry_trapdoor,Barred Cherry Trapdoor,格子状桜トラップドア
block.chipped.barred_crimson_door,Barred Crimson Door,格子状深紅ドア
block.chipped.barred_crimson_trapdoor,Barred Crimson Trapdoor,格子状深紅トラップドア
block.chipped.barred_dark_oak_door,Barred Dark Oak Door,格子状ダークオークドア
block.chipped.barred_dark_oak_trapdoor,Barred Dark Oak Trapdoor,格子状ダークオークトラップドア
block.chipped.barred_jungle_door,Barred Jungle Door,格子状ジャングルドア
block.chipped.barred_jungle_trapdoor,Barred Jungle Trapdoor,格子状ジャングルトラップドア
block.chipped.barred_mangrove_door,Barred Mangrove Door,格子状マングローブドア
block.chipped.barred_mangrove_trapdoor,Barred Mangrove Trapdoor,格子状マングローブトラップドア
block.chipped.barred_oak_door,Barred Oak Door,格子状オークドア
block.chipped.barred_oak_trapdoor,Barred Oak Trapdoor,格子状オークトラップドア
block.chipped.barred_ochre_froglight,Barred Ochre Froglight,格子状オーカーフロッグライト
block.chipped.barred_pearlescent_froglight,Barred Pearlescent Froglight,格子状真珠光沢フロッグライト
block.chipped.barred_spruce_door,Barred Spruce Door,格子状トウヒドア
block.chipped.barred_spruce_trapdoor,Barred Spruce Trapdoor,格子状トウヒトラップドア
block.chipped.barred_verdant_froglight,Barred Verdant Froglight,格子状グリーンフロッグライト
block.chipped.barred_warped_door,Barred Warped Door,格子状ウォープドドア
block.chipped.barred_warped_trapdoor,Barred Warped Trapdoor,格子状ウォープドトラップドア
block.chipped.basalt_bricks,Basalt Bricks,玄武岩レンガ
block.chipped.basalt_mini_tiles,Basalt Mini Tiles,玄武岩ミニタイル
block.chipped.basalt_pillar,Basalt Pillar,玄武岩柱
block.chipped.basalt_pillar_top,Basalt Pillar Top,玄武岩柱トップ
block.chipped.basalt_pointed_dripstone,Basalt Pointed Dripstone,玄武岩先端のある鍾乳石
block.chipped.basalt_scales,Basalt Scales,玄武岩スケール
block.chipped.basket_woven_acacia_planks,Basket Woven Acacia Planks,バスケット織られたアカシア板材
block.chipped.basket_woven_bamboo_planks,Basket Woven Bamboo Planks,バスケット織られた竹板材
block.chipped.basket_woven_birch_planks,Basket Woven Birch Planks,バスケット織られた樺板材
block.chipped.basket_woven_cherry_planks,Basket Woven Cherry Planks,バスケット織られた桜板材
block.chipped.basket_woven_crimson_planks,Basket Woven Crimson Planks,バスケット織られた深紅板材
block.chipped.basket_woven_dark_oak_planks,Basket Woven Dark Oak Planks,バスケット織られたダークオーク板材
block.chipped.basket_woven_jungle_planks,Basket Woven Jungle Planks,バスケット織られたジャングル板材
block.chipped.basket_woven_mangrove_planks,Basket Woven Mangrove Planks,バスケット織られたマングローブ板材
block.chipped.basket_woven_oak_planks,Basket Woven Oak Planks,バスケット織られたオーク板材
block.chipped.basket_woven_spruce_planks,Basket Woven Spruce Planks,バスケット織られたトウヒ板材
block.chipped.basket_woven_warped_planks,Basket Woven Warped Planks,バスケット織られたウォープド板材
block.chipped.beach_acacia_door,Beach Acacia Door,ビーチアカシアドア
block.chipped.beach_bamboo_door,Beach Bamboo Door,ビーチ竹ドア
block.chipped.beach_birch_door,Beach Birch Door,ビーチ樺ドア
block.chipped.beach_cherry_door,Beach Cherry Door,ビーチ桜ドア
block.chipped.beach_crimson_door,Beach Crimson Door,ビーチ深紅ドア
block.chipped.beach_dark_oak_door,Beach Dark Oak Door,ビーチダークオークドア
block.chipped.beach_mangrove_door,Beach Mangrove Door,ビーチマングローブドア
block.chipped.beach_oak_door,Beach Oak Door,ビーチオークドア
block.chipped.beach_spruce_door,Beach Spruce Door,ビーチトウヒドア
block.chipped.beach_warped_door,Beach Warped Door,ビーチウォープドドア
block.chipped.big_flower_lily_pad,Big Flower Lily Pad,大きい花ユリパッド
block.chipped.big_lantern,Big Lantern,大きいランタン
block.chipped.big_soul_lantern,Big Soul Lantern,大きいランタン
block.chipped.birch_barrel,Birch Barrel,シラカバの樽
block.chipped.birch_crate,Birch Crate,樺木箱
block.chipped.birch_planks_mosaic,Birch Planks Mosaic,樺板材モザイク
block.chipped.birch_planks_panel,Birch Planks Panel,樺板材パネル
block.chipped.birch_planks_shavings,Birch Planks Shavings,樺板材削り屑
block.chipped.birch_torch,Birch Torch,樺松明
block.chipped.black_concrete_bricks,Black Concrete Bricks,黒コンクリートレンガ
block.chipped.black_concrete_panel,Black Concrete Panel,黒コンクリートパネル
block.chipped.black_concrete_pillar,Black Concrete Pillar,黒コンクリート柱
block.chipped.black_concrete_tiles,Black Concrete Tiles,黒コンクリートタイル
block.chipped.black_glazed_terracotta_pillar_sides,Black Glazed Terracotta Pillar Sides,黒テラコッタ柱
block.chipped.black_glazed_terracotta_pillar_top,Black Glazed Terracotta Pillar Top,黒テラコッタ柱トップ
block.chipped.black_glazed_terracotta_smooth_tiles,Black Glazed Terracotta Smooth Tiles,黒テラコッタ滑らかなタイル
block.chipped.black_glazed_terracotta_tiles,Black Glazed Terracotta Tiles,黒テラコッタタイル
block.chipped.black_terracotta_bricks,Black Terracotta Bricks,黒テラコッタレンガ
block.chipped.black_terracotta_column,Black Terracotta Column,黒テラコッタ柱
block.chipped.black_terracotta_pillar,Black Terracotta Pillar,黒テラコッタ柱
block.chipped.black_terracotta_tile,Black Terracotta Tile,黒テラコッタ
block.chipped.black_terracotta_tiles,Black Terracotta Tiles,黒テラコッタタイル
block.chipped.blackstone_mini_tiles,Blackstone Mini Tiles,黒石ミニタイル
block.chipped.blackstone_pillar,Blackstone Pillar,黒石柱
block.chipped.blackstone_pillar_top,Blackstone Pillar Top,黒石柱トップ
block.chipped.blackstone_pointed_dripstone,Blackstone Pointed Dripstone,黒石先端のある鍾乳石
block.chipped.blackstone_scales,Blackstone Scales,黒石スケール
block.chipped.blank_amethyst_block_carving,Blank Amethyst Block Carving,白紙アメジストブロック彫刻
block.chipped.blank_ancient_debris_carving,Blank Ancient Debris Carving,白紙古い瓦礫彫刻
block.chipped.blank_andesite_carving,Blank Andesite Carving,白紙閃緑岩彫刻
block.chipped.blank_basalt_carving,Blank Basalt Carving,白紙玄武岩彫刻
block.chipped.blank_blackstone_carving,Blank Blackstone Carving,白紙黒石彫刻
block.chipped.blank_blue_ice_carving,Blank Blue Ice Carving,白紙青氷彫刻
block.chipped.blank_borderless_bricks_carving,Blank Borderless Bricks Carving,白紙レンガ彫刻
block.chipped.blank_bricks_carving,Blank Bricks Carving,白紙レンガ彫刻
block.chipped.blank_calcite_carving,Blank Calcite Carving,白紙カルサイト彫刻
block.chipped.blank_clay_carving,Blank Clay Carving,白紙粘土彫刻
block.chipped.blank_coal_block_carving,Blank Coal Block Carving,白紙石炭ブロック彫刻
block.chipped.blank_cobblestone_carving,Blank Cobblestone Carving,白紙丸石彫刻
block.chipped.blank_crying_obsidian_carving,Blank Crying Obsidian Carving,白紙泣いている黒曜石彫刻
block.chipped.blank_dark_prismarine_carving,Blank Dark Prismarine Carving,白紙ダークプリズマリン彫刻
block.chipped.blank_deepslate_carving,Blank Deepslate Carving,白紙深層岩彫刻
block.chipped.blank_diorite_carving,Blank Diorite Carving,白紙斑岩彫刻
block.chipped.blank_dirt_carving,Blank Dirt Carving,白紙土彫刻
block.chipped.blank_dripstone_block_carving,Blank Dripstone Block Carving,白紙鍾乳石ブロック彫刻
block.chipped.blank_end_stone_carving,Blank End Stone Carving,白紙エンド石彫刻
block.chipped.blank_gilded_blackstone_carving,Blank Gilded Blackstone Carving,白紙金張りの黒石彫刻
block.chipped.blank_granite_carving,Blank Granite Carving,白紙花崗岩彫刻
block.chipped.blank_ice_carving,Blank Ice Carving,白紙氷彫刻
block.chipped.blank_lapis_block_carving,Blank Lapis Block Carving,白紙ラピスブロック彫刻
block.chipped.blank_lodestone_carving,Blank Lodestone Carving,白紙磁石彫刻
block.chipped.blank_lodestone_side,Blank Lodestone Side,白紙磁石
block.chipped.blank_magma_block_carving,Blank Magma Block Carving,白紙マグマブロック彫刻
block.chipped.blank_mossy_cobblestone_carving,Blank Mossy Cobblestone Carving,白紙苔むした丸石彫刻
block.chipped.blank_mossy_stone_bricks_carving,Blank Mossy Stone Bricks Carving,白紙苔むした石レンガ彫刻
block.chipped.blank_nether_bricks_carving,Blank Nether Bricks Carving,白紙ネザーレンガ彫刻
block.chipped.blank_netherrack_carving,Blank Netherrack Carving,白紙ネザーラック彫刻
block.chipped.blank_obsidian_carving,Blank Obsidian Carving,白紙黒曜石彫刻
block.chipped.blank_packed_ice_carving,Blank Packed Ice Carving,白紙圧縮氷彫刻
block.chipped.blank_prismarine_carving,Blank Prismarine Carving,白紙プリズマリン彫刻
block.chipped.blank_purpur_block_carving,Blank Purpur Block Carving,白紙パープルブロック彫刻
block.chipped.blank_quartz_block_carving,Blank Quartz Block Carving,白紙クォーツブロック彫刻
block.chipped.blank_raw_copper_block_carving,Blank Raw Copper Block Carving,白紙未精製銅ブロック彫刻
block.chipped.blank_raw_gold_block_carving,Blank Raw Gold Block Carving,白紙未精製金ブロック彫刻
block.chipped.blank_raw_iron_block_carving,Blank Raw Iron Block Carving,白紙未精製鉄ブロック彫刻
block.chipped.blank_red_nether_bricks_carving,Blank Red Nether Bricks Carving,白紙赤ネザーレンガ彫刻
block.chipped.blank_red_sandstone_carving,Blank Red Sandstone Carving,白紙赤砂岩彫刻
block.chipped.blank_redstone_block_carving,Blank Redstone Block Carving,白紙ブロック彫刻
block.chipped.blank_sandstone_carving,Blank Sandstone Carving,白紙砂岩彫刻
block.chipped.blank_smooth_stone_carving,Blank Smooth Stone Carving,白紙滑らかな石彫刻
block.chipped.blank_snow_block_carving,Blank Snow Block Carving,白紙ブロック彫刻
block.chipped.blank_stone_carving,Blank Stone Carving,白紙石彫刻
block.chipped.blank_tuff_carving,Blank Tuff Carving,白紙タフ彫刻
block.chipped.blobby_moss_block,Blobby Moss Block,ブロブ苔ブロック
block.chipped.blocky_black_carpet,Blocky Black Carpet,ブロック状黒カーペット
block.chipped.blocky_black_wool,Blocky Black Wool,ブロック状黒羊毛
block.chipped.blocky_blue_carpet,Blocky Blue Carpet,ブロック状青カーペット
block.chipped.blocky_blue_wool,Blocky Blue Wool,ブロック状青羊毛
block.chipped.blocky_brown_carpet,Blocky Brown Carpet,ブロック状茶色カーペット
block.chipped.blocky_brown_wool,Blocky Brown Wool,ブロック状茶色羊毛
block.chipped.blocky_cyan_carpet,Blocky Cyan Carpet,ブロック状シアンカーペット
block.chipped.blocky_cyan_wool,Blocky Cyan Wool,ブロック状シアン羊毛
block.chipped.blocky_gray_carpet,Blocky Gray Carpet,ブロック状グレーカーペット
block.chipped.blocky_gray_wool,Blocky Gray Wool,ブロック状グレー羊毛
block.chipped.blocky_green_carpet,Blocky Green Carpet,ブロック状緑カーペット
block.chipped.blocky_green_wool,Blocky Green Wool,ブロック状緑羊毛
block.chipped.blocky_light_blue_carpet,Blocky Light Blue Carpet,ブロック状ライト青カーペット
block.chipped.blocky_light_blue_wool,Blocky Light Blue Wool,ブロック状ライト青羊毛
block.chipped.blocky_light_gray_carpet,Blocky Light Gray Carpet,ブロック状薄灰色カーペット
block.chipped.blocky_light_gray_wool,Blocky Light Gray Wool,ブロック状薄灰色羊毛
