key,source_text,target_text,status
item.pamhc2foodextended.bananajellyitem,Banana Jelly,バナナジェリー,translated
item.pamhc2foodextended.bananajellysandwichitem,Banana Jelly Sandwich,バナナジェリーサンドイッチ,translated
item.pamhc2foodextended.bananajellytoastitem,Banana Jelly Toast,バナナジェリートースト,translated
item.pamhc2foodextended.bananajuiceitem,Banana Juice,バナナジュース,translated
item.pamhc2foodextended.banananutbreaditem,Banana Nut Bread,バナナナッツブレッド,translated
item.pamhc2foodextended.bananapieitem,Banana Pie,バナナパイ,translated
item.pamhc2foodextended.bananasmoothieitem,Banana Smoothie,バナナスムージー,translated
item.pamhc2foodextended.bananasplititem,Banana Split,バナナスプリット,translated
item.pamhc2foodextended.bananayogurtitem,Banana Yogurt,バナナヨーグルト,translated
item.pamhc2foodextended.bangersandmashitem,Bangers and Mash,ソーセージとマッシュ,translated
item.pamhc2foodextended.battenbergitem,Battenberg,バッテンバーグ,translated
item.pamhc2foodextended.batteredsausageitem,Battered Sausage,衣付きソーセージ,translated
item.pamhc2foodextended.bbqchickenbiscuititem,BBQ Chicken Biscuit,バーベキューチキンビスケット,translated
item.pamhc2foodextended.bbqchickenpizzaitem,BBQ Chicken Pizza,バーベキューチキンピザ,translated
item.pamhc2foodextended.bbqjackfruititem,BBQ Jackfruit,バーベキュージャックフルーツ,translated
item.pamhc2foodextended.bbqpotatochipsitem,BBQ Potato Chips,バーベキューポテトチップス,translated
item.pamhc2foodextended.bbqsauceitem,BBQ Sauce,バーベキューソース,translated
item.pamhc2foodextended.beanburritoitem,Bean Burrito,豆ブリトー,translated
item.pamhc2foodextended.beancornmealitem,Bean Corn Meal,豆コーンミール,translated
item.pamhc2foodextended.beansandriceitem,Beans and Rice,豆とご飯,translated
item.pamhc2foodextended.beansontoastitem,Beans on Toast,豆onToast,translated
item.pamhc2foodextended.beefwellingtonitem,Beef Wellington,牛肉Wellington,translated
item.pamhc2foodextended.beetburgeritem,Beet Burger,ビートBurger,translated
item.pamhc2foodextended.bentoboxitem,Bento Box,お弁当,translated
item.pamhc2foodextended.berrymeringuenestitem,Berry Meringue Nest,ベリーMeringueNest,translated
item.pamhc2foodextended.berryvinaigrettesaladitem,Berry Vinaigrette Salad,ベリーVinaigretteSalad,translated
item.pamhc2foodextended.bibimbapitem,Bibimpbap,ビビンバ,translated
item.pamhc2foodextended.biscuititem,Biscuit,ビスケット,translated
item.pamhc2foodextended.biscuitsandgravyitem,Biscuits and Gravy,ビスケットとグレービー,translated
item.pamhc2foodextended.blackberrycobbleritem,Blackberry Cobbler,ブラックベリーCobbler,translated
item.pamhc2foodextended.blackberryjellyitem,Blackberry Jelly,ブラックベリーJelly,translated
item.pamhc2foodextended.blackberryjellysandwichitem,Blackberry Jelly Sandwich,ブラックベリーJellySandwich,translated
item.pamhc2foodextended.blackberryjellytoastitem,Blackberry Jelly Toast,ブラックベリーJellyToast,translated
item.pamhc2foodextended.blackberryjuiceitem,Blackberry Juice,ブラックベリーJuice,translated
item.pamhc2foodextended.blackberrypieitem,Blackberry Pie,ブラックベリーPie,translated
item.pamhc2foodextended.blackberrysmoothieitem,Blackberry Smoothie,ブラックベリーSmoothie,translated
item.pamhc2foodextended.blackberryyogurtitem,Blackberry Yogurt,ブラックベリーYogurt,translated
item.pamhc2foodextended.blackpepperitem,Black Pepper,黒こしょう,translated
item.pamhc2foodextended.bltitem,BLT,BLTサンドイッチ,translated
item.pamhc2foodextended.blueberryjellyitem,Blueberry Jelly,ブルーベリーJelly,translated
item.pamhc2foodextended.blueberryjellysandwichitem,Blueberry Jelly Sandwich,ブルーベリーJellySandwich,translated
item.pamhc2foodextended.blueberryjellytoastitem,Blueberry Jelly Toast,ブルーベリーJellyToast,translated
item.pamhc2foodextended.blueberryjuiceitem,Blueberry Juice,ブルーベリーJuice,translated
item.pamhc2foodextended.blueberrypieitem,Blueberry Pie,ブルーベリーPie,translated
item.pamhc2foodextended.blueberrysmoothieitem,Blueberry Smoothie,ブルーベリーSmoothie,translated
item.pamhc2foodextended.blueberryyogurtitem,Blueberry Yogurt,ブルーベリーYogurt,translated
item.pamhc2foodextended.bolognaitem,Bologna,ボロニアソーセージ,translated
item.pamhc2foodextended.bolognasandwichitem,Bologna Sandwich,ボローニャサンドイッチ,translated
item.pamhc2foodextended.braisedonionsitem,Braised Onions,煮込みOnions,translated
item.pamhc2foodextended.bratwurstitem,Bratwurst,ブラートヴルスト,translated
item.pamhc2foodextended.breadedporkchopitem,Breaded Pork Chop,パン粉付き豚カツレツ,translated
item.pamhc2foodextended.breadfruitjellyitem,Breadfruit Jelly,パンノキJelly,translated
item.pamhc2foodextended.breadfruitjellysandwichitem,Breadfruit Jelly Sandwich,パンノキJellySandwich,translated
item.pamhc2foodextended.breadfruitjellytoastitem,Breadfruit Jelly Toast,パンノキJellyToast,translated
item.pamhc2foodextended.breadfruitjuiceitem,Breadfruit Juice,パンノキJuice,translated
item.pamhc2foodextended.breadfruitpieitem,Breadfruit Pie,パンノキPie,translated
item.pamhc2foodextended.breadfruitsmoothieitem,Breadfruit Smoothie,パンノキSmoothie,translated
item.pamhc2foodextended.breadfruityogurtitem,Breadfruit Yogurt,パンノキYogurt,translated
item.pamhc2foodextended.breakfastburritoitem,Breakfast Burrito,朝食ブリトー,translated
item.pamhc2foodextended.briochebunitem,Brioche Bun,ブリオッシュバンズ,translated
item.pamhc2foodextended.broccolimacitem,Broccoli Mac,ブロッコリーMac,translated
item.pamhc2foodextended.broccolindipitem,Broccoli and Dip,ブロッコリーandDip,translated
item.pamhc2foodextended.brownieitem,Brownie,ブラウニー,translated
item.pamhc2foodextended.bulgogiitem,Bulgogi,プルコギ,translated
item.pamhc2foodextended.buttertartitem,Butter Tart,バターTart,translated
item.pamhc2foodextended.cactusfruitjellyitem,Cactus Fruit Jelly,サボテンFruitJelly,translated
item.pamhc2foodextended.cactusfruitjellysandwichitem,Cactus Fruit Jelly Sandwich,サボテンFruitJellySandwich,translated
item.pamhc2foodextended.cactusfruitjellytoastitem,Cactus Fruit Jelly Toast,サボテンFruitJellyToast,translated
item.pamhc2foodextended.cactusfruitjuiceitem,Cactus Fruit Juice,サボテンFruitJuice,translated
item.pamhc2foodextended.cactusfruitpieitem,Cactus Fruit Pie,サボテンFruitPie,translated
item.pamhc2foodextended.cactusfruitsmoothieitem,Cactus Fruit Smoothie,サボテンFruitSmoothie,translated
item.pamhc2foodextended.cactusfruityogurtitem,Cactus Fruit Yogurt,サボテンFruitYogurt,translated
item.pamhc2foodextended.cactussoupitem,Cactus Soup,サボテンSoup,translated
item.pamhc2foodextended.californiarollitem,California Roll,カリフォルニアロール,translated
item.pamhc2foodextended.candiedgingeritem,Candied Ginger,砂糖漬けGinger,translated
item.pamhc2foodextended.candiedlemonitem,Candied Lemon,砂糖漬けLemon,translated
item.pamhc2foodextended.candiedpecansitem,Candied Pecans,砂糖漬けPecans,translated
item.pamhc2foodextended.candiedsweetpotatoesitem,Candied Sweet Potatoes,砂糖漬けSweetPotatoes,translated
item.pamhc2foodextended.candiedwalnutsitem,Candied Walnuts,砂糖漬けWalnuts,translated
item.pamhc2foodextended.candleberryjellyitem,Candleberry Jelly,ロウソクベリージェリー,translated
item.pamhc2foodextended.candleberryjellysandwichitem,Candleberry Jelly Sandwich,ロウソクベリージェリーサンドイッチ,translated
item.pamhc2foodextended.candleberryjellytoastitem,Candleberry Jelly Toast,ロウソクベリージェリートースト,translated
item.pamhc2foodextended.candleberryjuiceitem,Candleberry Juice,ロウソクベリージュース,translated
item.pamhc2foodextended.candleberrypieitem,Candleberry Pie,ロウソクベリーパイ,translated
item.pamhc2foodextended.candleberrysmoothieitem,Candleberry Smoothie,ロウソクベリースムージー,translated
item.pamhc2foodextended.candleberryyogurtitem,Candleberry Yogurt,ロウソクベリーヨーグルト,translated
item.pamhc2foodextended.candycornitem,Candy Corn,キャンディーCorn,translated
item.pamhc2foodextended.cantaloupejellyitem,Cantaloupe Jelly,カンタロープJelly,translated
item.pamhc2foodextended.cantaloupejellysandwichitem,Cantaloupe Jelly Sandwich,カンタロープJellySandwich,translated
item.pamhc2foodextended.cantaloupejellytoastitem,Cantaloupe Jelly Toast,カンタロープJellyToast,translated
item.pamhc2foodextended.cantaloupejuiceitem,Cantaloupe Juice,カンタロープJuice,translated
item.pamhc2foodextended.cantaloupepieitem,Cantaloupe Pie,カンタロープPie,translated
item.pamhc2foodextended.cantaloupesmoothieitem,Cantaloupe Smoothie,カンタロープSmoothie,translated
item.pamhc2foodextended.cantaloupeyogurtitem,Cantaloupe Yogurt,カンタロープYogurt,translated
item.pamhc2foodextended.cantonesegreensitem,Cantonese Greens,広東野菜,translated
item.pamhc2foodextended.cantonesenoodlesitem,Cantonese Noodles,広東麺,translated
item.pamhc2foodextended.capresesaladitem,Caprese Salad,カプレーゼサラダ,translated
item.pamhc2foodextended.carrotjuiceitem,Carrot Juice,ニンジンジュース,translated
item.pamhc2foodextended.cashewbutteritem,Cashew Butter,Cashewバター,translated
item.pamhc2foodextended.cashewchickenitem,Cashew Chicken,カシューナッツチキン,translated
item.pamhc2foodextended.ceasarsaladitem,Ceasar Salad,シーザーサラダ,translated
item.pamhc2foodextended.celeryandpeanutbutteritem,Celery and Peanut Butter,CeleryandPeanutバター,translated
item.pamhc2foodextended.cevicheitem,Ceviche,セビーチェ,translated
item.pamhc2foodextended.chaiteaitem,Chai Tea,チャイティー,translated
item.pamhc2foodextended.charsiuitem,Charsiu,チャーシュー,translated
item.pamhc2foodextended.cheddarandsourcreampotatochipsitem,Cheddar and Sour Cream Potato Chips,チェダーサワークリームポテトチップス,translated
item.pamhc2foodextended.cheesedanishitem,Cheese Danish,チーズデニッシュ,translated
item.pamhc2foodextended.cheeseontoastitem,Cheese on Toast,チーズトースト,translated
item.pamhc2foodextended.cheesesteakitem,Cheese Steak,チーズステーキ,translated
item.pamhc2foodextended.cheesytacotortillachipsitem,Cheesy Taco Tortilla Chips,チーズタコトルティーヤチップス,translated
item.pamhc2foodextended.cheezepuffsitem,Cheeze Puffs,チーズピュフス,translated
item.pamhc2foodextended.cherrycoconutchocolatebaritem,Cherry Coconut Chocolate Bar,チェリーココナッツチョコレートバー,translated
item.pamhc2foodextended.cherryicecreamitem,Cherry Ice Cream,チェリーアイスクリーム,translated
item.pamhc2foodextended.cherryjellyitem,Cherry Jelly,チェリージェリー,translated
item.pamhc2foodextended.cherryjellysandwichitem,Cherry Jelly Sandwich,チェリージェリーサンドイッチ,translated
item.pamhc2foodextended.cherryjellytoastitem,Cherry Jelly Toast,チェリージェリートースト,translated
item.pamhc2foodextended.cherryjuiceitem,Cherry Juice,チェリージュース,translated
item.pamhc2foodextended.cherrypieitem,Cherry Pie,チェリーパイ,translated
item.pamhc2foodextended.cherrysmoothieitem,Cherry Smoothie,チェリースムージー,translated
item.pamhc2foodextended.cherrysodaitem,Cherry Soda,チェリーソーダ,translated
item.pamhc2foodextended.cherryyogurtitem,Cherry Yogurt,チェリーヨーグルト,translated
item.pamhc2foodextended.chestnutbutteritem,Chesnut Butter,Chesnutバター,translated
item.pamhc2foodextended.chickenalfredoitem,Chicken Alfredo,チキンアルフレド,translated
item.pamhc2foodextended.chickenandwafflesitem,Chicken and Waffles,チキンとワッフル,translated
item.pamhc2foodextended.chickenbiscuititem,Chicken Biscuit,Chickenビスケット,translated
item.pamhc2foodextended.chickencelerycasseroleitem,Chicken Celery Casserole,チキンセロリキャセロール,translated
item.pamhc2foodextended.chickenchowmeinitem,Chicken Chowmein,チキンチャウメン,translated
item.pamhc2foodextended.chickencordonbleuitem,Chicken Cordonbleu,チキンコルドンブルー,translated
item.pamhc2foodextended.chickencurryitem,Chicken Curry,チキンカレー,translated
item.pamhc2foodextended.chickengumboitem,Chicken Gumbo,チキンガンボ,translated
item.pamhc2foodextended.chickenkatsuitem,Chicken Katsu,チキンカツ,translated
item.pamhc2foodextended.chickennoodlesoupitem,Chicken Noodle Soup,チキンヌードルスープ,translated
item.pamhc2foodextended.chickenparmasanitem,Chicken Paramsan,チキンパルメザン,translated
item.pamhc2foodextended.chickentendersitem,Chicken Tenders,チキンテンダー,translated
item.pamhc2foodextended.chickentendersmealitem,Chicken Tenders Meal,チキンテンダー定食,translated
item.pamhc2foodextended.chikorollitem,Chikoroll,チキンロール,translated
item.pamhc2foodextended.chilichocolateitem,Chili Chocolate,チリチョコレート,translated
item.pamhc2foodextended.chilidogitem,Chili Dog,チリドッグ,translated
item.pamhc2foodextended.chiliitem,Chili,チリコンカーン,translated
item.pamhc2foodextended.chilipoppersitem,Chili Poppers,チリポッパー,translated
item.pamhc2foodextended.chimichangaitem,Chimichanga,チミチャンガ,translated
item.pamhc2foodextended.chipsanddipitem,Chips and Dip,チップスアンドディップ,translated
item.pamhc2foodextended.chipsandsalsaitem,Chips and Salsa,チップスアンドサルサ,translated
item.pamhc2foodextended.chocolatecherryitem,Chocolate Cherry,チョコレートチェリー,translated
item.pamhc2foodextended.chocolatechippancakesitem,Chocolate Chip Pancakes,チョコチップパンケーキ,translated
item.pamhc2foodextended.chocolatecoconutbaritem,Chocolate Coconut Bar,チョコレートココナッツバー,translated
item.pamhc2foodextended.chocolatemilkitem,Chocolate Milk,チョコレートミルク,translated
item.pamhc2foodextended.chocolatemilkshakeitem,Chocolate Milk,チョコレートミルクシェイク,translated
item.pamhc2foodextended.chocolateorangebiscuititem,Chocolate Orange Biscuit,ChocolateOrangeビスケット,translated
item.pamhc2foodextended.chocolateorangeitem,Chocolate Orange,チョコレートオレンジ,translated
item.pamhc2foodextended.chocolatepeanutbaritem,Chocolate Peanut Bar,チョコレートピーナッツバー,translated
item.pamhc2foodextended.chocolatesprinklecakeitem,Chocolate Sprinkles Cake,ChocolateSprinklesケーキ,translated
item.pamhc2foodextended.chocolatestrawberryitem,Chocolate Strawberry,チョコレートストロベリー,translated
item.pamhc2foodextended.chocovoxelsitem,Choco Voxels,チョコボクセル,translated
item.pamhc2foodextended.chorizoitem,Chorizo,チョリソ,translated
item.pamhc2foodextended.cinnamonappleoatmealitem,Cinnamon Apple Oatmeal,CinnamonリンゴOatmeal,translated
item.pamhc2foodextended.cinnamonbreaditem,Cinnamon Bread,Cinnamonパン,translated
item.pamhc2foodextended.cinnamonrollitem,Cinnamon Roll,シナモンロール,translated
item.pamhc2foodextended.cinnamonsugardonutitem,Cinnamon Sugar Donut,シナモンシュガードーナツ,translated
item.pamhc2foodextended.cinnamontoastitem,Cinnamon Toast,シナモントースト,translated
item.pamhc2foodextended.citrussaladitem,Citrus Salad,シトラスサラダ,translated
item.pamhc2foodextended.coffeeconlecheitem,Coffee con Leche,カフェコンレチェ,translated
item.pamhc2foodextended.colasodaitem,Cola Soda,コーラソーダ,translated
item.pamhc2foodextended.coleslawburgeritem,Coleslaw Burger,コールスローバーガー,translated
item.pamhc2foodextended.coleslawitem,Coleslaw,コールスロー,translated
item.pamhc2foodextended.cookedtofabbititem,Cooked Tofabbit,調理済み豆腐ウサギ肉,translated
item.pamhc2foodextended.cookedtofaconitem,Cooked Tofacon,調理済み豆腐ベーコン,translated
item.pamhc2foodextended.cookedtofeakitem,Cooked Tofeak,調理済み豆腐ステーキ,translated
item.pamhc2foodextended.cookedtofickenitem,Cooked Toficken,調理済み豆腐チキン,translated
item.pamhc2foodextended.cookedtofishitem,Cooked Tofish,調理済み豆腐魚,translated
item.pamhc2foodextended.cookedtofuttonitem,Cooked Tofutton,調理済み豆腐マトン,translated
item.pamhc2foodextended.cookoutmealitem,Cookout Meal,バーベキューセット,translated
item.pamhc2foodextended.cornbreaditem,Cornbread,コーンブレッド,translated
item.pamhc2foodextended.cornchipsitem,Corn Chips,コーンチップス,translated
item.pamhc2foodextended.corndogitem,Corn Dog,コーンドッグ,translated
item.pamhc2foodextended.cornedbeefandcabbageitem,Corned Beef and Cabbage,Corned牛肉andキャベツ,translated
item.pamhc2foodextended.cornedbeefbreakfastitem,Corned Beef Breakfast,Corned牛肉Breakfast,translated
item.pamhc2foodextended.cornedbeefhashitem,Corned Beef Hash,Corned牛肉Hash,translated
item.pamhc2foodextended.cornedbeefitem,Corned Beef,Corned牛肉,translated
item.pamhc2foodextended.cornflakesitem,Cornflakes,コーンフレーク,translated
item.pamhc2foodextended.cornishpastyitem,Cornish Pastry,コーニッシュペイストリー,translated
item.pamhc2foodextended.cornmealitem,Cornmeal,コーンミール,translated
item.pamhc2foodextended.cornonthecobitem,Corn on the Cob,トウモロコシ棒,translated
item.pamhc2foodextended.cottagepieitem,Cottage Pie,コテージパイ,translated
item.pamhc2foodextended.couscousitem,Couscous,クスクス,translated
item.pamhc2foodextended.crackersandcheeseitem,Crackers and Cheese,クラッカーとチーズ,translated
item.pamhc2foodextended.cracklinsitem,Cracklins,クラックリング,translated
item.pamhc2foodextended.cranberryjellyitem,Cranberry Jelly,クランベリージェリー,translated
item.pamhc2foodextended.cranberryjellysandwichitem,Cranberry Jelly Sandwich,クランベリージェリーサンドイッチ,translated
item.pamhc2foodextended.cranberryjellytoastitem,Cranberry Jelly Toast,クランベリージェリートースト,translated
item.pamhc2foodextended.cranberryjuiceitem,Cranberry Juice,クランベリージュース,translated
item.pamhc2foodextended.cranberrypieitem,Cranberry Pie,クランベリーパイ,translated
item.pamhc2foodextended.cranberrysauceitem,Cranberry Sauce,クランベリーソース,translated
item.pamhc2foodextended.cranberrysmoothieitem,Cranberry Smoothie,クランベリースムージー,translated
item.pamhc2foodextended.cranberryyogurtitem,Cranberry Yogurt,クランベリーヨーグルト,translated
item.pamhc2foodextended.creamedbroccolisoupitem,Creamed Broccoli Soup,CreamedブロッコリーSoup,translated
item.pamhc2foodextended.creamedcornitem,Creamed Corn,クリーム入りトウモロコシ,translated
item.pamhc2foodextended.creamofavocadosoupitem,Cream of Avocado Soup,CreamofアボカドSoup,translated
item.pamhc2foodextended.creamofchickenitem,Cream of Chicken,クリームオブチキン,translated
item.pamhc2foodextended.creamofmushroomitem,Cream of Mushroom,クリームオブマッシュルーム,translated
item.pamhc2foodextended.crispyricepuffbarsitem,Crisp Rice Puff Bars,クリスピーライスパフバー,translated
item.pamhc2foodextended.crispyricepuffcerealitem,Crispy Rice Puff Cereal,クリスピーライスパフシリアル,translated
item.pamhc2foodextended.croissantitem,Croissant,クロワッサン,translated
item.pamhc2foodextended.cucumbersandwichitem,Cucumber Sandwich,キュウリサンドイッチ,translated
item.pamhc2foodextended.curryitem,Curry,カレー,translated
item.pamhc2foodextended.currypowderitem,Curry Powder,カレーパウダー,translated
item.pamhc2foodextended.custarditem,Custard,カスタード,translated
item.pamhc2foodextended.damperitem,Damper,ダンパー,translated
item.pamhc2foodextended.dandelionteaitem,Dandelion Tea,タンポポ茶,translated
item.pamhc2foodextended.dangoitem,Dango,団子,translated
item.pamhc2foodextended.datejellyitem,Date Jelly,ナツメヤシジェリー,translated
item.pamhc2foodextended.datejellysandwichitem,Date Jelly Sandwich,ナツメヤシジェリーサンドイッチ,translated
item.pamhc2foodextended.datejellytoastitem,Date Jelly Toast,ナツメヤシジェリートースト,translated
item.pamhc2foodextended.datejuiceitem,Date Juice,ナツメヤシジュース,translated
item.pamhc2foodextended.datepieitem,Date Pie,ナツメヤシパイ,translated
item.pamhc2foodextended.datesmoothieitem,Date Smoothie,ナツメヤシスムージー,translated
item.pamhc2foodextended.dateyogurtitem,Date Yogurt,ナツメヤシヨーグルト,translated
item.pamhc2foodextended.delightedmealitem,Delighted Meal,喜びの食事,translated
item.pamhc2foodextended.deluxecheeseburgeritem,Deluxe Cheeseburger,デラックスチーズバーガー,translated
item.pamhc2foodextended.deluxechickencurryitem,Deluxe Chicken Curry,デラックスチキンカレー,translated
item.pamhc2foodextended.deluxenachoesitem,Deluxe Nachoes,デラックスナチョス,translated
item.pamhc2foodextended.deviledeggitem,Deviled Egg,デビルドエッグ,translated
item.pamhc2foodextended.dhalitem,Dhal,ダル,translated
item.pamhc2foodextended.dimsumitem,Dimsum,点心,translated
item.pamhc2foodextended.dragonfruitjellyitem,Dragonfruit Jelly,ドラゴンフルーツジェリー,translated
item.pamhc2foodextended.dragonfruitjellysandwichitem,Dragonfruit Jelly Sandwich,ドラゴンフルーツジェリーサンドイッチ,translated
item.pamhc2foodextended.dragonfruitjellytoastitem,Dragonfruit Jelly Toast,ドラゴンフルーツジェリートースト,translated
item.pamhc2foodextended.dragonfruitjuiceitem,Dragonfruit Juice,ドラゴンフルーツジュース,translated
item.pamhc2foodextended.dragonfruitpieitem,Dragonfruit Pie,ドラゴンフルーツパイ,translated
item.pamhc2foodextended.dragonfruitsmoothieitem,Dragonfruit Smoothie,ドラゴンフルーツスムージー,translated
item.pamhc2foodextended.dragonfruityogurtitem,Dragonfruit Yogurt,ドラゴンフルーツヨーグルト,translated
item.pamhc2foodextended.driedsoupitem,Dried Soup,乾燥スープ,translated
item.pamhc2foodextended.durianjellyitem,Durian Jelly,ドリアンジェリー,translated
item.pamhc2foodextended.durianjellysandwichitem,Durian Jelly Sandwich,ドリアンジェリーサンドイッチ,translated
item.pamhc2foodextended.durianjellytoastitem,Durian Jelly Toast,ドリアンジェリートースト,translated
item.pamhc2foodextended.durianjuiceitem,Durian Juice,ドリアンジュース,translated
item.pamhc2foodextended.durianpieitem,Durian Pie,ドリアンパイ,translated
item.pamhc2foodextended.duriansmoothieitem,Durian Smoothie,ドリアンスムージー,translated
item.pamhc2foodextended.durianyogurtitem,Durian Yogurt,ドリアンヨーグルト,translated
item.pamhc2foodextended.earlgreyteaitem,Earl Grey Tea,アールグレイティー,translated
item.pamhc2foodextended.ediblerootitem,Edible Root,食用根,translated
item.pamhc2foodextended.eggnogitem,Eggnog,エッグノッグ,translated
item.pamhc2foodextended.eggplantparmitem,Eggplant Parm,ナスのパルメザン,translated
item.pamhc2foodextended.eggrollitem,Eggroll,春巻き,translated
item.pamhc2foodextended.eggsaladitem,Egg Salad,エッグサラダ,translated
item.pamhc2foodextended.eggsbenedictitem,Eggs Benedict,エッグスベネディクト,translated
item.pamhc2foodextended.eggtartitem,Egg Tart,エッグタルト,translated
item.pamhc2foodextended.elderberryjellyitem,Elderberry Jelly,エルダーベリージェリー,translated
item.pamhc2foodextended.elderberryjellysandwichitem,Elderberry Jelly Sandwich,エルダーベリージェリーサンドイッチ,translated
item.pamhc2foodextended.elderberryjellytoastitem,Elderberry Jelly Toast,エルダーベリージェリートースト,translated
item.pamhc2foodextended.elderberryjuiceitem,Elderberry Juice,エルダーベリージュース,translated
item.pamhc2foodextended.elderberrypieitem,Elderberry Pie,エルダーベリーパイ,translated
item.pamhc2foodextended.elderberrysmoothieitem,Elderberry Smoothie,エルダーベリースムージー,translated
item.pamhc2foodextended.elderberryyogurtitem,Elderberry Yogurt,エルダーベリーヨーグルト,translated
item.pamhc2foodextended.enchiladaitem,Enchilada,エンチラーダ,translated
item.pamhc2foodextended.energydrinkitem,Energy Drink,エナジードリンク,translated
item.pamhc2foodextended.epicbltitem,Epic BLT,エピックBLTサンドイッチ,translated
item.pamhc2foodextended.espressoitem,Expresso,エスプレッソ,translated
item.pamhc2foodextended.etonmessitem,Etonmess,イートンメス,translated
item.pamhc2foodextended.fairybreaditem,Fairy Bread,Fairyパン,translated
item.pamhc2foodextended.fajitaburritoitem,Fajita Burrito,ファヒータブリトー,translated
item.pamhc2foodextended.festivalbreaditem,Festival Bread,Festivalパン,translated
item.pamhc2foodextended.fiestacornsaladitem,Fiesta Corn Salad,フィエスタトウモロコシサラダ,translated
item.pamhc2foodextended.figbaritem,Fig Bar,イチジクバー,translated
item.pamhc2foodextended.figjellyitem,Fig Jelly,イチジクジェリー,translated
item.pamhc2foodextended.figjellysandwichitem,Fig Jelly Sandwich,イチジクジェリーサンドイッチ,translated
item.pamhc2foodextended.figjellytoastitem,Fig Jelly Toast,イチジクジェリートースト,translated
item.pamhc2foodextended.figjuiceitem,Fig Juice,イチジクジュース,translated
item.pamhc2foodextended.figpieitem,Fig Pie,イチジクパイ,translated
item.pamhc2foodextended.figsmoothieitem,Fig Smoothie,イチジクスムージー,translated
item.pamhc2foodextended.figyogurtitem,Fig Yogurt,イチジクヨーグルト,translated
item.pamhc2foodextended.firmtofuitem,Firm Tofu,固い豆腐,translated
item.pamhc2foodextended.fishcakesitem,Fish Cakes,フィッシュケーキ,translated
item.pamhc2foodextended.fishdinneritem,Fish Dinner,フィッシュディナー,translated
item.pamhc2foodextended.fishfingersandcustarditem,Fish Fingers and Custard,フィッシュフィンガーとカスタード,translated
item.pamhc2foodextended.fishlettucewrapitem,Fish Lettuce Wrap,フィッシュレタスラップ,translated
item.pamhc2foodextended.fishtacoitem,Fish Taco,フィッシュタコス,translated
item.pamhc2foodextended.fivespiceitem,Five Spice,五香粉,translated
item.pamhc2foodextended.footlongitem,Footlong,フットロング,translated
item.pamhc2foodextended.fortunecookieitem,Fortune Cookie,フォーチュンクッキー,translated
item.pamhc2foodextended.frenchtoastitem,French Toast,フレンチトースト,translated
item.pamhc2foodextended.friedbolognasandwichitem,Fried Bologna Sandwich,フライドボローニャサンドイッチ,translated
item.pamhc2foodextended.friedfeastitem,Fried Feast,フライド盛り合わせ,translated
