key,source_text,target_text,status
item.create_things_and_misc.ticket,Ticket,チケット,translated
item.create_things_and_misc.vibration_mechanism,Vibration Mechanism,振動機構,translated
item.create_things_and_misc.zinc_knife,Zinc Knife,亜鉛ナイフ,translated
itemGroup.tabtab,Create: Things and Misc,,pending
item_group.create_things_and_misc.tab,Create: Things and Misc,,pending
painting.create_things_and_misc.create_2022.author,Unknown,作者不詳,translated
painting.create_things_and_misc.create_2022.title,Create 2 0 2 2,Create 2022,translated
subtitles.announcement_sound,announcement_sound,告知音,translated
subtitles.klaxon,klaxon,クラクション,translated
subtitles.netherite_whistle,netherite_whistle,ネザライト笛,translated
subtitles.portable_whistle,portable_whistle,携帯笛,translated
