key,source_text,target_text,status
book.extendedcrafting.entry.auto_tables.page.2,"For item insertion to work, you must lay out a recipe in the grid and save the recipe. This is done by shift+left clicking on one of the 3 recipe slots in the top right. You can then select the recipe by clicking on it. You can delete the recipe by shift+left clicking it. $(br2)Items can be extracted from the table by a hopper or any other compatible item extraction mechanism.",アイテム挿入を機能させるには、グリッドにレシピを配置し、レシピを保存する必要があります。これは、右上の3つのレシピスロットの1つをShift+左クリックすることで行われます。その後、クリックしてレシピを選択できます。Shift+左クリックすることでレシピを削除できます。$(br2)アイテムはホッパーまたは他の互換性のあるアイテム抽出メカニズムでテーブルから抽出できます。,translated
book.extendedcrafting.entry.auto_tables.page.3,You can disable auto crafting by clicking on the down arrow under the output slot.,出力スロットの下にある下矢印をクリックすることで、自動クラフティングを無効にできます。,translated
book.extendedcrafting.entry.combination,Combination Crafting,組み合わせクラフティング,translated
book.extendedcrafting.entry.combination.page.1,"Combination Crafting is an in-world multi-block crafting setup where items are combined together to create something $(italic)special.$() $(br2)This setup consists of a Crafting Core in the center and pedestals placed around it. Pedestals can be placed anywhere around the Crafting Core in a 3 block radius, and must be on the same Y level.",組み合わせクラフティングは、アイテムを組み合わせて何か$(italic)特別$()なものを作成する、ワールド内のマルチブロッククラフティングセットアップです。$(br2)このセットアップは、中央のクラフティングコアと、その周りに配置された台座で構成されています。台座はクラフティングコアの周り3ブロック以内のどこにでも配置でき、同じYレベルである必要があります。,translated
book.extendedcrafting.entry.combination.page.2,"Power must be provided to the Crafting Core for this structure to function. $(br2)Recipes have a center item which goes on the Crafting Core, and pedestal items which go on the pedestals around it. $(br)Right clicking on the side of the Crafting Core will show you information about the current crafting operation, such as progress or power cost, as well as how much power is stored in it.",この構造が機能するには、クラフティングコアに電力を供給する必要があります。$(br2)レシピには、クラフティングコアに置く中央アイテムと、その周りの台座に置く台座アイテムがあります。$(br)クラフティングコアの側面を右クリックすると、進捗やパワーコストなどの現在のクラフティング操作に関する情報、および保存されているパワーの量が表示されます。,translated
book.extendedcrafting.entry.compression,Compression Crafting,圧縮クラフティング,translated
book.extendedcrafting.entry.compression.page.1,Quantum Compression is the process of compressing items a little too much. This is done using a Quantum Compressor. $(br2)The Quantum Compressor is a powered machine that can hold and compress extremely large amounts of materials. Items placed inside the Quantum Compressor go into an internal buffer for use in compression. The buffer is represented as a blue bar.,量子圧縮は、アイテムを少し多すぎるほど圧縮するプロセスです。これは量子圧縮機を使用して行われます。$(br2)量子圧縮機は、非常に大量の材料を保持および圧縮できる電力駆動マシンです。量子圧縮機内に配置されたアイテムは、圧縮に使用するための内部バッファに入ります。バッファは青いバーで表示されます。,translated
book.extendedcrafting.entry.compression.page.2,"Each recipe $(bold)usually$() requires a catalyst. The catalyst is placed in the left-most slot and does not get used up. $(br2)Once there are enough items in the buffer, the machine will begin to craft the item. The Quantum Compressor will only use power while crafting. $(br2)If you happen to put items into the compressor that you would rather not lose forever, you can press the eject button above the input slot to get them back.",各レシピは$(bold)通常$()触媒を必要とします。触媒は左端のスロットに配置され、消費されません。$(br2)バッファに十分なアイテムがあれば、マシンはアイテムのクラフティングを開始します。量子圧縮機はクラフティング中にのみパワーを使用します。$(br2)圧縮機に入れたアイテムを永遠に失いたくない場合は、入力スロットの上の排出ボタンを押して取り戻すことができます。,translated
book.extendedcrafting.entry.compression.page.3,"Items in the buffer are stored in the endless void and can only be re-obtained by ejecting. Breaking the block will cause those items to get lost forever, so be careful! $(br2)The item input buffer of the Quantum Compressor is capable of holding $(bold)billions$() of items, but by default will only hold as many as the recipe requires. You can disable this limit by clicking on the lock button next to the input buffer.",バッファ内のアイテムは無限の空に保存され、排出することでのみ再取得できます。ブロックを破壊するとそれらのアイテムは永遠に失われるので注意してください!$(br2)量子圧縮機のアイテム入力バッファは$(bold)数十億$()のアイテムを保持できますが、デフォルトではレシピで必要とされるのと同じ数だけ保持します。入力バッファの隣のロックボタンをクリックしてこの制限を無効にすることができます。,translated
book.extendedcrafting.entry.ender_crafting,Ender Crafting,エンダークラフティング,translated
book.extendedcrafting.entry.ender_crafting.page.1,"Ender Crafting is crafting using the power of waiting. An Ender Crafting setup consists of an Ender Crafter and Ender Alternators. The crafter will take energy from the void via the alternators. The more alternators you have, the faster it will craft.",エンダークラフティングは、待機の力を使用したクラフティングです。エンダークラフティングのセットアップは、エンダークラフターとエンダー交互機で構成されています。クラフターは交互機を介して虚空からエネルギーを吸収します。交互機が多いほど、クラフトが速くなります。,translated
book.extendedcrafting.entry.ender_crafting.page.2,Ender Alternators can be placed anywhere around the Ender Crafter in a $(bold)3 block radius$(). Even above or below!,エンダー交互機は、エンダークラフターの周り$(bold)3ブロック範囲内$()のどこにでも配置できます。上下にも配置できます!,translated
book.extendedcrafting.entry.handheld_table,Handheld Crafting Table,携帯型クラフト作業台,translated
book.extendedcrafting.entry.handheld_table.page.1,The Handheld Crafting Table is a Crafting Table.,携帯型クラフト作業台はクラフト作業台です。,translated
book.extendedcrafting.entry.singularities,Singularities,特異点,translated
book.extendedcrafting.entry.singularities.page.1,"Singularities are highly compressed materials. These are $(bold)usually$() made using a $(l:crafting/compression)Quantum Compressor$(). $(br2)Singularities can $(bold)probably$() be used for many things, such as $(l:components/ultimate_singularity)The Ultimate Singularity$().",特異点は、非常に圧縮された材料です。これらは$(bold)通常$()$(l:crafting/compression)量子圧縮機$()を使用して作成されます。$(br2)特異点は$(bold)おそらく$()$(l:components/ultimate_singularity)究極の特異点$()など、多くのことに使用できます。,translated
book.extendedcrafting.entry.tables,Table Crafting,テーブルクラフティング,translated
book.extendedcrafting.entry.tables.page.1,"This mod adds tiered crafting tables that come in $(bold)3x3$(), $(bold)5x5$(), $(bold)7x7$(), and $(bold)9x9$() sizes. These tables hold their inventories when closed.",このmodは、$(bold)3x3$()、$(bold)5x5$()、$(bold)7x7$()、および$(bold)9x9$()のサイズで提供されるティアード・クラフティングテーブルを追加します。これらのテーブルは、閉じられている場合、インベントリを保持します。,translated
book.extendedcrafting.entry.ultimate_singularity,Ultimate Singularity,究極の特異点,translated
book.extendedcrafting.entry.ultimate_singularity.page.1,"The Ultimate Singularity is $(bold)usually$() made in the $(l:crafting/tables)Ultimate Crafting Table$(). $(br2)It is $(bold)usually$() made of all, if not most, of the available singularities.",究極の特異点は、$(bold)通常$()$(l:crafting/tables)究極クラフト作業台$()で作成されます。$(br2)これは、$(bold)通常$()利用可能な特異点の全て、またはほとんどで作成されます。,translated
book.extendedcrafting.landing_text,"Extended Crafting adds new ways to craft items, as well as extra crafting items and utilities. $(br2)This guide book is for explaining the functionality of the different crafting methods in this mod. How they are implemented is decided by the modpack creator.",Extended Craftingは、アイテムをクラフトする新しい方法、および追加のクラフティングアイテムとユーティリティを追加します。$(br2)このガイドブックは、このmodのさまざまなクラフティング方法の機能を説明するためのものです。実装方法はmodpackの作成者によって決定されます。,translated
book.extendedcrafting.name,Extended Crafting,拡張クラフティング,translated
container.extendedcrafting.advanced_table,Advanced Crafting,高度なクラフティング,translated
container.extendedcrafting.basic_table,Basic Crafting,基本的なクラフティング,translated
container.extendedcrafting.compressor,Quantum Compressor,量子圧縮機,translated
container.extendedcrafting.crafting_core,Crafting Core,クラフティングコア,translated
container.extendedcrafting.elite_table,Elite Crafting,エリートクラフティング,translated
container.extendedcrafting.ender_crafter,Ender Crafting,エンダークラフティング,translated
container.extendedcrafting.ultimate_table,Ultimate Crafting,究極クラフティング,translated
item.extendedcrafting.advanced_catalyst,Advanced Catalyst,高度な触媒,translated
item.extendedcrafting.advanced_component,Advanced Component,高度な部品,translated
item.extendedcrafting.basic_catalyst,Basic Catalyst,基本的な触媒,translated
item.extendedcrafting.basic_component,Basic Component,基本的な部品,translated
item.extendedcrafting.black_iron_ingot,Black Iron Ingot,黒鉄インゴット,translated
item.extendedcrafting.black_iron_nugget,Black Iron Nugget,黒鉄ナゲット,translated
item.extendedcrafting.black_iron_slate,Black Iron Slate,黒鉄板,translated
item.extendedcrafting.crystaltine_catalyst,Crystaltine Catalyst,クリスタルティン触媒,translated
item.extendedcrafting.crystaltine_component,Crystaltine Component,クリスタルティン部品,translated
item.extendedcrafting.crystaltine_ingot,Crystaltine Ingot,クリスタルティンインゴット,translated
item.extendedcrafting.crystaltine_nugget,Crystaltine Nugget,クリスタルティンナゲット,translated
item.extendedcrafting.elite_catalyst,Elite Catalyst,エリート触媒,translated
item.extendedcrafting.elite_component,Elite Component,エリート部品,translated
item.extendedcrafting.ender_catalyst,Ender Catalyst,エンダー触媒,translated
item.extendedcrafting.ender_component,Ender Component,エンダー部品,translated
item.extendedcrafting.ender_ingot,Ender Ingot,エンダーインゴット,translated
item.extendedcrafting.ender_nugget,Ender Nugget,エンダーナゲット,translated
item.extendedcrafting.ender_star,Ender Star,エンダースター,translated
item.extendedcrafting.enhanced_ender_catalyst,Enhanced Ender Catalyst,強化エンダー触媒,translated
item.extendedcrafting.enhanced_ender_component,Enhanced Ender Component,強化エンダー部品,translated
item.extendedcrafting.enhanced_ender_ingot,Enhanced Ender Ingot,強化エンダーインゴット,translated
item.extendedcrafting.enhanced_ender_nugget,Enhanced Ender Nugget,強化エンダーナゲット,translated
item.extendedcrafting.handheld_table,Handheld Crafting Table,携帯型クラフト作業台,translated
item.extendedcrafting.luminessence,Luminessence,ルミネセンス,translated
item.extendedcrafting.recipe_maker,Recipe Maker,レシピメーカー,translated
item.extendedcrafting.redstone_catalyst,Redstone Catalyst,レッドストーン触媒,translated
item.extendedcrafting.redstone_component,Redstone Component,レッドストーン部品,translated
item.extendedcrafting.redstone_ingot,Redstone Ingot,レッドストーンインゴット,translated
item.extendedcrafting.redstone_nugget,Redstone Nugget,レッドストーンナゲット,translated
item.extendedcrafting.singularity,%s Singularity,%s特異点,translated
item.extendedcrafting.the_ultimate_catalyst,The Ultimate Catalyst,究極の触媒,translated
item.extendedcrafting.the_ultimate_component,The Ultimate Component,究極の部品,translated
item.extendedcrafting.the_ultimate_ingot,The Ultimate Ingot,究極のインゴット,translated
item.extendedcrafting.the_ultimate_nugget,The Ultimate Nugget,究極のナゲット,translated
item.extendedcrafting.ultimate_catalyst,Ultimate Catalyst,究極触媒,translated
item.extendedcrafting.ultimate_component,Ultimate Component,究極部品,translated
item.extendedcrafting.ultimate_singularity,Ultimate Singularity,究極の特異点,translated
itemGroup.extendedcrafting,Extended Crafting,拡張クラフティング,translated
jei.category.extendedcrafting.advanced_crafting,Advanced Crafting,高度なクラフティング,translated
jei.category.extendedcrafting.basic_crafting,Basic Crafting,基本的なクラフティング,translated
jei.category.extendedcrafting.combination,Combination Crafting,組み合わせクラフティング,translated
jei.category.extendedcrafting.compressor,Quantum Compression,量子圧縮,translated
jei.category.extendedcrafting.elite_crafting,Elite Crafting,エリートクラフティング,translated
jei.category.extendedcrafting.ender_crafting,Ender Crafting,エンダークラフティング,translated
jei.category.extendedcrafting.ultimate_crafting,Ultimate Crafting,究極クラフティング,translated
message.extendedcrafting.changed_mode,Changed mode to %s.,モードを%sに変更しました。,translated
message.extendedcrafting.copied_recipe,Copied recipe to clipboard.,レシピをクリップボードにコピーしました。,translated
message.extendedcrafting.max_unique_items_exceeded,You can only have a maximum of (%s) unique items in a shaped datapack recipe.,シェイプド・データパック・レシピでは最大(%s)個のユニークアイテムを持つことができます。,translated
message.extendedcrafting.nbt_requires_crafttweaker,CraftTweaker is required to copy NBT.,CraftTweakerはNBTをコピーするために必要です。,translated
screen.extendedcrafting.crafting_core.no_power,Not enough power.,パワーが不足しています。,translated
screen.extendedcrafting.crafting_core.no_recipe,No recipe found.,レシピが見つかりません。,translated
screen.extendedcrafting.crafting_core.pedestals,Pedestals: %s,台座: %s,translated
screen.extendedcrafting.crafting_core.power_cost,FE Cost: %s,FEコスト: %s,translated
screen.extendedcrafting.crafting_core.power_rate,FE Rate: %s,FEレート: %s,translated
singularity.extendedcrafting.aluminum,Aluminum,アルミニウム,translated
singularity.extendedcrafting.bronze,Bronze,青銅,translated
singularity.extendedcrafting.coal,Coal,石炭,translated
singularity.extendedcrafting.copper,Copper,銅,translated
singularity.extendedcrafting.diamond,Diamond,ダイヤモンド,translated
singularity.extendedcrafting.electrum,Electrum,エレクトラム,translated
singularity.extendedcrafting.emerald,Emerald,エメラルド,translated
singularity.extendedcrafting.glowstone,Glowstone,グロウストーン,translated
singularity.extendedcrafting.gold,Gold,金,translated
singularity.extendedcrafting.invar,Invar,インバー,translated
singularity.extendedcrafting.iron,Iron,鉄,translated
singularity.extendedcrafting.lapis_lazuli,Lapis Lazuli,ラピスラズリ,translated
singularity.extendedcrafting.lead,Lead,鉛,translated
singularity.extendedcrafting.nickel,Nickel,ニッケル,translated
singularity.extendedcrafting.platinum,Platinum,プラチナ,translated
singularity.extendedcrafting.redstone,Redstone,レッドストーン,translated
singularity.extendedcrafting.silver,Silver,銀,translated
singularity.extendedcrafting.steel,Steel,鋼,translated
singularity.extendedcrafting.tin,Tin,スズ,translated
singularity.extendedcrafting.uranium,Uranium,ウラン,translated
tooltip.extendedcrafting.added_by,Added By: %s,追加: %s,translated
tooltip.extendedcrafting.auto_table_delete_recipe,Shift + Left Click to delete this recipe.,Shift + 左クリックでこのレシピを削除します。,translated
tooltip.extendedcrafting.auto_table_save_recipe,Shift + Left Click to save this recipe.,Shift + 左クリックでこのレシピを保存します。,translated
tooltip.extendedcrafting.crafting,Crafting: %sx %s,クラフティング: %sx %s,translated
tooltip.extendedcrafting.eject,Eject,排出,translated
tooltip.extendedcrafting.ejecting,Ejecting...,排出中...,translated
tooltip.extendedcrafting.empty,Empty,空,translated
tooltip.extendedcrafting.items_required,Items Required:,必要なアイテム:,translated
tooltip.extendedcrafting.limited_input,Limited Input,制限付き入力,translated
tooltip.extendedcrafting.mode,Mode: %s,モード: %s,translated
tooltip.extendedcrafting.num_items,%s Items,%sアイテム,translated
tooltip.extendedcrafting.requires_table,Requires Tier %s Crafting Table,Tier %sクラフト作業台が必要,translated
tooltip.extendedcrafting.seconds,%s Seconds,%s秒,translated
tooltip.extendedcrafting.selected,Selected,選択,translated
tooltip.extendedcrafting.singularity_id,Singularity ID: %s,特異点ID: %s,translated
tooltip.extendedcrafting.ticks,%s Ticks,%sティック,translated
tooltip.extendedcrafting.tier,Tier: %s,段階: %s,translated
tooltip.extendedcrafting.toggle_auto_crafting,Toggle Auto Crafting,自動クラフティングを切り替え,translated
tooltip.extendedcrafting.type,Type: %s,タイプ: %s,translated
tooltip.extendedcrafting.unlimited_input,Unlimited Input,無制限入力,translated
