key,source_text,target_text,status
block.dyenamics.honey_concrete_powder,Honey Concrete Powder,ハニーのコンクリートパウダー,translated
block.dyenamics.honey_glazed_terracotta,Honey Glazed Terracotta,ハニーの釉薬塗りテラコッタ,translated
block.dyenamics.honey_rockwool,Honey Rockwool,ハニーのロックウール,translated
block.dyenamics.honey_shulker_box,Honey Shulker Box,ハニーのシュルカーボックス,translated
block.dyenamics.honey_stained_glass,Honey Stained Glass,ハニーの染色ガラス,translated
block.dyenamics.honey_stained_glass_pane,Honey Stained Glass Pane,ハニーの染色ガラスパネル,translated
block.dyenamics.honey_terracotta,Honey Terracotta,ハニーのテラコッタ,translated
block.dyenamics.honey_wool,Honey Wool,ハニーのウール,translated
block.dyenamics.icy_blue_banner,Icy Blue Banner,アイシーブルーのバナー,translated
block.dyenamics.icy_blue_bed,Icy Blue Bed,アイシーブルーのベッド,translated
block.dyenamics.icy_blue_candle,Icy Blue Candle,アイシーブルーのロウソク,translated
block.dyenamics.icy_blue_carpet,Icy Blue Carpet,アイシーブルーのカーペット,translated
block.dyenamics.icy_blue_concrete,Icy Blue Concrete,アイシーブルーのコンクリート,translated
block.dyenamics.icy_blue_concrete_powder,Icy Blue Concrete Powder,アイシーブルーのコンクリートパウダー,translated
block.dyenamics.icy_blue_glazed_terracotta,Icy Blue Glazed Terracotta,アイシーブルーの釉薬塗りテラコッタ,translated
block.dyenamics.icy_blue_rockwool,Icy Blue Rockwool,アイシーブルーのロックウール,translated
block.dyenamics.icy_blue_shulker_box,Icy Blue Shulker Box,アイシーブルーのシュルカーボックス,translated
block.dyenamics.icy_blue_stained_glass,Icy Blue Stained Glass,アイシーブルーの染色ガラス,translated
block.dyenamics.icy_blue_stained_glass_pane,Icy Blue Stained Glass Pane,アイシーブルーの染色ガラスパネル,translated
block.dyenamics.icy_blue_terracotta,Icy Blue Terracotta,アイシーブルーのテラコッタ,translated
block.dyenamics.icy_blue_wool,Icy Blue Wool,アイシーブルーのウール,translated
block.dyenamics.lavender_banner,Lavender Banner,ラベンダーのバナー,translated
block.dyenamics.lavender_bed,Lavender Bed,ラベンダーのベッド,translated
block.dyenamics.lavender_candle,Lavender Candle,ラベンダーのロウソク,translated
block.dyenamics.lavender_carpet,Lavender Carpet,ラベンダーのカーペット,translated
block.dyenamics.lavender_concrete,Lavender Concrete,ラベンダーのコンクリート,translated
block.dyenamics.lavender_concrete_powder,Lavender Concrete Powder,ラベンダーのコンクリートパウダー,translated
block.dyenamics.lavender_glazed_terracotta,Lavender Glazed Terracotta,ラベンダーの釉薬塗りテラコッタ,translated
block.dyenamics.lavender_rockwool,Lavender Rockwool,ラベンダーのロックウール,translated
block.dyenamics.lavender_shulker_box,Lavender Shulker Box,ラベンダーのシュルカーボックス,translated
block.dyenamics.lavender_stained_glass,Lavender Stained Glass,ラベンダーの染色ガラス,translated
block.dyenamics.lavender_stained_glass_pane,Lavender Stained Glass Pane,ラベンダーの染色ガラスパネル,translated
block.dyenamics.lavender_terracotta,Lavender Terracotta,ラベンダーのテラコッタ,translated
block.dyenamics.lavender_wool,Lavender Wool,ラベンダーのウール,translated
block.dyenamics.maroon_banner,Maroon Banner,マルーンのバナー,translated
block.dyenamics.maroon_bed,Maroon Bed,マルーンのベッド,translated
block.dyenamics.maroon_candle,Maroon Candle,マルーンのロウソク,translated
block.dyenamics.maroon_carpet,Maroon Carpet,マルーンのカーペット,translated
block.dyenamics.maroon_concrete,Maroon Concrete,マルーンのコンクリート,translated
block.dyenamics.maroon_concrete_powder,Maroon Concrete Powder,マルーンのコンクリートパウダー,translated
block.dyenamics.maroon_glazed_terracotta,Maroon Glazed Terracotta,マルーンの釉薬塗りテラコッタ,translated
block.dyenamics.maroon_rockwool,Maroon Rockwool,マルーンのロックウール,translated
block.dyenamics.maroon_shulker_box,Maroon Shulker Box,マルーンのシュルカーボックス,translated
block.dyenamics.maroon_stained_glass,Maroon Stained Glass,マルーンの染色ガラス,translated
block.dyenamics.maroon_stained_glass_pane,Maroon Stained Glass Pane,マルーンの染色ガラスパネル,translated
block.dyenamics.maroon_terracotta,Maroon Terracotta,マルーンのテラコッタ,translated
block.dyenamics.maroon_wool,Maroon Wool,マルーンのウール,translated
block.dyenamics.mint_banner,Mint Banner,ミントのバナー,translated
block.dyenamics.mint_bed,Mint Bed,ミントのベッド,translated
block.dyenamics.mint_candle,Mint Candle,ミントのロウソク,translated
block.dyenamics.mint_carpet,Mint Carpet,ミントのカーペット,translated
block.dyenamics.mint_concrete,Mint Concrete,ミントのコンクリート,translated
block.dyenamics.mint_concrete_powder,Mint Concrete Powder,ミントのコンクリートパウダー,translated
block.dyenamics.mint_glazed_terracotta,Mint Glazed Terracotta,ミントの釉薬塗りテラコッタ,translated
block.dyenamics.mint_rockwool,Mint Rockwool,ミントのロックウール,translated
block.dyenamics.mint_shulker_box,Mint Shulker Box,ミントのシュルカーボックス,translated
block.dyenamics.mint_stained_glass,Mint Stained Glass,ミントの染色ガラス,translated
block.dyenamics.mint_stained_glass_pane,Mint Stained Glass Pane,ミントの染色ガラスパネル,translated
block.dyenamics.mint_terracotta,Mint Terracotta,ミントのテラコッタ,translated
block.dyenamics.mint_wool,Mint Wool,ミントのウール,translated
block.dyenamics.navy_banner,Navy Banner,ネイビーのバナー,translated
block.dyenamics.navy_bed,Navy Bed,ネイビーのベッド,translated
block.dyenamics.navy_candle,Navy Candle,ネイビーのロウソク,translated
block.dyenamics.navy_carpet,Navy Carpet,ネイビーのカーペット,translated
block.dyenamics.navy_concrete,Navy Concrete,ネイビーのコンクリート,translated
block.dyenamics.navy_concrete_powder,Navy Concrete Powder,ネイビーのコンクリートパウダー,translated
block.dyenamics.navy_glazed_terracotta,Navy Glazed Terracotta,ネイビーの釉薬塗りテラコッタ,translated
block.dyenamics.navy_rockwool,Navy Rockwool,ネイビーのロックウール,translated
block.dyenamics.navy_shulker_box,Navy Shulker Box,ネイビーのシュルカーボックス,translated
block.dyenamics.navy_stained_glass,Navy Stained Glass,ネイビーの染色ガラス,translated
block.dyenamics.navy_stained_glass_pane,Navy Stained Glass Pane,ネイビーの染色ガラスパネル,translated
block.dyenamics.navy_terracotta,Navy Terracotta,ネイビーのテラコッタ,translated
block.dyenamics.navy_wool,Navy Wool,ネイビーのウール,translated
block.dyenamics.peach_banner,Peach Banner,ピーチのバナー,translated
block.dyenamics.peach_bed,Peach Bed,ピーチのベッド,translated
block.dyenamics.peach_candle,Peach Candle,ピーチのロウソク,translated
block.dyenamics.peach_carpet,Peach Carpet,ピーチのカーペット,translated
block.dyenamics.peach_concrete,Peach Concrete,ピーチコンクリート,translated
block.dyenamics.peach_concrete_powder,Peach Concrete Powder,ピーチコンクリートパウダー,translated
block.dyenamics.peach_glazed_terracotta,Peach Glazed Terracotta,ピーチ釉薬付きテラコッタ,translated
block.dyenamics.peach_rockwool,Peach Rockwool,ピーチロックウール,translated
block.dyenamics.peach_shulker_box,Peach Shulker Box,ピーチシュルカーボックス,translated
block.dyenamics.peach_stained_glass,Peach Stained Glass,ピーチ色のガラス,translated
block.dyenamics.peach_stained_glass_pane,Peach Stained Glass Pane,ピーチ色のガラス板,translated
block.dyenamics.peach_terracotta,Peach Terracotta,ピーチテラコッタ,translated
block.dyenamics.peach_wool,Peach Wool,ピーチ色の羊毛,translated
block.dyenamics.persimmon_banner,Persimmon Banner,パーシモンのバナー,translated
block.dyenamics.persimmon_bed,Persimmon Bed,パーシモンのベッド,translated
block.dyenamics.persimmon_candle,Persimmon Candle,パーシモンのロウソク,translated
block.dyenamics.persimmon_carpet,Persimmon Carpet,パーシモンのカーペット,translated
block.dyenamics.persimmon_concrete,Persimmon Concrete,パーシモンコンクリート,translated
block.dyenamics.persimmon_concrete_powder,Persimmon Concrete Powder,パーシモンコンクリートパウダー,translated
block.dyenamics.persimmon_glazed_terracotta,Persimmon Glazed Terracotta,パーシモン釉薬付きテラコッタ,translated
block.dyenamics.persimmon_rockwool,Persimmon Rockwool,パーシモンロックウール,translated
block.dyenamics.persimmon_shulker_box,Persimmon Shulker Box,パーシモンシュルカーボックス,translated
block.dyenamics.persimmon_stained_glass,Persimmon Stained Glass,パーシモン色のガラス,translated
block.dyenamics.persimmon_stained_glass_pane,Persimmon Stained Glass Pane,パーシモン色のガラス板,translated
block.dyenamics.persimmon_terracotta,Persimmon Terracotta,パーシモンテラコッタ,translated
block.dyenamics.persimmon_wool,Persimmon Wool,パーシモン色の羊毛,translated
block.dyenamics.rose_banner,Rose Banner,バラのバナー,translated
block.dyenamics.rose_bed,Rose Bed,バラのベッド,translated
block.dyenamics.rose_candle,Rose Candle,バラのロウソク,translated
block.dyenamics.rose_carpet,Rose Carpet,バラのカーペット,translated
block.dyenamics.rose_concrete,Rose Concrete,バラコンクリート,translated
block.dyenamics.rose_concrete_powder,Rose Concrete Powder,バラコンクリートパウダー,translated
block.dyenamics.rose_glazed_terracotta,Rose Glazed Terracotta,バラ釉薬付きテラコッタ,translated
block.dyenamics.rose_rockwool,Rose Rockwool,バラロックウール,translated
block.dyenamics.rose_shulker_box,Rose Shulker Box,バラシュルカーボックス,translated
block.dyenamics.rose_stained_glass,Rose Stained Glass,バラ色のガラス,translated
block.dyenamics.rose_stained_glass_pane,Rose Stained Glass Pane,バラ色のガラス板,translated
block.dyenamics.rose_terracotta,Rose Terracotta,バラテラコッタ,translated
block.dyenamics.rose_wool,Rose Wool,バラ色の羊毛,translated
block.dyenamics.spring_green_banner,Spring Green Banner,スプリンググリーンのバナー,translated
block.dyenamics.spring_green_bed,Spring Green Bed,スプリンググリーンのベッド,translated
block.dyenamics.spring_green_candle,Spring Green Candle,スプリンググリーンのロウソク,translated
block.dyenamics.spring_green_carpet,Spring Green Carpet,スプリンググリーンのカーペット,translated
block.dyenamics.spring_green_concrete,Spring Green Concrete,スプリンググリーンコンクリート,translated
block.dyenamics.spring_green_concrete_powder,Spring Green Concrete Powder,スプリンググリーンコンクリートパウダー,translated
block.dyenamics.spring_green_glazed_terracotta,Spring Green Glazed Terracotta,スプリンググリーン釉薬付きテラコッタ,translated
block.dyenamics.spring_green_rockwool,Spring Green Rockwool,スプリンググリーンロックウール,translated
block.dyenamics.spring_green_shulker_box,Spring Green Shulker Box,スプリンググリーンシュルカーボックス,translated
block.dyenamics.spring_green_stained_glass,Spring Green Stained Glass,スプリンググリーン色のガラス,translated
block.dyenamics.spring_green_stained_glass_pane,Spring Green Stained Glass Pane,スプリンググリーン色のガラス板,translated
block.dyenamics.spring_green_terracotta,Spring Green Terracotta,スプリンググリーンテラコッタ,translated
block.dyenamics.spring_green_wool,Spring Green Wool,スプリンググリーン色の羊毛,translated
block.dyenamics.ultramarine_banner,Ultramarine Banner,ウルトラマリンのバナー,translated
block.dyenamics.ultramarine_bed,Ultramarine Bed,ウルトラマリンのベッド,translated
block.dyenamics.ultramarine_candle,Ultramarine Candle,ウルトラマリンのロウソク,translated
block.dyenamics.ultramarine_carpet,Ultramarine Carpet,ウルトラマリンのカーペット,translated
block.dyenamics.ultramarine_concrete,Ultramarine Concrete,ウルトラマリンコンクリート,translated
block.dyenamics.ultramarine_concrete_powder,Ultramarine Concrete Powder,ウルトラマリンコンクリートパウダー,translated
block.dyenamics.ultramarine_glazed_terracotta,Ultramarine Glazed Terracotta,ウルトラマリン釉薬付きテラコッタ,translated
block.dyenamics.ultramarine_rockwool,Ultramarine Rockwool,ウルトラマリンロックウール,translated
block.dyenamics.ultramarine_shulker_box,Ultramarine Shulker Box,ウルトラマリンシュルカーボックス,translated
block.dyenamics.ultramarine_stained_glass,Ultramarine Stained Glass,ウルトラマリン色のガラス,translated
block.dyenamics.ultramarine_stained_glass_pane,Ultramarine Stained Glass Pane,ウルトラマリン色のガラス板,translated
block.dyenamics.ultramarine_terracotta,Ultramarine Terracotta,ウルトラマリンテラコッタ,translated
block.dyenamics.ultramarine_wool,Ultramarine Wool,ウルトラマリン色の羊毛,translated
block.dyenamics.wine_banner,Wine Banner,ワイン色のバナー,translated
block.dyenamics.wine_bed,Wine Bed,ワイン色のベッド,translated
block.dyenamics.wine_candle,Wine Candle,ワイン色のロウソク,translated
block.dyenamics.wine_carpet,Wine Carpet,ワイン色のカーペット,translated
block.dyenamics.wine_concrete,Wine Concrete,ワインコンクリート,translated
block.dyenamics.wine_concrete_powder,Wine Concrete Powder,ワインコンクリートパウダー,translated
block.dyenamics.wine_glazed_terracotta,Wine Glazed Terracotta,ワイン釉薬付きテラコッタ,translated
block.dyenamics.wine_rockwool,Wine Rockwool,ワインロックウール,translated
block.dyenamics.wine_shulker_box,Wine Shulker Box,ワインシュルカーボックス,translated
block.dyenamics.wine_stained_glass,Wine Stained Glass,ワイン色のガラス,translated
block.dyenamics.wine_stained_glass_pane,Wine Stained Glass Pane,ワイン色のガラス板,translated
block.dyenamics.wine_terracotta,Wine Terracotta,ワインテラコッタ,translated
block.dyenamics.wine_wool,Wine Wool,ワイン色の羊毛,translated
entity.dyenamics.sheep,Sheep,羊,translated
item.dyenamics.amber_dye,Amber Dye,琥珀色の染料,translated
item.dyenamics.aquamarine_dye,Aquamarine Dye,アクアマリンの染料,translated
item.dyenamics.bubblegum_dye,Bubblegum Dye,バブルガムの染料,translated
item.dyenamics.cherenkov_dye,Cherenkov Dye,チェレンコフの染料,translated
item.dyenamics.conifer_dye,Conifer Dye,マツの染料,translated
item.dyenamics.fluorescent_dye,Fluorescent Dye,蛍光染料,translated
item.dyenamics.honey_dye,Honey Dye,ハチミツ染料,translated
item.dyenamics.icy_blue_dye,Icy Blue Dye,アイシーブルー染料,translated
item.dyenamics.lavender_dye,Lavender Dye,ラベンダー染料,translated
item.dyenamics.maroon_dye,Maroon Dye,マルーン染料,translated
item.dyenamics.mint_dye,Mint Dye,ミント染料,translated
item.dyenamics.navy_dye,Navy Dye,ネイビー染料,translated
item.dyenamics.peach_dye,Peach Dye,ピーチ染料,translated
item.dyenamics.persimmon_dye,Persimmon Dye,パーシモン染料,translated
item.dyenamics.rose_dye,Rose Dye,バラ染料,translated
item.dyenamics.spring_green_dye,Spring Green Dye,スプリンググリーン染料,translated
item.dyenamics.ultramarine_dye,Ultramarine Dye,ウルトラマリン染料,translated
item.dyenamics.wine_dye,Wine Dye,ワイン染料,translated
