key,source_text,target_text
commands.waystones.activate.success.single,Activated waystone %s for %s,ウェイストーン %s を %s に対して有効化しました
commands.waystones.count,%s has %d waystones activated and owns %d of those,%s は %d 個のウェイストーンを有効化しており、そのうち %d 個を所有しています
commands.waystones.count,%s has %d waystones activated and owns %d of those,%s は %d 個のウェイストーンを有効化しており、そのうち %d 個を所有しています
commands.waystones.forget.all.success.multiple,Deactivated all waystones for %d players,%d 人のプレイヤーのすべてのウェイストーンを無効化しました
commands.waystones.forget.all.success.multiple,Deactivated all waystones for %d players,%d 人のプレイヤーのすべてのウェイストーンを無効化しました
commands.waystones.forget.all.success.single,Deactivated all waystones for %s,%s のすべてのウェイストーンを無効化しました
commands.waystones.forget.all.success.single,Deactivated all waystones for %s,%s のすべてのウェイストーンを無効化しました
commands.waystones.forget.success.multiple,Deactivated waystone %s for %d players,ウェイストーン %s を %d 人のプレイヤーに対して無効化しました
commands.waystones.forget.success.multiple,Deactivated waystone %s for %d players,ウェイストーン %s を %d 人のプレイヤーに対して無効化しました
commands.waystones.forget.success.single,Deactivated waystone %s for %s,ウェイストーン %s を %s に対して無効化しました
commands.waystones.forget.success.single,Deactivated waystone %s for %s,ウェイストーン %s を %s に対して無効化しました
commands.waystones.list.all.footer,"%d waystones total, %d owned",合計 %d 個のウェイストーン、所有数 %d 個
commands.waystones.list.all.footer,"%d waystones total, %d owned",合計 %d 個のウェイストーン、所有数 %d 個
commands.waystones.list.all.header,"Waystones (x, y, z) by %s:","%s が所有するウェイストーン (x, y, z):"
commands.waystones.list.all.header,"Waystones (x, y, z) by %s:","%s が所有するウェイストーン (x, y, z):"
commands.waystones.list.at_distance,at %d blocks away,%d ブロック先
commands.waystones.list.at_distance,at %d blocks away,%d ブロック先
commands.waystones.list.coordinates,"%d, %d, %d","%d, %d, %d"
commands.waystones.list.coordinates,"%d, %d, %d","%d, %d, %d"
commands.waystones.list.entry.activated,- activated %s (%s): %s,- 有効化済み %s (%s): %s
commands.waystones.list.entry.activated,- activated %s (%s): %s,- 有効化済み %s (%s): %s
commands.waystones.list.entry.owned,-     owned %s (%s): %s,-     所有 %s (%s): %s
commands.waystones.list.entry.owned,-     owned %s (%s): %s,-     所有 %s (%s): %s
commands.waystones.list.footer,%d waystones owned,所有ウェイストーン %d 個
commands.waystones.list.footer,%d waystones owned,所有ウェイストーン %d 個
commands.waystones.list.header,"Waystones (x, y, z) by %s (owned only):","%s が所有するウェイストーン (x, y, z):"
commands.waystones.list.header,"Waystones (x, y, z) by %s (owned only):","%s が所有するウェイストーン (x, y, z):"
commands.waystones.list.in_dimension,in %s,%s 内
commands.waystones.list.in_dimension,in %s,%s 内
commands.waystones.waystone_not_found,Waystone not found at this position,この位置にウェイストーンが見つかりません
commands.waystones.waystone_not_found,Waystone not found at this position,この位置にウェイストーンが見つかりません
config.jade.plugin_waystones.waystone,Waystones,ウェイストーン
config.jade.plugin_waystones.waystone,Waystones,ウェイストーン
config.jade.plugin_waystones.waystone,Waystones,ウェイストーン
config.waystones.client,Client Options,クライアント設定
config.waystones.client,Client Options,クライアント設定
config.waystones.client,Client Options,クライアント設定
config.waystones.client.disableTextGlow,Disable Text Glow,テキストを発光させない
config.waystones.client.disableTextGlow,Disable Text Glow,テキストを発光させない
config.waystones.client.disableTextGlow,Disable Text Glow,テキストを発光させない
config.waystones.client.disableTextGlow.tooltip,"If enabled, the text overlay on waystones will no longer always render at full brightness.",enabledにすると、転移ポイント上の文字を発光させません
config.waystones.client.disableTextGlow.tooltip,"If enabled, the text overlay on waystones will no longer always render at full brightness.",enabledにすると、転移ポイント上の文字を発光させません
config.waystones.client.disableTextGlow.tooltip,"If enabled, the text overlay on waystones will no longer always render at full brightness.",enabledにすると、転移ポイント上の文字を発光させません
config.waystones.compatibility,Mod Integrations,他MODとの相互運用
config.waystones.compatibility,Mod Integrations,他MODとの相互運用
config.waystones.compatibility,Mod Integrations,他MODとの相互運用
config.waystones.compatibility.blueMap,Enable BlueMap Support,BlueMap サポートを有効にする
config.waystones.compatibility.blueMap,Enable BlueMap Support,BlueMap サポートを有効にする
config.waystones.compatibility.blueMap.tooltip,"If enabled, Waystones will add markers for waystones and sharestones to BlueMap.",有効にするとWaystonesはウェイストーンとシェアストーンのマーカーをBlueMapに追加します。
config.waystones.compatibility.blueMap.tooltip,"If enabled, Waystones will add markers for waystones and sharestones to BlueMap.",有効にするとWaystonesはウェイストーンとシェアストーンのマーカーをBlueMapに追加します。
config.waystones.compatibility.dynmap,Enable Dynmap Support,Dynmap サポートを有効にする
config.waystones.compatibility.dynmap,Enable Dynmap Support,Dynmap サポートを有効にする
config.waystones.compatibility.dynmap.tooltip,"If enabled, Waystones will add markers for waystones and sharestones to Dynmap.",有効にするとWaystonesはウェイストーンとシェアストーンのマーカーをDynmapに追加します。
config.waystones.compatibility.dynmap.tooltip,"If enabled, Waystones will add markers for waystones and sharestones to Dynmap.",有効にするとWaystonesはウェイストーンとシェアストーンのマーカーをDynmapに追加します。
config.waystones.compatibility.journeyMap,Enable JourneyMap Support,JourneyMap サポートを有効にする
config.waystones.compatibility.journeyMap,Enable JourneyMap Support,JourneyMap サポートを有効にする
config.waystones.compatibility.journeyMap.tooltip,"If enabled, JourneyMap waypoints will be created for each activated waystone.",有効にするとJourneyMapの各有効化されたウェイストーンに対するウェイポイントが作成されます。
config.waystones.compatibility.journeyMap.tooltip,"If enabled, JourneyMap waypoints will be created for each activated waystone.",有効にするとJourneyMapの各有効化されたウェイストーンに対するウェイポイントが作成されます。
config.waystones.compatibility.preferJourneyMapIntegrationMod,Prefer 'JourneyMap Integration' mod,「JourneyMap Integration」Modを優先する
config.waystones.compatibility.preferJourneyMapIntegrationMod,Prefer 'JourneyMap Integration' mod,「JourneyMap Integration」Modを優先する
config.waystones.compatibility.preferJourneyMapIntegrationMod.tooltip,"If enabled, JourneyMap waypoints will only be created if the mod 'JourneyMap Integration' is not installed.",有効にするとJourneyMapのウェイポイントは「JourneyMap Integration」Modがインストールされていない場合にのみ作成されます。
config.waystones.compatibility.preferJourneyMapIntegrationMod.tooltip,"If enabled, JourneyMap waypoints will only be created if the mod 'JourneyMap Integration' is not installed.",有効にするとJourneyMapのウェイポイントは「JourneyMap Integration」Modがインストールされていない場合にのみ作成されます。
config.waystones.general,General,一般
config.waystones.general,General,一般
config.waystones.general.allowedVisibilities,Allowed Visibilities,許可された表示範囲
config.waystones.general.allowedVisibilities,Allowed Visibilities,許可された表示範囲
config.waystones.general.allowedVisibilities.tooltip,"Add ""GLOBAL"" to allow every player to create global waystones.","""GLOBAL"" を追加すべてのプレイヤーがグローバルウェイストーンを作成できるようになります。"
config.waystones.general.allowedVisibilities.tooltip,"Add ""GLOBAL"" to allow every player to create global waystones.","""GLOBAL"" を追加すべてのプレイヤーがグローバルウェイストーンを作成できるようになります。"
config.waystones.general.defaultVisibility,Default Visibilities,デフォルト表示範囲
config.waystones.general.defaultVisibility,Default Visibilities,デフォルト表示範囲
config.waystones.general.defaultVisibility.tooltip,"Set to ""GLOBAL"" to have newly placed or found waystones be global by default.","""GLOBAL"" に設定すると、新しく配置または発見されたウェイストーンはデフォルトでグローバルになります。"
config.waystones.general.defaultVisibility.tooltip,"Set to ""GLOBAL"" to have newly placed or found waystones be global by default.","""GLOBAL"" に設定すると、新しく配置または発見されたウェイストーンはデフォルトでグローバルになります。"
config.waystones.general.restrictedWaystones,Restricted Waystones,制限されたウェイストーン
config.waystones.general.restrictedWaystones,Restricted Waystones,制限されたウェイストーン
config.waystones.general.restrictedWaystones.tooltip,List of waystone origins that should prevent others from editing. PLAYER is special in that it allows only edits by the owner of the waystone.,他のプレイヤーの編集を防ぐべきウェイストーンの配信元のリスト。PLAYERは特別な意味があり、ウェイストーンの所有者による編集のみを許可します。
config.waystones.general.restrictedWaystones.tooltip,List of waystone origins that should prevent others from editing. PLAYER is special in that it allows only edits by the owner of the waystone.,他のプレイヤーの編集を防ぐべきウェイストーンの配信元のリスト。PLAYERは特別な意味があり、ウェイストーンの所有者による編集のみを許可します。
config.waystones.general.scrollUseTime,Scroll Use Time,スクロール使用時間
config.waystones.general.scrollUseTime,Scroll Use Time,スクロール使用時間
config.waystones.general.scrollUseTime.tooltip,The time in ticks it takes to use a scroll. This is the charge-up time when holding right-click.,スクロールを使用するのにかかる時間（ティック）。これは右クリックを押したときのチャージ時間です。
config.waystones.general.scrollUseTime.tooltip,The time in ticks it takes to use a scroll. This is the charge-up time when holding right-click.,スクロールを使用するのにかかる時間（ティック）。これは右クリックを押したときのチャージ時間です。
config.waystones.general.warpPlateUseTime,Warp Plate Use Time,ワーププレート使用時間
config.waystones.general.warpPlateUseTime,Warp Plate Use Time,ワーププレート使用時間
config.waystones.general.warpPlateUseTime.tooltip,The time in ticks that it takes to use a warp plate. This is the time the player has to stand on top for.,ワーププレートを使用するのにかかる時間（ティック）。プレイヤーが上に立つ必要がある時間です。
config.waystones.general.warpPlateUseTime.tooltip,The time in ticks that it takes to use a warp plate. This is the time the player has to stand on top for.,ワーププレートを使用するのにかかる時間（ティック）。プレイヤーが上に立つ必要がある時間です。
config.waystones.general.warpStoneUseTime,Warp Stone Use Time,ワープストーン使用時間
config.waystones.general.warpStoneUseTime,Warp Stone Use Time,ワープストーン使用時間
config.waystones.general.warpStoneUseTime.tooltip,The time in ticks that it takes to use a warp stone. This is the charge-up time when holding right-click.,ワープストーンを使用するのにかかる時間（ティック）。これは右クリックを押したときのチャージ時間です。
config.waystones.general.warpStoneUseTime.tooltip,The time in ticks that it takes to use a warp stone. This is the charge-up time when holding right-click.,ワープストーンを使用するのにかかる時間（ティック）。これは右クリックを押したときのチャージ時間です。
config.waystones.inventoryButton,Inventory Button,インベントリのワープボタン設定
config.waystones.inventoryButton,Inventory Button,インベントリのワープボタン設定
config.waystones.inventoryButton,Inventory Button,インベントリのワープボタン設定
config.waystones.inventoryButton.creativeInventoryButtonX,Creative Mode Warp Button X Position,クリエイティブモード ワープボタン X 位置
config.waystones.inventoryButton.creativeInventoryButtonX,Creative Mode Warp Button X Position,クリエイティブモード ワープボタン X 位置
config.waystones.inventoryButton.creativeInventoryButtonX.tooltip,The x position of the inventory button in the creative menu.,クリエイティブメニューのインベントリボタンのX位置です。
config.waystones.inventoryButton.creativeInventoryButtonX.tooltip,The x position of the inventory button in the creative menu.,クリエイティブメニューのインベントリボタンのX位置です。
config.waystones.inventoryButton.creativeInventoryButtonY,Creative Mode Warp Button Y Position,クリエイティブモード ワープボタン Y 位置
config.waystones.inventoryButton.creativeInventoryButtonY,Creative Mode Warp Button Y Position,クリエイティブモード ワープボタン Y 位置
config.waystones.inventoryButton.creativeInventoryButtonY.tooltip,The y position of the inventory button in the creative menu.,クリエイティブメニューのインベントリボタンのY位置です。
config.waystones.inventoryButton.creativeInventoryButtonY.tooltip,The y position of the inventory button in the creative menu.,クリエイティブメニューのインベントリボタンのY位置です。
config.waystones.inventoryButton.inventoryButton,Inventory Button Mode,インベントリのワープボタン使用
config.waystones.inventoryButton.inventoryButton,Inventory Button Mode,インベントリのワープボタン使用
config.waystones.inventoryButton.inventoryButton,Inventory Button Mode,インベントリのワープボタン使用
config.waystones.inventoryButton.inventoryButton.tooltip,Set to 'NONE' for no inventory button. Set to 'NEAREST' for an inventory button that teleports to the nearest waystone. Set to 'ANY' for an inventory button that opens the waystone selection menu. Set to a waystone name for an inventory button that teleports to a specifically named waystone.,NONEにするとワープボタンを表示しません。'NEAREST'にするともっとも近い転移ポイントにのみ移動可能。'ANY'にすると、転移ポイントの一覧から選択可能。転移ポイント名を設定すると、特定の転移ポイントにのみ移動可能です
config.waystones.inventoryButton.inventoryButton.tooltip,Set to 'NONE' for no inventory button. Set to 'NEAREST' for an inventory button that teleports to the nearest waystone. Set to 'ANY' for an inventory button that opens the waystone selection menu. Set to a waystone name for an inventory button that teleports to a specifically named waystone.,NONEにするとワープボタンを表示しません。'NEAREST'にするともっとも近い転移ポイントにのみ移動可能。'ANY'にすると、転移ポイントの一覧から選択可能。転移ポイント名を設定すると、特定の転移ポイントにのみ移動可能です
config.waystones.inventoryButton.inventoryButton.tooltip,Set to 'NONE' for no inventory button. Set to 'NEAREST' for an inventory button that teleports to the nearest waystone. Set to 'ANY' for an inventory button that opens the waystone selection menu. Set to a waystone name for an inventory button that teleports to a specifically named waystone.,NONEにするとワープボタンを表示しません。'NEAREST'にするともっとも近い転移ポイントにのみ移動可能。'ANY'にすると、転移ポイントの一覧から選択可能。転移ポイント名を設定すると、特定の転移ポイントにのみ移動可能です
config.waystones.inventoryButton.inventoryButtonX,Warp Button X Position,ワープボタン X 位置
config.waystones.inventoryButton.inventoryButtonX,Warp Button X Position,ワープボタン X 位置
config.waystones.inventoryButton.inventoryButtonX.tooltip,The x position of the inventory button in the inventory.,インベントリ内のインベントリボタンのX位置です。
config.waystones.inventoryButton.inventoryButtonX.tooltip,The x position of the inventory button in the inventory.,インベントリ内のインベントリボタンのX位置です。
config.waystones.inventoryButton.inventoryButtonY,Warp Button Y Position,ワープボタン Y 位置
config.waystones.inventoryButton.inventoryButtonY,Warp Button Y Position,ワープボタン Y 位置
config.waystones.inventoryButton.inventoryButtonY.tooltip,The y position of the inventory button in the inventory.,インベントリ内のインベントリボタンのY位置です。
config.waystones.inventoryButton.inventoryButtonY.tooltip,The y position of the inventory button in the inventory.,インベントリ内のインベントリボタンのY位置です。
config.waystones.teleports,Teleports,テレポート
config.waystones.teleports,Teleports,テレポート
config.waystones.teleports.enableCooldowns,Enable Cooldowns,クールダウンを有効にする
config.waystones.teleports.enableCooldowns,Enable Cooldowns,クールダウンを有効にする
config.waystones.teleports.enableCooldowns.tooltip,Set to false to simply disable all cooldowns. See warpRequirements for more fine-grained control.,falseに設定するとすべてのクールダウンを無効にします。より詳細な制御についてはwarpRequirementsを参照してください。
config.waystones.teleports.enableCooldowns.tooltip,Set to false to simply disable all cooldowns. See warpRequirements for more fine-grained control.,falseに設定するとすべてのクールダウンを無効にします。より詳細な制御についてはwarpRequirementsを参照してください。
config.waystones.teleports.enableCosts,Enable Costs,コストを有効にする
config.waystones.teleports.enableCosts,Enable Costs,コストを有効にする
config.waystones.teleports.enableCosts.tooltip,Set to false to simply disable all xp costs. See warpRequirements for more fine-grained control.,falseに設定するとすべてのXP コストを無効にします。より詳細な制御についてはwarpRequirementsを参照してください。
config.waystones.teleports.enableCosts.tooltip,Set to false to simply disable all xp costs. See warpRequirements for more fine-grained control.,falseに設定するとすべてのXP コストを無効にします。より詳細な制御についてはwarpRequirementsを参照してください。
config.waystones.teleports.entityDenyList,Entity Deny List,エンティティ拒否リスト
config.waystones.teleports.entityDenyList,Entity Deny List,エンティティ拒否リスト
config.waystones.teleports.entityDenyList.tooltip,"List of entities that cannot be teleported, either as pet, leashed, or on warp plates.",テレポートできないエンティティのリスト。ペット、リーシュ、またはワーププレート上の場合があります。
config.waystones.teleports.entityDenyList.tooltip,"List of entities that cannot be teleported, either as pet, leashed, or on warp plates.",テレポートできないエンティティのリスト。ペット、リーシュ、またはワーププレート上の場合があります。
config.waystones.teleports.transportLeashed,Transport Leashed,リーシュされたモブを輸送する
config.waystones.teleports.transportLeashed,Transport Leashed,リーシュされたモブを輸送する
config.waystones.teleports.transportLeashed.tooltip,Set to ENABLED to have leashed mobs teleport with you. Set to SAME_DIMENSION to have leashed mobs teleport with you only if you're not changing dimensions. Set to DISABLED to disable.,ENABLEDに設定するとリーシュされたモブはあなたと一緒にテレポートします。SAME_DIMENSIONに設定するとディメンションを変更していない場合のみリーシュされたモブはあなたと一緒にテレポートします。DISABLEDに設定して無効にします。
config.waystones.teleports.transportLeashed.tooltip,Set to ENABLED to have leashed mobs teleport with you. Set to SAME_DIMENSION to have leashed mobs teleport with you only if you're not changing dimensions. Set to DISABLED to disable.,ENABLEDに設定するとリーシュされたモブはあなたと一緒にテレポートします。SAME_DIMENSIONに設定するとディメンションを変更していない場合のみリーシュされたモブはあなたと一緒にテレポートします。DISABLEDに設定して無効にします。
config.waystones.teleports.transportPets,Transport Pets,ペットを輸送する
config.waystones.teleports.transportPets,Transport Pets,ペットを輸送する
config.waystones.teleports.transportPets.tooltip,Set to ENABLED to have nearby pets teleport with you. Set to SAME_DIMENSION to have nearby pets teleport with you only if you're not changing dimensions. Set to DISABLED to disable.,ENABLEDに設定するとあなたの近くのペットはあなたと一緒にテレポートします。SAME_DIMENSIONに設定するとディメンションを変更していない場合のみあなたの近くのペットはあなたと一緒にテレポートします。DISABLEDに設定して無効にします。
