key,source_text,target_text,status
block.cfm.black_kitchen_sink,Black Kitchen Sink,黒いキッチンシンク,translated
block.cfm.black_picket_fence,Black Picket Fence,黒いピケットフェンス,translated
block.cfm.black_picket_gate,Black Picket Gate,黒いピケットゲート,translated
block.cfm.black_sofa,Black Sofa,黒いソファ,translated
block.cfm.black_trampoline,Black Trampoline,黒いトランポリン,translated
block.cfm.blue_cooler,Blue Cooler,青いクーラーボックス,translated
block.cfm.blue_grill,Blue Grill,青いグリル,translated
block.cfm.blue_kitchen_counter,Blue Kitchen Counter,青いキッチンカウンター,translated
block.cfm.blue_kitchen_drawer,Blue Kitchen Drawer,青いキッチンドロワー,translated
block.cfm.blue_kitchen_sink,Blue Kitchen Sink,青いキッチンシンク,translated
block.cfm.blue_picket_fence,Blue Picket Fence,青いピケットフェンス,translated
block.cfm.blue_picket_gate,Blue Picket Gate,青いピケットゲート,translated
block.cfm.blue_sofa,Blue Sofa,青いソファ,translated
block.cfm.blue_trampoline,Blue Trampoline,青いトランポリン,translated
block.cfm.brown_cooler,Brown Cooler,茶色いクーラーボックス,translated
block.cfm.brown_grill,Brown Grill,茶色いグリル,translated
block.cfm.brown_kitchen_counter,Brown Kitchen Counter,茶色いキッチンカウンター,translated
block.cfm.brown_kitchen_drawer,Brown Kitchen Drawer,茶色いキッチンドロワー,translated
block.cfm.brown_kitchen_sink,Brown Kitchen Sink,茶色いキッチンシンク,translated
block.cfm.brown_picket_fence,Brown Picket Fence,茶色いピケットフェンス,translated
block.cfm.brown_picket_gate,Brown Picket Gate,茶色いピケットゲート,translated
block.cfm.brown_sofa,Brown Sofa,茶色いソファ,translated
block.cfm.brown_trampoline,Brown Trampoline,茶色いトランポリン,translated
block.cfm.crimson_bedside_cabinet,Crimson Bedside Cabinet,紅蓮材のベッドサイドキャビネット,translated
block.cfm.crimson_blinds,Crimson Blinds,紅蓮材のブラインド,translated
block.cfm.crimson_cabinet,Crimson Cabinet,紅蓮材のキャビネット,translated
block.cfm.crimson_chair,Crimson Chair,紅蓮材の椅子,translated
block.cfm.crimson_coffee_table,Crimson Coffee Table,紅蓮材のコーヒーテーブル,translated
block.cfm.crimson_crate,Crimson Crate,紅蓮材の木箱,translated
block.cfm.crimson_desk,Crimson Desk,紅蓮材の机,translated
block.cfm.crimson_desk_cabinet,Crimson Desk Cabinet,紅蓮材の机上キャビネット,translated
block.cfm.crimson_kitchen_counter,Crimson Kitchen Counter,紅蓮材の台所カウンター,translated
block.cfm.crimson_kitchen_drawer,Crimson Kitchen Drawer,紅蓮材の台所引き出し,translated
block.cfm.crimson_kitchen_sink_dark,Crimson Kitchen Sink (Dark),紅蓮材の台所シンク（濃色）,translated
block.cfm.crimson_kitchen_sink_light,Crimson Kitchen Sink (Light),紅蓮材の台所シンク（淡色）,translated
block.cfm.crimson_mail_box,Crimson Mail Box,紅蓮材の郵便箱,translated
block.cfm.crimson_park_bench,Crimson Park Bench,紅蓮材の公園ベンチ,translated
block.cfm.crimson_table,Crimson Table,紅蓮材のテーブル,translated
block.cfm.crimson_upgraded_fence,Crimson Upgraded Fence,紅蓮材の改良フェンス,translated
block.cfm.crimson_upgraded_gate,Crimson Upgraded Gate,紅蓮材の改良ゲート,translated
block.cfm.cyan_cooler,Cyan Cooler,水色のクーラーボックス,translated
block.cfm.cyan_grill,Cyan Grill,水色のグリル,translated
block.cfm.cyan_kitchen_counter,Cyan Kitchen Counter,水色のキッチンカウンター,translated
block.cfm.cyan_kitchen_drawer,Cyan Kitchen Drawer,水色のキッチンドロワー,translated
block.cfm.cyan_kitchen_sink,Cyan Kitchen Sink,水色のキッチンシンク,translated
block.cfm.cyan_picket_fence,Cyan Picket Fence,水色のピケットフェンス,translated
block.cfm.cyan_picket_gate,Cyan Picket Gate,水色のピケットゲート,translated
block.cfm.cyan_sofa,Cyan Sofa,水色のソファ,translated
block.cfm.cyan_trampoline,Cyan Trampoline,水色のトランポリン,translated
block.cfm.dark_oak_bedside_cabinet,Dark Oak Bedside Cabinet,ダークオーク材のベッドサイドキャビネット,translated
block.cfm.dark_oak_blinds,Dark Oak Blinds,ダークオーク材のブラインド,translated
block.cfm.dark_oak_cabinet,Dark Oak Cabinet,ダークオーク材のキャビネット,translated
block.cfm.dark_oak_chair,Dark Oak Chair,ダークオーク材の椅子,translated
block.cfm.dark_oak_coffee_table,Dark Oak Coffee Table,ダークオーク材のコーヒーテーブル,translated
block.cfm.dark_oak_crate,Dark Oak Crate,ダークオーク材の木箱,translated
block.cfm.dark_oak_desk,Dark Oak Desk,ダークオーク材の机,translated
block.cfm.dark_oak_desk_cabinet,Dark Oak Desk Cabinet,ダークオーク材の机上キャビネット,translated
block.cfm.dark_oak_hedge,Dark Oak Hedge,ダークオーク材の生垣,translated
block.cfm.dark_oak_kitchen_counter,Dark Oak Kitchen Counter,ダークオーク材の台所カウンター,translated
block.cfm.dark_oak_kitchen_drawer,Dark Oak Kitchen Drawer,ダークオーク材の台所引き出し,translated
block.cfm.dark_oak_kitchen_sink_dark,Dark Oak Kitchen Sink (Dark),ダークオーク材の台所シンク（濃色）,translated
block.cfm.dark_oak_kitchen_sink_light,Dark Oak Kitchen Sink (Light),ダークオーク材の台所シンク（淡色）,translated
block.cfm.dark_oak_mail_box,Dark Oak Mail Box,ダークオーク材の郵便箱,translated
block.cfm.dark_oak_park_bench,Dark Oak Park Bench,ダークオーク材の公園ベンチ,translated
block.cfm.dark_oak_table,Dark Oak Table,ダークオーク材のテーブル,translated
block.cfm.dark_oak_upgraded_fence,Dark Oak Upgraded Fence,ダークオーク材の改良フェンス,translated
block.cfm.dark_oak_upgraded_gate,Dark Oak Upgraded Gate,ダークオーク材の改良ゲート,translated
block.cfm.diorite_bedside_cabinet,Diorite Bedside Cabinet,花崗岩のベッドサイドキャビネット,translated
block.cfm.diorite_cabinet,Diorite Cabinet,花崗岩のキャビネット,translated
block.cfm.diorite_chair,Diorite Chair,花崗岩の椅子,translated
block.cfm.diorite_coffee_table,Diorite Coffee Table,花崗岩のコーヒーテーブル,translated
block.cfm.diorite_desk,Diorite Desk,花崗岩の机,translated
block.cfm.diorite_desk_cabinet,Diorite Desk Cabinet,花崗岩の机上キャビネット,translated
block.cfm.diorite_table,Diorite Table,花崗岩のテーブル,translated
block.cfm.diving_board,Diving Board,ダイビングボード,translated
block.cfm.door_mat,Door Mat,ドアマット,translated
block.cfm.freezer_dark,Freezer (Dark),冷凍庫（濃色）,translated
block.cfm.freezer_light,Freezer (Light),冷凍庫（淡色）,translated
block.cfm.fridge_dark,Fridge (Dark),冷蔵庫（濃色）,translated
block.cfm.fridge_light,Fridge (Light),冷蔵庫（淡色）,translated
block.cfm.granite_bedside_cabinet,Granite Bedside Cabinet,花崗岩のベッドサイドキャビネット,translated
block.cfm.granite_cabinet,Granite Cabinet,花崗岩のキャビネット,translated
block.cfm.granite_chair,Granite Chair,花崗岩の椅子,translated
block.cfm.granite_coffee_table,Granite Coffee Table,花崗岩のコーヒーテーブル,translated
block.cfm.granite_desk,Granite Desk,花崗岩の机,translated
block.cfm.granite_desk_cabinet,Granite Desk Cabinet,花崗岩の机上キャビネット,translated
block.cfm.granite_table,Granite Table,花崗岩のテーブル,translated
block.cfm.gray_cooler,Gray Cooler,灰色のクーラーボックス,translated
block.cfm.gray_grill,Gray Grill,灰色のグリル,translated
block.cfm.gray_kitchen_counter,Gray Kitchen Counter,灰色のキッチンカウンター,translated
block.cfm.gray_kitchen_drawer,Gray Kitchen Drawer,灰色のキッチンドロワー,translated
block.cfm.gray_kitchen_sink,Gray Kitchen Sink,灰色のキッチンシンク,translated
block.cfm.gray_picket_fence,Gray Picket Fence,灰色のピケットフェンス,translated
block.cfm.gray_picket_gate,Gray Picket Gate,灰色のピケットゲート,translated
block.cfm.gray_sofa,Gray Sofa,灰色のソファ,translated
block.cfm.gray_trampoline,Gray Trampoline,灰色のトランポリン,translated
block.cfm.green_cooler,Green Cooler,緑のクーラーボックス,translated
block.cfm.green_grill,Green Grill,緑のグリル,translated
block.cfm.green_kitchen_counter,Green Kitchen Counter,緑のキッチンカウンター,translated
block.cfm.green_kitchen_drawer,Green Kitchen Drawer,緑のキッチンドロワー,translated
block.cfm.green_kitchen_sink,Green Kitchen Sink,緑のキッチンシンク,translated
block.cfm.green_picket_fence,Green Picket Fence,緑のピケットフェンス,translated
block.cfm.green_picket_gate,Green Picket Gate,緑のピケットゲート,translated
block.cfm.green_sofa,Green Sofa,緑のソファ,translated
block.cfm.green_trampoline,Green Trampoline,緑のトランポリン,translated
block.cfm.jungle_bedside_cabinet,Jungle Bedside Cabinet,ジャングル材のベッドサイドキャビネット,translated
block.cfm.jungle_blinds,Jungle Blinds,ジャングル材のブラインド,translated
block.cfm.jungle_cabinet,Jungle Cabinet,ジャングル材のキャビネット,translated
block.cfm.jungle_chair,Jungle Chair,ジャングル材の椅子,translated
block.cfm.jungle_coffee_table,Jungle Coffee Table,ジャングル材のコーヒーテーブル,translated
block.cfm.jungle_crate,Jungle Crate,ジャングル材の木箱,translated
block.cfm.jungle_desk,Jungle Desk,ジャングル材の机,translated
block.cfm.jungle_desk_cabinet,Jungle Desk Cabinet,ジャングル材の机上キャビネット,translated
block.cfm.jungle_hedge,Jungle Hedge,ジャングル材の生垣,translated
block.cfm.jungle_kitchen_counter,Jungle Kitchen Counter,ジャングル材の台所カウンター,translated
block.cfm.jungle_kitchen_drawer,Jungle Kitchen Drawer,ジャングル材の台所引き出し,translated
block.cfm.jungle_kitchen_sink_dark,Jungle Kitchen Sink (Dark),ジャングル材の台所シンク（濃色）,translated
block.cfm.jungle_kitchen_sink_light,Jungle Kitchen Sink (Light),ジャングル材の台所シンク（淡色）,translated
block.cfm.jungle_mail_box,Jungle Mail Box,ジャングル材の郵便箱,translated
block.cfm.jungle_park_bench,Jungle Park Bench,ジャングル材の公園ベンチ,translated
block.cfm.jungle_table,Jungle Table,ジャングル材のテーブル,translated
block.cfm.jungle_upgraded_fence,Jungle Upgraded Fence,ジャングル材の改良フェンス,translated
block.cfm.jungle_upgraded_gate,Jungle Upgraded Gate,ジャングル材の改良ゲート,translated
block.cfm.light_blue_cooler,Light Blue Cooler,薄青色のクーラーボックス,translated
block.cfm.light_blue_grill,Light Blue Grill,薄青色のグリル,translated
block.cfm.light_blue_kitchen_counter,Light Blue Kitchen Counter,薄青色のキッチンカウンター,translated
block.cfm.light_blue_kitchen_drawer,Light Blue Kitchen Drawer,薄青色のキッチンドロワー,translated
block.cfm.light_blue_kitchen_sink,Light Blue Kitchen Sink,薄青色のキッチンシンク,translated
block.cfm.light_blue_picket_fence,Light Blue Picket Fence,薄青色のピケットフェンス,translated
block.cfm.light_blue_picket_gate,Light Blue Picket Gate,薄青色のピケットゲート,translated
block.cfm.light_blue_sofa,Light Blue Sofa,薄青色のソファ,translated
block.cfm.light_blue_trampoline,Light Blue Trampoline,薄青色のトランポリン,translated
block.cfm.light_gray_cooler,Light Gray Cooler,薄灰色のクーラーボックス,translated
block.cfm.light_gray_grill,Light Gray Grill,薄灰色のグリル,translated
block.cfm.light_gray_kitchen_counter,Light Gray Kitchen Counter,薄灰色のキッチンカウンター,translated
block.cfm.light_gray_kitchen_drawer,Light Gray Kitchen Drawer,薄灰色のキッチンドロワー,translated
block.cfm.light_gray_kitchen_sink,Light Gray Kitchen Sink,薄灰色のキッチンシンク,translated
block.cfm.light_gray_picket_fence,Light Gray Picket Fence,薄灰色のピケットフェンス,translated
block.cfm.light_gray_picket_gate,Light Gray Picket Gate,薄灰色のピケットゲート,translated
block.cfm.light_gray_sofa,Light Gray Sofa,薄灰色のソファ,translated
block.cfm.light_gray_trampoline,Light Gray Trampoline,薄灰色のトランポリン,translated
block.cfm.lime_cooler,Lime Cooler,ライムグリーンのクーラーボックス,translated
block.cfm.lime_grill,Lime Grill,ライムグリーンのグリル,translated
block.cfm.lime_kitchen_counter,Lime Kitchen Counter,ライムグリーンのキッチンカウンター,translated
block.cfm.lime_kitchen_drawer,Lime Kitchen Drawer,ライムグリーンのキッチンドロワー,translated
block.cfm.lime_kitchen_sink,Lime Kitchen Sink,ライムグリーンのキッチンシンク,translated
block.cfm.lime_picket_fence,Lime Picket Fence,ライムグリーンのピケットフェンス,translated
block.cfm.lime_picket_gate,Lime Picket Gate,ライムグリーンのピケットゲート,translated
block.cfm.lime_sofa,Lime Sofa,ライムグリーンのソファ,translated
block.cfm.lime_trampoline,Lime Trampoline,ライムグリーンのトランポリン,translated
block.cfm.magenta_cooler,Magenta Cooler,マゼンタのクーラーボックス,translated
block.cfm.magenta_grill,Magenta Grill,マゼンタのグリル,translated
block.cfm.magenta_kitchen_counter,Magenta Kitchen Counter,マゼンタのキッチンカウンター,translated
block.cfm.magenta_kitchen_drawer,Magenta Kitchen Drawer,マゼンタのキッチンドロワー,translated
block.cfm.magenta_kitchen_sink,Magenta Kitchen Sink,マゼンタのキッチンシンク,translated
block.cfm.magenta_picket_fence,Magenta Picket Fence,マゼンタのピケットフェンス,translated
block.cfm.magenta_picket_gate,Magenta Picket Gate,マゼンタのピケットゲート,translated
block.cfm.magenta_sofa,Magenta Sofa,マゼンタのソファ,translated
block.cfm.magenta_trampoline,Magenta Trampoline,マゼンタのトランポリン,translated
block.cfm.oak_bedside_cabinet,Oak Bedside Cabinet,オーク材のベッドサイドキャビネット,translated
block.cfm.oak_blinds,Oak Blinds,オーク材のブラインド,translated
block.cfm.oak_cabinet,Oak Cabinet,オーク材のキャビネット,translated
block.cfm.oak_chair,Oak Chair,オーク材の椅子,translated
block.cfm.oak_coffee_table,Oak Coffee Table,オーク材のコーヒーテーブル,translated
block.cfm.oak_crate,Oak Crate,オーク材の木箱,translated
block.cfm.oak_desk,Oak Desk,オーク材の机,translated
block.cfm.oak_desk_cabinet,Oak Desk Cabinet,オーク材の机上キャビネット,translated
block.cfm.oak_hedge,Oak Hedge,オーク材の生垣,translated
block.cfm.oak_kitchen_counter,Oak Kitchen Counter,オーク材の台所カウンター,translated
block.cfm.oak_kitchen_drawer,Oak Kitchen Drawer,オーク材の台所引き出し,translated
block.cfm.oak_kitchen_sink_dark,Oak Kitchen Sink (Dark),オーク材の台所シンク（濃色）,translated
block.cfm.oak_kitchen_sink_light,Oak Kitchen Sink (Light),オーク材の台所シンク（淡色）,translated
block.cfm.oak_mail_box,Oak Mail Box,オーク材の郵便箱,translated
block.cfm.oak_park_bench,Oak Park Bench,オーク材の公園ベンチ,translated
block.cfm.oak_table,Oak Table,オーク材のテーブル,translated
block.cfm.oak_upgraded_fence,Oak Upgraded Fence,オーク材の改良フェンス,translated
block.cfm.oak_upgraded_gate,Oak Upgraded Gate,オーク材の改良ゲート,translated
block.cfm.orange_cooler,Orange Cooler,オレンジ色のクーラーボックス,translated
block.cfm.orange_grill,Orange Grill,オレンジ色のグリル,translated
block.cfm.orange_kitchen_counter,Orange Kitchen Counter,オレンジ色のキッチンカウンター,translated
block.cfm.orange_kitchen_drawer,Orange Kitchen Drawer,オレンジ色のキッチンドロワー,translated
block.cfm.orange_kitchen_sink,Orange Kitchen Sink,オレンジ色のキッチンシンク,translated
block.cfm.orange_picket_fence,Orange Picket Fence,オレンジ色のピケットフェンス,translated
block.cfm.orange_picket_gate,Orange Picket Gate,オレンジ色のピケットゲート,translated
block.cfm.orange_sofa,Orange Sofa,オレンジ色のソファ,translated
block.cfm.orange_trampoline,Orange Trampoline,オレンジ色のトランポリン,translated
block.cfm.pink_cooler,Pink Cooler,ピンク色のクーラーボックス,translated
block.cfm.pink_grill,Pink Grill,ピンク色のグリル,translated
block.cfm.pink_kitchen_counter,Pink Kitchen Counter,ピンク色のキッチンカウンター,translated
block.cfm.pink_kitchen_drawer,Pink Kitchen Drawer,ピンク色のキッチンドロワー,translated
block.cfm.pink_kitchen_sink,Pink Kitchen Sink,ピンク色のキッチンシンク,translated
block.cfm.pink_picket_fence,Pink Picket Fence,ピンク色のピケットフェンス,translated
block.cfm.pink_picket_gate,Pink Picket Gate,ピンク色のピケットゲート,translated
block.cfm.pink_sofa,Pink Sofa,ピンク色のソファ,translated
block.cfm.pink_trampoline,Pink Trampoline,ピンク色のトランポリン,translated
block.cfm.post_box,Post Box,ポストボックス,translated
block.cfm.purple_cooler,Purple Cooler,紫色のクーラーボックス,translated
block.cfm.purple_grill,Purple Grill,紫色のグリル,translated
block.cfm.purple_kitchen_counter,Purple Kitchen Counter,紫色のキッチンカウンター,translated
block.cfm.purple_kitchen_drawer,Purple Kitchen Drawer,紫色のキッチンドロワー,translated
block.cfm.purple_kitchen_sink,Purple Kitchen Sink,紫色のキッチンシンク,translated
block.cfm.purple_picket_fence,Purple Picket Fence,紫色のピケットフェンス,translated
block.cfm.purple_picket_gate,Purple Picket Gate,紫色のピケットゲート,translated
block.cfm.purple_sofa,Purple Sofa,紫色のソファ,translated
block.cfm.purple_trampoline,Purple Trampoline,紫色のトランポリン,translated
block.cfm.rainbow_sofa,Rainbow Sofa,レインボーソファ,translated
block.cfm.red_cooler,Red Cooler,赤いクーラーボックス,translated
block.cfm.red_grill,Red Grill,赤いグリル,translated
block.cfm.red_kitchen_counter,Red Kitchen Counter,赤いキッチンカウンター,translated
block.cfm.red_kitchen_drawer,Red Kitchen Drawer,赤いキッチンドロワー,translated
block.cfm.red_kitchen_sink,Red Kitchen Sink,赤いキッチンシンク,translated
block.cfm.red_picket_fence,Red Picket Fence,赤いピケットフェンス,translated
block.cfm.red_picket_gate,Red Picket Gate,赤いピケットゲート,translated
block.cfm.red_sofa,Red Sofa,赤いソファ,translated
block.cfm.red_trampoline,Red Trampoline,赤いトランポリン,translated
block.cfm.rock_path,Rock Path,岩の小道,translated
block.cfm.spruce_bedside_cabinet,Spruce Bedside Cabinet,トウヒ材のベッドサイドキャビネット,translated
block.cfm.spruce_blinds,Spruce Blinds,トウヒ材のブラインド,translated
block.cfm.spruce_cabinet,Spruce Cabinet,トウヒ材のキャビネット,translated
block.cfm.spruce_chair,Spruce Chair,トウヒ材の椅子,translated
block.cfm.spruce_coffee_table,Spruce Coffee Table,トウヒ材のコーヒーテーブル,translated
block.cfm.spruce_crate,Spruce Crate,トウヒ材の木箱,translated
block.cfm.spruce_desk,Spruce Desk,トウヒ材の机,translated
block.cfm.spruce_desk_cabinet,Spruce Desk Cabinet,トウヒ材の机上キャビネット,translated
block.cfm.spruce_hedge,Spruce Hedge,トウヒ材の生垣,translated
block.cfm.spruce_kitchen_counter,Spruce Kitchen Counter,トウヒ材の台所カウンター,translated
block.cfm.spruce_kitchen_drawer,Spruce Kitchen Drawer,トウヒ材の台所引き出し,translated
block.cfm.spruce_kitchen_sink_dark,Spruce Kitchen Sink (Dark),トウヒ材の台所シンク（濃色）,translated
block.cfm.spruce_kitchen_sink_light,Spruce Kitchen Sink (Light),トウヒ材の台所シンク（淡色）,translated
block.cfm.spruce_mail_box,Spruce Mail Box,トウヒ材の郵便箱,translated
block.cfm.spruce_park_bench,Spruce Park Bench,トウヒ材の公園ベンチ,translated
block.cfm.spruce_table,Spruce Table,トウヒ材のテーブル,translated
block.cfm.spruce_upgraded_fence,Spruce Upgraded Fence,トウヒ材の改良フェンス,translated
block.cfm.spruce_upgraded_gate,Spruce Upgraded Gate,トウヒ材の改良ゲート,translated
block.cfm.stone_bedside_cabinet,Stone Bedside Cabinet,石のベッドサイドキャビネット,translated
block.cfm.stone_cabinet,Stone Cabinet,石のキャビネット,translated
block.cfm.stone_chair,Stone Chair,石の椅子,translated
block.cfm.stone_coffee_table,Stone Coffee Table,石のコーヒーテーブル,translated
block.cfm.stone_desk,Stone Desk,石の机,translated
block.cfm.stone_desk_cabinet,Stone Desk Cabinet,石の机上キャビネット,translated
block.cfm.stone_table,Stone Table,石のテーブル,translated
block.cfm.stripped_acacia_bedside_cabinet,Stripped Acacia Bedside Cabinet,剥皮アカシア材のベッドサイドキャビネット,translated
block.cfm.stripped_acacia_blinds,Stripped Acacia Blinds,剥皮アカシア材のブラインド,translated
block.cfm.stripped_acacia_cabinet,Stripped Acacia Cabinet,剥皮アカシア材のキャビネット,translated
block.cfm.stripped_acacia_chair,Stripped Acacia Chair,剥皮アカシア材の椅子,translated
block.cfm.stripped_acacia_coffee_table,Stripped Acacia Coffee Table,剥皮アカシア材のコーヒーテーブル,translated
block.cfm.stripped_acacia_crate,Stripped Acacia Crate,剥皮アカシア材の木箱,translated
block.cfm.stripped_acacia_desk,Stripped Acacia Desk,剥皮アカシア材の机,translated
block.cfm.stripped_acacia_desk_cabinet,Stripped Acacia Desk Cabinet,剥皮アカシア材の机上キャビネット,translated
block.cfm.stripped_acacia_kitchen_counter,Stripped Acacia Kitchen Counter,剥皮アカシア材の台所カウンター,translated
block.cfm.stripped_acacia_kitchen_drawer,Stripped Acacia Kitchen Drawer,剥皮アカシア材の台所引き出し,translated
block.cfm.stripped_acacia_kitchen_sink_dark,Stripped Acacia Kitchen Sink (Dark),剥皮アカシア材の台所シンク（濃色）,translated
block.cfm.stripped_acacia_kitchen_sink_light,Stripped Acacia Kitchen Sink (Light),剥皮アカシア材の台所シンク（淡色）,translated
block.cfm.stripped_acacia_mail_box,Stripped Acacia Mail Box,剥皮アカシア材の郵便箱,translated
block.cfm.stripped_acacia_park_bench,Stripped Acacia Park Bench,剥皮アカシア材の公園ベンチ,translated
block.cfm.stripped_acacia_table,Stripped Acacia Table,剥皮アカシア材のテーブル,translated
block.cfm.stripped_acacia_upgraded_fence,Stripped Acacia Upgraded Fence,剥皮アカシア材の改良フェンス,translated
block.cfm.stripped_acacia_upgraded_gate,Stripped Acacia Upgraded Gate,剥皮アカシア材の改良ゲート,translated
block.cfm.stripped_birch_bedside_cabinet,Stripped Birch Bedside Cabinet,剥皮シラカバ材のベッドサイドキャビネット,translated
block.cfm.stripped_birch_blinds,Stripped Birch Blinds,剥皮シラカバ材のブラインド,translated
block.cfm.stripped_birch_cabinet,Stripped Birch Cabinet,剥皮シラカバ材のキャビネット,translated
block.cfm.stripped_birch_chair,Stripped Birch Chair,剥皮シラカバ材の椅子,translated
block.cfm.stripped_birch_coffee_table,Stripped Birch Coffee Table,剥皮シラカバ材のコーヒーテーブル,translated
block.cfm.stripped_birch_crate,Stripped Birch Crate,剥皮シラカバ材の木箱,translated
block.cfm.stripped_birch_desk,Stripped Birch Desk,剥皮シラカバ材の机,translated
block.cfm.stripped_birch_desk_cabinet,Stripped Birch Desk Cabinet,剥皮シラカバ材の机上キャビネット,translated
block.cfm.stripped_birch_kitchen_counter,Stripped Birch Kitchen Counter,剥皮シラカバ材の台所カウンター,translated
block.cfm.stripped_birch_kitchen_drawer,Stripped Birch Kitchen Drawer,剥皮シラカバ材の台所引き出し,translated
block.cfm.stripped_birch_kitchen_sink_dark,Stripped Birch Kitchen Sink (Dark),剥皮シラカバ材の台所シンク（濃色）,translated
block.cfm.stripped_birch_kitchen_sink_light,Stripped Birch Kitchen Sink (Light),剥皮シラカバ材の台所シンク（淡色）,translated
block.cfm.stripped_birch_mail_box,Stripped Birch Mail Box,剥皮シラカバ材の郵便箱,translated
block.cfm.stripped_birch_park_bench,Stripped Birch Park Bench,剥皮シラカバ材の公園ベンチ,translated
block.cfm.stripped_birch_table,Stripped Birch Table,剥皮シラカバ材のテーブル,translated
block.cfm.stripped_birch_upgraded_fence,Stripped Birch Upgraded Fence,剥皮シラカバ材の改良フェンス,translated
block.cfm.stripped_birch_upgraded_gate,Stripped Birch Upgraded Gate,剥皮シラカバ材の改良ゲート,translated
block.cfm.stripped_crimson_bedside_cabinet,Stripped Crimson Bedside Cabinet,剥皮紅蓮材のベッドサイドキャビネット,translated
block.cfm.stripped_crimson_blinds,Stripped Crimson Blinds,剥皮紅蓮材のブラインド,translated
block.cfm.stripped_crimson_cabinet,Stripped Crimson Cabinet,剥皮紅蓮材のキャビネット,translated
