key,source_text,target_text,status
buildinggadgets.message.build_too_large,"Attempted to perform a build of size (%d, %d, %d) which is larger then your server's defined max size of (%d, %d, %d). If you want to build nonetheless, please use the OverrideBuildSize command.",サイズ（%d、%d、%d）のビルドを実行しようとしましたが、これはサーバーの定義された最大サイズ（%d、%d、%d）より大きいです。それでもビルドしたい場合は、OverrideBuildSizeコマンドを使用してください。,translated
buildinggadgets.message.build_unloaded,"Attempted to perform a build which would have enclosed %d unloaded chunks. If you want to build nonetheless, please use the ForceLoadChunks command.",サイズ（%d、%d、%d）のビルドを実行しようとしましたが、%dのアンロードされたチャンクが含まれます。それでもビルドしたい場合は、ForceLoadChunksコマンドを使用してください。,translated
buildinggadgets.message.building.placement,Block Placement: %s,ブロック配置：%s,translated
buildinggadgets.message.connected_area,Connected Area: %s,接続された範囲：%s,translated
buildinggadgets.message.connected_surface,Connected Surface: %s,接続された表面：%s,translated
buildinggadgets.message.copied,Area Copied,範囲をコピー,translated
buildinggadgets.message.copy_clipboard_success,Copy to Clipboard successful,クリップボードへのコピーが成功しました,translated
buildinggadgets.message.copy_failed.error,Could not copy to clipboard.,クリップボードへのコピーができませんでした。,translated
buildinggadgets.message.copy_failed.template_write,Could not write Template binary.,テンプレートバイナリを書き込めませんでした。,translated
buildinggadgets.message.copy_too_large,"Attempted to perform a copy of size (%d, %d, %d) which is larger then your server's defined max size of (%d, %d, %d). If you want to copy nonetheless, please use the OverrideCopySize command.",サイズ（%d、%d、%d）のコピーを実行しようとしましたが、これはサーバーの定義された最大サイズ（%d、%d、%d）より大きいです。それでもコピーしたい場合は、OverrideCopySizeコマンドを使用してください。,translated
buildinggadgets.message.copy_unloaded,"Attempted to perform a copy which would have enclosed %d unloaded chunks. If you want to copy nonetheless, please use the ForceLoadChunks command.",%dのアンロードされたチャンクが含まれるコピーを実行しようとしました。それでもコピーしたい場合は、ForceLoadChunksコマンドを使用してください。,translated
buildinggadgets.message.destroy_size_too_large,Maximum Destruction size is %1$dx%1$dx%1$d,最大破壊サイズは%1$d×%1$d×%1$dです,translated
buildinggadgets.message.failed_to_bind,Failed to bind to inventory,インベントリへのバインドに失敗しました,translated
buildinggadgets.message.first_copy,First Position set,最初の位置を設定,translated
buildinggadgets.message.fuzzy_mode,Fuzzy Mode: %s,ファジーモード：%s,translated
buildinggadgets.message.gadget_busy,The Gadget is currently Busy. Please Wait.,ガジェットは現在ビジーです。お待ちください。,translated
buildinggadgets.message.invalid_block,Invalid Block (%s),無効なブロック（%s）,translated
buildinggadgets.message.invalid_inventory,This block is not a valid inventory,このブロックは有効なインベントリではありません,translated
buildinggadgets.message.mirrored,Blocks Mirrored,ブロックをミラー反転,translated
buildinggadgets.message.not_copied,Area Copy Failed,範囲のコピーに失敗しました,translated
buildinggadgets.message.nothing_to_undo,Nothing To Undo,元に戻すものがありません,translated
buildinggadgets.message.paste_failed,Failed to paste Template to clipboard.,テンプレートをクリップボードに貼り付けできませんでした。,translated
buildinggadgets.message.paste_failed.corrupt_body,"Paste Failed, Template body is corrupted!",貼り付けに失敗しました。テンプレート本体が破損しています！,translated
buildinggadgets.message.paste_failed.corrupt_json,"Paste Failed, Corrupt JSON",貼り付けに失敗しました。JSONが破損しています,translated
buildinggadgets.message.paste_failed.invalid_json,"Paste Failed, Invalid JSON",貼り付けに失敗しました。JSONが無効です,translated
buildinggadgets.message.paste_failed.link_copied,"Paste Failed. Please copy the raw json data, instead of a Link.",貼り付けに失敗しました。リンクではなく、生のJSONデータをコピーしてください。,translated
buildinggadgets.message.paste_failed.too_recent_version,"Paste Failed, Template version %s is unknown to this instance. Please use only Templates that were build up to format version %s.",貼り付けに失敗しました。テンプレートバージョン%sはこのインスタンスで不明です。フォーマットバージョン%sまでで構築されたテンプレートのみを使用してください。,translated
buildinggadgets.message.paste_failed.wrong_mc_version,"Paste Failed, MC Version %s is not supported. Please use only templates that were build for (%s) -> (%s)",貼り付けに失敗しました。MCバージョン%sはサポートされていません。（%s）→（%s）で構築されたテンプレートのみを使用してください,translated
buildinggadgets.message.paste_success,Paste from Clipboard successful,クリップボードから貼り付けが成功しました,translated
buildinggadgets.message.place.atop,On Top,上に,translated
buildinggadgets.message.place.inside,Inside,内部,translated
buildinggadgets.message.range_set,Tool Range: %d,ツール範囲：%d,translated
buildinggadgets.message.raytrace_fluid,Raytracing Fluids: %s,流体レイトレース：%s,translated
buildinggadgets.message.rotated,Blocks Rotated,ブロックを回転,translated
buildinggadgets.message.server_busy,The Server is currently Busy. Please Wait.,サーバーは現在ビジーです。お待ちください。,translated
buildinggadgets.message.template_build,Template build,テンプレートビルド,translated
buildinggadgets.message.too_many_blocks,"Too Many Blocks, Limit is 2 147 483 647 (Right click empty air to reset)",ブロック数が多すぎます。上限は2147483647です（空中を右クリックしてリセット）,translated
buildinggadgets.message.too_many_dif_blocks,"Too Many different Blocks, Limit is 16 777 216 (Right click empty air to reset)",異なるブロックが多すぎます。上限は16777216です（空中を右クリックしてリセット）,translated
buildinggadgets.message.tool_mode,Tool Mode: %s,ツールモード：%s,translated
buildinggadgets.message.unboundTE,Unbound Gadget from Inventory,ガジェットをインベントリから解除,translated
buildinggadgets.message.undo_failed,Undo Failed (Too far away?),元に戻すに失敗しました（遠すぎますか？）,translated
buildinggadgets.message.undo_missing_items,Missing Items for Undo,元に戻すためのアイテムが不足しています,translated
buildinggadgets.message.undo_unloaded,"Attempted to perform an undo which would have enclosed %d unloaded chunks. If you want to undo nonetheless, please use the ForceLoadChunks command.",%dのアンロードされたチャンクが含まれる元に戻す操作を実行しようとしました。それでも元に戻したい場合は、ForceLoadChunksコマンドを使用してください。,translated
buildinggadgets.modes.build_to_me,Build To Me,私にビルド,translated
buildinggadgets.modes.copy,Copy,コピー,translated
buildinggadgets.modes.grid,Grid,グリッド,translated
buildinggadgets.modes.horizontal_column,Horizontal Column,水平列,translated
buildinggadgets.modes.horizontal_wall,Horizontal Wall,水平壁,translated
buildinggadgets.modes.paste,Paste,貼り付け,translated
buildinggadgets.modes.stairs,Stairs,階段,translated
buildinggadgets.modes.surface,Surface,表面,translated
buildinggadgets.modes.vertical_column,Vertical Column,垂直列,translated
buildinggadgets.modes.vertical_wall,Vertical Wall,垂直壁,translated
buildinggadgets.radialmenu.anchor,Anchor,アンカー,translated
buildinggadgets.radialmenu.connected_area,Connected Area,接続された範囲,translated
buildinggadgets.radialmenu.connected_surface,Connected Surface,接続された表面,translated
buildinggadgets.radialmenu.destruction_overlay,Show Overlay,オーバーレイを表示,translated
buildinggadgets.radialmenu.fluid_only,Fluid Only Mode,流体のみモード,translated
buildinggadgets.radialmenu.fuzzy,Fuzzy,ファジー,translated
buildinggadgets.radialmenu.mirror,Mirror,ミラー,translated
buildinggadgets.radialmenu.open_gui,Open Gui,GUIを開く,translated
buildinggadgets.radialmenu.open_material-list,Open Material List,マテリアルリストを開く,translated
buildinggadgets.radialmenu.place_on_top,Place on Top,上に配置,translated
buildinggadgets.radialmenu.raytrace_fluid,Raytrace Fluid,流体レイトレース,translated
buildinggadgets.radialmenu.rotate,Rotate,回転,translated
buildinggadgets.radialmenu.undo,Undo,元に戻す,translated
gui.buildinggadgets.copy.button.absolute,Use absolute coords,絶対座標を使用,translated
gui.buildinggadgets.copy.label.heading,Make adjustments,調整を加える,translated
gui.buildinggadgets.copy.label.subheading,Use absolute mode to use block locations.,絶対モードを使用してブロックの位置を使用します。,translated
gui.buildinggadgets.destruction.field.depth,Depth,深さ,translated
gui.buildinggadgets.destruction.field.down,Down,下,translated
gui.buildinggadgets.destruction.field.left,Left,左,translated
gui.buildinggadgets.destruction.field.right,Right,右,translated
gui.buildinggadgets.destruction.field.up,Up,上,translated
gui.buildinggadgets.field.end,End,終了,translated
gui.buildinggadgets.field.start,Start,開始,translated
gui.buildinggadgets.help.area.arrow.data_flow,"Represents the flow of data from one item to another; either from a template to a gadget/template, or from a gadget/template to a template or piece of paper",1つのアイテムから別のアイテムへのデータフロー（テンプレートからガジェット/テンプレート、またはガジェット/テンプレートからテンプレートまたは紙へ）を表します,translated
gui.buildinggadgets.help.area.field.template_name,"When data is saved/pasted, the resulting template will have this name",データが保存/貼り付けされる場合、結果のテンプレートはこの名前を持つようになります,translated
gui.buildinggadgets.help.area.preview,Preview of the data stored in the gadget/template,ガジェット/テンプレートに保存されているデータのプレビュー,translated
gui.buildinggadgets.help.area.slot.gadget,Accepts §ncopy-paste gadget§r or §ntemplate§r to be saved/copied from and loaded to \n\n§9Colored overlay§r indicates that the item will receive data,§nコピー-貼り付けガジェット§rまたは§nテンプレート§rを受け取ります。保存/コピーと読み込みができます\n\n§9カラーオーバーレイ§rはアイテムがデータを受け取ることを示します,translated
gui.buildinggadgets.help.area.slot.template,Accepts §npaper§r or §ntemplate§r to be loaded from and saved/pasted to\n\n§9Colored overlay§r indicates that the item will receive data,§n紙§rまたは§nテンプレート§rを受け取ります。読み込みと保存/貼り付けができます\n\n§9カラーオーバーレイ§rはアイテムがデータを受け取ることを示します,translated
gui.buildinggadgets.help.button.copy,Copies data from a gadget/template to your computer's clipboard,ガジェット/テンプレートからコンピュータのクリップボードにデータをコピーします,translated
gui.buildinggadgets.help.button.help.enter,Show hovering help text,ホバーテキストを表示,translated
gui.buildinggadgets.help.button.help.exit,Exit help mode,ヘルプモードを終了,translated
gui.buildinggadgets.help.button.load,Loads data onto a gadget/template from a template,テンプレートからガジェット/テンプレートにデータを読み込みます,translated
gui.buildinggadgets.help.button.paste,"Pastes data on your computer's clipboard to a pre-existing template, or to a piece of paper, creating a template",コンピュータのクリップボードのデータを既存のテンプレートに貼り付けるか、紙に貼り付けてテンプレートを作成します,translated
gui.buildinggadgets.help.button.save,"Saves the data in the gadget/template to a pre-existing template, or to a piece of paper, creating a template",ガジェット/テンプレートのデータを既存のテンプレートに保存するか、紙に保存してテンプレートを作成します,translated
gui.buildinggadgets.materialList.button.close,Close,閉じる,translated
gui.buildinggadgets.materialList.button.copyList,Copy,コピー,translated
gui.buildinggadgets.materialList.button.sorting.missingAcse,Missing ↓,不足 ↓,translated
gui.buildinggadgets.materialList.button.sorting.missingDesc,Missing ↑,不足 ↑,translated
gui.buildinggadgets.materialList.button.sorting.nameAZ,A-Z,昇順（A-Z）,translated
gui.buildinggadgets.materialList.button.sorting.nameZA,Z-A,降順（Z-A）,translated
gui.buildinggadgets.materialList.button.sorting.requiredAcse,Required ↓,必要 ↓,translated
gui.buildinggadgets.materialList.button.sorting.requiredDesc,Required ↑,必要 ↑,translated
gui.buildinggadgets.materialList.help.copyList,"Copy a text version of the material list.
Press Ctrl/Command to create a detailed version with code names","マテリアルリストのテキスト版をコピーします。
Ctrl/Commandを押して、コード名を含む詳細版を作成します",translated
gui.buildinggadgets.materialList.message.copyList.success,Successfully copied material list,マテリアルリストのコピーに成功しました,translated
gui.buildinggadgets.materialList.title,Material List for %s by %s,%sのマテリアルリスト（作者：%s）,translated
gui.buildinggadgets.materialList.titleAuthorOnly,Material List by %s,マテリアルリスト（作者：%s）,translated
gui.buildinggadgets.materialList.titleEmpty,Material List,マテリアルリスト,translated
gui.buildinggadgets.materialList.titleNameOnly,Material List for %s,%sのマテリアルリスト,translated
gui.buildinggadgets.single.cancel,Cancel,キャンセル,translated
gui.buildinggadgets.single.clear,Clear,クリア,translated
gui.buildinggadgets.single.close,Close,閉じる,translated
gui.buildinggadgets.single.confirm,Confirm,確認,translated
gui.buildinggadgets.single.range,Range,範囲,translated
gui.buildinggadgets.single.reset,Reset,リセット,translated
gui.buildinggadgets.tm.button.copy,Copy,コピー,translated
gui.buildinggadgets.tm.button.load,Load,読み込み,translated
gui.buildinggadgets.tm.button.paste,Paste,貼り付け,translated
gui.buildinggadgets.tm.button.save,Save,保存,translated
gui.buildinggadgets.tm.field.placeholder,Template name,テンプレート名,translated
gui.buildinggadgets.tm.name_field.text,name?,名前？,translated
item.buildinggadgets.construction_chunk_dense,Dense Construction Chunk,濃密な建築チャンク,translated
item.buildinggadgets.construction_paste,Construction Paste,建築ペースト,translated
item.buildinggadgets.construction_paste_container_creative,Creative Paste Container,クリエイティブペーストコンテナ,translated
item.buildinggadgets.construction_paste_container_t1,Paste Container,ペーストコンテナ,translated
item.buildinggadgets.construction_paste_container_t2,Paste Container T2,ペーストコンテナ T2,translated
item.buildinggadgets.construction_paste_container_t3,Paste Container T3,ペーストコンテナ T3,translated
item.buildinggadgets.gadget_building,Building Gadget,ビルディングガジェット,translated
item.buildinggadgets.gadget_copy_paste,Copy-Paste Gadget,コピー-ペーストガジェット,translated
item.buildinggadgets.gadget_destruction,Destruction Gadget,破壊ガジェット,translated
item.buildinggadgets.gadget_exchanging,Exchanging Gadget,交換ガジェット,translated
item.buildinggadgets.template,Template,テンプレート,translated
itemGroup.buildinggadgets,Building Gadgets,ビルディングガジェット,translated
key.buildinggadgets.anchor,Anchor,アンカー,translated
key.buildinggadgets.category,Building Gadgets,ビルディングガジェット,translated
key.buildinggadgets.connected_area,Connected Area,接続された範囲,translated
key.buildinggadgets.fuzzy,Fuzzy,ファジー,translated
key.buildinggadgets.material_list,Open Material List,マテリアルリストを開く,translated
key.buildinggadgets.range,Range / Overlay,範囲 / オーバーレイ,translated
key.buildinggadgets.rotate_mirror,Rotate / Mirror,回転 / ミラー,translated
key.buildinggadgets.settings_menu,Settings Menu,設定メニュー,translated
key.buildinggadgets.undo,Undo,元に戻す,translated
tooltip.charger.burn_time,Burn time left: %ss,燃焼時間残数：%s秒,translated
tooltip.charger.energy,Energy: %s FE,エネルギー：%s FE,translated
tooltip.charger.fuel_empty,No fuel,燃料なし,translated
tooltip.constructionblockpowder.helptext,Place next to water,水の隣に配置してください,translated
tooltip.donotuse,DO NOT USE (WIP),使用しないでください（WIP）,translated
tooltip.gadget.anchor,Anchor,アンカー,translated
tooltip.gadget.block,Block: %s,ブロク,verified
tooltip.gadget.building.place_atop,Place On Top: %s,上に配置：%s,translated
tooltip.gadget.connected,Connected %s,接続 %s,translated
tooltip.gadget.connected_area,Connected Area: %s,接続された範囲：%s,translated
tooltip.gadget.connected_surface,Connected Surface,接続された表面,translated
tooltip.gadget.destroyshowoverlay,Showing Overlay: %s,オーバーレイを表示：%s,translated
tooltip.gadget.destroywarning,WARNING: This tool voids blocks.,警告：このツールはブロックを無効にします。,translated
tooltip.gadget.energy,Energy: %s/%s,エネルギー：%s/%s,translated
tooltip.gadget.fuzzy,Fuzzy: %s,ファジー：%s,translated
tooltip.gadget.mirror,Mirror,ミラー,translated
tooltip.gadget.mode,Mode: %s,モード,verified
tooltip.gadget.range,Range: %s (%s blocks),距離,verified
tooltip.gadget.raytrace_fluid,Raytrace Fluid: %s,流体レイトレース：%s,translated
tooltip.gadget.rotate,Rotate,回転,translated
tooltip.gadget.undo,Undo,元に戻す,translated
tooltip.pasteContainer.amount,Amount: %d / %d,数量：%d / %d,translated
tooltip.pasteContainer.creative.amountMsg,Amount: Infinite!,数量：無限！,translated
tooltip.template.author,Author: %s,作成者：%s,translated
tooltip.template.name,Name: %s,名前：%s,translated
