key,source_text,target_text,status
item.sushigocrafting.tobiko_tuna_cucumber_california,Tobiko Tuna Cucumber California,トビコマグロキュウリカリフォルニア,translated
item.sushigocrafting.tuna_bucket,Tuna Bucket,マグロバケツ,translated
item.sushigocrafting.tuna_california,Tuna California,マグロカリフォルニア,translated
item.sushigocrafting.tuna_cheese_california,Tuna Cheese California,マグロチーズカリフォルニア,translated
item.sushigocrafting.tuna_cucumber_california,Tuna Cucumber California,マグロキュウリカリフォルニア,translated
item.sushigocrafting.tuna_fillet,Tuna Fillet,マグロフィレ,translated
item.sushigocrafting.tuna_gunkan,Tuna Gunkan,マグロ軍艦,translated
item.sushigocrafting.tuna_maki,Tuna Maki,マグロ巻き,translated
item.sushigocrafting.tuna_nigiri,Tuna Nigiri,マグロ握り,translated
item.sushigocrafting.tuna_temaki,Tuna Temaki,マグロ手巻き,translated
item.sushigocrafting.wakame_gunkan,Wakame Gunkan,ワカメ軍艦,translated
item.sushigocrafting.wasabi_paste,Wasabi Paste,ワサビペースト,translated
item.sushigocrafting.wasabi_root,Wasabi Root,ワサビの根,translated
itemGroup.sushigocrafting,Sushi Go Crafting,スシゴクラフティング,translated
text.sushigocrafting.add_food_effect,Adds Food Effect,食べ物効果を追加,translated
text.sushigocrafting.almost_hollow,Almost Hollow,ほぼ空,translated
text.sushigocrafting.amount,Amount,量,translated
text.sushigocrafting.book.title,Becoming an Itamae (Sushi Go Crafting Manual),板前になるためには（スシゴクラフティングマニュアル）,translated
text.sushigocrafting.button,Button,ボタン,translated
text.sushigocrafting.consumes,Consomes,消費,translated
text.sushigocrafting.discovered_a,You have discovered a,あなたは発見しました,translated
text.sushigocrafting.effects,Effects,効果,translated
text.sushigocrafting.food_ingredients,Food Ingredients,食べ物の食材,translated
text.sushigocrafting.hold,Hold,保持,translated
text.sushigocrafting.hunger,Hunger,空腹度,translated
text.sushigocrafting.increase_level_by,Increases Level By,レベルを増加,translated
text.sushigocrafting.left_click_increase,Left Click to Increase,左クリックで増加,translated
text.sushigocrafting.list_ingredients,Lists all Sushi Go Crafting Food Ingredients,スシゴクラフティングの食べ物食材をすべてリストアップ,translated
text.sushigocrafting.list_oof_ingredients,List of all known Food Ingredients,すべての既知の食べ物食材のリスト,translated
text.sushigocrafting.make_64,Right Click to make 64,右クリックで64個作成,translated
text.sushigocrafting.make_one,Left Click to make 1,左クリックで1個作成,translated
text.sushigocrafting.modify_food_effect,Modifies Food Effect,食べ物効果を修正,translated
text.sushigocrafting.multiply_time_by,Multiplies Time By,時間を乗算,translated
text.sushigocrafting.overflowing,Overflowing,満杯状態,translated
text.sushigocrafting.perfect,Perfect,完璧,translated
text.sushigocrafting.perfect_weight,new perfect weight!,新しい完璧な重さ！,translated
text.sushigocrafting.right_click_decrease,Right Click to Decrease,右クリックで減少,translated
text.sushigocrafting.roll,Roll,ロール,translated
text.sushigocrafting.saturation,Saturation,満腹度,translated
text.sushigocrafting.sushi_effect," for sushi effect",寿司効果用,translated
text.sushigocrafting.weight,Weight,重さ,translated
text.sushigocrafting.weirdly_balanced,Weirdly Balanced,奇妙にバランスの取れた,translated
