key,source_text,target_text
block.nuclearcraft.villiaumite_heat_sink,Villiaumite Heat Sink,Villiaumite ヒートシンク
block.nuclearcraft.water_heat_sink,Water Heat Sink,Water ヒートシンク
block.nuclearcraft.zinc_block,Zinc Block,Zinc ブロック
block.nuclearcraft.zinc_ore,Zinc Ore,Zinc 鉱石
block.nuclearcraft.zirconium_block,Zirconium Block,Zirconium ブロック
boiling.recipe.heat_required,Heat required: %s H,ヒート required:%s%sH
container.nc.storage,Item Storage Container,Item ストレージコンテナ
coolant.bar.amount,Coolant: %s / %s mB,Coolant:%s%s/%s%smB
death.attack.radiation,Died of Radiation Poisoning,死亡 of 放射線 中毒
effect.nuclearcraft.radiation_resistance,Radiation Resistance,放射線耐性
energy.bar.amount,Total FE: %s / %s,Total FE:%s%s/%s%s
energy.multiplier,Energy Multiplier: x%s,Energy Multiplier: x%s%s
energy.per_tick,Energy Per Tick: %s FE/t,Energy Per Tick:%s%sFE/t
fission.casing.reactor_incomplete,Reactor Incomplete,原子炉 Incomplete
fission.casing.wrong.block,Wrong block at: %s,Wrong ブロック at:%s%s
fission.interior.no_fuel_cells,No Fuel Cells Found,No 燃料セル 発見
fission.interior.no_heat_sink,No Heat Sinks Found,No ヒート Sinks Found
fission.interior.no_moderators,No Moderators Found,No Moderators 発見
fission.recipe.duration,Depletion Time: %s s,Depletion Time:%s%ss
fission.recipe.heat,Heat Generation: %s H/t,ヒート Generation:%s%sH/t
fission.recipe.power,Base Energy Generation: %s FE/t,Base Energy Generation:%s%sFE/t
fission.recipe.radiation,Reaction Radiation: %s pRad,Reaction Radiation:%s%spRad
fission_port.descr,"One port for everything: Fluids, items, redstone, computers, etc...","One ポート for everything: Fluids, items, redstone, computers, etc..."
fission_reactor.efficiency,Efficiency: %s%%,Efficiency:%s%s%%
fission_reactor.heat_multiplier,Heat Multiplier: %sx,ヒート Multiplier:%s%sx
fission_reactor.net_heat,Net Heat: %s H/t,Net Heat:%s%sH/t
fluid_type.nuclearcraft.aluminum,Molten Aluminum,Molten アルミニウム
fluid_type.nuclearcraft.aluminum_clean_slurry,Aluminum Clean Slurry,アルミニウム Clean Slurry
fluid_type.nuclearcraft.aluminum_slurry,Aluminum Slurry,アルミニウム Slurry
fluid_type.nuclearcraft.americium_241,Americium 241,アメリシウム 241
fluid_type.nuclearcraft.americium_241_ni,Americium 241 Ni,アメリシウム 241 Ni
fluid_type.nuclearcraft.americium_241_ox,Americium 241 Ox,アメリシウム 241 Ox
fluid_type.nuclearcraft.americium_241_za,Americium 241 Za,アメリシウム 241 Za
fluid_type.nuclearcraft.americium_242,Americium 242,アメリシウム 242
fluid_type.nuclearcraft.americium_242_ni,Americium 242 Ni,アメリシウム 242 Ni
fluid_type.nuclearcraft.americium_242_ox,Americium 242 Ox,アメリシウム 242 Ox
fluid_type.nuclearcraft.americium_242_za,Americium 242 Za,アメリシウム 242 Za
fluid_type.nuclearcraft.americium_243,Americium 243,アメリシウム 243
fluid_type.nuclearcraft.americium_243_ni,Americium 243 Ni,アメリシウム 243 Ni
fluid_type.nuclearcraft.americium_243_ox,Americium 243 Ox,アメリシウム 243 Ox
fluid_type.nuclearcraft.americium_243_za,Americium 243 Za,アメリシウム 243 Za
fluid_type.nuclearcraft.ammonia,Ammonia,アンモニア
fluid_type.nuclearcraft.aqua_regia_acid,Aqua Regia Acid,王水酸
fluid_type.nuclearcraft.argon,Argon,アルゴン
fluid_type.nuclearcraft.arsenic,Arsenic,ヒ素
fluid_type.nuclearcraft.berkelium_247,Berkelium 247,バークリウム 247
fluid_type.nuclearcraft.berkelium_247_ni,Berkelium 247 Ni,バークリウム 247 Ni
fluid_type.nuclearcraft.berkelium_247_ox,Berkelium 247 Ox,バークリウム 247 Ox
fluid_type.nuclearcraft.berkelium_247_za,Berkelium 247 Za,バークリウム 247 Za
fluid_type.nuclearcraft.berkelium_248,Berkelium 248,バークリウム 248
fluid_type.nuclearcraft.berkelium_248_ni,Berkelium 248 Ni,バークリウム 248 Ni
fluid_type.nuclearcraft.berkelium_248_ox,Berkelium 248 Ox,バークリウム 248 Ox
fluid_type.nuclearcraft.berkelium_248_za,Berkelium 248 Za,バークリウム 248 Za
fluid_type.nuclearcraft.beryllium,Molten Beryllium,Molten ベリリウム
fluid_type.nuclearcraft.beryllium_fluoride,Beryllium Fluoride,ベリリウム Fluoride
fluid_type.nuclearcraft.borax_solution,Borax Solution,ホウ砂溶液
fluid_type.nuclearcraft.boric_acid,Boric Acid,ホウ酸
fluid_type.nuclearcraft.boron,Molten Boron,Molten ホウ素
fluid_type.nuclearcraft.boron_10,Boron 10,ホウ素 10
fluid_type.nuclearcraft.boron_10_ni,Boron 10 Ni,ホウ素 10 Ni
fluid_type.nuclearcraft.boron_10_ox,Boron 10 Ox,ホウ素 10 Ox
fluid_type.nuclearcraft.boron_10_za,Boron 10 Za,ホウ素 10 Za
fluid_type.nuclearcraft.boron_11,Boron 11,ホウ素 11
fluid_type.nuclearcraft.boron_11_ni,Boron 11 Ni,ホウ素 11 Ni
fluid_type.nuclearcraft.boron_11_ox,Boron 11 Ox,ホウ素 11 Ox
fluid_type.nuclearcraft.boron_11_za,Boron 11 Za,ホウ素 11 Za
fluid_type.nuclearcraft.boron_arsenide,Boron Arsenide,ホウ素 Arsenide
fluid_type.nuclearcraft.boron_arsenide_solution,Boron Arsenide Solution,ホウ素 Arsenide Solution
fluid_type.nuclearcraft.boron_clean_slurry,Boron Clean Slurry,ホウ素 Clean Slurry
fluid_type.nuclearcraft.boron_nitride_solution,Boron Nitride Solution,ホウ素 Nitride Solution
fluid_type.nuclearcraft.boron_slurry,Boron Slurry,ホウ素 Slurry
fluid_type.nuclearcraft.bronze,Molten Bronze,Molten 青銅
fluid_type.nuclearcraft.caesium_137,Caesium 137,セシウム 137
fluid_type.nuclearcraft.calcium_sulfate_solution,Calcium Sulfate Solution,硫酸カルシウム 溶液
fluid_type.nuclearcraft.californium_249,Californium 249,カリホルニウム 249
fluid_type.nuclearcraft.californium_249_ni,Californium 249 Ni,カリホルニウム 249 Ni
fluid_type.nuclearcraft.californium_249_ox,Californium 249 Ox,カリホルニウム 249 Ox
fluid_type.nuclearcraft.californium_249_za,Californium 249 Za,カリホルニウム 249 Za
fluid_type.nuclearcraft.californium_250,Californium 250,カリホルニウム 250
fluid_type.nuclearcraft.californium_250_ni,Californium 250 Ni,カリホルニウム 250 Ni
fluid_type.nuclearcraft.californium_250_ox,Californium 250 Ox,カリホルニウム 250 Ox
fluid_type.nuclearcraft.californium_250_za,Californium 250 Za,カリホルニウム 250 Za
fluid_type.nuclearcraft.californium_251,Californium 251,カリホルニウム 251
fluid_type.nuclearcraft.californium_251_ni,Californium 251 Ni,カリホルニウム 251 Ni
fluid_type.nuclearcraft.californium_251_ox,Californium 251 Ox,カリホルニウム 251 Ox
fluid_type.nuclearcraft.californium_251_za,Californium 251 Za,カリホルニウム 251 Za
fluid_type.nuclearcraft.californium_252,Californium 252,カリホルニウム 252
fluid_type.nuclearcraft.californium_252_ni,Californium 252 Ni,カリホルニウム 252 Ni
fluid_type.nuclearcraft.californium_252_ox,Californium 252 Ox,カリホルニウム 252 Ox
fluid_type.nuclearcraft.californium_252_za,Californium 252 Za,カリホルニウム 252 Za
fluid_type.nuclearcraft.carbon,Carbon,炭素
fluid_type.nuclearcraft.carbon_dioxide,Carbon Dioxide,二酸化炭素
fluid_type.nuclearcraft.carbon_manganese,Molten Carbon Manganese,溶融 炭素 Manganese
fluid_type.nuclearcraft.carbon_monoxide,Carbon Monoxide,一酸化炭素
fluid_type.nuclearcraft.chlorine,Chlorine,塩素
fluid_type.nuclearcraft.chocolate_liquor,Chocolate Liquor,チョコレートリキュール
fluid_type.nuclearcraft.cobalt,Molten Cobalt,Molten コバルト
fluid_type.nuclearcraft.cobalt_clean_slurry,Cobalt Clean Slurry,コバルト Clean Slurry
fluid_type.nuclearcraft.cobalt_slurry,Cobalt Slurry,コバルト Slurry
fluid_type.nuclearcraft.cocoa_butter,Cocoa Butter,ココアバター
fluid_type.nuclearcraft.condensate_water,Condensate Water,凝縮水 水
fluid_type.nuclearcraft.copper,Copper,銅
fluid_type.nuclearcraft.copper_clean_slurry,Copper Clean Slurry,銅 Clean Slurry
fluid_type.nuclearcraft.copper_slurry,Copper Slurry,銅 Slurry
fluid_type.nuclearcraft.corium,Corium,コリウム
fluid_type.nuclearcraft.cryotheum,Cryotheum,クライオテウム
fluid_type.nuclearcraft.curium_243,Curium 243,キュリウム 243
fluid_type.nuclearcraft.curium_243_ni,Curium 243 Ni,キュリウム 243 Ni
fluid_type.nuclearcraft.curium_243_ox,Curium 243 Ox,キュリウム 243 Ox
fluid_type.nuclearcraft.curium_243_za,Curium 243 Za,キュリウム 243 Za
fluid_type.nuclearcraft.curium_245,Curium 245,キュリウム 245
fluid_type.nuclearcraft.curium_245_ni,Curium 245 Ni,キュリウム 245 Ni
fluid_type.nuclearcraft.curium_245_ox,Curium 245 Ox,キュリウム 245 Ox
fluid_type.nuclearcraft.curium_245_za,Curium 245 Za,キュリウム 245 Za
fluid_type.nuclearcraft.curium_246,Curium 246,キュリウム 246
fluid_type.nuclearcraft.curium_246_ni,Curium 246 Ni,キュリウム 246 Ni
fluid_type.nuclearcraft.curium_246_ox,Curium 246 Ox,キュリウム 246 Ox
fluid_type.nuclearcraft.curium_246_za,Curium 246 Za,キュリウム 246 Za
fluid_type.nuclearcraft.curium_247,Curium 247,キュリウム 247
fluid_type.nuclearcraft.curium_247_ni,Curium 247 Ni,キュリウム 247 Ni
fluid_type.nuclearcraft.curium_247_ox,Curium 247 Ox,キュリウム 247 Ox
fluid_type.nuclearcraft.curium_247_za,Curium 247 Za,キュリウム 247 Za
fluid_type.nuclearcraft.dark_chocolate,Dark Chocolate,Dark チョコレート
fluid_type.nuclearcraft.depleted_fuel_americium_hea_242,Depleted Fuel Americium Hea-242,Depleted Fuel アメリシウム Hea-242
fluid_type.nuclearcraft.depleted_fuel_americium_hea_242_ni,Depleted Fuel Americium Hea-242 Ni,Depleted Fuel アメリシウム Hea-242 Ni
fluid_type.nuclearcraft.depleted_fuel_americium_hea_242_ox,Depleted Fuel Americium Hea-242 Ox,Depleted Fuel アメリシウム Hea-242 Ox
fluid_type.nuclearcraft.depleted_fuel_americium_hea_242_za,Depleted Fuel Americium Hea-242 Za,Depleted Fuel アメリシウム Hea-242 Za
fluid_type.nuclearcraft.depleted_fuel_americium_lea_242,Depleted Fuel Americium Lea-242,Depleted Fuel アメリシウム Lea-242
fluid_type.nuclearcraft.depleted_fuel_americium_lea_242_ni,Depleted Fuel Americium Lea-242 Ni,Depleted Fuel アメリシウム Lea-242 Ni
fluid_type.nuclearcraft.depleted_fuel_americium_lea_242_ox,Depleted Fuel Americium Lea-242 Ox,Depleted Fuel アメリシウム Lea-242 Ox
fluid_type.nuclearcraft.depleted_fuel_americium_lea_242_za,Depleted Fuel Americium Lea-242 Za,Depleted Fuel アメリシウム Lea-242 Za
fluid_type.nuclearcraft.depleted_fuel_berkelium_heb_248,Depleted Fuel Berkelium Heb-248,Depleted Fuel バークリウム Heb-248
fluid_type.nuclearcraft.depleted_fuel_berkelium_heb_248_ni,Depleted Fuel Berkelium Heb-248 Ni,Depleted Fuel バークリウム Heb-248 Ni
fluid_type.nuclearcraft.depleted_fuel_berkelium_heb_248_ox,Depleted Fuel Berkelium Heb-248 Ox,Depleted Fuel バークリウム Heb-248 Ox
fluid_type.nuclearcraft.depleted_fuel_berkelium_heb_248_za,Depleted Fuel Berkelium Heb-248 Za,Depleted Fuel バークリウム Heb-248 Za
fluid_type.nuclearcraft.depleted_fuel_berkelium_leb_248,Depleted Fuel Berkelium Leb-248,Depleted Fuel バークリウム Leb-248
fluid_type.nuclearcraft.depleted_fuel_berkelium_leb_248_ni,Depleted Fuel Berkelium Leb-248 Ni,Depleted Fuel バークリウム Leb-248 Ni
fluid_type.nuclearcraft.depleted_fuel_berkelium_leb_248_ox,Depleted Fuel Berkelium Leb-248 Ox,Depleted Fuel バークリウム Leb-248 Ox
fluid_type.nuclearcraft.depleted_fuel_berkelium_leb_248_za,Depleted Fuel Berkelium Leb-248 Za,Depleted Fuel バークリウム Leb-248 Za
fluid_type.nuclearcraft.depleted_fuel_californium_hecf_249,Depleted Fuel Californium Hecf-249,Depleted Fuel カリホルニウム Hecf-249
fluid_type.nuclearcraft.depleted_fuel_californium_hecf_249_ni,Depleted Fuel Californium Hecf-249 Ni,Depleted Fuel カリホルニウム Hecf-249 Ni
fluid_type.nuclearcraft.depleted_fuel_californium_hecf_249_ox,Depleted Fuel Californium Hecf-249 Ox,Depleted Fuel カリホルニウム Hecf-249 Ox
fluid_type.nuclearcraft.depleted_fuel_californium_hecf_249_za,Depleted Fuel Californium Hecf-249 Za,Depleted Fuel カリホルニウム Hecf-249 Za
fluid_type.nuclearcraft.depleted_fuel_californium_hecf_251,Depleted Fuel Californium Hecf-251,Depleted Fuel カリホルニウム Hecf-251
fluid_type.nuclearcraft.depleted_fuel_californium_hecf_251_ni,Depleted Fuel Californium Hecf-251 Ni,Depleted Fuel カリホルニウム Hecf-251 Ni
fluid_type.nuclearcraft.depleted_fuel_californium_hecf_251_ox,Depleted Fuel Californium Hecf-251 Ox,Depleted Fuel カリホルニウム Hecf-251 Ox
fluid_type.nuclearcraft.depleted_fuel_californium_hecf_251_za,Depleted Fuel Californium Hecf-251 Za,Depleted Fuel カリホルニウム Hecf-251 Za
fluid_type.nuclearcraft.depleted_fuel_californium_lecf_249,Depleted Fuel Californium Lecf-249,Depleted Fuel カリホルニウム Lecf-249
fluid_type.nuclearcraft.depleted_fuel_californium_lecf_249_ni,Depleted Fuel Californium Lecf-249 Ni,Depleted Fuel カリホルニウム Lecf-249 Ni
fluid_type.nuclearcraft.depleted_fuel_californium_lecf_249_ox,Depleted Fuel Californium Lecf-249 Ox,Depleted Fuel カリホルニウム Lecf-249 Ox
fluid_type.nuclearcraft.depleted_fuel_californium_lecf_249_za,Depleted Fuel Californium Lecf-249 Za,Depleted Fuel カリホルニウム Lecf-249 Za
fluid_type.nuclearcraft.depleted_fuel_californium_lecf_251,Depleted Fuel Californium Lecf-251,Depleted Fuel カリホルニウム Lecf-251
fluid_type.nuclearcraft.depleted_fuel_californium_lecf_251_ni,Depleted Fuel Californium Lecf-251 Ni,Depleted Fuel カリホルニウム Lecf-251 Ni
