key,source_text,target_text,status
tooltip.farmingforblockheads.payment,Cost: %s,コスト：%s,verified
tooltip.farmingforblockheads.payment_item,%dx %s,%2$s %1$d個,verified
tooltip.farmingforblockheads.red_fertilizer,Speeds up growth,作物の成長が早くなります,verified
tooltip.farmingforblockheads.yellow_fertilizer,Prevents trampling,踏まれても土に戻らなくなります,verified
commands.farmingforblockheads:reload.success,Farming for Blockheads registries reloaded.,Farming for Blockheads レジストリをリロードしました。,translated
gui.farmingforblockheads:market.cost,%dx %s,%d個の %s,translated
gui.farmingforblockheads:market.no_selection,No Selection,選択なし,translated
gui.farmingforblockheads:market.tooltip_cost,Cost: %s,コスト: %s,translated
gui.farmingforblockheads:market.tooltip_flowers,Flowers,花,translated
gui.farmingforblockheads:market.tooltip_none,No tooltip specified,説明は指定されていません,translated
gui.farmingforblockheads:market.tooltip_other,Other,その他,translated
gui.farmingforblockheads:market.tooltip_saplings,Saplings,苗木,translated
gui.farmingforblockheads:market.tooltip_seeds,Seeds,種,translated
jei.farmingforblockheads:market,Market,マーケット,translated
tooltip.farmingforblockheads:chicken_nest,Collects eggs laid by chicken,鶏が産んだ卵を回収します,translated
tooltip.farmingforblockheads:feeding_trough,Auto-feeds nearby animals,近くの動物に自動給餌します,translated
tooltip.farmingforblockheads:fertilizer_healthy,Speeds up growth,成長を加速します,translated
tooltip.farmingforblockheads:fertilizer_rich,Increases crop output,作物の出力を増加させます,translated
tooltip.farmingforblockheads:fertilizer_stable,Prevents trampling,踏み潰しを防止します,translated
tooltip.farmingforblockheads:trait_healthy,Speeds up growth,成長を加速します,translated
tooltip.farmingforblockheads:trait_rich,Increases crop output,作物の出力を増加させます,translated
tooltip.farmingforblockheads:trait_stable,Prevents trampling,踏み潰しを防止します,translated
