key,source_text,target_text,status
block.thermal.device_collector,Vacuumulator,アイテム吸引器,verified
block.thermal.device_collector.keyword,collector magnet,コレクター 磁石,translated
block.thermal.device_composter,Batch Composter,回分式コンポスター,verified
block.thermal.device_fisher,Aquatic Entangler,水資源投網機,verified
block.thermal.device_fisher.keyword,autofisher bait fishing,オートフィッシャー エサ 釣り,translated
block.thermal.device_hive_extractor,Hive Hopper,巣箱ホッパー,verified
block.thermal.device_hive_extractor.keyword,bee honey honeycomb,ミツバチ 蜂蜜 蜂の巣,translated
block.thermal.device_magnet_blocker,Magnetic Inhibitor,磁気妨害装置,verified
block.thermal.device_nullifier,Nullifier,消滅機,verified
block.thermal.device_nullifier.keyword,can trash,缶 ゴミ,translated
block.thermal.device_potion_diffuser,Decoctive Diffuser,浸出散布機,verified
block.thermal.device_potion_diffuser.keyword,potion,ポーション,translated
block.thermal.device_rock_gen,Igneous Extruder,火成岩生成機,verified
block.thermal.device_rock_gen.keyword,cobblegenerator cobblestone,丸石生成機 丸石,translated
block.thermal.device_soil_infuser,Phyto-Soil Infuser,フィト・ソイル注入機,verified
block.thermal.device_soil_infuser.keyword,crops farm fertilizer,農作物 農場 肥料,translated
block.thermal.device_tree_extractor,Arboreal Extractor,木精抽出機,verified
block.thermal.device_tree_extractor.keyword,extractor latex tree,抽出機 ラテックス 樹液,translated
block.thermal.device_water_gen,Aqueous Accumulator,水生成器,verified
block.thermal.device_water_gen.keyword,pump source water,ポンプ 水源 水,translated
block.thermal.dynamo_compression,Compression Dynamo,圧縮ダイナモ,verified
block.thermal.dynamo_compression.keyword,engine fuel generator power,エンジン 燃料 発電機 電力,translated
block.thermal.dynamo_disenchantment,Disenchantment Dynamo,ディスエンチャントダイナモ,verified
block.thermal.dynamo_disenchantment.keyword,book engine generator power,本 エンジン 発電機 電力,translated
block.thermal.dynamo_gourmand,Gourmand Dynamo,健啖ダイナモ,verified
block.thermal.dynamo_gourmand.keyword,engine food generator power,エンジン 食べ物 発電機 電力,translated
block.thermal.dynamo_lapidary,Lapidary Dynamo,宝石ダイナモ,verified
block.thermal.dynamo_lapidary.keyword,engine gem generator power,エンジン 宝石 発電機 電力,translated
block.thermal.dynamo_magmatic,Magmatic Dynamo,溶岩ダイナモ,verified
block.thermal.dynamo_magmatic.keyword,engine generator lava power,エンジン 発電機 溶岩 電力,translated
block.thermal.dynamo_numismatic,Numismatic Dynamo,貨幣ダイナモ,verified
block.thermal.dynamo_numismatic.keyword,coin engine generator power,コイン エンジン 発電機 電力,translated
block.thermal.dynamo_stirling,Stirling Dynamo,スターリングダイナモ,verified
block.thermal.dynamo_stirling.keyword,charcoal coke engine generator power,木炭 コークス エンジン 発電機 電力,translated
block.thermal.earth_tnt,Tectonic Explosive,地動爆弾,verified
block.thermal.earth_tnt.desc,Breaks apart rocks and earth. Very effective for mining.,岩や土を破壊します。採掘に大変便利です。,verified
block.thermal.earth_tnt.keyword,basalz earth tnt,バサリズ 地球 爆発物,translated
block.thermal.eggplant,Eggplant,ナス,verified
block.thermal.eggplant_block,Crate of Eggplants,ナスクレート,verified
block.thermal.electrum_block,Block of Electrum,エレクトラムブロック,verified
block.thermal.ender_tnt,Disruption Explosive,混乱爆弾,verified
block.thermal.ender_tnt.desc,Creates a large disruptive area which teleports things away.,物をテレポートさせる、大きな混乱したエリアを作ります。,verified
block.thermal.ender_tnt.keyword,tnt,爆発物,translated
block.thermal.ender_tunnel.keyword,entangloporter quantum tesseract,エンタングロポーター クォンタム テッセラクト,translated
block.thermal.enderium_block,Block of Enderium,エンダリウムブロック,verified
block.thermal.enderium_glass,Enderium Glass,エンダリウムガラス,verified
block.thermal.energy_cell,Redstone Flux Cell,レッドストーンフラックスセル,verified
block.thermal.energy_cell.keyword,energy rf storage,エネルギー RF ストレージ,translated
block.thermal.energy_cell_frame,Redstone Flux Cell Frame,レッドストーンフラックスセルフレーム,verified
block.thermal.energy_distributor,RF Distribution Interface,RF配給インターフェイス,verified
block.thermal.energy_distributor.keyword,energy rf transfer,エネルギー RF 転送,translated
block.thermal.energy_duct,Fluxduct,フラックスダクト,verified
block.thermal.energy_duct.keyword,energy rf transfer,エネルギー RF 転送,translated
block.thermal.fire_tnt,Inferno Explosive,灼熱爆弾,verified
block.thermal.fire_tnt.desc,Ignites a large area.,広大な範囲を炎上させます。,verified
block.thermal.fire_tnt.keyword,blaze fire tnt,blaze fire tnt爆発物,translated
block.thermal.flax,Flax,亜麻,verified
block.thermal.flax_block,Flax Bale,亜麻の俵,verified
block.thermal.fluid_cell,Fluid Cell,流体セル,verified
block.thermal.fluid_cell.keyword,fluid storage tank,fluid ストレージ tank,translated
block.thermal.fluid_cell_frame,Fluid Cell Frame,流体セルフレーム,verified
block.thermal.fluid_distributor,Fluid Distribution Interface,流体配給インターフェイス,verified
block.thermal.fluid_distributor.keyword,fluid transfer,fluid 転送,translated
block.thermal.fluid_duct,Fluiduct,流体ダクト,verified
block.thermal.fluid_duct.keyword,energy rf transfer,エネルギー RF 転送,translated
block.thermal.fluid_duct_windowed,Fluiduct (Windowed),流体ダクト(窓付き),verified
block.thermal.frost_melon,Frost Melon,フロストメロン,verified
block.thermal.glowstone_tnt,Radiant Explosive,輻射爆弾,verified
block.thermal.glowstone_tnt.desc,Brightens an area on impact. Harms undead.,衝撃とともに周囲を明るくします。アンデッドにダメージを与えます。,verified
block.thermal.glowstone_tnt.keyword,tnt,爆発物,translated
block.thermal.gray_rockwool,Gray Rockwool,灰色の岩綿,verified
block.thermal.green_bean,Green Beans,サヤインゲン,verified
block.thermal.green_bean_block,Crate of Green Beans,サヤインゲンクレート,verified
block.thermal.green_rockwool,Green Rockwool,緑色の岩綿,verified
block.thermal.gunpowder_block,Block of Gunpowder,火薬ブロック,verified
block.thermal.hops,Hops,ホップ,verified
block.thermal.hops_block,Crate of Hops,ホップクレート,verified
block.thermal.ice_tnt,Glacial Explosive,氷冷爆弾,verified
block.thermal.ice_tnt.desc,Freezes a large area.,広大な範囲を凍結させます。,verified
block.thermal.ice_tnt.keyword,blizz ice tnt,ブリズ 氷 爆発物,translated
block.thermal.invar_block,Block of Invar,インバーブロック,verified
block.thermal.item_buffer,Logistical Item Buffer,物流アイテムバッファ,verified
block.thermal.item_cell,Item Cell,アイテムセル,verified
block.thermal.item_cell.keyword,cache item storage,キャッシュ アイテム ストレージ,translated
block.thermal.item_cell_frame,Item Cell Frame,アイテムセルフレーム,verified
block.thermal.lead_block,Block of Lead,鉛ブロック,verified
block.thermal.lead_ore,Lead Ore,鉛鉱石,verified
block.thermal.light_blue_rockwool,Light Blue Rockwool,空色の岩綿,verified
block.thermal.light_gray_rockwool,Light Gray Rockwool,薄灰色の岩綿,verified
block.thermal.lightning_tnt,Fulminating Explosive,雷轟爆弾,verified
block.thermal.lightning_tnt.desc,Shocks a large area. Very likely to bring the thunder.,爆風と共に広大な範囲に雷撃をもたらします。落雷を引き起こすでしょう。,verified
block.thermal.lightning_tnt.keyword,blitz lightning tnt,ブリッツ 雷 爆発物,translated
block.thermal.lime_rockwool,Lime Rockwool,黄緑色の岩綿,verified
block.thermal.lumium_activator_rail,Lumium Activator Rail,ルミウムアクティベーターレール,verified
block.thermal.lumium_block,Block of Lumium,ルミウムブロック,verified
block.thermal.lumium_crossover_rail,Lumium Crossover Rail,ルミウム十字レール,verified
block.thermal.lumium_detector_rail,Lumium Detector Rail,ルミウムディテクターレール,verified
block.thermal.lumium_glass,Lumium Glass,ルミウムガラス,verified
block.thermal.lumium_powered_rail,Powered Lumium Rail,パワードルミウムレール,verified
block.thermal.lumium_rail,Lumium Rail,ルミウムレール,verified
block.thermal.machine_bottler,Fluid Encapsulator,流体密封機,verified
block.thermal.machine_bottler.keyword,bucket filler machine transposer,バケツ フィラー 機械 転位機,translated
block.thermal.machine_brewer,Alchemical Imbuer,錬金術的醸造機,verified
block.thermal.machine_brewer.keyword,brewer brewing machine potion,醸造機 brewing 機械 ポーション,translated
block.thermal.machine_centrifuge,Centrifugal Separator,遠心分離器,verified
block.thermal.machine_centrifuge.keyword,centrifuge machine,遠心分離機 機械,translated
block.thermal.machine_chiller,Blast Chiller,急速冷凍機,verified
block.thermal.machine_chiller.keyword,freezer machine obsidian,freezer 機械 obsidian,translated
block.thermal.machine_crafter,Sequential Fabricator,連続作製機,verified
block.thermal.machine_crafter.keyword,assembler autocrafter autocrafting crafter crafting machine table workbench,assembler autocrafter autocrafting crafter crafting 機械 table workbench,translated
block.thermal.machine_crucible,Magma Crucible,溶岩るつぼ,verified
block.thermal.machine_crucible.keyword,machine melter,機械 melter,translated
block.thermal.machine_crystallizer,Crystallizer,結晶化機,verified
block.thermal.machine_frame,Machine Frame,マシンフレーム,verified
block.thermal.machine_furnace,Redstone Furnace,レッドストーンかまど,verified
block.thermal.machine_furnace.keyword,cooking furnace machine,cooking furnace 機械,translated
block.thermal.machine_insolator,Phytogenic Insolator,植物日照機,verified
block.thermal.machine_insolator.keyword,catalyst cloche crops farm fertilizer machine plant sapling tree,catalyst cloche crops farm fertilizer 機械 plant sapling tree,translated
block.thermal.machine_press,Multiservo Press,マルチサーボプレス機,verified
block.thermal.machine_press.keyword,coin gear machine,coin gear 機械,translated
block.thermal.machine_pulverizer,Pulverizer,粉砕機,verified
block.thermal.machine_pulverizer.keyword,catalyst crusher macerator machine ore,catalyst crusher macerator 機械 鉱石,translated
block.thermal.machine_pyrolyzer,Pyrolyzer,熱分解機,verified
block.thermal.machine_pyrolyzer.keyword,charcoal coke creosote machine oven,木炭 coke creosote 機械 oven,translated
block.thermal.machine_refinery,Fractionating Still,分画蒸留機,verified
block.thermal.machine_refinery.keyword,machine oil refinery,機械 oil refinery,translated
block.thermal.machine_sawmill,Sawmill,製材機,verified
block.thermal.machine_sawmill.keyword,log machine plank,log 機械 plank,translated
block.thermal.machine_smelter,Induction Smelter,誘導加熱炉,verified
block.thermal.machine_smelter.keyword,alloy catalyst machine ore,alloy catalyst 機械 鉱石,translated
block.thermal.magenta_rockwool,Magenta Rockwool,赤紫色の岩綿,verified
block.thermal.nickel_block,Block of Nickel,ニッケルブロック,verified
block.thermal.nickel_ore,Nickel Ore,ニッケル鉱石,verified
block.thermal.niter_block,Block of Niter,硝石ブロック,verified
block.thermal.niter_ore,Niter Ore,硝石鉱石,verified
block.thermal.nuke_tnt,Nuclear Explosive,核爆弾,verified
block.thermal.nuke_tnt.desc,Do not stand anywhere close to this.,近くに立ち入ってはなりません!,verified
block.thermal.nuke_tnt.keyword,tnt,爆発物,translated
block.thermal.obsidian_glass,Hardened Glass,強化ガラス,verified
block.thermal.oil_red_sand,Bituminous Red Sand,瀝青質の赤い砂,verified
block.thermal.oil_sand,Bituminous Sand,瀝青質の砂,verified
block.thermal.onion,Onions,タマネギ,verified
block.thermal.onion_block,Crate of Onions,タマネギクレート,verified
block.thermal.orange_rockwool,Orange Rockwool,橙色の岩綿,verified
block.thermal.peanut,Peanuts,ピーナッツ,verified
block.thermal.peanut_block,Sack of Peanuts,ピーナッツ袋,verified
block.thermal.phyto_tnt,PNT,PNT,translated
block.thermal.phyto_tnt.desc,Spreads Phyto-Gro in a large area. Not throwable.,広大な範囲にフィト・グローを散布しますが、投げられません。,verified
block.thermal.phyto_tnt.keyword,fertilizer tnt,肥料 爆発物,translated
block.thermal.phytosoil,Phyto-Soil,フィト・ソイル,verified
block.thermal.phytosoil.keyword,crops farm mushroom,農作物 農場 キノコ,translated
block.thermal.phytosoil_tilled,Tilled Phyto-Soil,耕されたフィト・ソイル,verified
block.thermal.phytosoil_tilled.keyword,crops farm,農作物 農場,translated
block.thermal.pink_rockwool,Pink Rockwool,桃色の岩綿,verified
block.thermal.polished_rich_slag,Polished Rich Slag,磨かれた上質な鉱滓,verified
block.thermal.polished_slag,Polished Slag,磨かれた鉱滓,verified
block.thermal.potato_block,Crate of Potatoes,ジャガイモクレート,verified
block.thermal.potion_cake,Witch's Food Cake,ポーションケーキ,verified
block.thermal.prismarine_activator_rail,Prismarine Activator Rail,プリズマリンアクティベーターレール,verified
block.thermal.prismarine_activator_rail.keyword,underwater,水中,translated
block.thermal.prismarine_crossover_rail,Prismarine Crossover Rail,プリズマリン十字レール,verified
block.thermal.prismarine_crossover_rail.keyword,underwater,水中,translated
block.thermal.prismarine_detector_rail,Prismarine Detector Rail,プリズマリンディテクターレール,verified
block.thermal.prismarine_detector_rail.keyword,underwater,水中,translated
block.thermal.prismarine_powered_rail,Powered Prismarine Rail,パワードプリズマリンレール,verified
block.thermal.prismarine_powered_rail.keyword,underwater,水中,translated
block.thermal.prismarine_rail,Prismarine Rail,プリズマリンレール,verified
block.thermal.prismarine_rail.keyword,underwater,水中,translated
block.thermal.purple_rockwool,Purple Rockwool,紫色の岩綿,verified
block.thermal.radish,Radish,ラディッシュ,verified
block.thermal.radish_block,Crate of Radishes,ラディッシュクレート,verified
block.thermal.raw_lead_block,Block of Raw Lead,鉛の原石ブロック,verified
block.thermal.raw_nickel_block,Block of Raw Nickel,ニッケルの原石ブロック,verified
block.thermal.raw_silver_block,Block of Raw Silver,銀の原石ブロック,verified
block.thermal.raw_tin_block,Block of Raw Tin,錫の原石ブロック,verified
block.thermal.red_rockwool,Red Rockwool,赤色の岩綿,verified
block.thermal.redstone_tnt,Redstone Explosive,レッドストーン爆弾,verified
block.thermal.redstone_tnt.desc,Creates a large area of redstone signal.,レッドストーン信号を発する大きなエリアを作ります。,verified
block.thermal.redstone_tnt.keyword,tnt,爆発物,translated
block.thermal.rice,Rice,米,verified
block.thermal.rice_block,Sack of Rice,米袋,verified
block.thermal.rich_slag_block,Block of Rich Slag,上質な鉱滓ブロック,verified
block.thermal.rich_slag_bricks,Rich Slag Bricks,上質な鉱滓レンガ,verified
block.thermal.rose_gold_block,Block of Rose Gold,ローズゴールドブロック,verified
block.thermal.rosin_block,Block of Rosin,ロジンブロック,verified
block.thermal.rubber_block,Block of Rubber,ゴムブロック,verified
block.thermal.ruby_block,Block of Ruby,ルビーブロック,verified
block.thermal.ruby_ore,Ruby Ore,ルビー鉱石,verified
block.thermal.sadiroot,Sadiroot,サディルート,verified
block.thermal.sadiroot_block,Crate of Sadiroot,サディルートクレート,verified
block.thermal.sapphire_block,Block of Sapphire,サファイアブロック,verified
block.thermal.sapphire_ore,Sapphire Ore,サファイア鉱石,verified
block.thermal.sawdust_block,Block of Sawdust,おがくずブロック,verified
block.thermal.signalum_block,Block of Signalum,シグナルムブロック,verified
block.thermal.signalum_glass,Signalum Glass,シグナルムガラス,verified
block.thermal.silver_block,Block of Silver,銀ブロック,verified
block.thermal.silver_ore,Silver Ore,銀鉱石,verified
block.thermal.slag_block,Block of Slag,鉱滓ブロック,verified
block.thermal.slag_bricks,Slag Bricks,鉱滓レンガ,verified
block.thermal.slime_tnt,Slime Explosive,スライム爆弾,verified
block.thermal.slime_tnt.desc,Slimes targets in a large area. High knockback.,広い範囲内のターゲットをベタベタにします。高いノックバックを与えます。,verified
block.thermal.slime_tnt.keyword,tnt,爆発物,translated
block.thermal.spice_cake,Spice Cake,スパイスケーキ,verified
block.thermal.spinach,Spinach,ホウレンソウ,verified
block.thermal.spinach_block,Crate of Spinach,ホウレンソウクレート,verified
block.thermal.steel_block,Block of Steel,鋼鉄ブロック,verified
block.thermal.strawberry,Strawberries,イチゴ,verified
block.thermal.strawberry_block,Crate of Strawberries,イチゴクレート,verified
block.thermal.strongbox,Strongbox,金庫,verified
block.thermal.stuffed_pumpkin,Stuffed Pumpkin,スタッフドパンプキン,verified
block.thermal.sugar_cane_block,Block of Sugar Cane,サトウキビブロック,verified
block.thermal.sulfur_block,Block of Sulfur,硫黄ブロック,verified
block.thermal.sulfur_ore,Sulfur Ore,硫黄鉱石,verified
block.thermal.tar_block,Block of Tar,タールブロック,verified
block.thermal.tea,Tea,茶葉,verified
block.thermal.tea_block,Sack of Tea,茶葉袋,verified
block.thermal.tin_block,Block of Tin,錫ブロック,verified
block.thermal.tin_ore,Tin Ore,錫鉱石,verified
block.thermal.tinker_bench,Tinker's Workbench,鍛冶職人の作業台,verified
block.thermal.tinker_bench.desc,"Used to augment, charge, and fill items.",アイテムのオーグメントの取り付け・充電・充填が行えます。,verified
block.thermal.tinker_bench.keyword,augment recharger refiller upgrade,オーグメント 充電機 フィラー アップグレード,translated
block.thermal.tomato,Tomato,トマト,verified
block.thermal.tomato_block,Crate of Tomatoes,トマトクレート,verified
block.thermal.white_rockwool,White Rockwool,白色の岩綿,verified
block.thermal.yellow_rockwool,Yellow Rockwool,黄色の岩綿,verified
death.attack.basalz,%1$s had their world rocked!,%1$sは己の世界を揺さぶられた!,verified
death.attack.blitz,%1$s was tragically enlightened!,%1$sは敢え無く成仏してしまった!,verified
death.attack.blizz,%1$s met a frigid fate!,%1$sは凍え死ぬ運命だった!,verified
death.attack.sadiroot,%1$s was poked to death by a sadiroot thistle,%1$sはサディルートの棘に刺さって死んだ,verified
death.attack.sadiroot.player,%1$s was poked to death by a sadiroot thistle whilst trying to escape %2$s,%1$sは%2$sから逃げようとしてサディルートの棘に刺さって死んだ,verified
entity.thermal.basalz,Basalz,バザルツ,verified
entity.thermal.basalz_projectile,Tectonic Shard,地動の欠片,verified
entity.thermal.blitz,Blitz,ブリッツ,verified
entity.thermal.blitz_projectile,Ball Lightning,球電,verified
entity.thermal.blizz,Blizz,ブリーズ,verified
entity.thermal.blizz_projectile,Glacial Bolt,凍りついた太矢,verified
entity.thermal.earth_tnt_minecart,Minecart with Tectonic Explosive,地動爆弾付きトロッコ,verified
entity.thermal.ender_tnt_minecart,Minecart with Ender Explosive,混乱爆弾付きトロッコ,verified
entity.thermal.energy_minecart,Flux Storage Minecart,フラックス貯蔵トロッコ,verified
entity.thermal.fire_tnt_minecart,Minecart with Inferno Explosive,灼熱爆弾付きトロッコ,verified
entity.thermal.fluid_minecart,Fluid Tank Minecart,流体タンクトロッコ,verified
entity.thermal.glowstone_tnt_minecart,Minecart with Radiant Explosive,輻射爆弾付きトロッコ,verified
entity.thermal.ice_tnt_minecart,Minecart with Glacial Explosive,氷冷爆弾付きトロッコ,verified
entity.thermal.lightning_tnt_minecart,Minecart with Fulminating Explosive,雷轟爆弾付きトロッコ,verified
entity.thermal.nuke_tnt_minecart,Minecart with Nuclear Explosive,核爆弾付きトロッコ,verified
entity.thermal.phyto_tnt_minecart,Minecart with PNT,PNT付きトロッコ,verified
entity.thermal.redstone_tnt_minecart,Minecart with Redstone Explosive,レッドストーン爆弾付きトロッコ,verified
entity.thermal.slime_tnt_minecart,Minecart with Slime Explosive,スライム爆弾付きトロッコ,verified
entity.thermal.underwater_minecart,Underwater Minecart,潜水トロッコ,verified
fluid.thermal.biocrude,Bio-crude Oil,バイオクルード,verified
fluid.thermal.creosote,Creosote Oil,クレオソート,verified
fluid.thermal.crude_oil,Crude Oil,原油,verified
fluid.thermal.ender,Resonant Ender,共振エンダー,verified
fluid.thermal.glowstone,Energized Glowstone,活性化グロウストーン,verified
fluid.thermal.heavy_oil,Heavy Oil,重油,verified
fluid.thermal.latex,Latex,ラテックス,verified
fluid.thermal.light_oil,Light Oil,軽油,verified
fluid.thermal.redstone,Destabilized Redstone,励起レッドストーン,verified
fluid.thermal.refined_biofuel,Grassoline,グラソリン,verified
fluid.thermal.refined_fuel,Refined Fuel,精製燃料,verified
fluid.thermal.resin,Resin,樹脂,verified
fluid.thermal.sap,Sap,樹液,verified
fluid.thermal.seed_oil,Seed Oil,種油,verified
fluid.thermal.syrup,Syrup,シロップ,verified
fluid.thermal.tree_oil,Tree Oil,ツリーオイル,verified
info.thermal.augment.attr.BaseMod,Scale Factor,強化係数,verified
info.thermal.augment.attr.Depth,Maximum Depth,最大深度,verified
info.thermal.augment.attr.DynamoEnergy,Fuel Energy,燃料効率,verified
info.thermal.augment.attr.DynamoPower,Maximum Output,最大出力,verified
info.thermal.augment.attr.FluidMax,Tank Capacity,タンク容量,verified
info.thermal.augment.attr.MachineCat,Catalyst Usage,触媒消費確率,verified
info.thermal.augment.attr.MachineEnergy,Process Energy,エネルギー消費,verified
info.thermal.augment.attr.MachinePower,Base Power,基礎充電量,verified
info.thermal.augment.attr.MachinePri,Primary Product,主産物量倍率,verified
info.thermal.augment.attr.MachineSec,Secondary Product,副産物量倍率,verified
info.thermal.augment.attr.MachineSpeed,Maximum Power,最大充電量,verified
info.thermal.augment.attr.MachineXp,XP Modifier,経験値モディファイアー,verified
info.thermal.augment.attr.PotionAmp,Effect Level,効果レベル,verified
info.thermal.augment.attr.PotionDur,Effect Duration,効果時間,verified
info.thermal.augment.attr.RFMax,RF Capacity,RF容量,verified
info.thermal.augment.attr.RFXfer,RF Transfer,RF入出力量,verified
info.thermal.augment.attr.Radius,Maximum Radius,最大半径,verified
info.thermal.augment.attr.Reach,Maximum Reach,最大範囲,verified
info.thermal.augment.maximized,Does not stack; highest value used.,スタック不可・最高値が使用されます。,verified
info.thermal.augment.type.Area,Area Effect,効果範囲,verified
info.thermal.augment.type.Dynamo,Dynamo,ダイナモ,verified
info.thermal.augment.type.Filter,Filter,フィルター,verified
info.thermal.augment.type.Fluid,Fluid,流体,verified
info.thermal.augment.type.Machine,Machine,機械,verified
info.thermal.augment.type.Potion,Potion,ポーション,verified
info.thermal.augment.type.RF,Redstone Flux,レッドストーンフラックス,verified
info.thermal.augment.type.Upgrade,Upgrade,アップグレード,verified
info.thermal.beekeeper_armor,Protects from stings.,虫刺されから身を守ります。,verified
info.thermal.capacitor.mode.0,Mode: Equipment,モード: 装備,verified
info.thermal.capacitor.mode.1,Mode: Inventory,モード: インベントリ,verified
info.thermal.capacitor.mode.2,Mode: All Items,モード: 全アイテム,verified
info.thermal.catalysts,Catalysts,触媒,verified
info.thermal.charge_bench.0,Charges items with Redstone Flux.,RFをアイテムに充填します。,verified
info.thermal.charge_bench.1,Items can be inserted and removed with automation.,アイテムを自動的に搬入搬出できます。,verified
info.thermal.charge_bench.2,Feel the hum.,騒音を感じる,verified
info.thermal.detonator.mode.0,Mode: Prime,モード: 登録,verified
info.thermal.detonator.mode.1,Mode: Detonate,モード: 起爆,verified
info.thermal.detonator.primed,Primed:,登録済み:,verified
info.thermal.detonator.use.0,Use on a TNT Block to prime it for detonation.,TNT系ブロックに使用して起爆対象を登録。,verified
info.thermal.detonator.use.1,Use to detonate primed TNT.,使用すると登録したTNT系ブロックを起爆します。,verified
info.thermal.detonator.use.sneak,Use while sneaking to clear.,空中に対して使用すると登録を解除します。,verified
info.thermal.device_collector.0,Picks up things from the nearby area.,周辺のエリアからアイテムを拾います。,verified
info.thermal.device_collector.1,Filter configuration will apply to this behavior.,この動作にはフィルター設定を適用できます。,verified
info.thermal.device_collector.2,Keep those floors clean!,床をきれいにしましょう,verified
info.thermal.device_composter.0,Produces compost from organic waste.,有機質のゴミからコンポストを生成します。,verified
info.thermal.device_composter.1,Items have varying effectiveness.,アイテムには様々な効果があります。,verified
info.thermal.device_composter.2,Give back to nature.,自然に返そう。,verified
info.thermal.device_fisher.0,Captures assorted aquatic life. Use bait to boost production and adjust what is caught.,様々な水産物を捕まえます。餌を用意すると漁獲量と質がよくなります。,verified
info.thermal.device_fisher.1,Must be placed in a body of water.,水中に設置する必要があります。,verified
info.thermal.device_fisher.2,Hang up your fishing rod.,釣り竿を吊るし上げよう。,verified
