key,source_text,target_text,status
block.eternal_starlight.amaramber_fire,Amaramber Fire,アマラ琥珀の炎,verified
block.eternal_starlight.amaramber_grass,Amaramber Grass,アマラ琥珀の草,verified
block.eternal_starlight.amaramber_grass_bush,Amaramber Grass Bush,アマラ琥珀の茂み,verified
block.eternal_starlight.amaramber_lantern,Amaramber Lantern,アマラ琥珀のランタン,verified
block.eternal_starlight.amethysia_grass,Amethysia Grass,アメジシアの草,verified
block.eternal_starlight.ashen_snow,Ashen Snow,灰の雪,verified
block.eternal_starlight.atalphaite_block,Block of Atalphaite,星核ブロック,verified
block.eternal_starlight.atalphaite_light,Atalphaite Light,星核ライト,verified
block.eternal_starlight.aureate_flower,Aureate Flower,オーリエイトフラワー,verified
block.eternal_starlight.bamboo_starfire_bird_aviary,Bamboo Starfire Bird Aviary,竹のセイカノトリの巣箱,verified
block.eternal_starlight.berries_vines,Berries Vines,ベリーのツタ,verified
block.eternal_starlight.berries_vines_plant,Berries Vines Plant,ベリーのツタのつる,verified
block.eternal_starlight.birch_starfire_bird_aviary,Birch Starfire Bird Aviary,シラカバのセイカノトリの巣箱,verified
block.eternal_starlight.black_yeti_fur,Black Yeti Fur,黒色のイエティの毛皮,verified
block.eternal_starlight.black_yeti_fur_carpet,Black Yeti Fur Carpet,黒色のイエティの毛皮のカーペット,verified
block.eternal_starlight.blazing_atalphaite_block,Block of Blazing Atalphaite,灼熱の星核ブロック,verified
block.eternal_starlight.blooming_blue_starlight_crystal_cluster,Blooming Blue Starlight Crystal Cluster,開花した青い星明りのクリスタルの塊,verified
block.eternal_starlight.blooming_red_starlight_crystal_cluster,Blooming Red Starlight Crystal Cluster,開花した赤い星明りのクリスタルの塊,verified
block.eternal_starlight.blooming_shadegrieve,Blooming Shadegrieve,開花したシェードグリーヴ,verified
block.eternal_starlight.blue_crystal_moss_block,Blue Crystal Moss Block,青いクリスタルの苔ブロック,verified
block.eternal_starlight.blue_crystal_moss_carpet,Blue Crystal Moss Carpet,青いクリスタルの苔のカーペット,verified
block.eternal_starlight.blue_crystal_roots,Blue Crystal Roots,青いクリスタルの根,verified
block.eternal_starlight.blue_crystalfleur,Blue Crystalfleur,青いクリスタルフルール,verified
block.eternal_starlight.blue_crystalfleur_vine,Blue Crystalfleur Vine,青いクリスタルフルールのツタ,verified
block.eternal_starlight.blue_crystallized_lunar_log,Blue Crystallized Lunar Log,青い結晶化したルナの原木,verified
block.eternal_starlight.blue_starlight_crystal_block,Blue Starlight Crystal Block,青い星明りのクリスタルブロック,verified
block.eternal_starlight.blue_starlight_crystal_cluster,Blue Starlight Crystal Cluster,青い星明りのクリスタルの塊,verified
block.eternal_starlight.blue_yeti_fur,Blue Yeti Fur,青色のイエティの毛皮,verified
block.eternal_starlight.blue_yeti_fur_carpet,Blue Yeti Fur Carpet,青色のイエティの毛皮のカーペット,verified
block.eternal_starlight.bouldershroom,Bouldershroom,ボルダシュルーム,verified
block.eternal_starlight.bouldershroom_block,Bouldershroom Block,ボルダシュルームブロック,verified
block.eternal_starlight.bouldershroom_roots,Bouldershroom Roots,ボルダシュルームの菌糸,verified
block.eternal_starlight.bouldershroom_roots_plant,Bouldershroom Roots Plant,ボルダシュルームの菌糸のつる,verified
block.eternal_starlight.bouldershroom_stem,Bouldershroom Stem,ボルダシュルームの柄,verified
block.eternal_starlight.brown_yeti_fur,Brown Yeti Fur,茶色のイエティの毛皮,verified
block.eternal_starlight.brown_yeti_fur_carpet,Brown Yeti Fur Carpet,茶色のイエティの毛皮のカーペット,verified
block.eternal_starlight.budding_thioquartz,Budding Thioquartz,芽生えたチオクォーツ,verified
block.eternal_starlight.carved_lunaris_cactus_fruit,Carved Lunaris Cactus Fruit,くり抜かれたルナリスサボテンの実,verified
block.eternal_starlight.cave_moss,Cave Moss,洞窟の苔,verified
block.eternal_starlight.cave_moss_plant,Cave Moss Plant,洞窟の苔のつる,verified
block.eternal_starlight.cave_moss_vein,Cave Moss Vein,洞窟の苔の脈,verified
block.eternal_starlight.charged_chiseled_polished_doomeden_bricks,Charged Chiseled Polished Doomeden Bricks,チャージされた模様入りの磨かれた魔窟石レンガ,verified
block.eternal_starlight.cherry_starfire_bird_aviary,Cherry Starfire Bird Aviary,サクラのセイカノトリの巣箱,verified
block.eternal_starlight.chiseled_flare_pillar,Chiseled Flare Pillar,模様入りのフレアの柱,verified
block.eternal_starlight.chiseled_golem_steel_block,Chiseled Golem Steel Block,模様入りのゴーレム鋼ブロック,verified
block.eternal_starlight.chiseled_grimstone,Chiseled Grimstone,模様入りのグリムストーン,verified
block.eternal_starlight.chiseled_nebulaite_bricks,Chiseled Nebulaite Bricks,模様入りの星雲石レンガ,verified
block.eternal_starlight.chiseled_polished_abysslate,Chiseled Polished Abysslate,模様入りの磨かれた深淵岩,verified
block.eternal_starlight.chiseled_polished_cryobysslate,Chiseled Polished Cryobysslate,模様入りの磨かれた冷温深淵岩,verified
block.eternal_starlight.chiseled_polished_doomeden_bricks,Chiseled Polished Doomeden Bricks,模様入りの磨かれた魔窟石レンガ,verified
block.eternal_starlight.chiseled_polished_thermabysslate,Chiseled Polished Thermabysslate,模様入りの磨かれた恒温深淵岩,verified
block.eternal_starlight.chiseled_radianite,Chiseled Radianite,模様入りの光曜石,verified
block.eternal_starlight.chiseled_springstone,Chiseled Springstone,模様入りの泉石,verified
block.eternal_starlight.chiseled_tooth_of_hunger_tiles,Chiseled Tooth of Hunger Tiles,模様入りの飢餓の牙タイル,verified
block.eternal_starlight.chiseled_twilight_sandstone,Chiseled Twilight Sandstone,模様入りの黄昏の砂岩,verified
block.eternal_starlight.chiseled_voidstone,Chiseled Voidstone,模様入りのヴォイドストーン,verified
block.eternal_starlight.circulush,Circulush,サークラッシュ,verified
block.eternal_starlight.cobbled_grimstone,Cobbled Grimstone,グリムストーンの丸石,verified
block.eternal_starlight.cobbled_grimstone_slab,Cobbled Grimstone Slab,グリムストーンの丸石のハーフブロック,verified
block.eternal_starlight.cobbled_grimstone_stairs,Cobbled Grimstone Stairs,グリムストーンの丸石の階段,verified
block.eternal_starlight.cobbled_grimstone_wall,Cobbled Grimstone Wall,グリムストーンの丸石の塀,verified
block.eternal_starlight.cobbled_radianite,Cobbled Radianite,光曜石の丸石,verified
block.eternal_starlight.cobbled_radianite_slab,Cobbled Radianite Slab,光曜石の丸石のハーフブロック,verified
block.eternal_starlight.cobbled_radianite_stairs,Cobbled Radianite Stairs,光曜石の丸石の階段,verified
block.eternal_starlight.cobbled_radianite_wall,Cobbled Radianite Wall,光曜石の丸石の塀,verified
block.eternal_starlight.cobbled_voidstone,Cobbled Voidstone,ヴォイドストーンの丸石,verified
block.eternal_starlight.cobbled_voidstone_slab,Cobbled Voidstone Slab,ヴォイドストーンの丸石のハーフブロック,verified
block.eternal_starlight.cobbled_voidstone_stairs,Cobbled Voidstone Stairs,ヴォイドストーンの丸石の階段,verified
block.eternal_starlight.cobbled_voidstone_wall,Cobbled Voidstone Wall,ヴォイドストーンの丸石の塀,verified
block.eternal_starlight.conebloom,Conebloom,コーンブルーム,verified
block.eternal_starlight.cracked_grimstone_bricks,Cracked Grimstone Bricks,ひび割れたグリムストーンレンガ,verified
block.eternal_starlight.cracked_grimstone_tiles,Cracked Grimstone Tiles,ひび割れたグリムストーンタイル,verified
block.eternal_starlight.cracked_voidstone_bricks,Cracked Voidstone Bricks,ひび割れたヴォイドストーンレンガ,verified
block.eternal_starlight.cracked_voidstone_tiles,Cracked Voidstone Tiles,ひび割れたヴォイドストーンタイル,verified
block.eternal_starlight.cradlewood_button,Cradlewood Button,クレードルのボタン,verified
block.eternal_starlight.cradlewood_door,Cradlewood Door,クレードルのドア,verified
block.eternal_starlight.cradlewood_fence,Cradlewood Fence,クレードルのフェンス,verified
block.eternal_starlight.cradlewood_fence_gate,Cradlewood Fence Gate,クレードルのフェンスゲート,verified
block.eternal_starlight.cradlewood_hanging_sign,Cradlewood Hanging Sign,クレードルの吊り看板,verified
block.eternal_starlight.cradlewood_leaves,Cradlewood Leaves,クレードルの葉,verified
block.eternal_starlight.cradlewood_log,Cradlewood Log,クレードルの原木,verified
block.eternal_starlight.cradlewood_planks,Cradlewood Planks,クレードルの板材,verified
block.eternal_starlight.cradlewood_pressure_plate,Cradlewood Pressure Plate,クレードルの感圧板,verified
block.eternal_starlight.cradlewood_sapling,Cradlewood Sapling,クレードルの苗木,verified
block.eternal_starlight.cradlewood_sign,Cradlewood Sign,クレードルの看板,verified
block.eternal_starlight.cradlewood_slab,Cradlewood Slab,クレードルのハーフブロック,verified
block.eternal_starlight.cradlewood_stairs,Cradlewood Stairs,クレードルの階段,verified
block.eternal_starlight.cradlewood_starfire_bird_aviary,Cradlewood Starfire Bird Aviary,クレードルのセイカノトリの巣箱,verified
block.eternal_starlight.cradlewood_trapdoor,Cradlewood Trapdoor,クレードルのトラップドア,verified
block.eternal_starlight.cradlewood_wall_hanging_sign,Cradlewood Wall Hanging Sign,壁に付けられたクレードルの吊り看板,verified
block.eternal_starlight.cradlewood_wall_sign,Cradlewood Wall Sign,壁に付けられたクレードルの看板,verified
block.eternal_starlight.cradlewood_wood,Cradlewood Wood,クレードルの木,verified
block.eternal_starlight.crescent_grass,Crescent Grass,三日月の草,verified
block.eternal_starlight.crest_pot,Crest Pot,紋章の壺,verified
block.eternal_starlight.crimson_starfire_bird_aviary,Crimson Starfire Bird Aviary,真紅のセイカノトリの巣箱,verified
block.eternal_starlight.cryobyssal_geyser,Cryobyssal Geyser,冷温深淵の間欠泉,verified
block.eternal_starlight.cryobyssal_magma_block,Cryobyssal Magma Block,冷温深淵のマグマブロック,verified
block.eternal_starlight.cryobysslate,Cryobysslate,冷温深淵岩,verified
block.eternal_starlight.crystalborn_catalyst,Crystalborn Catalyst,結晶化装置,verified
block.eternal_starlight.crystallized_lunar_grass,Crystallized Lunar Grass,結晶化した月光の草,verified
block.eternal_starlight.crystallized_sand,Crystallized Sand,結晶化した砂,verified
block.eternal_starlight.crystallum_coral,Crystallum Coral,ケッショウサンゴ,verified
block.eternal_starlight.crystallum_coral_block,Crystallum Coral Block,ケッショウサンゴブロック,verified
block.eternal_starlight.crystallum_coral_fan,Crystallum Coral Fan,ケッショウウチワサンゴ,verified
block.eternal_starlight.crystallum_coral_wall_fan,Crystallum Coral Wall Fan,壁付きのケッショウウチワサンゴ,verified
block.eternal_starlight.cut_flare_brick_slab,Cut Flare Brick Slab,切り込み入りのフレアレンガのハーフブロック,verified
block.eternal_starlight.cut_flare_brick_stairs,Cut Flare Brick Stairs,切り込み入りのフレアレンガの階段,verified
block.eternal_starlight.cut_flare_brick_wall,Cut Flare Brick Wall,切り込み入りのフレアレンガの塀,verified
block.eternal_starlight.cut_flare_bricks,Cut Flare Bricks,切り込み入りのフレアレンガ,verified
block.eternal_starlight.cut_flare_tile_slab,Cut Flare Tile Slab,切り込み入りのフレアタイルのハーフブロック,verified
block.eternal_starlight.cut_flare_tile_stairs,Cut Flare Tile Stairs,切り込み入りのフレアタイルの階段,verified
block.eternal_starlight.cut_flare_tile_wall,Cut Flare Tile Wall,切り込み入りのフレアタイルの塀,verified
block.eternal_starlight.cut_flare_tiles,Cut Flare Tiles,切り込み入りのフレアタイル,verified
block.eternal_starlight.cut_twilight_sandstone,Cut Twilight Sandstone,研がれた黄昏の砂岩,verified
block.eternal_starlight.cut_twilight_sandstone_slab,Cut Twilight Sandstone Slab,研がれた黄昏の砂岩のハーフブロック,verified
block.eternal_starlight.cut_twilight_sandstone_stairs,Cut Twilight Sandstone Stairs,研がれた黄昏の砂岩の階段,verified
block.eternal_starlight.cut_twilight_sandstone_wall,Cut Twilight Sandstone Wall,研がれた黄昏の砂岩の塀,verified
block.eternal_starlight.cyan_yeti_fur,Cyan Yeti Fur,青緑色のイエティの毛皮,verified
block.eternal_starlight.cyan_yeti_fur_carpet,Cyan Yeti Fur Carpet,青緑色のイエティの毛皮のカーペット,verified
block.eternal_starlight.dark_oak_starfire_bird_aviary,Dark Oak Starfire Bird Aviary,ダークオークのセイカノトリの巣箱,verified
block.eternal_starlight.dead_crystallum_coral,Dead Crystallum Coral,死んだケッショウサンゴ,verified
block.eternal_starlight.dead_crystallum_coral_block,Dead Crystallum Coral Block,死んだケッショウサンゴブロック,verified
block.eternal_starlight.dead_crystallum_coral_fan,Dead Crystallum Coral Fan,死んだケッショウウチワサンゴ,verified
