key,source_text,target_text,status
item.minecraft.lingering_potion.effect.copper_sight_potion,Lingering Potion of CopperSight,lingeringポーションofcoppersight,translated
item.minecraft.lingering_potion.effect.crimsoniron_sight_potion,Lingering Potion of CrimsonIronSight,lingeringポーションofcrimsonironsight,translated
item.minecraft.lingering_potion.effect.desert_pyramid_sight,Lingering Potion of Desert Pyramid Fast Travel,lingeringポーションofdesertpyramidfasttravel,translated
item.minecraft.lingering_potion.effect.diamond_sight_potion,Lingering Potion of DiamondSight,lingeringポーションofdiamondsight,translated
item.minecraft.lingering_potion.effect.emerald_sight_potion,Lingering Potion of EmeraldSight,lingeringポーションofemeraldsight,translated
item.minecraft.lingering_potion.effect.endcity_sight,Lingering Potion of End City Fast Travel,lingeringポーションofendcityfasttravel,translated
item.minecraft.lingering_potion.effect.fortress_sight,Lingering Potion of Fortress Fast Travel,lingeringポーションoffortressfasttravel,translated
item.minecraft.lingering_potion.effect.gold_sight_potion,Lingering Potion of GoldSight,lingeringポーションofgoldsight,translated
item.minecraft.lingering_potion.effect.igloo_sight,Lingering Potion of Igloo Fast Travel,lingeringポーションofigloofasttravel,translated
item.minecraft.lingering_potion.effect.iron_sight_potion,Lingering Potion of IronSight,lingeringポーションofironsight,translated
item.minecraft.lingering_potion.effect.jungle_pyramid_sight,Lingering Potion of Jungle Pyramid Fast Travel,lingeringポーションofjunglepyramidfasttravel,translated
item.minecraft.lingering_potion.effect.lapis_sight_potion,Lingering Potion of LapisSight,lingeringポーションoflapissight,translated
item.minecraft.lingering_potion.effect.lead_sight_potion,Lingering Potion of LeadSight,lingeringポーションofleadsight,translated
item.minecraft.lingering_potion.effect.long_invisibility,Lingering Potion of Invisibility,lingeringポーションofinvisibility,translated
item.minecraft.lingering_potion.effect.mansion_sight,Lingering Potion of Mansion Fast Travel,lingeringポーションofmansionfasttravel,translated
item.minecraft.lingering_potion.effect.mineshaft_sight,Lingering Potion of Mineshaft Fast Travel,lingeringポーションofmineshaftfasttravel,translated
item.minecraft.lingering_potion.effect.monument_sight,Lingering Potion of Monument Fast Travel,lingeringポーションofmonumentfasttravel,translated
item.minecraft.lingering_potion.effect.netherite_scrap_sight_potion,Lingering Potion of NetheriteSight,lingeringポーションofnetheritesight,translated
item.minecraft.lingering_potion.effect.nickel_sight_potion,Lingering Potion of NickelSight,lingeringポーションofnickelsight,translated
item.minecraft.lingering_potion.effect.ocean_ruin_sight,Lingering Potion of Ocean Ruin Fast Travel,lingeringポーションofoceanruinfasttravel,translated
item.minecraft.lingering_potion.effect.osmium_sight_potion,Lingering Potion of OsmiumSight,lingeringポーションofosmiumsight,translated
item.minecraft.lingering_potion.effect.pillager_outpost_sight,Lingering Potion of Pillager Outpost Fast Travel,lingeringポーションofpillageroutpostfasttravel,translated
item.minecraft.lingering_potion.effect.platinum_sight_potion,Lingering Potion of PlatinumSight,lingeringポーションofplatinumsight,translated
item.minecraft.lingering_potion.effect.quartz_sight_potion,Lingering Potion of QuartzSight,lingeringポーションofquartzsight,translated
item.minecraft.lingering_potion.effect.redstone_sight_potion,Lingering Potion of RedstoneSight,lingeringポーションofredstonesight,translated
item.minecraft.lingering_potion.effect.shipwreck_sight,Lingering Potion of Shipwreck Fast Travel,lingeringポーションofshipwreckfasttravel,translated
item.minecraft.lingering_potion.effect.silver_sight_potion,Lingering Potion of SilverSight,lingeringポーションofsilversight,translated
item.minecraft.lingering_potion.effect.stronghold_sight,Lingering Potion of Stronghold Fast Travel,lingeringポーションofstrongholdfasttravel,translated
item.minecraft.lingering_potion.effect.swamp_hut_sight,Lingering Potion of Swamp Hut Fast Travel,lingeringポーションofswamphutfasttravel,translated
item.minecraft.lingering_potion.effect.tin_sight_potion,Lingering Potion of TinSight,lingeringポーションoftinsight,translated
item.minecraft.lingering_potion.effect.unobtainium_sight_potion,Lingering Potion of UnobtainiumSight,lingeringポーションofunobtainiumsight,translated
item.minecraft.lingering_potion.effect.uranium_sight_potion,Lingering Potion of UraniumSight,lingeringポーションofuraniumsight,translated
item.minecraft.lingering_potion.effect.vibranium_sight_potion,Lingering Potion of VibraniumSight,lingeringポーションofvibraniumsight,translated
item.minecraft.lingering_potion.effect.village_sight,Lingering Potion of Village Fast Travel,lingeringポーションofvillagefasttravel,translated
item.minecraft.lingering_potion.effect.zinc_sight_potion,Lingering Potion of ZincSight,lingeringポーションofzincsight,translated
item.minecraft.potion.effect.allthemodium_sight_potion,AllthemodiumSight,オールザモディウム視力,translated
item.minecraft.potion.effect.aluminum_sight_potion,AluminiumSight,アルミニウム視力,translated
item.minecraft.potion.effect.bismuth_sight_potion,BismuthSight,ビスマス視力,translated
item.minecraft.potion.effect.buried_treasure_sight,Buried Treasure Fast Travel,埋蔵宝高速移動,translated
item.minecraft.potion.effect.coal_sight_potion,CoalSight,石炭視力,translated
item.minecraft.potion.effect.copper_sight_potion,CopperSight,銅視力,translated
item.minecraft.potion.effect.crimsoniron_sight_potion,CrimsonIronSight,crimson鉄視力,translated
item.minecraft.potion.effect.desert_pyramid_sight,Desert Pyramid Fast Travel,砂漠ピラミッド高速移動,translated
item.minecraft.potion.effect.diamond_sight_potion,DiamondSight,ダイヤモンド視力,translated
item.minecraft.potion.effect.emerald_sight_potion,EmeraldSight,エメラルド視力,translated
item.minecraft.potion.effect.endcity_sight,End City Fast Travel,エンド都市高速移動,translated
item.minecraft.potion.effect.fortress_sight,Fortress Fast Travel,要塞高速移動,translated
item.minecraft.potion.effect.gold_sight_potion,GoldSight,金視力,translated
item.minecraft.potion.effect.igloo_sight,Igloo Fast Travel,イグルー高速移動,translated
item.minecraft.potion.effect.iron_sight_potion,IronSight,鉄視力,translated
item.minecraft.potion.effect.jungle_pyramid_sight,Jungle Pyramid Fast Travel,jungleピラミッド高速移動,translated
item.minecraft.potion.effect.lapis_sight_potion,LapisSight,lapis視力,translated
item.minecraft.potion.effect.lead_sight_potion,LeadSight,lead視力,translated
item.minecraft.potion.effect.long_invisibility,Potion of Invisibility,ポーションofinvisibility,translated
item.minecraft.potion.effect.mansion_sight,Mansion Fast Travel,mansion高速移動,translated
item.minecraft.potion.effect.mineshaft_sight,Mineshaft Fast Travel,mineshaft高速移動,translated
item.minecraft.potion.effect.monument_sight,Monument Fast Travel,monument高速移動,translated
item.minecraft.potion.effect.netherite_scrap_sight_potion,NetheriteSight,netherite視力,translated
item.minecraft.potion.effect.nickel_sight_potion,NickelSight,nickel視力,translated
item.minecraft.potion.effect.ocean_ruin_sight,Ocean Ruin Fast Travel,oceanruin高速移動,translated
item.minecraft.potion.effect.osmium_sight_potion,OsmiumSight,osmium視力,translated
item.minecraft.potion.effect.pillager_outpost_sight,Pillager Outpost Fast Travel,pillageroutpost高速移動,translated
item.minecraft.potion.effect.platinum_sight_potion,PlatinumSight,platinum視力,translated
item.minecraft.potion.effect.quartz_sight_potion,QuartzSight,quartz視力,translated
item.minecraft.potion.effect.redstone_sight_potion,RedstoneSight,redstone視力,translated
item.minecraft.potion.effect.shipwreck_sight,Shipwreck Fast Travel,shipwreck高速移動,translated
item.minecraft.potion.effect.silver_sight_potion,SilverSight,silver視力,translated
item.minecraft.potion.effect.stronghold_sight,Stronghold Fast Travel,stronghold高速移動,translated
item.minecraft.potion.effect.swamp_hut_sight,Swamp Hut Fast Travel,swamphut高速移動,translated
item.minecraft.potion.effect.tin_sight_potion,TinSight,tin視力,translated
item.minecraft.potion.effect.unobtainium_sight_potion,UnobtainiumSight,unobtainium視力,translated
item.minecraft.potion.effect.uranium_sight_potion,UraniumSight,uranium視力,translated
item.minecraft.potion.effect.vibranium_sight_potion,VibraniumSight,vibranium視力,translated
item.minecraft.potion.effect.village_sight,Village Fast Travel,village高速移動,translated
item.minecraft.potion.effect.zinc_sight_potion,ZincSight,zinc視力,translated
item.minecraft.splash_potion.effect.allthemodium_sight_potion,Splash Potion of AllthemodiumSight,splashポーションofallthemodiumsight,translated
item.minecraft.splash_potion.effect.aluminium_sight_potion,Splash Potion of AluminiumSight,splashポーションofaluminiumsight,translated
item.minecraft.splash_potion.effect.bismuth_sight_potion,Splash Potion of BismuthSight,splashポーションofbismuthsight,translated
item.minecraft.splash_potion.effect.buried_treasure_sight,Splash Potion of Buried Treasure Fast Travel,splashポーションofburiedtreasurefasttravel,translated
item.minecraft.splash_potion.effect.coal_sight_potion,Splash Potion of CoalSight,splashポーションofcoalsight,translated
item.minecraft.splash_potion.effect.copper_sight_potion,Splash Potion of CopperSight,splashポーションofcoppersight,translated
item.minecraft.splash_potion.effect.crimsoniron_sight_potion,Splash Potion of CrimsonIronSight,splashポーションofcrimsonironsight,translated
item.minecraft.splash_potion.effect.desert_pyramid_sight,Splash Potion of Desert Pyramid Fast Travel,splashポーションofdesertpyramidfasttravel,translated
item.minecraft.splash_potion.effect.diamond_sight_potion,Splash Potion of DiamondSight,splashポーションofdiamondsight,translated
item.minecraft.splash_potion.effect.emerald_sight_potion,Splash Potion of EmeraldSight,splashポーションofemeraldsight,translated
item.minecraft.splash_potion.effect.endcity_sight,Splash Potion of End City Fast Travel,splashポーションofendcityfasttravel,translated
item.minecraft.splash_potion.effect.fortress_sight,Splash Potion of Fortress Fast Travel,splashポーションoffortressfasttravel,translated
item.minecraft.splash_potion.effect.gold_sight_potion,Splash Potion of GoldSight,splashポーションofgoldsight,translated
item.minecraft.splash_potion.effect.igloo_sight,Splash Potion of Igloo Fast Travel,splashポーションofigloofasttravel,translated
item.minecraft.splash_potion.effect.iron_sight_potion,Splash Potion of IronSight,splashポーションofironsight,translated
item.minecraft.splash_potion.effect.jungle_pyramid_sight,Splash Potion of Jungle Pyramid Fast Travel,splashポーションofjunglepyramidfasttravel,translated
item.minecraft.splash_potion.effect.lapis_sight_potion,Splash Potion of LapisSight,splashポーションoflapissight,translated
item.minecraft.splash_potion.effect.lead_sight_potion,Splash Potion of LeadSight,splashポーションofleadsight,translated
item.minecraft.splash_potion.effect.long_invisibility,Splash Potion of Invisibility,splashポーションofinvisibility,translated
item.minecraft.splash_potion.effect.mansion_sight,Splash Potion of Mansion Fast Travel,splashポーションofmansionfasttravel,translated
item.minecraft.splash_potion.effect.mineshaft_sight,Splash Potion of Mineshaft Fast Travel,splashポーションofmineshaftfasttravel,translated
item.minecraft.splash_potion.effect.monument_sight,Splash Potion of Monument Fast Travel,splashポーションofmonumentfasttravel,translated
item.minecraft.splash_potion.effect.netherite_scrap_sight_potion,Splash Potion of NetheriteSight,splashポーションofnetheritesight,translated
item.minecraft.splash_potion.effect.nickel_sight_potion,Splash Potion of NickelSight,splashポーションofnickelsight,translated
item.minecraft.splash_potion.effect.ocean_ruin_sight,Splash Potion of Ocean Ruin Fast Travel,splashポーションofoceanruinfasttravel,translated
item.minecraft.splash_potion.effect.osmium_sight_potion,Splash Potion of OsmiumSight,splashポーションofosmiumsight,translated
item.minecraft.splash_potion.effect.pillager_outpost_sight,Splash Potion of Pillager Outpost Fast Travel,splashポーションofpillageroutpostfasttravel,translated
item.minecraft.splash_potion.effect.platinum_sight_potion,Splash Potion of PlatinumSight,splashポーションofplatinumsight,translated
item.minecraft.splash_potion.effect.quartz_sight_potion,Splash Potion of QuartzSight,splashポーションofquartzsight,translated
item.minecraft.splash_potion.effect.redstone_sight_potion,Splash Potion of RedstoneSight,splashポーションofredstonesight,translated
item.minecraft.splash_potion.effect.shipwreck_sight,Splash Potion of Shipwreck Fast Travel,splashポーションofshipwreckfasttravel,translated
item.minecraft.splash_potion.effect.silver_sight,Splash Potion of SilverSight,splashポーションofsilversight,translated
item.minecraft.splash_potion.effect.stronghold_sight,Splash Potion of Stronghold Fast Travel,splashポーションofstrongholdfasttravel,translated
item.minecraft.splash_potion.effect.swamp_hut_sight,Splash Potion of Swamp Hut Fast Travel,splashポーションofswamphutfasttravel,translated
item.minecraft.splash_potion.effect.tin_sight_potion,Splash Potion of TinSight,splashポーションoftinsight,translated
item.minecraft.splash_potion.effect.unobtainium_sight_potion,Splash Potion of UnobtainiumSight,splashポーションofunobtainiumsight,translated
item.minecraft.splash_potion.effect.uranium_sight_potion,Splash Potion of UraniumSight,splashポーションofuraniumsight,translated
item.minecraft.splash_potion.effect.vibranium_sight_potion,Splash Potion of VibraniumSight,splashポーションofvibraniumsight,translated
item.minecraft.splash_potion.effect.village_sight,Splash Potion of Village Fast Travel,splashポーションofvillagefasttravel,translated
item.minecraft.splash_potion.effect.zinc_sight_potion,Splash Potion of ZincSight,splashポーションofzincsight,translated
item.potionsmaster.activated_charcoal,Activated Charcoal,活性化炭,translated
item.potionsmaster.allthemodium_powder,Allthemodium Powder,オールザモディウムpowder,translated
item.potionsmaster.aluminium_powder,Aluminium Powder,アルミニウムpowder,translated
item.potionsmaster.bezoar,Bezoar,ビゾアー,translated
item.potionsmaster.bismuth_powder,Bismuth Powder,ビスマスpowder,translated
item.potionsmaster.calcinatedallthemodium_powder,Calcinated Allthemodium Powder,calcinatedオールザモディウムpowder,translated
item.potionsmaster.calcinatedaluminium_powder,Calcinated Aluminium Powder,calcinatedアルミニウムpowder,translated
item.potionsmaster.calcinatedbismuth_powder,Calcinated Bismuth Powder,calcinatedビスマスpowder,translated
item.potionsmaster.calcinatedcoal_powder,Calcinated Coal Powder,calcinated石炭powder,translated
item.potionsmaster.calcinatedcopper_powder,Calcinated Copper Powder,calcinated銅powder,translated
item.potionsmaster.calcinatedcrimsoniron_powder,Calcinated Crimson Iron Powder,calcinatedcrimson鉄powder,translated
item.potionsmaster.calcinateddiamond_powder,Calcinated Diamond Powder,calcinatedダイヤモンドpowder,translated
item.potionsmaster.calcinatedemerald_powder,Calcinated Emerald Powder,calcinatedエメラルドpowder,translated
item.potionsmaster.calcinatedgold_powder,Calcinated Gold Powder,calcinated金powder,translated
item.potionsmaster.calcinatediron_powder,Calcinated Iron Powder,calcinated鉄powder,translated
item.potionsmaster.calcinatedlapis_powder,Calcinated Lapis Lazuli Powder,焼成ラピスラズリ粉末,translated
item.potionsmaster.calcinatedlead_powder,Calcinated Lead Powder,焼成鉛粉末,translated
item.potionsmaster.calcinatednetherite_scrap_powder,Calcinated Netherite Powder,焼成ネザライト粉末,translated
item.potionsmaster.calcinatednickel_powder,Calcinated Nickel Powder,焼成ニッケル粉末,translated
item.potionsmaster.calcinatedosmium_powder,Calcinated Osmium Powder,焼成オスミウム粉末,translated
item.potionsmaster.calcinatedplatinum_powder,Calcinated Platinum Powder,焼成白金粉末,translated
item.potionsmaster.calcinatedquartz_powder,Calcinated Quartz Powder,焼成石英粉末,translated
item.potionsmaster.calcinatedredstone_powder,Calcinated Redstone Powder,焼成レッドストーン粉末,translated
item.potionsmaster.calcinatedsilver_powder,Calcinated Silver Powder,焼成銀粉末,translated
item.potionsmaster.calcinatedtin_powder,Calcinated Tin Powder,焼成スズ粉末,translated
item.potionsmaster.calcinatedunobtainium_powder,Calcinated Unobtainium Powder,焼成ウノブテイニウム粉末,translated
item.potionsmaster.calcinateduranium_powder,Calcinated Uranium Powder,焼成ウラン粉末,translated
item.potionsmaster.calcinatedvibranium_powder,Calcinated Vibranium Powder,焼成ヴィブラニウム粉末,translated
item.potionsmaster.calcinatedzinc_powder,Calcinated Zinc Powder,焼成亜鉛粉末,translated
item.potionsmaster.charcoal_powder,Charcoal Powder,炭粉末,translated
item.potionsmaster.coal_powder,Coal Powder,石炭powder,translated
item.potionsmaster.copper_powder,Copper Powder,銅powder,translated
item.potionsmaster.crimsoniron_powder,Crimson Iron Powder,crimson鉄powder,translated
item.potionsmaster.diamond_powder,Diamond Powder,ダイヤモンドpowder,translated
item.potionsmaster.emerald_powder,Emerald Powder,エメラルドpowder,translated
item.potionsmaster.ender_powder,Ender Powder,エンダー粉末,translated
item.potionsmaster.ender_powder_buried_treasure_mash,Ender Powder Mash: Buried Treasure,enderpowdermash:埋蔵宝,translated
item.potionsmaster.ender_powder_desert_pyramid_mash,Ender Powder Mash: Desert Pyramid,enderpowdermash:砂漠ピラミッド,translated
item.potionsmaster.ender_powder_endcity_mash,Ender Powder Mash: EndCity,enderpowdermash:エンド都市,translated
item.potionsmaster.ender_powder_fortress_mash,Ender Powder Mash: Fortress,enderpowdermash:要塞,translated
item.potionsmaster.ender_powder_igloo_mash,Ender Powder Mash: Igloo,enderpowdermash:イグルー,translated
item.potionsmaster.ender_powder_jungle_pyramid_mash,Ender Powder Mash: Jungle Pyramid,enderpowdermash:jungleピラミッド,translated
item.potionsmaster.ender_powder_mansion_mash,Ender Powder Mash: Mansion,エンダー粉末マッシュ：館,translated
item.potionsmaster.ender_powder_mineshaft_mash,Ender Powder Mash: Mineshaft,エンダー粉末マッシュ：鉱山,translated
item.potionsmaster.ender_powder_monument_mash,Ender Powder Mash: Monument,エンダー粉末マッシュ：モニュメント,translated
item.potionsmaster.ender_powder_ocean_ruin_mash,Ender Powder Mash: Ocean Ruin,エンダー粉末マッシュ：海遺跡,translated
item.potionsmaster.ender_powder_pillager_outpost_mash,Ender Powder Mash: Pillager Outpost,エンダー粉末マッシュ：ピリジャー前哨地,translated
item.potionsmaster.ender_powder_shipwreck_mash,Ender Powder Mash: Shipwreck,エンダー粉末マッシュ：難破船,translated
item.potionsmaster.ender_powder_stronghold_mash,Ender Powder Mash: Stronghold,エンダー粉末マッシュ：要塞,translated
item.potionsmaster.ender_powder_swamp_hut_mash,Ender Powder Mash: Swamp Hut,エンダー粉末マッシュ：沼小屋,translated
item.potionsmaster.ender_powder_village_mash,Ender Powder Mash: Village,エンダー粉末マッシュ：村,translated
item.potionsmaster.gallbladder,Polar Bear Gall Bladder,北極クマ胆嚢bladder,translated
item.potionsmaster.gold_powder,Gold Powder,金powder,translated
item.potionsmaster.iron_powder,Iron Powder,鉄powder,translated
item.potionsmaster.lapis_powder,Lapis Lazuli Powder,ラピスラズリ粉末,translated
item.potionsmaster.lead_powder,Lead Powder,鉛粉末,translated
item.potionsmaster.netherite_scrap_powder,Netherite Powder,ネザライト粉末,translated
item.potionsmaster.nickel_powder,Nickel Powder,ニッケル粉末,translated
item.potionsmaster.osmium_powder,Osmium Powder,オスミウム粉末,translated
item.potionsmaster.pestle,Pestle,乳棒,translated
item.potionsmaster.platinum_powder,Platinum Powder,白金粉末,translated
item.potionsmaster.quartz_powder,Quartz Powder,石英粉末,translated
item.potionsmaster.red_feather,Red Feather,赤い羽,translated
item.potionsmaster.redstone_powder,Redstone Powder,レッドストーン粉末,translated
item.potionsmaster.silver_powder,Silver Powder,銀粉末,translated
item.potionsmaster.tin_powder,Tin Powder,スズ粉末,translated
item.potionsmaster.unobtainium_powder,Unobtainium Powder,ウノブテイニウム粉末,translated
item.potionsmaster.uranium_powder,Uranium Powder,ウラン粉末,translated
item.potionsmaster.vibranium_powder,Vibranium Powder,ヴィブラニウム粉末,translated
item.potionsmaster.zinc_powder,Zinc Powder,亜鉛粉末,translated
itemGroup.potionsmaster,Potions Master,ポーションズマスター,translated
potionsmaster.tile_mortar,Mortar,臼,translated
quick.snack,Fast to eat!,fast終点eat!,translated
