key,source_text,target_text
block.modular_machinery_reborn.energyoutputhatch_huge,Huge Energy Output Hatch,大容量エネルギー出力ハッチ
block.modular_machinery_reborn.energyoutputhatch_ludicrous,Ludicrous Energy Output Hatch,極端に高いエネルギー出力ハッチ
block.modular_machinery_reborn.energyoutputhatch_normal,Normal Energy Output Hatch,通常のエネルギー出力ハッチ
block.modular_machinery_reborn.energyoutputhatch_reinforced,Reinforced Energy Output Hatch,強化されたエネルギー出力ハッチ
block.modular_machinery_reborn.energyoutputhatch_small,Small Energy Output Hatch,小さなエネルギー出力ハッチ
block.modular_machinery_reborn.energyoutputhatch_tiny,Tiny Energy Output Hatch,小型エネルギー出力ハッチ
block.modular_machinery_reborn.energyoutputhatch_ultimate,Ultimate Energy Output Hatch,究極のエネルギー出力ハッチ
block.modular_machinery_reborn.experienceinputhatch_big,Big Experience Input Hatch,大規模経験値入力ハッチ
block.modular_machinery_reborn.experienceinputhatch_huge,Huge Experience Input Hatch,巨大経験入力ハッチ
block.modular_machinery_reborn.experienceinputhatch_ludicrous,Ludicrous Experience Input Hatch,極めて高い経験値入力ハッチ
block.modular_machinery_reborn.experienceinputhatch_normal,Normal Experience Input Hatch,通常経験値入力ハッチ
block.modular_machinery_reborn.experienceinputhatch_reinforced,Reinforced Experience Input Hatch,強化された経験入力ハッチ
block.modular_machinery_reborn.experienceinputhatch_small,Small Experience Input Hatch,小さな経験値入力ハッチ
block.modular_machinery_reborn.experienceinputhatch_tiny,Tiny Experience Input Hatch,小型経験入力ハッチ
block.modular_machinery_reborn.experienceinputhatch_vacuum,Vacuum Experience Input Hatch,真空経験値入力ハッチ
block.modular_machinery_reborn.experienceoutputhatch_big,Big Experience Output Hatch,大型経験出力ハッチ
block.modular_machinery_reborn.experienceoutputhatch_huge,Huge Experience Output Hatch,巨大な経験値出力ハッチ
block.modular_machinery_reborn.experienceoutputhatch_ludicrous,Ludicrous Experience Output Hatch,笑えるほど大きい経験出力ハッチ
block.modular_machinery_reborn.experienceoutputhatch_normal,Normal Experience Output Hatch,通常経験値出力ハッチ
block.modular_machinery_reborn.experienceoutputhatch_reinforced,Reinforced Experience Output Hatch,強化された経験値出力ハッチ
block.modular_machinery_reborn.experienceoutputhatch_small,Small Experience Output Hatch,小型経験値出力ハッチ
block.modular_machinery_reborn.experienceoutputhatch_tiny,Tiny Experience Output Hatch,微小な経験値出力ハッチ
block.modular_machinery_reborn.experienceoutputhatch_vacuum,Vacuum Fluid Experience Hatch,真空液体経験値ハッチ
block.modular_machinery_reborn.fluidinputhatch_big,Big Fluid Input Hatch,大容量液体入力ハッチ
block.modular_machinery_reborn.fluidinputhatch_huge,Huge Fluid Input Hatch,大型液体入力ハッチ
block.modular_machinery_reborn.fluidinputhatch_ludicrous,Ludicrous Fluid Input Hatch,ばかげた流体入力ハッチ
block.modular_machinery_reborn.fluidinputhatch_normal,Normal Fluid Input Hatch,通常液体入力ハッチ
block.modular_machinery_reborn.fluidinputhatch_reinforced,Reinforced Fluid Input Hatch,強化された液体入力ハッチ
block.modular_machinery_reborn.fluidinputhatch_small,Small Fluid Input Hatch,小型液体入力ハッチ
block.modular_machinery_reborn.fluidinputhatch_tiny,Tiny Fluid Input Hatch,微小液体入力ハッチ
block.modular_machinery_reborn.fluidinputhatch_vacuum,Vacuum Fluid Input Hatch,真空液体入力ハッチ
block.modular_machinery_reborn.fluidoutputhatch_big,Big Fluid Output Hatch,大型液体出力ハッチ
block.modular_machinery_reborn.fluidoutputhatch_huge,Huge Fluid Output Hatch,巨大液体出力ハッチ
block.modular_machinery_reborn.fluidoutputhatch_ludicrous,Ludicrous Fluid Output Hatch,極端な液体出力ハッチ
block.modular_machinery_reborn.fluidoutputhatch_normal,Normal Fluid Output Hatch,通常の液体出力ハッチ
block.modular_machinery_reborn.fluidoutputhatch_reinforced,Reinforced Fluid Output Hatch,強化された液体出力ハッチ
block.modular_machinery_reborn.fluidoutputhatch_small,Small Fluid Output Hatch,小型液体出力ハッチ
block.modular_machinery_reborn.fluidoutputhatch_tiny,Tiny Fluid Output Hatch,小さな液体出力ハッチ
block.modular_machinery_reborn.fluidoutputhatch_vacuum,Vacuum Fluid Output Hatch,真空液体出力ハッチ
block.modular_machinery_reborn.height_meter,Height Meter,高さメーター
block.modular_machinery_reborn.inputbus_big,Big Item Input Bus,大型アイテム入力バス
block.modular_machinery_reborn.inputbus_huge,Huge Item Input Bus,巨大アイテム入力バス
block.modular_machinery_reborn.inputbus_ludicrous,Ludicrous Item Input Bus,巨大アイテム入力バス
block.modular_machinery_reborn.inputbus_normal,Normal Item Input Bus,通常アイテム入力バス
block.modular_machinery_reborn.inputbus_reinforced,Reinforced Item Input Bus,強化アイテム入力バス
block.modular_machinery_reborn.inputbus_small,Small Item Input Bus,小アイテム入力バス
block.modular_machinery_reborn.inputbus_tiny,Tiny Item Input Bus,小型アイテム入力バス
block.modular_machinery_reborn.outputbus_big,Big Item Output Bus,大容量出力バス
block.modular_machinery_reborn.outputbus_huge,Huge Item Output Bus,巨大アイテム出力バス
block.modular_machinery_reborn.outputbus_ludicrous,Ludicrous Item Output Bus,馬鹿げたアイテム出力バス
block.modular_machinery_reborn.outputbus_normal,Normal Item Output Bus,通常アイテム出力バス
block.modular_machinery_reborn.outputbus_reinforced,Reinforced Item Output Bus,強化されたアイテム出力バス
block.modular_machinery_reborn.outputbus_small,Small Item Output Bus,小型アイテム出力バス
block.modular_machinery_reborn.outputbus_tiny,Tiny Item Output Bus,微小アイテム出力バス
block.modular_machinery_reborn.parallel_hatch_advanced,Advanced Parallel Hatch,高度並列ハッチ
block.modular_machinery_reborn.parallel_hatch_basic,Basic Parallel Hatch,基本並列ハッチ
block.modular_machinery_reborn.parallel_hatch_max,Max Parallel Hatch,最大並列ハッチ
block.modular_machinery_reborn.parallel_hatch_medium,Medium Parallel Hatch,中規模並列ハッチ
block.modular_machinery_reborn.parallel_hatch_ultimate,Ultimate Parallel Hatch,究極並列ハッチ
block.modular_machinery_reborn.time_counter,Time Counter,時間カウンター
block.modular_machinery_reborn.weather_sensor,Weather Sensor,天気センサー
component.missing.biome,No Biome Reader found!,バイオームリーダーが見つかりません！
component.missing.chunkload,No Chunkloader found!,チャンクローダーが見つかりません！
component.missing.dimension,No Dimensional Detector found!,次元検知器が見つかりません!
component.missing.durability.input,No Consume Durability Hatch found!,消費耐久率ハッチが見つかりません！
component.missing.durability.output,No Repair Durability Hatch found!,修理耐久値ハッチが見つかりません！
component.missing.energy.input,No Energy Input Hatch found!,エネルギー入力ハッチが見つかりません!
component.missing.energy.output,No Energy Output Hatch found!,エネルギー出力ハッチが見つかりません！
component.missing.experience.input,No Experience Input Hatch found!,経験値入力ハッチが見つかりません!
component.missing.experience.output,No Experience Output Hatch found!,経験出力ハッチが見つかりません！
component.missing.fluid.input,No Fluid Input Hatch found!,流体入力ハッチが見つかりません！
component.missing.fluid.output,No Fluid Output Hatch found!,液体出力ハッチが見つかりません!
component.missing.function,No Function Component(Controller) found!,機能コンポーネント(コントローラー)が見つかりません!
component.missing.height,No Height Meter found!,高さメーターが見つかりません！
component.missing.item.input,No Item Input Bus found!,アイテム入力バスが見つかりません!
component.missing.item.output,No Item Output Bus found!,アイテム出力バスが見つかりません！
component.missing.time,No Time Counter found!,時間カウンターが見つかりません！
component.missing.weather,No Weather Sensor found!,天気センサーが見つかりません!
config.jade.plugin_modular_machinery_reborn.machine_component_provider,Modular Machinery Reborn provider,モジュラー機械再生プロバイダー
craftcheck.failure.biome.false,"Not in the correct biome, expected to be: %s, found: %s","正しいバイオームではありません、期待されるもの: %s, 見つかったもの: %s"
craftcheck.failure.biome.true,"Not in the correct biome, expected to not be: %s, found: %s",正しいバイオームではありません。期待されるものは: %s、見つかったのは: %s
craftcheck.failure.dimension.false,"Not in the correct dimension, expected to be: %s, found: %s",正しいディメンションではありません。期待されるものは: %s、見つかったのは: %s
craftcheck.failure.dimension.true,"Not in the correct dimension, expected to not be: %s, found: %s","正しいディメンションではありません、期待されるもの: %s, 見つかったもの: %s"
craftcheck.failure.durability.input,"Not enough durability, %s needed but %s found !",耐久値が足りません、%s が必要ですが %s 見つかりました！
craftcheck.failure.durability.output,"Can't repair item, trying to repair %s durability but %s missing !",アイテムを修復できません、%s耐久度を修復しようとしていますが、%sが不足しています！
craftcheck.failure.energy.input,Not enough energy! Required: %s FE but found %s FE,エネルギー不足！必要: %s FE ですが、%s FE が見つかりました
craftcheck.failure.energy.output,"Not enough space for energy output!, needed: %s FE, but found %s FE space",エネルギー出力用スペースが不足しています！必要: %s FE、見つかった: %s FE スペース
craftcheck.failure.experience.input,"Not enough experience!, %s XP but found %s XP",経験値不足! %s XP 必要ですが、見つかったのは %s XP です
craftcheck.failure.experience.output,"Not enough space for experience output!, needed: %s XP, but found %s XP space",経験値出力用スペースが足りません！ 必要: %s XP、見つかった: %s XP スペース
craftcheck.failure.fluid.input,Missing fluid input! required %s mB %s but found %s mB %s,流体入力が不足しています！必要 %s mB %s ですが、見つかったのは %s mB %s
craftcheck.failure.fluid.output.fluid,"Fluid in tank doesn't match, required: %s but found %s!",タンク内の流体が一致しません、必要なもの: %s ですが見つかったものは %s！
craftcheck.failure.fluid.output.space,"Not enough tank space for fluid output(s)!, required: %s mB but found %s mB",流体出力用のタンクスペースが不足しています！必要: %s mB ですが見つかったのは %s mB です
craftcheck.failure.function,"Can't execute function requirement, check logs for errors !",関数実行要件を満たせません、ログでエラーを確認してください！
craftcheck.failure.function.interrupt,Stopped by KubeJS event,KubeJS イベントにより停止
craftcheck.failure.function.no_listener,Function requirement with id: %s has no associated KubeJS event,id: %s の関数要件に関連するKubeJSイベントがありません
craftcheck.failure.height,"Invalid height, expected: %s but found: %s",無効な高さ、期待値: %s ですが見つかったのは: %s
craftcheck.failure.item.input,"Missing input item!, required: %sx %s",入力アイテムが不足しています！必要: %sx %s
craftcheck.failure.item.output.space,Not enough inventory space for item output(s)!,アイテム出力に十分なインベントリスペースがありません！
craftcheck.failure.time,"Invalid time, expected: %s but found: %s",無効な時間。期待される: %s ですが、見つかった: %s
craftcheck.failure.weather,"Invalid weather time, expected: %s",無効な天候時間、期待値: %s
emi.tooltip.show.recipes,Show Recipes,レシピを表示
gui.blueprint.popout.info,Sneak to freeze the current preview to be able to preview it in world.,スニークして現在のプレビューを凍結し、ワールド内で確認できるようにします。
gui.blueprint.popout.place,Rightclick to place preview; move away from the placed one or open another structure preview (blueprint) to remove the one in-world.,右クリックでプレビューを配置します。配置したプレビューから離れるか、別の構造プレビュー（ブループリント）を開くと、ワールド内のプレビューが削除されます。
gui.controller.blueprint,Blueprint Found: %s,設計図を発見: %s
gui.controller.blueprint.none,None,なし
gui.controller.status,Status: ,ステータス: 
gui.controller.status.crafting,Processing...,処理中…
gui.controller.status.crafting.progress,Progress: %s,進捗: %s
gui.controller.status.missing_structure,Missing structure,構造が欠落
gui.controller.status.no_recipe,No matching recipe found,マッチするレシピが見つかりません
gui.controller.status.paused,Paused,一時停止
gui.controller.status.redstone_stopped,Machine stopped by incoming redstone signal,機械は受信したレッドストーン信号で停止しました
gui.controller.structure,Structure Found: %s,構造物を発見: %s
gui.controller.structure.none,None,なし
item.modular_machinery_reborn.blueprint,Machine Blueprint,マシン設計図
item.modular_machinery_reborn.structure_creator,Structure Creator,構造クリエーター
itemgroup.modular_machinery_reborn.group,Modular Machinery Reborn,モジュールマシンリボーン
key.categories.modular_machinery_reborn,Modular Machinery Reborn,モジュールマシンリボーン
key.modular_machinery_reborn.structure_mode_change,Structure Creator Mode,構造作成モード
message.structurebuild.confirmrotation,Controller is facing %s,コントローラは%sを向いています。
message.structurebuild.confirmrotation.rotating,Rotating structure for saving by %s degrees...,構造体を%s度回転させて保存しています...
message.structurebuild.empty,You have nothing selected to save.,保存する選択がありません。
message.structurebuild.fail,Failed to save the machine to a file! Check the log for more information!,マシンをファイルに保存できませんでした！詳細はログをご確認ください！
message.structurebuild.save,Machine saved as %s in the machinery directory!,マシンが機械ディレクトリに%sとして保存されました！
message.structurebuild.warndedicated,You're saving the machine on a dedicated server! Be sure to download it from the server!,専用サーバーでマシンを保存しているね！ サーバーからダウンロードするのを忘れないで！
mmr.core.active.false,Core is not able to run recipes,コアはレシピを実行できません
mmr.core.active.true,Core is able to run recipes,コアはレシピを実行できます
mmr.core.number,Core number: %s,コア番号: %s
mmr.emi.no_items,No items in recipe,レシピにアイテムがありません
mmr.gui.button.back,Back,戻る
mmr.gui.button.close,Close,閉じる
mmr.gui.button.page.next,Next Page,次ページ
mmr.gui.button.page.prev,Prev Page,前ページ
mmr.gui.core.button,Click to show info about core number %s,クリックしてコア番号%sに関する情報を表示
mmr.gui.element.experience.level,%s level(s),%sレベル
mmr.gui.element.experience.tooltip,%s / %s,
mmr.gui.element.experience.tooltip.input,Require: %s / %s,必要条件: %s / %s
mmr.gui.element.experience.tooltip.output,Produce: %s / %s,生産: %s / %s
mmr.gui.popup.cancel,Cancel,キャンセル
mmr.gui.popup.confirm,Confirm,確認
mmr.gui.structure.break,Are you sure you want to break the current structure?,現在の構造を破壊してもよろしいですか？
mmr.gui.structure.place.cancel.modifier,Without modifiers,修飾子なし
mmr.gui.structure.place.confirm.modifier,With modifiers,修飾子付き
mmr.gui.structure.place.modifier,Do you want place the structure with or without modifiers?,構造物を修飾子付きで配置しますか、それとも無しで？
mmr.gui.structure.place.modifier.false,Are you sure you want to place the structure without modifiers?,修飾子なしで構造を配置してもよろしいですか？
mmr.gui.structure.place.modifier.true,Are you sure you want to place the structure with modifiers?,修飾子付き構造物を設置しますか？
mmr.gui.tooltip.core.action.button.control.add,Add all active cores,すべてのアクティブなコアを追加
mmr.gui.tooltip.core.action.button.control.remove,Remove all active cores less 1,すべての活性コアを1つ以上削除してください
mmr.gui.tooltip.core.action.button.shift.add,Add 10 active core,アクティブコアを10追加
mmr.gui.tooltip.core.action.button.shift.remove,Remove 10 active core ,10個のアクティブなコアを削除
mmr.gui.tooltip.core.action.button.single.add,Add 1 active core,アクティブコアを1つ追加
mmr.gui.tooltip.core.action.button.single.remove,Remove 1 active core ,アクティブなコアを1つ削除します。
mmr.gui.tooltip.experience.button.extract_1,Extract 1 Level,レベルを抽出
mmr.gui.tooltip.experience.button.extract_10,Extract 10 Levels,レベル10を抽出
mmr.gui.tooltip.experience.button.extract_all,Extract All Levels,すべてのレベルを抽出
mmr.gui.tooltip.experience.button.insert_1,Insert 1 Level,レベル1挿入
mmr.gui.tooltip.experience.button.insert_10,Insert 10 Levels,10レベルを挿入
mmr.gui.tooltip.experience.button.insert_all,Insert All Levels,全レベルを挿入
mmr.place.no_item,Tried to place %s in %s but couldn't find the item %s in the player inventory,%s を %s に置こうとしましたが、プレイヤーのインベントリにアイテム %s が見つかりませんでした
mmr.place.non_air,Tried to place %s in %s but found no valid structure block,%s を %s に置こうとしましたが、有効な構造ブロックが見つかりませんでした
mmr.place.replace,Breaking %s at %s to place new block...,%s を %s で破壊して新しいブロックを置きます...
mmr.recipe.modifier.durability.ADDITION," (%s item(s) durability %s to recipe)",(%s アイテム耐久値 %s でレシピに)
mmr.recipe.modifier.durability.MULTIPLICATION," (x%s item durability %s of recipe)",(x%s アイテム耐久値 %s のレシピ)
mmr.recipe.modifier.energy.ADDITION," (%s energy %s to recipe, chance: %s)",(%s エネルギー %s レシピへ、確率: %s)
mmr.recipe.modifier.energy.MULTIPLICATION," (x%s energy %s of recipe, chance: %s)",(x%s エネルギー %s のレシピ、確率: %s)
mmr.recipe.modifier.experience.ADDITION," (%s experience %s to recipe, chance: %s)",(%s経験 %s レシピに、確率: %s)
mmr.recipe.modifier.experience.MULTIPLICATION," (x%s experience %s of recipe, chance: %s)"," (x%s 経験値 %s のレシピ, 確率: %s)"
mmr.recipe.modifier.fluid.ADDITION," (%s fluid mB(s) %s to recipe, chance: %s)"," (%s 液体 mB(s) %s をレシピに追加, 確率: %s)"
mmr.recipe.modifier.fluid.MULTIPLICATION," (x%s fluid %s of recipe, chance: %s)",(x%s 液体 %s のレシピ、確率: %s)
mmr.recipe.modifier.item.ADDITION," (%s item(s) %s to recipe, chance: %s)",(%s アイテム(s) %s のレシピ、確率: %s)
mmr.recipe.modifier.item.MULTIPLICATION," (x%s item %s of recipe, chance: %s)",（アイテム %s のレシピ %s、確率：%s）
mmr.recipe.modifier.loot_table.ADDITION," (%s loot table luck to recipe)",(%s ラックトゥレシピ)
mmr.recipe.modifier.loot_table.MULTIPLICATION," (x%s loot table luck of recipe)",(x%s レシピの収穫テーブルの運命)
mmr.recipe.modifier.speed.ADDITION," (%s the speed of processing the recipe)",(%s レシピの処理速度)
mmr.recipe.modifier.speed.MULTIPLICATION," (x%s the speed of processing the recipe)",(x%s でレシピ処理速度)
modular_machinery_reborn.command.reload.machines,Successfully reloaded modular machinery machines !,モジュラー機械マシンを正常にリロードしました！
modular_machinery_reborn.command.reload.recipes,Successfully reloaded modular machinery recipes !,モジュラー機械のレシピを正常にリロードしました！
modular_machinery_reborn.controller.control,[CTRL],
modular_machinery_reborn.controller.control.modifier,to show the modifier blocks,修飾子ブロックを表示するために
modular_machinery_reborn.controller.modifier,Modifiers:,修飾子:
modular_machinery_reborn.controller.no_machine,No machine provided,マシンが提供されていません
modular_machinery_reborn.controller.required,Required:,必要条件:
modular_machinery_reborn.controller.required.block,%s,
modular_machinery_reborn.controller.required.block.key,Press [%s] to show full info,［%s］を押して詳細情報を表示
modular_machinery_reborn.controller.required.control,CTRL,
modular_machinery_reborn.controller.required.item,%s %s,
modular_machinery_reborn.controller.required.shift,SHIFT,
modular_machinery_reborn.controller.required.tag,%s,
modular_machinery_reborn.controller.shift,[SHIFT],
modular_machinery_reborn.controller.shift.blocks,to show the required blocks,必要なブロックを表示する
modular_machinery_reborn.controller.tooltip.0,Click in placed controller with blueprint,設置されたコントローラをクリックして青写真を選択
modular_machinery_reborn.controller.tooltip.1,to show the structure around the controller.,コントローラの周囲の構造を表示するために。
modular_machinery_reborn.gui.core_button,Show info about cores,コアに関する情報を表示します。
modular_machinery_reborn.gui.structure_break_button,Click to break the current structure,現在の構造を破壊するためクリック
modular_machinery_reborn.gui.structure_placer_button,Click to try place structure,構造を配置するためクリック
modular_machinery_reborn.gui.title.controller,Controller,コントローラー
modular_machinery_reborn.gui.title.energy_hatch,Energy Hatch,エネルギーハッチ
modular_machinery_reborn.gui.title.fluid_hatch,Fluid Hatch,液体ハッチ
modular_machinery_reborn.gui.title.item_bus,Item Bus,アイテムバス
modular_machinery_reborn.gui.title.parallel_hatch,Parallel Hatch,並列ハッチ
modular_machinery_reborn.ingredient.chance,%s%s,
modular_machinery_reborn.ingredient.chance.input,Chance to be consumed: %s%s,消費される確率: %s%s
modular_machinery_reborn.ingredient.chance.nc,NC,
modular_machinery_reborn.ingredient.chance.not_consumed,Not Consumed,FEを%s保管
modular_machinery_reborn.ingredient.chance.output,Chance to be produced: %s%s,生成される確率: %s%s
modular_machinery_reborn.ingredient.durability.consume,Consume %s durability,%s耐久値を消費します。
modular_machinery_reborn.ingredient.durability.repair,Repair %s durability,%s耐久値を修復
modular_machinery_reborn.jei.ingredient.biome.false,Biome Whitelist: %s,バイオーム白リスト: %s
modular_machinery_reborn.jei.ingredient.biome.true,Biome blacklist: %s,バイオーム黒リスト: %s
modular_machinery_reborn.jei.ingredient.chemical.input,Require %s %s mB,必要: %s %s mB
modular_machinery_reborn.jei.ingredient.chemical.output,Produce %s %s mB,生産: %s %s mB
modular_machinery_reborn.jei.ingredient.chunkload,Chunkload radius: %s,チャンクロード半径: %s
modular_machinery_reborn.jei.ingredient.dimension.false,Dimension whitelist: %s,ディメンションホワイトリスト: %s
modular_machinery_reborn.jei.ingredient.dimension.true,Dimension blacklist: %s,ディメンションブラックリスト: %s
modular_machinery_reborn.jei.ingredient.duration,Process time: %s ticks,処理時間: %s チック
modular_machinery_reborn.jei.ingredient.energy.input,Require: %s RF/t,必要: %s RF/t
modular_machinery_reborn.jei.ingredient.energy.output,Produce: %s RF/t,生産: %s RF/t
modular_machinery_reborn.jei.ingredient.energy.total.input,Require: %s RF @ %s RF/t,必要: %s RF @ %s RF/t
modular_machinery_reborn.jei.ingredient.energy.total.output,Produce: %s RF @ %s RF/t,生産: %s RF @ %s RF/t
modular_machinery_reborn.jei.ingredient.experience.input,Require %s XP,必要な%s XP
modular_machinery_reborn.jei.ingredient.experience.output,Produce %s XP,%s XPを生成
modular_machinery_reborn.jei.ingredient.fluid.input,Require %s %s mB,必要: %s %s mB
modular_machinery_reborn.jei.ingredient.fluid.output,Produce %s %s mB,生産: %s %s mB
modular_machinery_reborn.jei.ingredient.height,Height: %s,高さ: %s
modular_machinery_reborn.jei.ingredient.int,%s,
modular_machinery_reborn.jei.ingredient.item.input,Require,必要
modular_machinery_reborn.jei.ingredient.item.output,Produce,生産
modular_machinery_reborn.jei.ingredient.long,%s,
modular_machinery_reborn.jei.ingredient.time,Time: %s,時間: %s
modular_machinery_reborn.jei.ingredient.weather,Weather time: %s,天候時間: %s
modular_machinery_reborn.structure_creator.amount,%s blocks selected,%sブロックが選択されました
modular_machinery_reborn.structure_creator.finish,Shift click in any machine controller to get the structure,任意のマシンコントローラーで Shift クリックすると構造を取得できます
modular_machinery_reborn.structure_creator.message,"Structure generated, click to copy : %s %s %s",構造物を生成しました、コピーするにはクリック: %s %s %s
modular_machinery_reborn.structure_creator.mode,Current Mode: %s,現在のモード: %s
modular_machinery_reborn.structure_creator.mode.box,Box,箱
modular_machinery_reborn.structure_creator.mode.box.first,Select first corner,最初の角を選択
modular_machinery_reborn.structure_creator.mode.box.second,Select second corner,2番目の角を選択
modular_machinery_reborn.structure_creator.mode.change,Changed mode from %s to %s,モードを %s から %s に変更しました
modular_machinery_reborn.structure_creator.mode.change.tooltip,Press [%s] with item in hand(NO GUI) to change mode,アイテムを手に持って[%s]を押すと（GUIなし）モードが変更されます
modular_machinery_reborn.structure_creator.mode.single,Single,単一
modular_machinery_reborn.structure_creator.no_blocks,No blocks are selected,ブロックが選択されていません
modular_machinery_reborn.structure_creator.reset,Right click in the air while crouching to reset,しゃがみながら空中で右クリックするとリセットします
modular_machinery_reborn.structure_creator.select,Right click a block to add or remove it. If block has GUI shift click to add or remove it.,ブロックを右クリックして追加または削除します。GUI付きのブロックの場合はShiftキーを押しながらクリックして追加または削除します。
tooltip.blueprint,Click on any machine controller to show the structure,任意のマシンコントローラーをクリックすると構造が表示されます
tooltip.constructtool.creative,Creative Structure-To-JSON Tool,クリエイティブ構造からJSONツール
tooltip.energy.type.fe,FE,
tooltip.energy.type.gt_eu,EU,
tooltip.energy.type.ic2_eu,EU,
tooltip.energyhatch.charge,%s / %s %s,
tooltip.energyhatch.gregtech.amperage,Amperage: §e%s,アンペア: §e%s
tooltip.energyhatch.gregtech.storage,Internal Energy Capacity: §9%s,内部エネルギー容量: §9%s
tooltip.energyhatch.gregtech.voltage.in,Voltage IN: §a%s §7(§a%s§7),電圧入力: §a%s §7(§a%s§7)
tooltip.energyhatch.gregtech.voltage.out,Voltage OUT: §a%s §7(§a%s§7),電圧出力: §a%s §7(§a%s§7)
tooltip.energyhatch.ic2.any,Any,任意
tooltip.energyhatch.ic2.in.transfer,EU Input Transfer: %s %s,EU入力転送: %s %s
tooltip.energyhatch.ic2.in.voltage,EU Input Voltage: %s,EU入力電圧: %s
tooltip.energyhatch.ic2.out.transfer,EU Output Transfer: %s %s,EU 出力転送：%s %s
tooltip.energyhatch.ic2.out.voltage,EU Output Voltage: %s,EU出力電圧: %s
tooltip.energyhatch.ic2.powerrate,EU/t,EU/タック
tooltip.energyhatch.in.accept,Accepts %s FE per tick,%s FEをティックごとに受け付けます
tooltip.energyhatch.out.transfer,Transfers %s FE per tick,タックごとに%s FEを転送
tooltip.energyhatch.storage,Stores %s FE,合計: %s %s
tooltip.experiencehatch.empty,Empty,空
tooltip.experiencehatch.tank.info,Can hold %s XP points,%s経験値を保持できます。
tooltip.experiencehatch.tank.levels,%s / %s levels,%s / %sレベル
tooltip.experiencehatch.tank.points,%s / %s XP,%s / %s 経験値
tooltip.fluidhatch.empty,Empty,空
tooltip.fluidhatch.fluid,[Fluid],[液体]
tooltip.fluidhatch.gas,[Gas],[ガス]
tooltip.fluidhatch.tank.gas,%s / %s,
tooltip.fluidhatch.tank.info,Can hold %s mb,最大 %s mb を保持できます
tooltip.ic2.powertier.0.name,ULV,
tooltip.ic2.powertier.1.name,LV,
tooltip.ic2.powertier.10.name,UEV,
tooltip.ic2.powertier.11.name,UIV,
tooltip.ic2.powertier.12.name,UXV,
tooltip.ic2.powertier.2.name,MV,
tooltip.ic2.powertier.3.name,HV,
tooltip.ic2.powertier.4.name,EV,
tooltip.ic2.powertier.5.name,IV,
tooltip.ic2.powertier.6.name,LuV,
tooltip.ic2.powertier.7.name,ZPM,
