key,source_text,target_text
block.bibliocraft.black_fancy_gold_lantern,Black Fancy Gold Lantern,黒の豪華な金ランタン
block.bibliocraft.black_fancy_iron_lamp,Black Fancy Iron Lamp,黒いファンシー鉄ランプ
block.bibliocraft.black_fancy_iron_lantern,Black Fancy Iron Lantern,黒いファンシー鉄ランタン
block.bibliocraft.black_jungle_display_case,Black Jungle Display Case,ブラックジャングルディスプレイケース
block.bibliocraft.black_jungle_seat,Black Jungle Seat,黒いジャングルの座席
block.bibliocraft.black_jungle_seat_back,Black Jungle Seat Back,ブラックジャングルシートバック
block.bibliocraft.black_jungle_wall_display_case,Black Jungle Display Case,壁掛け黒ジャングルディスプレイケース
block.bibliocraft.black_mangrove_display_case,Black Mangrove Display Case,壁掛け黒マングローブディスプレイケース
block.bibliocraft.black_mangrove_seat,Black Mangrove Seat,黒マングローブの座席
block.bibliocraft.black_mangrove_seat_back,Black Mangrove Seat Back,黒マングローブの背もたれ
block.bibliocraft.black_mangrove_wall_display_case,Black Mangrove Display Case,壁掛け黒マングローブディスプレイケース
block.bibliocraft.black_oak_display_case,Black Oak Display Case,壁掛け黒オークディスプレイケース
block.bibliocraft.black_oak_seat,Black Oak Seat,黒オークの座席
block.bibliocraft.black_oak_seat_back,Black Oak Seat Back,黒オークの背もたれ
block.bibliocraft.black_oak_wall_display_case,Black Oak Display Case,壁掛け黒オークディスプレイケース
block.bibliocraft.black_spruce_display_case,Black Spruce Display Case,壁掛け黒トウヒディスプレイケース
block.bibliocraft.black_spruce_seat,Black Spruce Seat,黒トウヒの座席
block.bibliocraft.black_spruce_seat_back,Black Spruce Seat Back,黒トウヒの背もたれ
block.bibliocraft.black_spruce_wall_display_case,Black Spruce Display Case,壁掛け黒トウヒディスプレイケース
block.bibliocraft.black_typewriter,Black Typewriter,黒のタイプライター
block.bibliocraft.black_warped_display_case,Black Warped Display Case,壁掛け黒ねじれディスプレイケース
block.bibliocraft.black_warped_seat,Black Warped Seat,黒ねじれの座席
block.bibliocraft.black_warped_seat_back,Black Warped Seat Back,黒ねじれの背もたれ
block.bibliocraft.black_warped_wall_display_case,Black Warped Display Case,壁掛け黒ねじれディスプレイケース
block.bibliocraft.blue_acacia_display_case,Blue Acacia Display Case,壁掛け青アカシアディスプレイケース
block.bibliocraft.blue_acacia_seat,Blue Acacia Seat,青アカシアの座席
block.bibliocraft.blue_acacia_seat_back,Blue Acacia Seat Back,青アカシアの背もたれ
block.bibliocraft.blue_acacia_wall_display_case,Blue Acacia Display Case,壁掛け青アカシアディスプレイケース
block.bibliocraft.blue_bamboo_display_case,Blue Bamboo Display Case,壁掛け青竹ディスプレイケース
block.bibliocraft.blue_bamboo_seat,Blue Bamboo Seat,青竹の座席
block.bibliocraft.blue_bamboo_seat_back,Blue Bamboo Seat Back,青竹の背もたれ
block.bibliocraft.blue_bamboo_wall_display_case,Blue Bamboo Display Case,壁掛け青竹ディスプレイケース
block.bibliocraft.blue_birch_display_case,Blue Birch Display Case,壁掛け青白樺ディスプレイケース
block.bibliocraft.blue_birch_seat,Blue Birch Seat,青白樺の座席
block.bibliocraft.blue_birch_seat_back,Blue Birch Seat Back,青白樺の背もたれ
block.bibliocraft.blue_birch_wall_display_case,Blue Birch Display Case,壁掛け青白樺ディスプレイケース
block.bibliocraft.blue_cherry_display_case,Blue Cherry Display Case,壁掛け青サクラディスプレイケース
block.bibliocraft.blue_cherry_seat,Blue Cherry Seat,青サクラの座席
block.bibliocraft.blue_cherry_seat_back,Blue Cherry Seat Back,青サクラの背もたれ
block.bibliocraft.blue_cherry_wall_display_case,Blue Cherry Display Case,壁掛け青サクラディスプレイケース
block.bibliocraft.blue_crimson_display_case,Blue Crimson Display Case,壁掛け青緋紅色ディスプレイケース
block.bibliocraft.blue_crimson_seat,Blue Crimson Seat,青緋紅色の座席
block.bibliocraft.blue_crimson_seat_back,Blue Crimson Seat Back,青緋紅色の背もたれ
block.bibliocraft.blue_crimson_wall_display_case,Blue Crimson Display Case,壁掛け青緋紅色ディスプレイケース
block.bibliocraft.blue_dark_oak_display_case,Blue Dark Oak Display Case,壁掛け青ダークオークディスプレイケース
block.bibliocraft.blue_dark_oak_seat,Blue Dark Oak Seat,青ダークオークの座席
block.bibliocraft.blue_dark_oak_seat_back,Blue Dark Oak Seat Back,青ダークオークの背もたれ
block.bibliocraft.blue_dark_oak_wall_display_case,Blue Dark Oak Display Case,壁掛け青ダークオークディスプレイケース
block.bibliocraft.blue_fancy_gold_lamp,Blue Fancy Gold Lamp,青の装飾金ランプ
block.bibliocraft.blue_fancy_gold_lantern,Blue Fancy Gold Lantern,青の装飾金ランタン
block.bibliocraft.blue_fancy_iron_lamp,Blue Fancy Iron Lamp,青の装飾鉄ランプ
block.bibliocraft.blue_fancy_iron_lantern,Blue Fancy Iron Lantern,青の装飾鉄ランタン
block.bibliocraft.blue_jungle_display_case,Blue Jungle Display Case,壁掛け青ジャングルディスプレイケース
block.bibliocraft.blue_jungle_seat,Blue Jungle Seat,青ジャングルの座席
block.bibliocraft.blue_jungle_seat_back,Blue Jungle Seat Back,青ジャングルの背もたれ
block.bibliocraft.blue_jungle_wall_display_case,Blue Jungle Display Case,壁掛け青ジャングルディスプレイケース
block.bibliocraft.blue_mangrove_display_case,Blue Mangrove Display Case,壁掛け青マングローブディスプレイケース
block.bibliocraft.blue_mangrove_seat,Blue Mangrove Seat,青マングローブの座席
block.bibliocraft.blue_mangrove_seat_back,Blue Mangrove Seat Back,青マングローブの背もたれ
block.bibliocraft.blue_mangrove_wall_display_case,Blue Mangrove Display Case,壁掛け青マングローブディスプレイケース
block.bibliocraft.blue_oak_display_case,Blue Oak Display Case,壁掛け青オークディスプレイケース
block.bibliocraft.blue_oak_seat,Blue Oak Seat,青オークの座席
block.bibliocraft.blue_oak_seat_back,Blue Oak Seat Back,青オークの背もたれ
block.bibliocraft.blue_oak_wall_display_case,Blue Oak Display Case,壁掛け青オークディスプレイケース
block.bibliocraft.blue_spruce_display_case,Blue Spruce Display Case,壁掛け青トウヒディスプレイケース
block.bibliocraft.blue_spruce_seat,Blue Spruce Seat,青トウヒの座席
block.bibliocraft.blue_spruce_seat_back,Blue Spruce Seat Back,青いスプルースの座席背もたれ
block.bibliocraft.blue_spruce_wall_display_case,Blue Spruce Display Case,青いトウヒの展示ケース
block.bibliocraft.blue_typewriter,Blue Typewriter,青いタイプライター
block.bibliocraft.blue_warped_display_case,Blue Warped Display Case,青いワーピング展示ケース
block.bibliocraft.blue_warped_seat,Blue Warped Seat,青いワーピングシート
block.bibliocraft.blue_warped_seat_back,Blue Warped Seat Back,青いワープドシートバック
block.bibliocraft.blue_warped_wall_display_case,Blue Warped Display Case,青いワーピド・ディスプレイケース
block.bibliocraft.brown_acacia_display_case,Brown Acacia Display Case,茶色いアカシアディスプレイケース
block.bibliocraft.brown_acacia_seat,Brown Acacia Seat,茶色のアカシア座席
block.bibliocraft.brown_acacia_seat_back,Brown Acacia Seat Back,茶色のアカシアシートバック
block.bibliocraft.brown_acacia_wall_display_case,Brown Acacia Display Case,茶色のアカシアディスプレイケース
block.bibliocraft.brown_bamboo_display_case,Brown Bamboo Display Case,茶色の竹ディスプレイケース
block.bibliocraft.brown_bamboo_seat,Brown Bamboo Seat,茶色の竹製シート
block.bibliocraft.brown_bamboo_seat_back,Brown Bamboo Seat Back,茶色の竹製シートバック
block.bibliocraft.brown_bamboo_wall_display_case,Brown Bamboo Display Case,茶色い竹展示ケース
block.bibliocraft.brown_birch_display_case,Brown Birch Display Case,茶色の樺ディスプレイケース
block.bibliocraft.brown_birch_seat,Brown Birch Seat,茶色の樺の座席
block.bibliocraft.brown_birch_seat_back,Brown Birch Seat Back,茶色い樺の座席背もたれ
block.bibliocraft.brown_birch_wall_display_case,Brown Birch Display Case,茶色い樺のディスプレイケース
block.bibliocraft.brown_cherry_display_case,Brown Cherry Display Case,ブラウンチェリー展示ケース
block.bibliocraft.brown_cherry_seat,Brown Cherry Seat,茶色のチェリーシート
block.bibliocraft.brown_cherry_seat_back,Brown Cherry Seat Back,茶色のチェリー製シートバック
block.bibliocraft.brown_cherry_wall_display_case,Brown Cherry Display Case,茶色のチェリー展示ケース
block.bibliocraft.brown_crimson_display_case,Brown Crimson Display Case,ブラウンのクリムゾンディスプレイケース
block.bibliocraft.brown_crimson_seat,Brown Crimson Seat,ブラウン・クリムゾンシート
block.bibliocraft.brown_crimson_seat_back,Brown Crimson Seat Back,茶色のクリムゾンスツール背もたれ
block.bibliocraft.brown_crimson_wall_display_case,Brown Crimson Display Case,ブラウン・クリムゾン展示ケース
block.bibliocraft.brown_dark_oak_display_case,Brown Dark Oak Display Case,ブラウン ダークオーク 展示ケース
block.bibliocraft.brown_dark_oak_seat,Brown Dark Oak Seat,ブラウン ダークオーク シート
block.bibliocraft.brown_dark_oak_seat_back,Brown Dark Oak Seat Back,茶色のダークオーク シートバック
block.bibliocraft.brown_dark_oak_wall_display_case,Brown Dark Oak Display Case,壁掛け茶色ダークオークディスプレイケース
block.bibliocraft.brown_fancy_gold_lamp,Brown Fancy Gold Lamp,茶色の装飾金ランプ
block.bibliocraft.brown_fancy_gold_lantern,Brown Fancy Gold Lantern,茶色の装飾金ランタン
block.bibliocraft.brown_fancy_iron_lamp,Brown Fancy Iron Lamp,茶色の装飾鉄ランプ
block.bibliocraft.brown_fancy_iron_lantern,Brown Fancy Iron Lantern,茶色の装飾鉄ランタン
block.bibliocraft.brown_jungle_display_case,Brown Jungle Display Case,壁掛け茶色ジャングルディスプレイケース
block.bibliocraft.brown_jungle_seat,Brown Jungle Seat,茶色ジャングルの座席
block.bibliocraft.brown_jungle_seat_back,Brown Jungle Seat Back,茶色ジャングルの背もたれ
block.bibliocraft.brown_jungle_wall_display_case,Brown Jungle Display Case,壁掛け茶色ジャングルディスプレイケース
block.bibliocraft.brown_mangrove_display_case,Brown Mangrove Display Case,壁掛け茶色マングローブディスプレイケース
block.bibliocraft.brown_mangrove_seat,Brown Mangrove Seat,茶色マングローブの座席
block.bibliocraft.brown_mangrove_seat_back,Brown Mangrove Seat Back,茶色マングローブの背もたれ
block.bibliocraft.brown_mangrove_wall_display_case,Brown Mangrove Display Case,壁掛け茶色マングローブディスプレイケース
block.bibliocraft.brown_oak_display_case,Brown Oak Display Case,壁掛け茶色オークディスプレイケース
block.bibliocraft.brown_oak_seat,Brown Oak Seat,茶色オークの座席
block.bibliocraft.brown_oak_seat_back,Brown Oak Seat Back,茶色オークの背もたれ
block.bibliocraft.brown_oak_wall_display_case,Brown Oak Display Case,壁掛け茶色オークディスプレイケース
block.bibliocraft.brown_spruce_display_case,Brown Spruce Display Case,壁掛け茶色トウヒディスプレイケース
block.bibliocraft.brown_spruce_seat,Brown Spruce Seat,茶色トウヒの座席
block.bibliocraft.brown_spruce_seat_back,Brown Spruce Seat Back,茶色トウヒの背もたれ
block.bibliocraft.brown_spruce_wall_display_case,Brown Spruce Display Case,壁掛け茶色トウヒディスプレイケース
block.bibliocraft.brown_typewriter,Brown Typewriter,茶色のタイプライター
block.bibliocraft.brown_warped_display_case,Brown Warped Display Case,壁掛け茶色ねじれディスプレイケース
block.bibliocraft.brown_warped_seat,Brown Warped Seat,茶色ねじれの座席
block.bibliocraft.brown_warped_seat_back,Brown Warped Seat Back,茶色ねじれの背もたれ
block.bibliocraft.brown_warped_wall_display_case,Brown Warped Display Case,壁掛け茶色ねじれディスプレイケース
block.bibliocraft.cherry_bookcase,Cherry Bookcase,サクラの本棚
block.bibliocraft.cherry_fancy_armor_stand,Cherry Fancy Armor Stand,サクラの装飾鎧立て
block.bibliocraft.cherry_fancy_clock,Cherry Fancy Clock,サクラの装飾時計
block.bibliocraft.cherry_fancy_crafter,Cherry Fancy Crafter,サクラの装飾クラフター
block.bibliocraft.cherry_fancy_sign,Cherry Fancy Sign,チェリーのファンシーサイン
block.bibliocraft.cherry_grandfather_clock,Cherry Grandfather Clock,チェリーのグランドファザー時計
block.bibliocraft.cherry_label,Cherry Label,チェリーラベル
block.bibliocraft.cherry_potion_shelf,Cherry Potion Shelf,チェリーのポーション棚
block.bibliocraft.cherry_shelf,Cherry Shelf,チェリーシェルフ
block.bibliocraft.cherry_table,Cherry Table,チェリーテーブル
block.bibliocraft.cherry_tool_rack,Cherry Tool Rack,チェリーツールラック
block.bibliocraft.cherry_wall_fancy_clock,Cherry Fancy Clock,チェリー・ファンシークロック
block.bibliocraft.cherry_wall_fancy_sign,Cherry Fancy Sign,チェリーのファンシーサイン
block.bibliocraft.clipboard,Clipboard,クリップボード
block.bibliocraft.cookie_jar,Cookie Jar,クッキージャー
block.bibliocraft.crimson_bookcase,Crimson Bookcase,深紅の本棚
block.bibliocraft.crimson_fancy_armor_stand,Crimson Fancy Armor Stand,深紅の豪華アーマースタンド
block.bibliocraft.crimson_fancy_clock,Crimson Fancy Clock,深紅のファンシー時計
block.bibliocraft.crimson_fancy_crafter,Crimson Fancy Crafter,深紅の華麗なクラフター
block.bibliocraft.crimson_fancy_sign,Crimson Fancy Sign,クリムゾンの華やかサイン
block.bibliocraft.crimson_grandfather_clock,Crimson Grandfather Clock,緋色の大時計
block.bibliocraft.crimson_label,Crimson Label,深紅のラベル
block.bibliocraft.crimson_potion_shelf,Crimson Potion Shelf,クリムソンポーション棚
block.bibliocraft.crimson_shelf,Crimson Shelf,深紅の棚
block.bibliocraft.crimson_table,Crimson Table,深紅のテーブル
block.bibliocraft.crimson_tool_rack,Crimson Tool Rack,深紅のツールラック
block.bibliocraft.crimson_wall_fancy_clock,Crimson Fancy Clock,深紅の華やかな時計
block.bibliocraft.crimson_wall_fancy_sign,Crimson Fancy Sign,深紅のファンシーサイン
block.bibliocraft.cyan_acacia_display_case,Cyan Acacia Display Case,壁掛け青緑アカシアディスプレイケース
block.bibliocraft.cyan_acacia_seat,Cyan Acacia Seat,青緑アカシアの座席
block.bibliocraft.cyan_acacia_seat_back,Cyan Acacia Seat Back,青緑アカシアの背もたれ
block.bibliocraft.cyan_acacia_wall_display_case,Cyan Acacia Display Case,壁掛け青緑アカシアディスプレイケース
block.bibliocraft.cyan_bamboo_display_case,Cyan Bamboo Display Case,壁掛け青緑竹ディスプレイケース
block.bibliocraft.cyan_bamboo_seat,Cyan Bamboo Seat,青緑竹の座席
block.bibliocraft.cyan_bamboo_seat_back,Cyan Bamboo Seat Back,青緑竹の背もたれ
block.bibliocraft.cyan_bamboo_wall_display_case,Cyan Bamboo Display Case,壁掛け青緑竹ディスプレイケース
block.bibliocraft.cyan_birch_display_case,Cyan Birch Display Case,シアン桜木展示台
block.bibliocraft.cyan_birch_seat,Cyan Birch Seat,青緑白樺の座席
block.bibliocraft.cyan_birch_seat_back,Cyan Birch Seat Back,青緑白樺の背もたれ
block.bibliocraft.cyan_birch_wall_display_case,Cyan Birch Display Case,シアン桜樹ディスプレイケース
block.bibliocraft.cyan_cherry_display_case,Cyan Cherry Display Case,シアンチェリーディスプレイケース
block.bibliocraft.cyan_cherry_seat,Cyan Cherry Seat,青緑サクラの座席
block.bibliocraft.cyan_cherry_seat_back,Cyan Cherry Seat Back,青緑サクラの背もたれ
block.bibliocraft.cyan_cherry_wall_display_case,Cyan Cherry Display Case,シアンチェリー展示ケース
block.bibliocraft.cyan_crimson_display_case,Cyan Crimson Display Case,シアンとクリムゾンの展示ケース
block.bibliocraft.cyan_crimson_seat,Cyan Crimson Seat,青緑緋紅色の座席
block.bibliocraft.cyan_crimson_seat_back,Cyan Crimson Seat Back,青緑緋紅色の背もたれ
block.bibliocraft.cyan_crimson_wall_display_case,Cyan Crimson Display Case,シアン・クリムゾンディスプレイケース
block.bibliocraft.cyan_dark_oak_display_case,Cyan Dark Oak Display Case,シアンダークオークディスプレイケース
block.bibliocraft.cyan_dark_oak_seat,Cyan Dark Oak Seat,青緑ダークオークの座席
block.bibliocraft.cyan_dark_oak_seat_back,Cyan Dark Oak Seat Back,青緑ダークオークの背もたれ
block.bibliocraft.cyan_dark_oak_wall_display_case,Cyan Dark Oak Display Case,シアン色のダークオーク展示ケース
block.bibliocraft.cyan_fancy_gold_lamp,Cyan Fancy Gold Lamp,青緑の装飾金ランプ
block.bibliocraft.cyan_fancy_gold_lantern,Cyan Fancy Gold Lantern,青緑の装飾金ランタン
block.bibliocraft.cyan_fancy_iron_lamp,Cyan Fancy Iron Lamp,青緑の装飾鉄ランプ
block.bibliocraft.cyan_fancy_iron_lantern,Cyan Fancy Iron Lantern,青緑の装飾鉄ランタン
block.bibliocraft.cyan_jungle_display_case,Cyan Jungle Display Case,シアンジャングルディスプレイケース
block.bibliocraft.cyan_jungle_seat,Cyan Jungle Seat,青緑ジャングルの座席
block.bibliocraft.cyan_jungle_seat_back,Cyan Jungle Seat Back,青緑ジャングルの背もたれ
block.bibliocraft.cyan_jungle_wall_display_case,Cyan Jungle Display Case,シアンジャングル展示ケース
block.bibliocraft.cyan_mangrove_display_case,Cyan Mangrove Display Case,シアン・マンゴローブ・ディスプレイケース
block.bibliocraft.cyan_mangrove_seat,Cyan Mangrove Seat,青緑マングローブの座席
block.bibliocraft.cyan_mangrove_seat_back,Cyan Mangrove Seat Back,青緑マングローブの背もたれ
block.bibliocraft.cyan_mangrove_wall_display_case,Cyan Mangrove Display Case,シアンマングローブディスプレイケース
block.bibliocraft.cyan_oak_display_case,Cyan Oak Display Case,シアンオークディスプレイケース
block.bibliocraft.cyan_oak_seat,Cyan Oak Seat,青緑オークの座席
block.bibliocraft.cyan_oak_seat_back,Cyan Oak Seat Back,青緑オークの背もたれ
block.bibliocraft.cyan_oak_wall_display_case,Cyan Oak Display Case,シアンオークのディスプレイケース
block.bibliocraft.cyan_spruce_display_case,Cyan Spruce Display Case,シアンスプルースディスプレイケース
block.bibliocraft.cyan_spruce_seat,Cyan Spruce Seat,青緑トウヒの座席
block.bibliocraft.cyan_spruce_seat_back,Cyan Spruce Seat Back,青緑トウヒの背もたれ
block.bibliocraft.cyan_spruce_wall_display_case,Cyan Spruce Display Case,シアンスプルースディスプレイケース
block.bibliocraft.cyan_typewriter,Cyan Typewriter,シアンタイプライター
block.bibliocraft.cyan_warped_display_case,Cyan Warped Display Case,シアン・ワーピング・ディスプレイケース
block.bibliocraft.cyan_warped_seat,Cyan Warped Seat,青緑ねじれの座席
block.bibliocraft.cyan_warped_seat_back,Cyan Warped Seat Back,青緑ねじれの背もたれ
block.bibliocraft.cyan_warped_wall_display_case,Cyan Warped Display Case,シアンのワーピングディスプレイケース
block.bibliocraft.dark_oak_bookcase,Dark Oak Bookcase,オーク本棚
block.bibliocraft.dark_oak_fancy_armor_stand,Dark Oak Fancy Armor Stand,ダークオークの装飾鎧立て
block.bibliocraft.dark_oak_fancy_clock,Dark Oak Fancy Clock,ダークオークの装飾時計
block.bibliocraft.dark_oak_fancy_crafter,Dark Oak Fancy Crafter,ダークオークの装飾クラフター
block.bibliocraft.dark_oak_fancy_sign,Dark Oak Fancy Sign,ダークオークのファンシーサイン
block.bibliocraft.dark_oak_grandfather_clock,Dark Oak Grandfather Clock,ダークオークの柱時計
block.bibliocraft.dark_oak_label,Dark Oak Label,ラベル
block.bibliocraft.dark_oak_potion_shelf,Dark Oak Potion Shelf,ダークオークポーション棚
block.bibliocraft.dark_oak_shelf,Dark Oak Shelf,ダークオークの棚
block.bibliocraft.dark_oak_table,Dark Oak Table,ダークオークのテーブル
block.bibliocraft.dark_oak_tool_rack,Dark Oak Tool Rack,ダークオーク道具立て
block.bibliocraft.dark_oak_wall_fancy_clock,Dark Oak Fancy Clock,ダークオークの装飾時計
block.bibliocraft.dark_oak_wall_fancy_sign,Dark Oak Fancy Sign,ダークオークのファンシーサイン
block.bibliocraft.desk_bell,Desk Bell,机のベル
block.bibliocraft.dinner_plate,Dinner Plate,ディナープレート
block.bibliocraft.disc_rack,Disc Rack,ディスクラック
block.bibliocraft.fancy_gold_lamp,Fancy Gold Lamp,装飾金ランプ
block.bibliocraft.fancy_gold_lantern,Fancy Gold Lantern,装飾金ランタン
block.bibliocraft.fancy_iron_lamp,Fancy Iron Lamp,豪華な鉄のランプ
block.bibliocraft.fancy_iron_lantern,Fancy Iron Lantern,装飾鉄ランタン
block.bibliocraft.gold_chain,Gold Chain,金のチェーン
block.bibliocraft.gold_lantern,Gold Lantern,金のランタン
block.bibliocraft.gold_soul_lantern,Gold Soul Lantern,金の魂のランタン
block.bibliocraft.gray_acacia_display_case,Gray Acacia Display Case,壁掛け灰色アカシアディスプレイケース
block.bibliocraft.gray_acacia_seat,Gray Acacia Seat,灰色アカシアの座席
block.bibliocraft.gray_acacia_seat_back,Gray Acacia Seat Back,灰色アカシアの背もたれ
block.bibliocraft.gray_acacia_wall_display_case,Gray Acacia Display Case,壁掛け灰色アカシアディスプレイケース
block.bibliocraft.gray_bamboo_display_case,Gray Bamboo Display Case,壁掛け灰色竹ディスプレイケース
block.bibliocraft.gray_bamboo_seat,Gray Bamboo Seat,灰色竹の座席
block.bibliocraft.gray_bamboo_seat_back,Gray Bamboo Seat Back,灰色竹の背もたれ
block.bibliocraft.gray_bamboo_wall_display_case,Gray Bamboo Display Case,壁掛け灰色竹ディスプレイケース
block.bibliocraft.gray_birch_display_case,Gray Birch Display Case,壁掛け灰色白樺ディスプレイケース
block.bibliocraft.gray_birch_seat,Gray Birch Seat,灰色白樺の座席
block.bibliocraft.gray_birch_seat_back,Gray Birch Seat Back,灰色白樺の背もたれ
block.bibliocraft.gray_birch_wall_display_case,Gray Birch Display Case,壁掛け灰色白樺ディスプレイケース
block.bibliocraft.gray_cherry_display_case,Gray Cherry Display Case,壁掛け灰色サクラディスプレイケース
block.bibliocraft.gray_cherry_seat,Gray Cherry Seat,灰色サクラの座席
block.bibliocraft.gray_cherry_seat_back,Gray Cherry Seat Back,灰色サクラの背もたれ
block.bibliocraft.gray_cherry_wall_display_case,Gray Cherry Display Case,壁掛け灰色サクラディスプレイケース
block.bibliocraft.gray_crimson_display_case,Gray Crimson Display Case,壁掛け灰色緋紅色ディスプレイケース
block.bibliocraft.gray_crimson_seat,Gray Crimson Seat,灰色緋紅色の座席
block.bibliocraft.gray_crimson_seat_back,Gray Crimson Seat Back,灰色緋紅色の背もたれ
block.bibliocraft.gray_crimson_wall_display_case,Gray Crimson Display Case,壁掛け灰色緋紅色ディスプレイケース
