key,source_text,target_text
entity.chicken_roost.c_nickel,Nickel Chicken,ニッケルチキン
entity.chicken_roost.c_niter,Niter Chicken,ニテルチキン
entity.chicken_roost.c_oakwood,Oak Chicken,オーク鸡
entity.chicken_roost.c_obsidian,Obsidian Chicken,黒曜石の鶏
entity.chicken_roost.c_orange,Orange Chicken,陳皮鶏
entity.chicken_roost.c_osmium,Osmium Chicken,オズミウムチキン
entity.chicken_roost.c_paliscrystal,Palis Crystal Chicken,Palisクリスタルチキン
entity.chicken_roost.c_paper,Paper Chicken,ペーパーチキン
entity.chicken_roost.c_pigiron,Pig Iron Chicken,鉛鉄の鶏
entity.chicken_roost.c_pink,Pink Chicken,ピンクのニワトリ
entity.chicken_roost.c_platinum,Platinum Chicken,プラチナの鶏
entity.chicken_roost.c_prismarinecrystal,Prismarine Crystal Chicken,プリズマリンクリスタル鶏
entity.chicken_roost.c_prismarineshard,Prismarine Shard Chicken,プリズマインシャードチキン
entity.chicken_roost.c_pulsatingiron,Pulsating Iron Chicken,パルスイングアイアンチキン
entity.chicken_roost.c_purple,Purple Chicken,パープルチキン
entity.chicken_roost.c_purpleslime,Purple Slime Chicken,紫スライムチキン
entity.chicken_roost.c_quartz,Nether Quartz Chicken,ネザークォーツチキン
entity.chicken_roost.c_quartzenrichediron,Quartz Enriched Iron Chicken,クォーツ強化鉄チキン
entity.chicken_roost.c_queenslime,Queen Slime Chicken,クイーン・スライムチキン
entity.chicken_roost.c_rabbithide,Rabbit Hide Chicken,ウサギの皮チキン
entity.chicken_roost.c_red,Red Chicken,タールチキン
entity.chicken_roost.c_redstone,Redstone Chicken,レッドストーンの鶏
entity.chicken_roost.c_redstonealloy,Redstone Alloy Chicken,レッドストーン合金鶏
entity.chicken_roost.c_redstonecrystal,Redstone Crystal Chicken,レッドストーンクリスタルチキン
entity.chicken_roost.c_refinediron,Refined Iron Chicken,精錬鉄チキン
entity.chicken_roost.c_restoniacrystal,Restonia Crystal Chicken,レストニアクリスタルチキン
entity.chicken_roost.c_richslag,Rich Slag Chicken,リッチスラグチキン
entity.chicken_roost.c_rosegold,Rose Gold Chicken,ローズゴールドチキン
entity.chicken_roost.c_rotten,Rotten Chicken,腐敗したチキン
entity.chicken_roost.c_rubber,Rubber Chicken,ゴムの鶏
entity.chicken_roost.c_ruby,Ruby Chicken,ルビーチキン
entity.chicken_roost.c_salt,Salt Chicken,塩チキン
entity.chicken_roost.c_saltpeter,Saltpeter Chicken,ソルトペッターチキン
entity.chicken_roost.c_sand,Sand  Chicken,サンドチキン
entity.chicken_roost.c_sapphire,Sapphire Chicken,サファイアの鶏
entity.chicken_roost.c_signalum,Signalum Chicken,シグナルムの鶏
entity.chicken_roost.c_silicon,Silicon Chicken,シリコンの鶏
entity.chicken_roost.c_silver,Silver Chicken,銀の鶏
entity.chicken_roost.c_slag,Slag Chicken,スラグチキン
entity.chicken_roost.c_slime,Slime Chicken,スライムチキン
entity.chicken_roost.c_slimesteel,Slime Steel Chicken,スライム鋼鉄チキン
entity.chicken_roost.c_snow,Snow Chicken,雪チキン
entity.chicken_roost.c_soularium,Soularium Chicken,ソウラリウムチキン
entity.chicken_roost.c_soulsand,Soul Sand Chicken,ソウルサンド 雑魚
entity.chicken_roost.c_soulsoil,Soul Soil Chicken,ソウルソイルチキン
entity.chicken_roost.c_spidereye,Spider Eye Chicken,スパイダーアイチキン
entity.chicken_roost.c_sponge,Sponge Chicken,スポンジの鶏
entity.chicken_roost.c_sprucewood,Spruce Chicken,トウヒのニワトリ
entity.chicken_roost.c_steel,Steel Chicken,鋼鉄の鶏
entity.chicken_roost.c_stone,Stone Chicken,石の鶏
entity.chicken_roost.c_stoneburnt,Stoneburnt Chicken,ストーンバーンチキン
entity.chicken_roost.c_string,String Chicken,紐の鶏
entity.chicken_roost.c_sugar,Sugar Chicken,砂糖チキン
entity.chicken_roost.c_sulfur,Sulfur Chicken,硫黄の鶏
entity.chicken_roost.c_sweetberries,Sweet Berries Chicken,スイートベリーチキン
entity.chicken_roost.c_tar,Tar Chicken,スズチキン
entity.chicken_roost.c_terrasteel,Terrasteel Chicken,テラスチルチキン
entity.chicken_roost.c_tin,Tin Chicken,スズ鸡
entity.chicken_roost.c_tintedglass,Tinted Glass Chicken,色塗られたガラスチキン
entity.chicken_roost.c_titanium,Titanium Chicken,チタンの鶏
entity.chicken_roost.c_tnt,TNT Chicken,TNT鸡
entity.chicken_roost.c_tungsten,Tungsten Chicken,タングステンの鶏
entity.chicken_roost.c_tungstensteel,Tungsten Steel Chicken,タングステン鋼鶏
entity.chicken_roost.c_unobtainium,Unobtainium Chicken,アンオブタインウムチキン
entity.chicken_roost.c_uranium,Uranium Chicken,ウランの鶏
entity.chicken_roost.c_vibranium,Vibranium Chicken,ビブラニウム鸡
entity.chicken_roost.c_vibrantalloy,Vibrant Alloy Chicken,ビブラントアロイチキン
entity.chicken_roost.c_voidcrystal,Void Crystal Chicken,虚空クリスタルチキン
entity.chicken_roost.c_warpedstem,Warped Stem Chicken,ワープドステムチキン
entity.chicken_roost.c_water,Water Chicken,水チキン
entity.chicken_roost.c_white,White Chicken,白チキン
entity.chicken_roost.c_wool,Wool Chicken,ウールチキン
entity.chicken_roost.c_xp,XP Chicken,経験値ニワトリ
entity.chicken_roost.c_yellorium,Yellorium Chicken,イェロリウム 雑魚
entity.chicken_roost.c_yellow,Yellow Chicken,黄色い鶏
entity.chicken_roost.c_zinc,Zinc Chicken,亜鉛チキン
entity.minecraft.villager.chicken_roost.chicken_dealer,Chicken Dealer,鶏の販売者
item.chicken_roost.black_egg,Ink Chicken Egg,インクの鶏の卵
item.chicken_roost.blue_egg,Blue Chicken Egg,青いチキンの卵
item.chicken_roost.book,Roost Ultimate Book,ロースト・アルティメット・ブック
item.chicken_roost.brown_egg,Brown Chicken Egg,棕色鸡卵
item.chicken_roost.c_acaciawood,Acacia Chicken,アカシア鶏
item.chicken_roost.c_adamantium,Adamantium Chicken,アダマンティウム鶏
item.chicken_roost.c_allthemodium,Allthemodium Chicken,アレトモディウムチキン
item.chicken_roost.c_aluminium,Aluminium Chicken,アルミニウムの鶏
item.chicken_roost.c_amber,Amber Chicken,アンバー鸡
item.chicken_roost.c_amethystbronze,Amethyst Bronze Chicken,紫水晶青銅鸡
item.chicken_roost.c_amethystshard,Amethyst Shard Chicken,アメシストシャードチキン
item.chicken_roost.c_andesite,Andesite Chicken,安山岩チキン
item.chicken_roost.c_apatite,Apatite Chicken,アパタイトの鶏
item.chicken_roost.c_apple,Apple Chicken,リンゴ鸡
item.chicken_roost.c_ardite,Ardite Chicken,アーデイトチキン
item.chicken_roost.c_awakeneddraconium,Awakened Draconium Chicken,覚醒ドラコニウム鶏
item.chicken_roost.c_basalt,Basalt Chicken,玄武岩チキン
item.chicken_roost.c_basalz,Basalz Chicken,バサルズ鸡
item.chicken_roost.c_beetroot,Beetroot Chicken,ビートルートチキン
item.chicken_roost.c_biofuel,Bio Fuel Chicken,バイオ燃料チキン
item.chicken_roost.c_birchwood,Birch Chicken,シラカバ鸡
item.chicken_roost.c_bitumen,Bitumen Chicken,ビットンの鶏
item.chicken_roost.c_black,Black Chicken,黒い鶏
item.chicken_roost.c_blackquartz,Black Quartz Chicken,黒い石英のチキン
item.chicken_roost.c_blazepowder,Blaze Powder Chicken,ブレイズパウダーのチキン
item.chicken_roost.c_blazerod,Blaze Rod Chicken,ブラズの棒の鶏
item.chicken_roost.c_blitz,Blitz Chicken,ブリッツチキン
item.chicken_roost.c_blizz,Blizz Chicken,ブリズチキン
item.chicken_roost.c_blood,Blood Chicken,ブラッドチキン
item.chicken_roost.c_blue,Blue Chicken,青いニワトリ
item.chicken_roost.c_blueslime,Blue Slime Chicken,青スライム鶏
item.chicken_roost.c_blutonium,Blutonium Chicken,ブルトニウムの鶏
item.chicken_roost.c_bone,Bone Chicken,骨のニワトリ
item.chicken_roost.c_bonemeal,Bone Meal Chicken,骨粉チキン
item.chicken_roost.c_brass,Brass Chicken,ブラスチキン
item.chicken_roost.c_breeze,Breeze Chicken,ブリーズチキン
item.chicken_roost.c_bronze,Bronze Chicken,青銅チキン
item.chicken_roost.c_brown,Brown Chicken,ブラウンチキン
item.chicken_roost.c_carrot,Carrot Chicken,ニンニクチキン
item.chicken_roost.c_certusquartz,Certus Quartz Chicken,Certusクォーツチキン
item.chicken_roost.c_charcoal,Charcoal Chicken,木炭チキン
item.chicken_roost.c_chargedcertus,Charged Certus Quartz Chicken,充電されたセルトクォーツチキン
item.chicken_roost.c_chickenosto,Chickenosto,インクチキン
item.chicken_roost.c_chorusfruit,Chorus Fruit Chicken,コーラスフルーツのチキン
item.chicken_roost.c_chrome,Chrome Chicken,クロームチキン
item.chicken_roost.c_cinnabar,Cinnabar Chicken,シンナバーチキン
item.chicken_roost.c_clay,Clay Chicken,粘土のニワトリ
item.chicken_roost.c_coal,Coal Chicken,石炭のニワトリ
item.chicken_roost.c_cobald,Cobalt Chicken,コバルトチキン
item.chicken_roost.c_cobble,Cobble Chicken,丸石チキン
item.chicken_roost.c_coke,Coke Chicken,コークのニワトリ
item.chicken_roost.c_conductiveiron,Conductive Iron Chicken,導電性鉄鸡
item.chicken_roost.c_constantan,Constantan Chicken,コンスタナン鶏
item.chicken_roost.c_copper,Copper Chicken,銅チキン
item.chicken_roost.c_crimstonstem,Crimson Stem Chicken,クリムソンステムチキン
item.chicken_roost.c_cyan,Cyan Chicken,シアンのニワトリ
item.chicken_roost.c_cyanite,Cyanite Chicken,シアンイトチキン
item.chicken_roost.c_darkgem,Dark Gem Chicken,ダークジェム Chicken
item.chicken_roost.c_darkoak,Dark Oak Chicken,ダークオーク Chicken
item.chicken_roost.c_darksteel,Dark Steel Chicken,ダークスチール鶏
item.chicken_roost.c_demonmetal,Demon Metal Chicken,デモンメタルチキン
item.chicken_roost.c_diamantinecrystal,Diamantine Crystal Chicken,ダイアマントクリスタル鶏
item.chicken_roost.c_diamond,Diamond Chicken,ダイヤモンドチキン
item.chicken_roost.c_diorite,Diorite Chicken,ディオライトチキン
item.chicken_roost.c_draconium,Draconium Chicken,ドラコニウムチキン
item.chicken_roost.c_electricalsteel,Electrical Steel Chicken,電気鋼鉄のチキン
item.chicken_roost.c_electrum,Electrum Chicken,エレクトラムチキン
item.chicken_roost.c_elementium,Elementium Chicken,エレメントウム鶏
item.chicken_roost.c_emeradiccrystal,Emeradic Crystal Chicken,エメラディッククリスタルのチキン
item.chicken_roost.c_emerald,Emerald Chicken,エメラルドチキン
item.chicken_roost.c_endereye,Eye of Ender Chicken,エンダーアイのチキン
item.chicken_roost.c_enderium,Enderium Chicken,エンダリアムチキン
item.chicken_roost.c_enderpearl,Ender Pearl Chicken,エンダーパールチキン
item.chicken_roost.c_endstone,Endstone Chicken,エンドストーンChicken
item.chicken_roost.c_energeticalloy,Energetic Alloy Chicken,エネルギー合金鸡
item.chicken_roost.c_enoricrystal,Enori Crystal Chicken,Enoriクリスタルチキン
item.chicken_roost.c_feather,Feather Chicken,フェザーチキン
item.chicken_roost.c_flint,Flint Chicken,火打石の鶏
item.chicken_roost.c_fluixcrystal,Fluix Crystal Chicken,Fluixクリスタルチキン
item.chicken_roost.c_funway,Funway Chicken,ファンウェイチキン
item.chicken_roost.c_ghasttear,Ghast Tear Chicken,ゴーストティアールチキン
item.chicken_roost.c_glass,Glass Chicken,ガラスのチキン
item.chicken_roost.c_glowberries,Glow Berries Chicken,光のベリーチキン
item.chicken_roost.c_glowstone,Glowstone Chicken,グロウストーンチキン
item.chicken_roost.c_gold,Gold Chicken,金のニワトリ
item.chicken_roost.c_granit,Granit Chicken,グランイットチキン
item.chicken_roost.c_graphite,Graphite Chicken,グラファイトチキン
item.chicken_roost.c_gravel,Gravel Chicken,砂利チキン
item.chicken_roost.c_gray,Gray Chicken,グレーのニワトリ
item.chicken_roost.c_green,Green Chicken,グリーンチキン
item.chicken_roost.c_hepatizon,Hepatizon Chicken,ヘパティゾンチキン
item.chicken_roost.c_honeycomb,Honeycomb Chicken,ハニーコームチキン
item.chicken_roost.c_hottungstensteel,WIP Chicken,制作中鸡
item.chicken_roost.c_ink,Ink Chicken,オークチキン
item.chicken_roost.c_invar,Invar Chicken,インバーチキン
item.chicken_roost.c_iridium,Iridium Chicken,イリジウムチキン
item.chicken_roost.c_iron,Iron Chicken,鉄のニワトリ
item.chicken_roost.c_junglewood,Jungle Chicken,ジャングルチキン
item.chicken_roost.c_knightslime,Knight Slime Chicken,ナイトスライムのチキン
item.chicken_roost.c_lapis,Lapis Chicken,ラピスチキン
item.chicken_roost.c_lava,Lava Chicken,溶岩のニワトリ
item.chicken_roost.c_lead,Lead Chicken,鉛のニワトリ
item.chicken_roost.c_leather,Leather Chicken,レザーチキン
item.chicken_roost.c_light_blue,Light Blue Chicken,ライトブルーの鶏
item.chicken_roost.c_light_gray,Light Gray Chicken,ライトグレイチキン
item.chicken_roost.c_lime,Lime Chicken,ライムチキン
item.chicken_roost.c_livingrock,Livingrock Chicken,リビングロックチキン
item.chicken_roost.c_livingwood,Livingwood Chicken,リビングウッドチキン
item.chicken_roost.c_lumium,Lumium Chicken,ルミウムの鶏
item.chicken_roost.c_lunarreactivedust,Lunar Reactive Dust Chicken,月光反応性ダストチキン
item.chicken_roost.c_magenta,Magenta Chicken,マゼンタの鶏
item.chicken_roost.c_magicalwood,Magical Wood Chicken,マジカルウッドのチキン
item.chicken_roost.c_magmacream,Magma Cream Chicken,マグマクリームチキン
item.chicken_roost.c_magmaslime,Magma Slime Chicken,マグマスライムチキン
item.chicken_roost.c_manainfused,Mana Infused Chicken,マナ充填チキン
item.chicken_roost.c_manasteel,Manasteel Chicken,マナスチール鸡
item.chicken_roost.c_manyullyn,Manyullyn Chicken,マニュリルチキン
item.chicken_roost.c_melon,Melon Chicken,メロンチキン
item.chicken_roost.c_moonstone,Moonstone Chicken,ムーンストーンチキン
item.chicken_roost.c_nautilusshell,Nautilus Shell Chicken,ナウティラスシェルチキン
item.chicken_roost.c_nether_wart,Nether Wart Chicken,ネザーホウリックチキン
item.chicken_roost.c_netherbrick,Nether Brick Chicken,下界ブロックチキン
item.chicken_roost.c_netherite,Netherite Chicken,ネザライトチキン
item.chicken_roost.c_netherrack,Netherrack Chicken,ネザークラックチキン
item.chicken_roost.c_netherstar,Nether Star Chicken,ネザー星チキン
item.chicken_roost.c_netherwart,Netherwart Chicken,ネザーワートチキン
item.chicken_roost.c_nickel,Nickel Chicken,ニッケルチキン
item.chicken_roost.c_niter,Niter Chicken,ニテルチキン
item.chicken_roost.c_oakwood,Oak Chicken,オーク鸡
item.chicken_roost.c_obsidian,Obsidian Chicken,黒曜石の鶏
item.chicken_roost.c_orange,Orange Chicken,陳皮鶏
item.chicken_roost.c_osmium,Osmium Chicken,オズミウムチキン
item.chicken_roost.c_paper,Paper Chicken,ペーパーチキン
item.chicken_roost.c_pigiron,Pig Iron Chicken,鉛鉄の鶏
item.chicken_roost.c_pink,Pink Chicken,ピンクのニワトリ
item.chicken_roost.c_platinum,Platinum Chicken,プラチナの鶏
item.chicken_roost.c_prismarinecrystal,Prismarine Crystal Chicken,プリズマリンクリスタル鶏
item.chicken_roost.c_prismarineshard,Prismarine Shard Chicken,プリズマインシャードチキン
item.chicken_roost.c_pulsatingiron,Pulsating Iron Chicken,パルスイングアイアンチキン
item.chicken_roost.c_purple,Purple Chicken,パープルチキン
item.chicken_roost.c_purpleslime,Purple Slime Chicken,紫スライムチキン
item.chicken_roost.c_quartz,Nether Quartz Chicken,ネザークォーツチキン
item.chicken_roost.c_quartzenrichediron,Quartz Enriched Iron,クォーツを豊富に含む鉄
item.chicken_roost.c_queenslime,Queen Slime Chicken,クイーン・スライムチキン
item.chicken_roost.c_rabbit_hide,Rabbit Hide Chicken,ウサギの皮チキン
item.chicken_roost.c_rabbithide,Rabbit Hide Chicken,ウサギの皮チキン
item.chicken_roost.c_red,Red Chicken,タールチキン
item.chicken_roost.c_redstone,Redstone Chicken,レッドストーンの鶏
item.chicken_roost.c_redstonealloy,Redstone Alloy Chicken,レッドストーン合金鶏
item.chicken_roost.c_redstonecrystal,Redstone Crystal Chicken,レッドストーンクリスタルチキン
item.chicken_roost.c_refined_iron,Refined Iron Chicken,精錬鉄チキン
item.chicken_roost.c_refinediron,Refined Iron Chicken,精錬鉄チキン
item.chicken_roost.c_restoniacrystal,Restonia Crystal Chicken,レストニアクリスタルチキン
item.chicken_roost.c_richslag,Rich Slag Chicken,リッチスラグチキン
item.chicken_roost.c_rosegold,Rose Gold Chicken,ローズゴールドチキン
item.chicken_roost.c_rotten,Rotten Chicken,腐敗したチキン
item.chicken_roost.c_rubber,Rubber Chicken,ゴムの鶏
item.chicken_roost.c_ruby,Ruby Chicken,ルビーチキン
item.chicken_roost.c_salt,Salt Chicken,塩チキン
item.chicken_roost.c_saltpeter,Saltpeter Chicken,ソルトペッターチキン
item.chicken_roost.c_sand,Sand Chicken,砂のニワトリ
item.chicken_roost.c_sapphire,Sapphire Chicken,サファイアの鶏
item.chicken_roost.c_signalum,Signalum Chicken,シグナルムの鶏
item.chicken_roost.c_silicon,Silicon Chicken,シリコンの鶏
item.chicken_roost.c_silver,Silver Chicken,銀の鶏
item.chicken_roost.c_slag,Slag Chicken,スラグチキン
item.chicken_roost.c_slime,Slime Chicken,スライムチキン
item.chicken_roost.c_slimesteel,Slime Steel Chicken,スライム鋼鉄チキン
item.chicken_roost.c_snow,Snow Chicken,雪チキン
item.chicken_roost.c_soularium,Soularium Chicken,ソウラリウムチキン
