key,source_text,target_text
entity.malachitechicken.name,Malachite Chicken,マラチット 雑魚
entity.peridotchicken.name,Peridot Chicken,ペリドット鶏
entity.rubychicken.name,Ruby Chicken,ルビー鶏
entity.sapphirechicken.name,Sapphire Chicken,サファイアの鶏
entity.tanzanitechicken.name,Tanzanite Chicken,タンザニット 雑魚
entity.topazchicken.name,Topaz Chicken,トパーズの鶏
entity.garnetchicken.name,Garnet Chicken,Garnet 鶏
entity.saltchicken.name,Salt Chicken,塩鶏
entity.rubberchicken.name,Rubber Chicken,ゴムの鶏
entity.uraniumChicken.name,Uranium Chicken,ウランの鶏
entity.aluminumChicken.name,Aluminium Chicken,アルミニウムの鶏
entity.constantanChicken.name,Constantan Chicken,コンスタナン鶏
entity.bulletChicken.name,Bullet Chicken,弾丸鶏
entity.osmiumChicken.name,Osmium Chicken,オズミウム鶏
entity.yelloriumChicken.name,Yellorium Chicken,イェロリウム 雑魚
entity.cyaniteChicken.name,Cyanite Chicken,青緑イト鶏
entity.blutoniumChicken.name,Blutonium Chicken,ブルトニウムの鶏
entity.ludicriteChicken.name,Ludicrite Chicken,ルディクリット 雑魚
entity.graphiteChicken.name,Graphite Chicken,グラファイト鶏
entity.electricalSteelChicken.name,Electrical Steel Chicken,電気鋼鉄の鶏
entity.energeticAlloyChicken.name,Energetic Alloy Chicken,エネルギー合金鶏
entity.vibrantAlloyChicken.name,Vibrant Alloy Chicken,ビブラントアロイ鶏
entity.redstoneAlloyChicken.name,Redstone Alloy Chicken,レッドストーン合金鶏
entity.conductiveIronChicken.name,Conductive Iron Chicken,導電性鉄鶏
entity.pulsatingIronChicken.name,Pulsating Iron Chicken,パルスイングアイアン鶏
entity.darkSteelChicken.name,Dark Steel Chicken,ダークスチール鶏
entity.soulariumChicken.name,Soularium Chicken,ソウラリウム鶏
entity.sulfurchicken.name,Sulfur Chicken,硫黄の鶏
entity.saltpeterchicken.name,Saltpeter Chicken,ソルトペッター鶏
entity.basalzRodChicken.name,Basalz Rod Chicken,バサルズロッド鶏
entity.blitzRodChicken.name,Blitz Rod Chicken,ブリッツロッド鶏
entity.blizzRodChicken.name,Blizz Rod Chicken,ブリズロッド鶏
entity.cinnabarChicken.name,Cinnabar Chicken,シンナバー鶏
entity.enderiumChicken.name,Enderium Chicken,エンダリアム鶏
entity.iridiumChicken.name,Iridium Chicken,イリジウム鶏
entity.lumiumChicken.name,Lumium Chicken,ルミウムの鶏
entity.mithrilChicken.name,Mana Infused Chicken,マナ充填鶏
entity.signalumChicken.name,Signalum Chicken,シグナルムの鶏
entity.richSlagChicken.name,Rich Slag Chicken,リッチスラグ鶏
entity.slagChicken.name,Slag Chicken,スラグ鶏
entity.pinkslimechicken.name,Pink Slimeball Chicken,桃色スライムボール鶏
entity.darkgemchicken.name,Dark Gem Chicken,ダークジェム鶏
entity.vinteumchicken.name,Vinteum Chicken,ヴィントゥームニワトリ
entity.tungstenchicken.name,Tungsten Chicken,タングステンの鶏
entity.tungstensteelchicken.name,Tungstensteel Chicken,タングステン鋼ニワトリ
entity.yellowgarnetchicken.name,Yellow Garnet Chicken,黄のガーネットニワトリ
entity.chromechicken.name,Chrome Chicken,クローム鶏
entity.refinedironchicken.name,Refined Iron Chicken,精錬鉄鶏
entity.titaniumchicken.name,Titanium Chicken,チタンの鶏
entity.blackquartzchicken.name,Black Quartz Chicken,黒いクォーツの鶏
entity.voidcrystalchicken.name,Void Crystal Chicken,虚空クリスタル鶏
entity.restoniacrystalchicken.name,Restonia Crystal Chicken,レストニアクリスタル鶏
entity.enoricrystalchicken.name,Enori Crystal Chicken,Enoriクリスタル鶏
entity.emeradiccrystalchicken.name,Emeradic Crystal Chicken,エメラディッククリスタルの鶏
entity.diamantinecrystalchicken.name,Diamantine Crystal Chicken,ダイアマントクリスタル鶏
entity.paliscrystalchicken.name,Palis Crystal Chicken,Palisクリスタル鶏
entity.redstonecrystalchicken.name,Redstone Crystal Chicken,レッドストーンクリスタル鶏
entity.stoneburntchicken.name,Stoneburnt Chicken,ストーンバーン鶏
entity.lunarreactivedustchicken.name,Lunar Reactive Dust Chicken,月光反応性ダスト鶏
entity.moonstonechicken.name,Moonstone Chicken,ムーンストーン鶏
entity.magicalwoodchicken.name,Magical Wood Chicken,マジカルウッドの鶏
entity.demonmetalchicken.name,Demon Metal Chicken,デモンメタル鶏
entity.quartzenrichedironchicken.name,Quartz Enriched Iron Chicken,クォーツ強化鉄鶏
entity.cablechicken.name,Cable Chicken,ケーブルの鶏
entity.basicprocessorchicken.name,Basic Processor Chicken,基本プロセッサー鶏
entity.improvedprocessorchicken.name,Improved Processor Chicken,改良型プロセッサ鶏
entity.advancedprocessorchicken.name,Advanced Processor Chicken,高度プロセッサ鶏
entity.constructioncorechicken.name,Construction Core Chicken,建設核ニワトリ
entity.destructioncorechicken.name,Destruction Core Chicken,破壊コア鶏
text.morechickens.notbreedable,Can't be bred,繁殖できません
text.morechickens.breedable,Breed,繁殖
text.morechickens.spawnType,SpawnType,スパAWNタイプ
text.morechickens.layitem,Lay Item: %1$s,産卵アイテム: %1$s
text.morechickens.nolayitem,Lay Item: Null,産卵アイテム: 空
entity.mramericanchick.name,MrAmericanChick,
entity.boopbeepchick.name,Boop Beep Chick,
