key,source_text,target_text
block.antiblocksrechiseled.pressure_plate_bright_cyan,Bright Cyan AntiBlock Pressure Plate,明るい青緑 アンチブロック プレッシャープレート
block.antiblocksrechiseled.pressure_plate_bright_green,Bright Green AntiBlock Pressure Plate,明るい緑 AntiBlock 圧力板
block.antiblocksrechiseled.pressure_plate_bright_magenta,Bright Magenta AntiBlock Pressure Plate,鮮やかな赤紫アンチブロックプレッシャープレート
block.antiblocksrechiseled.pressure_plate_bright_orange,Bright Orange AntiBlock Pressure Plate,明るい橙色のアンチブロックプレッシャープレート
block.antiblocksrechiseled.pressure_plate_bright_red,Bright Red AntiBlock Pressure Plate,鮮やかな赤のアンチブロック圧力板
block.antiblocksrechiseled.pressure_plate_bright_white,Bright White AntiBlock Pressure Plate,明るい白のアンチブロックプレッシャープレート
block.antiblocksrechiseled.pressure_plate_bright_yellow,Bright Yellow AntiBlock Pressure Plate,明るい黄のアンチブロックプレッシャープレート
block.antiblocksrechiseled.pressure_plate_wool_blue,Wool Blue AntiBlock Pressure Plate,青い羊毛のアンチブロック圧力板
block.antiblocksrechiseled.pressure_plate_wool_brown,Wool Brown AntiBlock Pressure Plate,アンチブロック付き茶羊毛プレッシャープレート
block.antiblocksrechiseled.pressure_plate_wool_cyan,Wool Cyan AntiBlock Pressure Plate,青緑羊毛のアンチブロックプレッシャープレート
block.antiblocksrechiseled.pressure_plate_wool_gray,Wool Gray AntiBlock Pressure Plate,灰色の羊毛 アンチブロック プレッシャープレート
block.antiblocksrechiseled.pressure_plate_wool_green,Wool Green AntiBlock Pressure Plate,緑の羊毛・アンチブロックプレッシャープレート
block.antiblocksrechiseled.pressure_plate_wool_light_blue,Wool Light Blue AntiBlock Pressure Plate,空色羊毛アンチブロックプレッシャープレート
block.antiblocksrechiseled.pressure_plate_wool_light_gray,Wool Light Gray AntiBlock Pressure Plate,薄灰色 羊毛 アンチブロック プレッシャープレート
block.antiblocksrechiseled.pressure_plate_wool_lime,Wool Lime AntiBlock Pressure Plate,羊毛黄緑反ブロック圧力板
block.antiblocksrechiseled.pressure_plate_wool_magenta,Wool Magenta AntiBlock Pressure Plate,赤紫色の羊毛 アンチブロック プレッシャープレート
block.antiblocksrechiseled.pressure_plate_wool_orange,Wool Orange AntiBlock Pressure Plate,橙色の羊毛 アンチブロック プレッシャープレート
block.antiblocksrechiseled.pressure_plate_wool_pink,Wool Pink AntiBlock Pressure Plate,桃色の羊毛・アンチブロックプレッシャープレート
block.antiblocksrechiseled.pressure_plate_wool_purple,Wool Purple AntiBlock Pressure Plate,紫の羊毛アンチブロックプレッシャープレート
block.antiblocksrechiseled.pressure_plate_wool_red,Wool Red AntiBlock Pressure Plate,赤い羊毛 アンチブロック プレッシャープレート
block.antiblocksrechiseled.pressure_plate_wool_white,Wool White AntiBlock Pressure Plate,白い羊毛 アンチブロック プレッシャープレート
block.antiblocksrechiseled.pressure_plate_wool_yellow,Wool Yellow AntiBlock Pressure Plate,黄の羊毛アンチブロックプレッシャープレート
block.antiblocksrechiseled.slab_black,Bright Black AntiBlock Slab,明亮な黒のアンチブロックハーフブロック
block.antiblocksrechiseled.slab_blue_bright,Bright Blue AntiBlock Slab,明るい青のアンチブロックハーフブロック
block.antiblocksrechiseled.slab_blue_wool,Wool Blue AntiBlock Slab,青い羊毛のアンチブロックハーフブロック
block.antiblocksrechiseled.slab_brown_wool,Wool Brown AntiBlock Slab,羊毛茶アンチブロックハーフブロック
block.antiblocksrechiseled.slab_cyan_bright,Bright Cyan AntiBlock Slab,鮮やかな青緑アンチブロックハーフブロック
block.antiblocksrechiseled.slab_cyan_wool,Wool Cyan AntiBlock Slab,水色の羊毛アンチブロックハーフブロック
block.antiblocksrechiseled.slab_gray_wool,Wool Gray AntiBlock Slab,灰色の羊毛アンチブロックハーフブロック
block.antiblocksrechiseled.slab_green_bright,Bright Green AntiBlock Slab,明るい緑のアンチブロックハーフブロック
block.antiblocksrechiseled.slab_green_wool,Wool Green AntiBlock Slab,羊毛緑アンチブロックハーフブロック
block.antiblocksrechiseled.slab_light_blue_wool,Wool Light Blue AntiBlock Slab,羊毛空色のアンチブロックハーフブロック
block.antiblocksrechiseled.slab_light_gray_wool,Wool Light Gray AntiBlock Slab,羊毛薄灰色のアンチブロックハーフブロック
block.antiblocksrechiseled.slab_lime_wool,Wool Lime AntiBlock Slab,羊毛黄緑アンチブロックハーフブロック
block.antiblocksrechiseled.slab_magenta_bright,Bright Magenta AntiBlock Slab,明るい赤紫アンチブロックハーフブロック
block.antiblocksrechiseled.slab_magenta_wool,Wool Magenta AntiBlock Slab,赤紫の羊毛アンチブロックハーフブロック
block.antiblocksrechiseled.slab_orange_bright,Bright Orange AntiBlock Slab,明るい橙色のアンチブロックハーフブロック
block.antiblocksrechiseled.slab_orange_wool,Wool Orange AntiBlock Slab,橙羊毛アンチブロックハーフブロック
block.antiblocksrechiseled.slab_pink_wool,Wool Pink AntiBlock Slab,羊毛桃色アンチブロックハーフブロック
block.antiblocksrechiseled.slab_purple_wool,Wool Purple AntiBlock Slab,紫羊毛アンチブロックハーフブロック
block.antiblocksrechiseled.slab_red_bright,Bright Red AntiBlock Slab,明るい赤アンチブロックハーフブロック
block.antiblocksrechiseled.slab_red_wool,Wool Red AntiBlock Slab,赤い羊毛アンチブロックハーフブロック
block.antiblocksrechiseled.slab_white_bright,Bright White AntiBlock Slab,明るい白いアンチブロックハーフブロック
block.antiblocksrechiseled.slab_white_wool,Wool White AntiBlock Slab,羊毛白アンチブロックハーフブロック
block.antiblocksrechiseled.slab_yellow_bright,Bright Yellow AntiBlock Slab,明るい黄のアンチブロックハーフブロック
block.antiblocksrechiseled.slab_yellow_wool,Wool Yellow AntiBlock Slab,黄羊毛アンチブロックハーフブロック
block.antiblocksrechiseled.stair_black,Bright Black AntiBlock Stair,明るい黒のアンチブロック階段
block.antiblocksrechiseled.stair_blue_bright,Bright Blue AntiBlock Stair,鮮やかな青いアンチブロック階段
block.antiblocksrechiseled.stair_blue_wool,Wool Blue AntiBlock Stair,青いアンチブロック羊毛階段
block.antiblocksrechiseled.stair_brown_wool,Wool Brown AntiBlock Stair,茶色羊毛アンチブロック階段
block.antiblocksrechiseled.stair_cyan_bright,Bright Cyan AntiBlock Stair,鮮やかな青緑のアンチブロック階段
block.antiblocksrechiseled.stair_cyan_wool,Wool Cyan AntiBlock Stair,水色の羊毛 アンチブロック 階段
block.antiblocksrechiseled.stair_gray_wool,Wool Gray AntiBlock Stair,灰色の羊毛 アンチブロック 階段
block.antiblocksrechiseled.stair_green_bright,Bright Green AntiBlock Stair,鮮緑のアンチブロック階段
block.antiblocksrechiseled.stair_green_wool,Wool Green AntiBlock Stair,緑の羊毛アンチブロック階段
block.antiblocksrechiseled.stair_light_blue_wool,Wool Light Blue AntiBlock Stair,羊毛 空色 アンチブロック 階段
block.antiblocksrechiseled.stair_light_gray_wool,Wool Light Gray AntiBlock Stair,薄灰色アンチブロック階段
block.antiblocksrechiseled.stair_lime_wool,Wool Lime AntiBlock Stair,羊毛 黄緑 アンチブロック 階段
block.antiblocksrechiseled.stair_magenta_bright,Bright Magenta AntiBlock Stair,鮮やかな赤紫のアンチブロック階段
block.antiblocksrechiseled.stair_magenta_wool,Wool Magenta AntiBlock Stair,赤紫羊毛アンチブロック階段
block.antiblocksrechiseled.stair_orange_bright,Bright Orange AntiBlock Stair,明るい橙色のアンチブロック階段
block.antiblocksrechiseled.stair_orange_wool,Wool Orange AntiBlock Stair,橙羊毛アンチブロック階段
block.antiblocksrechiseled.stair_pink_wool,Wool Pink AntiBlock Stair,桃色羊毛アンチブロック階段
block.antiblocksrechiseled.stair_purple_wool,Wool Purple AntiBlock Stair,紫の羊毛 アンチブロック 階段
block.antiblocksrechiseled.stair_red_bright,Bright Red AntiBlock Stair,鮮赤のアンチブロック階段
block.antiblocksrechiseled.stair_red_wool,Wool Red AntiBlock Stair,赤い羊毛 アンチブロック 階段
block.antiblocksrechiseled.stair_white_bright,Bright White AntiBlock Stair,明るい白のアンチブロック階段
block.antiblocksrechiseled.stair_white_wool,Wool White AntiBlock Stair,羊毛白アンチブロック階段
block.antiblocksrechiseled.stair_yellow_bright,Bright Yellow AntiBlock Stair,明るい黄のアンチブロック階段
block.antiblocksrechiseled.stair_yellow_wool,Wool Yellow AntiBlock Stair,黄の羊毛のアンチブロック階段
block.antiblocksrechiseled.wool_blue,Wool Blue AntiBlock,羊毛青アンチブロック
block.antiblocksrechiseled.wool_blue_border,Wool Blue Bordered AntiBlock,羊毛青縁取りのアンチブロック
block.antiblocksrechiseled.wool_brown,Wool Brown AntiBlock,茶色の羊毛アンチブロック
block.antiblocksrechiseled.wool_brown_border,Wool Brown Bordered AntiBlock,羊毛茶ボーダーアンチブロック
block.antiblocksrechiseled.wool_cyan,Wool Cyan AntiBlock,羊毛青緑アンチブロック
block.antiblocksrechiseled.wool_cyan_border,Wool Cyan Bordered AntiBlock,羊毛青緑縁取りのアンチブロック
block.antiblocksrechiseled.wool_gray,Wool Gray AntiBlock,羊毛灰色アンチブロック
block.antiblocksrechiseled.wool_gray_border,Wool Gray Bordered AntiBlock,羊毛灰色縁取りのアンチブロック
block.antiblocksrechiseled.wool_green,Wool Green AntiBlock,緑の羊毛アンチブロック
block.antiblocksrechiseled.wool_green_border,Wool Green Bordered AntiBlock,羊毛緑ボーダーアンチブロック
block.antiblocksrechiseled.wool_light_blue,Wool Light Blue AntiBlock,羊毛空色アンチブロック
block.antiblocksrechiseled.wool_light_blue_border,Wool Light Blue Bordered AntiBlock,羊毛 空色 縁取り AntiBlock
block.antiblocksrechiseled.wool_light_gray,Wool Light Gray AntiBlock,羊毛 薄灰色 アンチブロック
block.antiblocksrechiseled.wool_light_gray_border,Wool Light Gray Bordered AntiBlock,薄灰色の縁取り付きアンチブロック羊毛
block.antiblocksrechiseled.wool_lime,Wool Lime AntiBlock,羊毛 黄緑 アンティブロック
block.antiblocksrechiseled.wool_lime_border,Wool Lime Bordered AntiBlock,羊毛黄緑縁取りのアンチブロック
block.antiblocksrechiseled.wool_magenta,Wool Magenta AntiBlock,赤紫の羊毛アンチブロック
block.antiblocksrechiseled.wool_magenta_border,Wool Magenta Bordered AntiBlock,赤紫縁の羊毛アンチブロック
block.antiblocksrechiseled.wool_orange,Wool Orange AntiBlock,羊毛橙 アンチブロック
block.antiblocksrechiseled.wool_orange_border,Wool Orange Bordered AntiBlock,羊毛橙の枠付きアンチブロック
block.antiblocksrechiseled.wool_pink,Wool Pink AntiBlock,桃色の羊毛・アンチブロック
block.antiblocksrechiseled.wool_pink_border,Wool Pink Bordered AntiBlock,羊毛桃色縁取りのアンチブロック
block.antiblocksrechiseled.wool_purple,Wool Purple AntiBlock,羊毛紫 アンチブロック
block.antiblocksrechiseled.wool_purple_border,Wool Purple Bordered AntiBlock,羊毛紫の枠付きアンチブロック
block.antiblocksrechiseled.wool_red,Wool Red AntiBlock,赤い羊毛のアンチブロック
block.antiblocksrechiseled.wool_red_border,Wool Red Bordered AntiBlock,赤い縁取りの羊毛 アンチブロック
block.antiblocksrechiseled.wool_white,Wool White AntiBlock,白の羊毛アンチブロック
block.antiblocksrechiseled.wool_white_border,Wool White Bordered AntiBlock,白い縁取りの羊毛 アンチブロック
block.antiblocksrechiseled.wool_yellow,Wool Yellow AntiBlock,黄の羊毛アンチブロック
block.antiblocksrechiseled.wool_yellow_border,Wool Yellow Bordered AntiBlock,羊毛黄ボーダー付きアンチブロック
itemGroup.antiblocksrechiseled,AntiBlocks ReChiseled,アンチブロックスリチャイスル
