key,source_text,target_text
death.attack.mazedeath,%1$s was forever lost in the Chance Cube maze.,%1$s はチャンスキューブ迷路で永遠に失われました。
death.attack.questiondeath,%1$s suffered the consequences of the wrong answer.,%1$s は誤答の結果を受けました。
item.chancecubes.chance_pendant_tier1,Tier 1 Chance Pendant,レベル1チャンスペンダント
item.chancecubes.chance_pendant_tier2,Tier 2 Chance Pendant,レベル2チャンスペンダント
item.chancecubes.chance_pendant_tier3,Tier 3 Chance Pendant,レベル3チャンスペンダント
item.chancecubes.creative_pendant,Creative Chance Pendant,創造チャンスペンダント
item.chancecubes.reward_selector_pendant,Reward Selector Pendant,報酬セレクターペンダント
item.chancecubes.scanner,Chance Cube Scanner,チャンスキューブスキャナー
item.chancecubes.silk_touch_pendant,Silk Touch Chance Pendant,シルクタッチチャンスのペンダント
item.chancecubes.single_use_reward_selector_pendant,Single Use Reward Selector Pendant,一度きりの報酬セレクタペンダント
itemGroup.chancecubes,Chance Cubes,確率キューブ
stat.chancecubes.opened_chance_cube,Chance Cubes Opened,チャンスキューブが開かれた回数
stat.chancecubes.opened_d20,Chance Icosahedrons Opened,運で開かれたイコサヘドロン
stat.chancecubes.opened_giant_chance_cube,Giant Chance Cubes Opened,巨大チャンスキューブが開かれた
tile.chance_cube.name,Chance Cube,確率キューブ
tile.chance_icosahedron.name,Chance Icosahedron,チャンスイコサヘドロン
tile.compact_giant_chance_cube.name,Compact Giant Chance Cube,コンパクトな巨大チャンスキューブ
tile.cube_dispenser.name,Chance Cube Dispenser,チャンスキューブディスペンサー
item.chance_pendant_tier1.name,Tier 1 Chance Pendant,レベル1チャンスペンダント
item.chance_pendant_tier2.name,Tier 2 Chance Pendant,レベル2チャンスペンダント
item.chance_pendant_tier3.name,Tier 3 Chance Pendant,レベル3チャンスペンダント
item.creative_pendant.name,Creative Chance Pendant,創造チャンスペンダント
item.reward_selector_pendant.name,Reward Selector Pendant,報酬セレクターペンダント
item.single_use_reward_selector_pendant.name,Single Use Reward Selector Pendant,一度きりの報酬セレクタペンダント
item.silk_touch_pendant.name,Silk Touch Chance Pendant,シルクタッチチャンスのペンダント
item.scanner.name,Chance Cube Scanner,チャンスキューブスキャナー
tile.Chance_Cube.name,Chance Cube,確率キューブ
item.Chance_Cube.name,Chance Cube,確率キューブ
tile.Chance_Icosahedron.name,Chance Icosahedron,チャンスイコサヘドロン
item.Chance_Icosahedron.name,Chance Icosahedron,チャンスイコサヘドロン
tile.Compact_Giant_Chance_Cube.name,Compact Giant Chance Cube,コンパクトな巨大チャンスキューブ
tile.Cube_Dispenser.name,Chance Cube Dispenser,チャンスキューブディスペンサー
item.chancePendantTier1.name,Tier 1 Chance Pendant,レベル1チャンスペンダント
item.chancePendantTier2.name,Tier 2 Chance Pendant,レベル2チャンスペンダント
item.chancePendantTier3.name,Tier 3 Chance Pendant,レベル3チャンスペンダント
item.creativePendant.name,Creative Chance Pendant,創造チャンスペンダント
item.rewardSelectorPendant.name,Reward Selector Pendant,報酬セレクターペンダント
item.silkTouchPendant.name,Silk Touch Chance Pendant,シルクタッチチャンスのペンダント
death.attack.mathdeath,%1$s's mind exploded from the power of math.,%1$sの頭が数学の力で爆発した。
achievement.chancecubes.chanceIcosahedron,Disco Ball!,ディスコボール！
achievement.chancecubes.chanceIcosahedron.desc,Open a Chance Icosahedron,チャンスイコサヘドロンを開く
achievement.chancecubes.GiantChanceCube,BWWWWAAAAAMMMMM!,BWWWWAAAAAMMMMM!
achievement.chancecubes.GiantChanceCube.desc,Break a Giant Chance Cube,巨大チャンスキューブを破壊する
achievement.chancecubes.lonelyDirt,Lonely Dirt,孤独な土
achievement.chancecubes.lonelyDirt.desc,Obtain the Lonely Piece of Dirt,孤独な土のピースを入手する
achievement.chancecubes.wither,It's Real??,本当ですか？
achievement.chancecubes.wither.desc,Have the Kiwi wither actually spawn,キウイが実際に枯れるように生成する
achievement.chancecubes.herobrine,He's Real??,彼は本当ですか？？
achievement.chancecubes.herobrine.desc,Have the Herobrine actually spawn,ヒーローブラインが実際にスパAWNするように設定
achievement.chancecubes.itsALie,It's a Lie!,それは嘘です！
achievement.chancecubes.itsALie.desc,"Yes, the cake is a lie",はい、ケーキは嘘です
