key,source_text,target_text
block.absentbydesign.stairs_concrete_black,Black Concrete Stairs,黒いコンクリート階段
block.absentbydesign.stairs_concrete_blue,Blue Concrete Stairs,青いコンクリート階段
block.absentbydesign.stairs_concrete_brown,Brown Concrete Stairs,茶色のコンクリート階段
block.absentbydesign.stairs_concrete_cyan,Cyan Concrete Stairs,シアンのコンクリート階段
block.absentbydesign.stairs_concrete_gray,Gray Concrete Stairs,グレーのコンクリートの階段
block.absentbydesign.stairs_concrete_green,Green Concrete Stairs,緑のコンクリート階段
block.absentbydesign.stairs_concrete_light_blue,Light Blue Concrete Stairs,ライトブルーコンクリート階段
block.absentbydesign.stairs_concrete_lime,Lime Concrete Stairs,ライムのコンクリート階段
block.absentbydesign.stairs_concrete_magenta,Magenta Concrete Stairs,マゼンタコンクリート階段
block.absentbydesign.stairs_concrete_orange,Orange Concrete Stairs,オレンジのコンクリート階段
block.absentbydesign.stairs_concrete_pink,Pink Concrete Stairs,ピンクのコンクリート階段
block.absentbydesign.stairs_concrete_purple,Purple Concrete Stairs,紫色コンクリートの階段
block.absentbydesign.stairs_concrete_red,Red Concrete Stairs,赤いコンクリートの階段
block.absentbydesign.stairs_concrete_silver,Light Gray Concrete Stairs,ライトグレーコンクリート階段
block.absentbydesign.stairs_concrete_white,White Concrete Stairs,白いコンクリート階段
block.absentbydesign.stairs_concrete_yellow,Yellow Concrete Stairs,黄色いコンクリート階段
block.absentbydesign.stairs_crying_obsidian,Crying Obsidian Stairs,涙の黒曜石階段
block.absentbydesign.stairs_diorite,Diorite Stairs,閃緑岩の階段
block.absentbydesign.stairs_diorite_smooth,Polished Diorite Stairs,磨かれたディオライト階段
block.absentbydesign.stairs_end_bricks,Endstone Bricks Stairs,エンドストーンのレンガ階段
block.absentbydesign.stairs_end_stone,Endstone Stairs,エンドストーン階段
block.absentbydesign.stairs_glass,Glass Stairs,ガラス階段
block.absentbydesign.stairs_glass_black,Black Glass Stairs,黒いガラスの階段
block.absentbydesign.stairs_glass_blue,Blue Glass Stairs,青いガラスの階段
block.absentbydesign.stairs_glass_brown,Brown Glass Stairs,茶色ガラス階段
block.absentbydesign.stairs_glass_cyan,Cyan Glass Stairs,シアンガラス階段
block.absentbydesign.stairs_glass_gray,Gray Glass Stairs,灰色のガラス階段
block.absentbydesign.stairs_glass_green,Green Glass Stairs,緑ガラス階段
block.absentbydesign.stairs_glass_light_blue,Light Blue Glass Stairs,淡い青のガラス階段
block.absentbydesign.stairs_glass_light_gray,Light Gray Glass Stairs,ライトグレーのガラス階段
block.absentbydesign.stairs_glass_lime,Lime Glass Stairs,黄緑色のガラス階段
block.absentbydesign.stairs_glass_magenta,Magenta Glass Stairs,マゼンタグラス階段
block.absentbydesign.stairs_glass_orange,Orange Glass Stairs,オレンジガラス階段
block.absentbydesign.stairs_glass_pink,Pink Glass Stairs,ピンクのガラス階段
block.absentbydesign.stairs_glass_purple,Purple Glass Stairs,紫色のガラス階段
block.absentbydesign.stairs_glass_red,Red Glass Stairs,赤のガラス階段
block.absentbydesign.stairs_glass_white,White Glass Stairs,白ガラス階段
block.absentbydesign.stairs_glass_yellow,Yellow Glass Stairs,黄色ガラス階段
block.absentbydesign.stairs_glowstone,Glowstone Stairs,光の石階段
block.absentbydesign.stairs_granite,Granite Stairs,花崗岩の階段
block.absentbydesign.stairs_granite_smooth,Polished Granite Stairs,研磨された花崗岩階段
block.absentbydesign.stairs_lodestone,Lodestone Stairs,磁石の階段
block.absentbydesign.stairs_magma,Magma Stairs,マグマの階段
block.absentbydesign.stairs_mushroom_polished,Polished Mushroom Stairs,磨きのマッシュルーム階段
block.absentbydesign.stairs_mushroom_stem,Mushroom Stem Stairs,キノコの茎階段
block.absentbydesign.stairs_netherbrick_red,Red Netherbrick Stairs,赤いネザー・ブリック階段
block.absentbydesign.stairs_netherrack,Netherrack Stairs,ネザーラック階段
block.absentbydesign.stairs_obsidian,Obsidian Stairs,黒曜石の階段
block.absentbydesign.stairs_polished_basalt,Polished Basalt Stairs,研磨玄武岩階段
block.absentbydesign.stairs_prismarine,Prismarine Stairs,プリズマリンの階段
block.absentbydesign.stairs_prismarine_bricks,Prismarine Bricks Stairs,プリズマリン・ブリック階段
block.absentbydesign.stairs_prismarine_dark,Prismarine Dark Stairs,ダークプリズマリン階段
block.absentbydesign.stairs_quartz_bricks,Quartz Brick Stairs,クォーツブリック階段
block.absentbydesign.stairs_red_mushroom,Red Mushroom Stairs,赤キノコ階段
block.absentbydesign.stairs_sea_lantern,Sea Lantern Stairs,シーランタン階段
block.absentbydesign.stairs_smooth_stone,Smooth Stone Stairs,滑らかな石の階段
block.absentbydesign.stairs_snow,Snow Stairs,雪の階段
block.absentbydesign.stairs_stone,Stone Stairs,石の階段
block.absentbydesign.stairs_terracotta,Terracotta Stairs,テラコッタ階段
block.absentbydesign.stairs_terracotta_black,Black Terracotta Stairs,黒テラコッタ階段
block.absentbydesign.stairs_terracotta_blue,Blue Terracotta Stairs,青色テラコッタ階段
block.absentbydesign.stairs_terracotta_brown,Brown Terracotta Stairs,茶色テラコッタ階段
block.absentbydesign.stairs_terracotta_cyan,Cyan Terracotta Stairs,シアンテラコッタ階段
block.absentbydesign.stairs_terracotta_gray,Gray Terracotta Stairs,グレーテラコッタ階段
block.absentbydesign.stairs_terracotta_green,Green Terracotta Stairs,緑色のテラコッタ階段
block.absentbydesign.stairs_terracotta_light_blue,Light Blue Terracotta Stairs,淡い青のテラコッタ階段
block.absentbydesign.stairs_terracotta_light_gray,Light Gray Terracotta Stairs,ライトグレーのテラコッタ階段
block.absentbydesign.stairs_terracotta_lime,Lime Terracotta Stairs,黄緑色のテラコッタ階段
block.absentbydesign.stairs_terracotta_magenta,Magenta Terracotta Stairs,マゼンタのテラコッタ階段
block.absentbydesign.stairs_terracotta_orange,Orange Terracotta Stairs,オレンジ色のテラコッタ階段
block.absentbydesign.stairs_terracotta_pink,Pink Terracotta Stairs,ピンクのテラコッタ階段
block.absentbydesign.stairs_terracotta_purple,Purple Terracotta Stairs,紫色のテラコッタ階段
block.absentbydesign.stairs_terracotta_red,Red Terracotta Stairs,赤テラコッタ階段
block.absentbydesign.stairs_terracotta_white,White Terracotta Stairs,白いテラコッタ階段
block.absentbydesign.stairs_terracotta_yellow,Yellow Terracotta Stairs,黄色のテラコッタ階段
block.absentbydesign.stairs_wool_black,Black Wool Stairs,黒いウールの階段
block.absentbydesign.stairs_wool_blue,Blue Wool Stairs,青いウール階段
block.absentbydesign.stairs_wool_brown,Brown Wool Stairs,茶色いウールの階段
block.absentbydesign.stairs_wool_cyan,Cyan Wool Stairs,シアンのウール階段
block.absentbydesign.stairs_wool_gray,Gray Wool Stairs,グレーのウール階段
block.absentbydesign.stairs_wool_green,Green Wool Stairs,緑のウールの階段
block.absentbydesign.stairs_wool_light_blue,Light Blue Wool Stairs,淡い青の羊毛階段
block.absentbydesign.stairs_wool_lime,Lime Wool Stairs,ライムのウール階段
block.absentbydesign.stairs_wool_magenta,Magenta Wool Stairs,マゼンタウール階段
block.absentbydesign.stairs_wool_orange,Orange Wool Stairs,オレンジのウール階段
block.absentbydesign.stairs_wool_pink,Pink Wool Stairs,ピンクのウール階段
block.absentbydesign.stairs_wool_purple,Purple Wool Stairs,紫のウール階段
block.absentbydesign.stairs_wool_red,Red Wool Stairs,赤いウールの階段
block.absentbydesign.stairs_wool_silver,Light Gray Wool Stairs,ライトグレーのウール階段
block.absentbydesign.stairs_wool_white,White Wool Stairs,白いウールの階段
block.absentbydesign.stairs_wool_yellow,Yellow Wool Stairs,黄色のウール階段
block.absentbydesign.trapdoor_andesite,Andesite Trapdoor,安山岩のトラップドア
block.absentbydesign.trapdoor_basalt,Basalt Trapdoor,玄武岩のトラップドア
block.absentbydesign.trapdoor_blackstone,Blackstone Trapdoor,ブラックストーンのトラップドア
block.absentbydesign.trapdoor_blackstone_bricks,Blackstone Brick Trapdoor,ブラックストーンブリックのトラップドア
block.absentbydesign.trapdoor_bricks,Brick Trapdoor,レンガのトラップドア
block.absentbydesign.trapdoor_diorite,Diorite Trapdoor,ディオライトのトラップドア
block.absentbydesign.trapdoor_end_stone,Endstone Trapdoor,エンドストーンのトラップドア
block.absentbydesign.trapdoor_granite,Granite Trapdoor,花崗岩のトラップドア
block.absentbydesign.trapdoor_purpur,Purpur Trapdoor,紫色のトラップドア
block.absentbydesign.trapdoor_quartz,Quartz Trapdoor,クォーツのトラップドア
block.absentbydesign.trapdoor_stone,Stone Trapdoor,石のトラップドア
block.absentbydesign.trapdoor_stone_bricks,Stone Brick Trapdoor,石レンガトラップドア
block.absentbydesign.wall_acacia_log,Acacia Wood Wall,アカシア木壁
block.absentbydesign.wall_acacia_planks,Acacia Wall,アカシア壁
block.absentbydesign.wall_andesite,Andesite Wall,安山岩の壁
block.absentbydesign.wall_andesite_smooth,Polished Andesite Wall,研磨安山岩壁
block.absentbydesign.wall_basalt,Basalt Wall,玄武岩の壁
block.absentbydesign.wall_birch_log,Birch Wood Wall,白樺の壁
block.absentbydesign.wall_birch_planks,Birch Wall,白樺壁
block.absentbydesign.wall_brick,Brick Wall,レンガの壁
block.absentbydesign.wall_brown_mushroom,Brown Mushroom Wall,茶色のキノコ壁
block.absentbydesign.wall_crimson,Crimson Wall,クリムゾン壁
block.absentbydesign.wall_crimson_planks,Crimson Wall,クリムゾン壁
block.absentbydesign.wall_crying_obsidian,Crying Obsidian Wall,涙の黒曜石壁
block.absentbydesign.wall_dark_oak_log,Dark Oak Wood Wall,ダークオークの木製壁
block.absentbydesign.wall_dark_oak_planks,Dark Oak Wall,ダークオーク壁
block.absentbydesign.wall_dark_prismarine,Dark Prismarine Wall,ダークプリズマリンの壁
block.absentbydesign.wall_diorite,Diorite Wall,ディオライト壁
block.absentbydesign.wall_diorite_smooth,Polished Diorite Wall,磨き上げたディオライト壁
block.absentbydesign.wall_end_bricks,Endstone Brick Wall,エンドストーンレンガ壁
block.absentbydesign.wall_end_stone,Endstone Wall,エンドストーン壁
block.absentbydesign.wall_glass,Glass Wall,ガラス壁
block.absentbydesign.wall_glass_black,Black Glass Wall,黒いガラスの壁
block.absentbydesign.wall_glass_blue,Blue Glass Wall,青いガラスの壁
block.absentbydesign.wall_glass_brown,Brown Glass Wall,茶色のガラス壁
block.absentbydesign.wall_glass_cyan,Cyan Glass Wall,シアンガラス壁
block.absentbydesign.wall_glass_gray,Gray Glass Wall,グレーのガラス壁
block.absentbydesign.wall_glass_green,Green Glass Wall,緑のガラス壁
block.absentbydesign.wall_glass_light_blue,Light Blue Glass Wall,淡い青のガラス壁
block.absentbydesign.wall_glass_light_gray,Light Gray Glass Wall,薄いグレーのガラス壁
block.absentbydesign.wall_glass_lime,Lime Glass Wall,ライムグラス壁
block.absentbydesign.wall_glass_magenta,Magenta Glass Wall,マゼンタガラス壁
block.absentbydesign.wall_glass_orange,Orange Glass Wall,オレンジ色のガラス壁
block.absentbydesign.wall_glass_pink,Pink Glass Wall,ピンクのガラス壁
block.absentbydesign.wall_glass_purple,Purple Glass Wall,紫色のガラス壁
block.absentbydesign.wall_glass_red,Red Glass Wall,ダイヤモンドガラス壁
block.absentbydesign.wall_glass_white,White Glass Wall,白いガラスの壁
block.absentbydesign.wall_glass_yellow,Yellow Glass Wall,黄色のガラス壁
block.absentbydesign.wall_glowstone,Glowstone Wall,グロウストーン壁
block.absentbydesign.wall_granite,Granite Wall,花崗岩の壁
block.absentbydesign.wall_granite_smooth,Polished Granite Wall,磨かれた花崗岩壁
block.absentbydesign.wall_jungle_log,Jungle Wood Wall,ジャングルウッド壁
block.absentbydesign.wall_jungle_planks,Jungle Wall,ジャングル壁
block.absentbydesign.wall_lodestone,Lodestone Wall,磁石壁
block.absentbydesign.wall_magma,Magma Wall,マグマ壁
block.absentbydesign.wall_mushroom_polished,Polished Mushroom Wall,磨きのマッシュルーム壁
block.absentbydesign.wall_mushroom_stem,Mushroom Stem Wall,キノコの茎壁
block.absentbydesign.wall_oak_log,Oak Wood Wall,オーク木壁
block.absentbydesign.wall_oak_planks,Oak Wall,オークの壁
block.absentbydesign.wall_obsidian,Obsidian Wall,黒曜石壁
block.absentbydesign.wall_polished_basalt,Polished Basalt Wall,研磨玄武岩壁
block.absentbydesign.wall_prismarine_bricks,Prismarine Brick Wall,プリズマリンレンガの壁
block.absentbydesign.wall_purpur,Purpur Wall,プルプァブロックの壁
block.absentbydesign.wall_quartz,Quartz Wall,クォーツの壁
block.absentbydesign.wall_quartz_bricks,Quartz Brick Wall,クォーツレンガ壁
block.absentbydesign.wall_red_mushroom,Red Mushroom Wall,赤いキノコの壁
block.absentbydesign.wall_sandstone,Sandstone Wall,砂岩の壁
block.absentbydesign.wall_sandstone_red,Red Sandstone Wall,赤い砂岩の壁
block.absentbydesign.wall_sandstone_red_smooth,Smooth Red Sandstone Wall,滑らかな赤い砂岩の壁
block.absentbydesign.wall_sandstone_smooth,Smooth Sandstone Wall,滑らかなサンドストーン壁
block.absentbydesign.wall_sea_lantern,Sea Lantern Wall,海のランタン壁
block.absentbydesign.wall_spruce_log,Spruce Wood Wall,スプルース木壁
block.absentbydesign.wall_spruce_planks,Spruce Wall,スプルース壁
block.absentbydesign.wall_stone,Stone Wall,石の壁
block.absentbydesign.wall_stone_slab,Stone Slab Wall,石のスラブ壁
block.absentbydesign.wall_stonebrick,Stonebrick Wall,石レンガの壁
block.absentbydesign.wall_stonebrick_carved,Carved Stonebrick Wall,彫刻された石レンガ壁
block.absentbydesign.wall_stonebrick_cracked,Cracked Stonebrick Wall,割れた石レンガ壁
block.absentbydesign.wall_stonebrick_mossy,Mossy Stonebrick Wall,苔むした石レンガの壁
block.absentbydesign.wall_stripped_acacia_log,Stripped Acacia Wall,剥きアカシア壁
block.absentbydesign.wall_stripped_birch_log,Stripped Birch Wall,剥き落としの桜木壁
block.absentbydesign.wall_stripped_crimson,Stripped Crimson Wall,剥がれたクリムソン壁
block.absentbydesign.wall_stripped_dark_oak_log,Stripped Dark Oak Wall,剥がれたダークオーク壁
block.absentbydesign.wall_stripped_jungle_log,Stripped Jungle Wall,剥き落とされたジャングル壁
block.absentbydesign.wall_stripped_oak_log,Stripped Oak Wall,剥き落としたオークの壁
block.absentbydesign.wall_stripped_spruce_log,Stripped Spruce Wall,剥き落としたスプルース壁
block.absentbydesign.wall_stripped_warped,Stripped Warped Wall,剥きワープド壁
block.absentbydesign.wall_warped,Warped Wall,ワーピング壁
block.absentbydesign.wall_warped_planks,Warped Wall,ワーピング壁
itemGroup.absentbydesign,Absent by Design,デザイン上欠落
