key,source_text,target_text
enchantment.level.113,CXIII,エンチャントレベル CXIII
enchantment.level.114,CXIV,エンチャントレベル CXIV
enchantment.level.115,CXV,エンチャントレベル CXV
enchantment.level.116,CXVI,エンチャントレベル CXVI
enchantment.level.117,CXVII,エンチャントレベル CXVII
enchantment.level.118,CXVIII,エンチャントレベル CXVIII
enchantment.level.119,CXIX,エンチャントレベル CXIX
enchantment.level.12,XII,エンチャントレベル XII
enchantment.level.120,CXX,エンチャントレベル CXX
enchantment.level.121,CXXI,エンチャントレベル CXXI
enchantment.level.122,CXXII,エンチャントレベル CXXII
enchantment.level.123,CXXIII,エンチャントレベル CXXIII
enchantment.level.124,CXXIV,エンチャントレベル CXXIV
enchantment.level.125,CXXV,エンチャントレベル CXXV
enchantment.level.126,CXXVI,エンチャントレベル CXXVI
enchantment.level.127,CXXVII,エンチャントレベル CXXVII
enchantment.level.128,CXXVIII,エンチャントレベル CXXVIII
enchantment.level.129,CXXIX,エンチャントレベル CXXIX
enchantment.level.13,XIII,エンチャントレベル XIII
enchantment.level.130,CXXX,エンチャントレベル CXXX
enchantment.level.131,CXXXI,エンチャントレベル CXXXI
enchantment.level.132,CXXXII,エンチャントレベル CXXXII
enchantment.level.133,CXXXIII,エンチャントレベル CXXXIII
enchantment.level.134,CXXXIV,エンチャントレベル CXXXIV
enchantment.level.135,CXXXV,エンチャントレベル CXXXV
enchantment.level.136,CXXXVI,エンチャントレベル CXXXVI
enchantment.level.137,CXXXVII,エンチャントレベル CXXXVII
enchantment.level.138,CXXXVIII,エンチャントレベル CXXXVIII
enchantment.level.139,CXXXIX,エンチャントレベル CXXXIX
enchantment.level.14,XIV,エンチャントレベル XIV
enchantment.level.140,CXL,エンチャントレベル CXL
enchantment.level.141,CXLI,エンチャントレベル CXLI
enchantment.level.142,CXLII,エンチャントレベル CXLII
enchantment.level.143,CXLIII,エンチャントレベル CXLIII
enchantment.level.144,CXLIV,エンチャントレベル CXLIV
enchantment.level.145,CXLV,エンチャントレベル CXLV
enchantment.level.146,CXLVI,エンチャントレベル CXLVI
enchantment.level.147,CXLVII,エンチャントレベル CXLVII
enchantment.level.148,CXLVIII,エンチャントレベル CXLVIII
enchantment.level.149,CXLIX,エンチャントレベル CXLIX
enchantment.level.15,XV,エンチャントレベル XV
enchantment.level.150,CL,エンチャントレベル CL
enchantment.level.151,CLI,エンチャントレベル CLI
enchantment.level.152,CLII,エンチャントレベル CLII
enchantment.level.153,CLIII,エンチャントレベル CLIII
enchantment.level.154,CLIV,エンチャントレベル CLIV
enchantment.level.155,CLV,エンチャントレベル CLV
enchantment.level.156,CLVI,エンチャントレベル CLVI
enchantment.level.157,CLVII,エンチャントレベル CLVII
enchantment.level.158,CLVIII,CⅧ
enchantment.level.159,CLIX,エンチャントレベル CLIX
enchantment.level.16,XVI,エンチャントレベル XVI
enchantment.level.160,CLX,エンチャントレベル CLX
enchantment.level.161,CLXI,エンチャントレベル CLXI
enchantment.level.162,CLXII,エンチャントレベル CLXII
enchantment.level.163,CLXIII,CⅫ
enchantment.level.164,CLXIV,エンチャントレベル CLXIV
enchantment.level.165,CLXV,エンチャントレベル CLXV
enchantment.level.166,CLXVI,エンチャントレベル CLXVI
enchantment.level.167,CLXVII,CⅫ
enchantment.level.168,CLXVIII,エンチャントレベル CLXVIII
enchantment.level.169,CLXIX,エンチャントレベル CLXIX
enchantment.level.17,XVII,エンチャントレベル XVII
enchantment.level.170,CLXX,エンチャントレベル CLXX
enchantment.level.171,CLXXI,エンチャントレベル CLXXI
enchantment.level.172,CLXXII,CⅫ
enchantment.level.173,CLXXIII,エンチャントレベル CLXXIII
enchantment.level.174,CLXXIV,CⅫ
enchantment.level.175,CLXXV,エンチャントレベル CLXXV
enchantment.level.176,CLXXVI,CⅫ
enchantment.level.177,CLXXVII,エンチャントレベル CLXXVII
enchantment.level.178,CLXXVIII,エンチャントレベル CLXXVIII
enchantment.level.179,CLXXIX,CⅩ
enchantment.level.18,XVIII,エンチャントレベル XVIII
enchantment.level.180,CLXXX,エンチャントレベル CLXXX
enchantment.level.181,CLXXXI,CⅩ
enchantment.level.182,CLXXXII,エンチャントレベル CLXXXII
enchantment.level.183,CLXXXIII,エンチャントレベル CLXXXIII
enchantment.level.184,CLXXXIV,エンチャントレベル CLXXXIV
enchantment.level.185,CLXXXV,CⅩ
enchantment.level.186,CLXXXVI,エンチャントレベル CLXXXVI
enchantment.level.187,CLXXXVII,エンチャントレベル CLXXXVII
enchantment.level.188,CLXXXVIII,エンチャントレベル CLXXXVIII
enchantment.level.189,CLXXXIX,エンチャントレベル CLXXXIX
enchantment.level.19,XIX,エンチャントレベル XIX
enchantment.level.190,CXC,エンチャントレベル CXC
enchantment.level.191,CXCI,エンチャントレベル CXCI
enchantment.level.192,CXCII,エンチャントレベル CXCII
enchantment.level.193,CXCIII,CⅩ
enchantment.level.194,CXCIV,エンチャントレベル CXCIV
enchantment.level.195,CXCV,エンチャントレベル CXCV
enchantment.level.196,CXCVI,エンチャントレベル CXCVI
enchantment.level.197,CXCVII,CⅩ
enchantment.level.198,CXCVIII,エンチャントレベル CXCVIII
enchantment.level.199,CXCIX,エンチャントレベル CXCIX
enchantment.level.20,XX,エンチャントレベル XX
enchantment.level.200,CC,エンチャントレベル CC
enchantment.level.201,CCI,エンチャントレベル CCI
enchantment.level.202,CCII,エンチャントレベル CCII
enchantment.level.203,CCIII,エンチャントレベル CCIII
enchantment.level.204,CCIV,エンチャントレベル CCIV
enchantment.level.205,CCV,エンチャントレベル CCV
enchantment.level.206,CCVI,エンチャントレベル CCVI
enchantment.level.207,CCVII,エンチャントレベル CCVII
enchantment.level.208,CCVIII,CⅧ
enchantment.level.209,CCIX,エンチャントレベル CCIX
enchantment.level.21,XXI,エンチャントレベル XXI
enchantment.level.210,CCX,エンチャントレベル CCX
enchantment.level.211,CCXI,エンチャントレベル CCXI
enchantment.level.212,CCXII,エンチャントレベル CCXII
enchantment.level.213,CCXIII,CⅩ
enchantment.level.214,CCXIV,エンチャントレベル CCXIV
enchantment.level.215,CCXV,エンチャントレベル CCXV
enchantment.level.216,CCXVI,エンチャントレベル CCXVI
enchantment.level.217,CCXVII,CⅩ
enchantment.level.218,CCXVIII,エンチャントレベル CCXVIII
enchantment.level.219,CCXIX,エンチャントレベル CCXIX
enchantment.level.22,XXII,エンチャントレベル XXII
enchantment.level.220,CCXX,エンチャントレベル CCXX
enchantment.level.221,CCXXI,エンチャントレベル CCXXI
enchantment.level.222,CCXXII,CⅩ
enchantment.level.223,CCXXIII,エンチャントレベル CCXXIII
enchantment.level.224,CCXXIV,エンチャントレベル CCXXIV
enchantment.level.225,CCXXV,エンチャントレベル CCXXV
enchantment.level.226,CCXXVI,エンチャントレベル CCXXVI
enchantment.level.227,CCXXVII,エンチャントレベル CCXXVII
enchantment.level.228,CCXXVIII,エンチャントレベル CCXXVIII
enchantment.level.229,CCXXIX,エンチャントレベル CCXXIX
enchantment.level.23,XXIII,エンチャントレベル XXIII
enchantment.level.230,CCXXX,エンチャントレベル CCXXX
enchantment.level.231,CCXXXI,エンチャントレベル CCXXXI
enchantment.level.232,CCXXXII,エンチャントレベル CCXXXII
enchantment.level.233,CCXXXIII,エンチャントレベル CCXXXIII
enchantment.level.234,CCXXXIV,エンチャントレベル CCXXXIV
enchantment.level.235,CCXXXV,エンチャントレベル CCXXXV
enchantment.level.236,CCXXXVI,エンチャントレベル CCXXXVI
enchantment.level.237,CCXXXVII,エンチャントレベル CCXXXVII
enchantment.level.238,CCXXXVIII,エンチャントレベル CCXXXVIII
enchantment.level.239,CCXXXIX,エンチャントレベル CCXXXIX
enchantment.level.24,XXIV,エンチャントレベル XXIV
enchantment.level.240,CCXL,エンチャントレベル CCXL
enchantment.level.241,CCXLI,エンチャントレベル CCXLI
enchantment.level.242,CCXLII,エンチャントレベル CCXLII
enchantment.level.243,CCXLIII,エンチャントレベル CCXLIII
enchantment.level.244,CCXLIV,エンチャントレベル CCXLIV
enchantment.level.245,CCXLV,エンチャントレベル CCXLV
enchantment.level.246,CCXLVI,エンチャントレベル CCXLVI
enchantment.level.247,CCXLVII,エンチャントレベル CCXLVII
enchantment.level.248,CCXLVIII,エンチャントレベル CCXLVIII
enchantment.level.249,CCXLIX,エンチャントレベル CCXLIX
enchantment.level.25,XXV,エンチャントレベル XXV
enchantment.level.250,CCL,エンチャントレベル CCL
enchantment.level.251,CCLI,エンチャントレベル CCLI
enchantment.level.252,CCLII,エンチャントレベル CCLII
enchantment.level.253,CCLIII,エンチャントレベル CCLIII
enchantment.level.254,CCLIV,エンチャントレベル CCLIV
enchantment.level.255,CCLV,エンチャントレベル CCLV
enchantment.level.26,XXVI,エンチャントレベル XXVI
enchantment.level.27,XXVII,エンチャントレベル XXVII
enchantment.level.28,XXVIII,エンチャントレベル XXVIII
enchantment.level.29,XXIX,エンチャントレベル XXIX
enchantment.level.30,XXX,エンチャントレベル XXX
enchantment.level.31,XXXI,エンチャントレベル XXXI
enchantment.level.32,XXXII,エンチャントレベル XXXII
enchantment.level.33,XXXIII,エンチャントレベル XXXIII
enchantment.level.34,XXXIV,エンチャントレベル XXXIV
enchantment.level.35,XXXV,エンチャントレベル XXXV
enchantment.level.36,XXXVI,エンチャントレベル XXXVI
enchantment.level.37,XXXVII,エンチャントレベル XXXVII
enchantment.level.38,XXXVIII,エンチャントレベル XXXVIII
enchantment.level.39,XXXIX,エンチャントレベル XXXIX
enchantment.level.40,XL,エンチャントレベル XL
enchantment.level.41,XLI,エンチャントレベル XLI
enchantment.level.42,XLII,エンチャントレベル XLII
enchantment.level.43,XLIII,エンチャントレベル XLIII
enchantment.level.44,XLIV,エンチャントレベル XLIV
enchantment.level.45,XLV,エンチャントレベル XLV
enchantment.level.46,XLVI,エンチャントレベル XLVI
enchantment.level.47,XLVII,エンチャントレベル XLVII
enchantment.level.48,XLVIII,エンチャントレベル XLVIII
enchantment.level.49,XLIX,エンチャントレベル XLIX
enchantment.level.50,L,習
enchantment.level.51,LI,エンチャントレベル LI
enchantment.level.52,LII,エンチャントレベル LII
enchantment.level.53,LIII,エンチャントレベル LIII
enchantment.level.54,LIV,エンチャントレベル LIV
enchantment.level.55,LV,エンチャントレベル LV
enchantment.level.56,LVI,エンチャントレベル LVI
enchantment.level.57,LVII,エンチャントレベル LVII
enchantment.level.58,LVIII,エンチャントレベル LVIII
enchantment.level.59,LIX,エンチャントレベル LIX
enchantment.level.60,LX,エンチャントレベル LX
enchantment.level.61,LXI,エンチャントレベル LXI
enchantment.level.62,LXII,エンチャントレベル LXII
enchantment.level.63,LXIII,エンチャントレベル LXIII
enchantment.level.64,LXIV,エンチャントレベル LXIV
enchantment.level.65,LXV,エンチャントレベル LXV
enchantment.level.66,LXVI,エンチャントレベル LXVI
enchantment.level.67,LXVII,エンチャントレベル LXVII
enchantment.level.68,LXVIII,エンチャントレベル LXVIII
enchantment.level.69,LXIX,エンチャントレベル LXIX
enchantment.level.70,LXX,エンチャントレベル LXX
enchantment.level.71,LXXI,エンチャントレベル LXXI
enchantment.level.72,LXXII,エンチャントレベル LXXII
enchantment.level.73,LXXIII,エンチャントレベル LXXIII
enchantment.level.74,LXXIV,エンチャントレベル LXXIV
enchantment.level.75,LXXV,エンチャントレベル LXXV
enchantment.level.76,LXXVI,エンチャントレベル LXXVI
enchantment.level.77,LXXVII,エンチャントレベル LXXVII
enchantment.level.78,LXXVIII,エンチャントレベル LXXVIII
enchantment.level.79,LXXIX,エンチャントレベル LXXIX
enchantment.level.80,LXXX,エンチャントレベル LXXX
enchantment.level.81,LXXXI,エンチャントレベル LXXXI
enchantment.level.82,LXXXII,エンチャントレベル LXXXII
enchantment.level.83,LXXXIII,エンチャントレベル LXXXIII
enchantment.level.84,LXXXIV,エンチャントレベル LXXXIV
enchantment.level.85,LXXXV,エンチャントレベル LXXXV
enchantment.level.86,LXXXVI,エンチャントレベル LXXXVI
enchantment.level.87,LXXXVII,エンチャントレベル LXXXVII
enchantment.level.88,LXXXVIII,エンチャントレベル LXXXVIII
enchantment.level.89,LXXXIX,エンチャントレベル LXXXIX
enchantment.level.90,XC,エンチャントレベル XC
enchantment.level.91,XCI,エンチャントレベル XCI
enchantment.level.92,XCII,エンチャントレベル XCII
enchantment.level.93,XCIII,エンチャントレベル XCIII
enchantment.level.94,XCIV,エンチャントレベル XCIV
enchantment.level.95,XCV,エンチャントレベル XCV
enchantment.level.96,XCVI,エンチャントレベル XCVI
enchantment.level.97,XCVII,エンチャントレベル XCVII
enchantment.level.98,XCVIII,エンチャントレベル XCVIII
enchantment.level.99,XCIX,エンチャントレベル XCIX
