key,source_text,target_text
item.projectred_transmission.lime_framed_bundled_wire,Lime Framed Bundled Cable,ライムの枠付きバンドルケーブル
item.projectred_transmission.lime_framed_insulated_wire,Lime Framed Insulated Wire,ライムフレーム付き絶縁ワイヤー
item.projectred_transmission.lime_insulated_wire,Lime Insulated Wire,黄緑色の絶縁ワイヤー
item.projectred_transmission.low_load_framed_power_wire,Framed Low Load Power Line,青合金ジャケットワイヤー
item.projectred_transmission.low_load_power_wire,Low Load Power Line,青合金ワイヤー
item.projectred_transmission.magenta_bundled_wire,Magenta Bundled Cable,赤紫色のケーブル束
item.projectred_transmission.magenta_framed_bundled_wire,Magenta Framed Bundled Cable,マゼンタフレームの束状ケーブル
item.projectred_transmission.magenta_framed_insulated_wire,Magenta Framed Insulated Wire,マゼンタフレーム絶縁ワイヤー
item.projectred_transmission.magenta_insulated_wire,Magenta Insulated Wire,赤紫色の絶縁ワイヤー
item.projectred_transmission.neutral_bundled_wire,Bundled Cable,束ねられたケーブル
item.projectred_transmission.neutral_framed_bundled_wire,Framed Bundled Cable,ジャケットワイヤー(無色)
item.projectred_transmission.orange_bundled_wire,Orange Bundled Cable,橙色のケーブル束
item.projectred_transmission.orange_framed_bundled_wire,Orange Framed Bundled Cable,オレンジフレーム付きバンドルケーブル
item.projectred_transmission.orange_framed_insulated_wire,Orange Framed Insulated Wire,オレンジフレームの絶縁ワイヤー
item.projectred_transmission.orange_insulated_wire,Orange Insulated Wire,橙色の絶縁ワイヤー
item.projectred_transmission.pink_bundled_wire,Pink Bundled Cable,桃色のケーブル束
item.projectred_transmission.pink_framed_bundled_wire,Pink Framed Bundled Cable,ピンクのフレーム付き束縄ケーブル
item.projectred_transmission.pink_framed_insulated_wire,Pink Framed Insulated Wire,ピンクフレーム付き絶縁ワイヤー
item.projectred_transmission.pink_insulated_wire,Pink Insulated Wire,桃色の絶縁ワイヤー
item.projectred_transmission.purple_bundled_wire,Purple Bundled Cable,紫色のケーブル束
item.projectred_transmission.purple_framed_bundled_wire,Purple Framed Bundled Cable,紫フレーム付きバンドルケーブル
item.projectred_transmission.purple_framed_insulated_wire,Purple Framed Insulated Wire,紫フレームの絶縁ワイヤー
item.projectred_transmission.purple_insulated_wire,Purple Insulated Wire,紫色の絶縁ワイヤー
item.projectred_transmission.red_alloy_wire,Red Alloy Wire,赤合金ワイヤー
item.projectred_transmission.red_bundled_wire,Red Bundled Cable,赤色のケーブル束
item.projectred_transmission.red_framed_bundled_wire,Red Framed Bundled Cable,レッドフレームの束縄ケーブル
item.projectred_transmission.red_framed_insulated_wire,Red Framed Insulated Wire,赤いフレーム付き絶縁ワイヤー
item.projectred_transmission.red_insulated_wire,Red Insulated Wire,赤色の絶縁ワイヤー
item.projectred_transmission.white_bundled_wire,White Bundled Cable,白色のケーブル束
item.projectred_transmission.white_framed_bundled_wire,White Framed Bundled Cable,白フレーム付きバンドルケーブル
item.projectred_transmission.white_framed_insulated_wire,White Framed Insulated Wire,白フレーム付き絶縁ワイヤ
item.projectred_transmission.white_insulated_wire,White Insulated Wire,白色の絶縁ワイヤー
item.projectred_transmission.yellow_bundled_wire,Yellow Bundled Cable,黄色のケーブル束
item.projectred_transmission.yellow_framed_bundled_wire,Yellow Framed Bundled Cable,黄色フレーム付きバンドルケーブル
item.projectred_transmission.yellow_framed_insulated_wire,Yellow Framed Insulated Wire,黄色フレームの絶縁ワイヤー
item.projectred_transmission.yellow_insulated_wire,Yellow Insulated Wire,黄色の絶縁ワイヤー
itemGroup.projectred_transmission,Project Red: Transmission,プロジェクトレッド: 伝送
