key,source_text,target_text
block.botanypotstiers.creative_light_blue_terracotta_hopper_botany_pot,Creative Light Blue Hopper Botany Pot,クリエイティブ ライトブルーホッパーボタニックポット
block.botanypotstiers.creative_light_gray_concrete_botany_pot,Creative Light Gray Botany Pot,クリエイティブ ライトグレー ボタニーポット
block.botanypotstiers.creative_light_gray_concrete_hopper_botany_pot,Creative Light Gray Hopper Botany Pot,クリエイティブ ライトグレー ホッパー ボタニックポット
block.botanypotstiers.creative_light_gray_glazed_terracotta_botany_pot,Creative Light Gray Glazed Botany Pot,クリエイティブ ライトグレー ガラス貼りの植物ポット
block.botanypotstiers.creative_light_gray_glazed_terracotta_hopper_botany_pot,Creative Light Gray Glazed Hopper Botany Pot,クリエイティブ ライトグレー グレーズド ホッパーボタニーポット
block.botanypotstiers.creative_light_gray_terracotta_botany_pot,Creative Light Gray Botany Pot,クリエイティブ ライトグレーボタニーポット
block.botanypotstiers.creative_light_gray_terracotta_hopper_botany_pot,Creative Light Gray Hopper Botany Pot,クリエイティブライトグレーホッパーボタニーポット
block.botanypotstiers.creative_lime_concrete_botany_pot,Creative Lime Botany Pot,クリエイティブ ライム ボタニックポット
block.botanypotstiers.creative_lime_concrete_hopper_botany_pot,Creative Lime Hopper Botany Pot,クリエイティブ ライムホッパーボタニックポット
block.botanypotstiers.creative_lime_glazed_terracotta_botany_pot,Creative Lime Glazed Botany Pot,クリエイティブ・ライム仕上げのボタニーポット
block.botanypotstiers.creative_lime_glazed_terracotta_hopper_botany_pot,Creative Lime Glazed Hopper Botany Pot,クリエイティブ ライムグレーズドホッパーボタニーポット
block.botanypotstiers.creative_lime_terracotta_botany_pot,Creative Lime Botany Pot,クリエイティブ・ライム・ボタニックポット
block.botanypotstiers.creative_lime_terracotta_hopper_botany_pot,Creative Lime Hopper Botany Pot,クリエイティブ・ライムホッパー・ボタニーポット
block.botanypotstiers.creative_magenta_concrete_botany_pot,Creative Magenta Botany Pot,クリエイティブ マゼンタ ボタニックポット
block.botanypotstiers.creative_magenta_concrete_hopper_botany_pot,Creative Magenta Hopper Botany Pot,クリエイティブ・マゼンタ・ホッパー・ボタニックポット
block.botanypotstiers.creative_magenta_glazed_terracotta_botany_pot,Creative Magenta Glazed Botany Pot,クリエイティブ・マゼンタ仕上げのボタニーポット
block.botanypotstiers.creative_magenta_glazed_terracotta_hopper_botany_pot,Creative Magenta Glazed Hopper Botany Pot,クリエイティブ マゼンタ グレーズド ホッパー ボタニーポット
block.botanypotstiers.creative_magenta_terracotta_botany_pot,Creative Magenta Botany Pot,クリエイティブ マゼンタ ボタニックポット
block.botanypotstiers.creative_magenta_terracotta_hopper_botany_pot,Creative Magenta Hopper Botany Pot,クリエイティブ マゼンタ ホッパー 植物園のポット
block.botanypotstiers.creative_orange_concrete_botany_pot,Creative Orange Botany Pot,クリエイティブ オレンジ ボタニックポット
block.botanypotstiers.creative_orange_concrete_hopper_botany_pot,Creative Orange Hopper Botany Pot,クリエイティブオレンジホッパーボタニーポット
block.botanypotstiers.creative_orange_glazed_terracotta_botany_pot,Creative Orange Glazed Botany Pot,クリエイティブなオレンジ色のグレーズド・ボタニーポット
block.botanypotstiers.creative_orange_glazed_terracotta_hopper_botany_pot,Creative Orange Glazed Hopper Botany Pot,Creativeオレンジガラスホッパーボタニーポット
block.botanypotstiers.creative_orange_terracotta_botany_pot,Creative Orange Botany Pot,クリエイティブオレンジコンクリートボタニーポット
block.botanypotstiers.creative_orange_terracotta_hopper_botany_pot,Creative Orange Hopper Botany Pot,クリエイティブオレンジコンクリートホッパーボタニーポット
block.botanypotstiers.creative_pink_concrete_botany_pot,Creative Pink Botany Pot,クリエイティブピンクコンクリートボタニーポット
block.botanypotstiers.creative_pink_concrete_hopper_botany_pot,Creative Pink Hopper Botany Pot,クリエイティブピンクコンクリートホッパーボタニーポット
block.botanypotstiers.creative_pink_glazed_terracotta_botany_pot,Creative Pink Glazed Botany Pot,クリエイティブピンク釉薬瓶ボタニーポット
block.botanypotstiers.creative_pink_glazed_terracotta_hopper_botany_pot,Creative Pink Glazed Hopper Botany Pot,クリエイティブピンク釉薬瓶ホッパーボタニーポット
block.botanypotstiers.creative_pink_terracotta_botany_pot,Creative Pink Botany Pot,クリエイティブピンクコンクリートボタニーポット
block.botanypotstiers.creative_pink_terracotta_hopper_botany_pot,Creative Pink Hopper Botany Pot,クリエイティブピンクコンクリートホッパーボタニーポット
block.botanypotstiers.creative_purple_concrete_botany_pot,Creative Purple Botany Pot,クリエイティブ紫色の植物鉢
block.botanypotstiers.creative_purple_concrete_hopper_botany_pot,Creative Purple Hopper Botany Pot,クリエイティブ紫色ホッパー植物ポット
block.botanypotstiers.creative_purple_glazed_terracotta_botany_pot,Creative Purple Glazed Botany Pot,クリエイティブ紫色の釉薬付きボタニーポット
block.botanypotstiers.creative_purple_glazed_terracotta_hopper_botany_pot,Creative Purple Glazed Hopper Botany Pot,クリエイティブ紫色の釉薬付きホッパーボタニーポット
block.botanypotstiers.creative_purple_terracotta_botany_pot,Creative Purple Botany Pot,クリエイティブ紫色のボタニーポット
block.botanypotstiers.creative_purple_terracotta_hopper_botany_pot,Creative Purple Hopper Botany Pot,クリエイティブ紫のホッパー植物園ポット
block.botanypotstiers.creative_red_concrete_botany_pot,Creative Red Botany Pot,クリエイティブ・レッド・ボタニーポット
block.botanypotstiers.creative_red_concrete_hopper_botany_pot,Creative Red Hopper Botany Pot,クリエイティブ ダイヤモンド ホッパー ボタニーポット
block.botanypotstiers.creative_red_glazed_terracotta_botany_pot,Creative Red Glazed Botany Pot,クリエイティブ赤い釉薬付き植物ポット
block.botanypotstiers.creative_red_glazed_terracotta_hopper_botany_pot,Creative Red Glazed Hopper Botany Pot,クリエイティブ 赤い釉薬付きホッパー ボタニックポット
block.botanypotstiers.creative_red_terracotta_botany_pot,Creative Red Botany Pot,クリエイティブな赤い植物ポット
block.botanypotstiers.creative_red_terracotta_hopper_botany_pot,Creative Red Hopper Botany Pot,クリエイティブ レッド ホッパー ボタニック ポット
block.botanypotstiers.creative_terracotta_botany_pot,Creative Botany Pot,クリエイティブボタニーポット
block.botanypotstiers.creative_terracotta_hopper_botany_pot,Creative Hopper Botany Pot,クリエイティブホッパーボタニーポット
block.botanypotstiers.creative_white_concrete_botany_pot,Creative White Botany Pot,クリエイティブホワイトボタニーポット
block.botanypotstiers.creative_white_concrete_hopper_botany_pot,Creative White Hopper Botany Pot,クリエイティブ ホワイト ホッパー ボタニーポット
block.botanypotstiers.creative_white_glazed_terracotta_botany_pot,Creative White Glazed Botany Pot,クリエイティブホワイトグレーズドボタニックポット
block.botanypotstiers.creative_white_glazed_terracotta_hopper_botany_pot,Creative White Glazed Hopper Botany Pot,クリエイティブ ホワイトグレーズド ホッパーボタニーポット
block.botanypotstiers.creative_white_terracotta_botany_pot,Creative White Botany Pot,クリエイティブホワイトボタニーポット
block.botanypotstiers.creative_white_terracotta_hopper_botany_pot,Creative White Hopper Botany Pot,クリエイティブ・ホワイト・ホッパー・ボタニックポット
block.botanypotstiers.creative_yellow_concrete_botany_pot,Creative Yellow Botany Pot,クリエイティブ黄色コンクリートボタニーポット
block.botanypotstiers.creative_yellow_concrete_hopper_botany_pot,Creative Yellow Hopper Botany Pot,クリエイティブ黄色コンクリートホッパーボタニーポット
block.botanypotstiers.creative_yellow_glazed_terracotta_botany_pot,Creative Yellow Glazed Botany Pot,クリエイティブ黄色釉薬瓶ボタニーポット
block.botanypotstiers.creative_yellow_glazed_terracotta_hopper_botany_pot,Creative Yellow Glazed Hopper Botany Pot,クリエイティブ黄色釉薬瓶ホッパーボタニーポット
block.botanypotstiers.creative_yellow_terracotta_botany_pot,Creative Yellow Botany Pot,クリエイティブ黄色コンクリートボタニーポット
block.botanypotstiers.creative_yellow_terracotta_hopper_botany_pot,Creative Yellow Hopper Botany Pot,クリエイティブ黄色コンクリートホッパーボタニーポット
block.botanypotstiers.elite_black_concrete_botany_pot,Elite Black Botany Pot,エリート黒色コンクリートボタニーポット
block.botanypotstiers.elite_black_concrete_hopper_botany_pot,Elite Black Hopper Botany Pot,エリート黒色コンクリートホッパーボタニーポット
block.botanypotstiers.elite_black_glazed_terracotta_botany_pot,Elite Black Glazed Botany Pot,エリート黒色釉薬瓶ボタニーポット
block.botanypotstiers.elite_black_glazed_terracotta_hopper_botany_pot,Elite Black Glazed Hopper Botany Pot,エリート黒色釉薬瓶ホッパーボタニーポット
block.botanypotstiers.elite_black_terracotta_botany_pot,Elite Black Botany Pot,エリート黒色コンクリートボタニーポット
block.botanypotstiers.elite_black_terracotta_hopper_botany_pot,Elite Black Hopper Botany Pot,エリート黒色コンクリートホッパーボタニーポット
block.botanypotstiers.elite_blue_concrete_botany_pot,Elite Blue Botany Pot,エリート青色コンクリートボタニーポット
block.botanypotstiers.elite_blue_concrete_hopper_botany_pot,Elite Blue Hopper Botany Pot,エリート青色コンクリートホッパーボタニーポット
block.botanypotstiers.elite_blue_glazed_terracotta_botany_pot,Elite Blue Glazed Botany Pot,エリート青色釉薬瓶ボタニーポット
block.botanypotstiers.elite_blue_glazed_terracotta_hopper_botany_pot,Elite Blue Glazed Hopper Botany Pot,エリート青色釉薬瓶ホッパーボタニーポット
block.botanypotstiers.elite_blue_terracotta_botany_pot,Elite Blue Botany Pot,エリート青色コンクリートボタニーポット
block.botanypotstiers.elite_blue_terracotta_hopper_botany_pot,Elite Blue Hopper Botany Pot,エリート青色コンクリートホッパーボタニーポット
block.botanypotstiers.elite_brown_concrete_botany_pot,Elite Brown Botany Pot,エリート茶色コンクリートボタニーポット
block.botanypotstiers.elite_brown_concrete_hopper_botany_pot,Elite Brown Hopper Botany Pot,エリート茶色コンクリートホッパーボタニーポット
block.botanypotstiers.elite_brown_glazed_terracotta_botany_pot,Elite Brown Glazed Botany Pot,エリート茶色釉薬瓶ボタニーポット
block.botanypotstiers.elite_brown_glazed_terracotta_hopper_botany_pot,Elite Brown Glazed Hopper Botany Pot,エリート茶色釉薬瓶ホッパーボタニーポット
block.botanypotstiers.elite_brown_terracotta_botany_pot,Elite Brown Botany Pot,エリート茶色コンクリートボタニーポット
block.botanypotstiers.elite_brown_terracotta_hopper_botany_pot,Elite Brown Hopper Botany Pot,エリート茶色コンクリートホッパーボタニーポット
block.botanypotstiers.elite_cyan_concrete_botany_pot,Elite Cyan Botany Pot,エリートシアンコンクリートボタニーポット
block.botanypotstiers.elite_cyan_concrete_hopper_botany_pot,Elite Cyan Hopper Botany Pot,エリートシアンコンクリートホッパーボタニーポット
block.botanypotstiers.elite_cyan_glazed_terracotta_botany_pot,Elite Cyan Glazed Botany Pot,エリートシアン釉薬瓶ボタニーポット
block.botanypotstiers.elite_cyan_glazed_terracotta_hopper_botany_pot,Elite Cyan Glazed Hopper Botany Pot,エリートシアン釉薬瓶ホッパーボタニーポット
block.botanypotstiers.elite_cyan_terracotta_botany_pot,Elite Cyan Botany Pot,エリートシアンコンクリートボタニーポット
block.botanypotstiers.elite_cyan_terracotta_hopper_botany_pot,Elite Cyan Hopper Botany Pot,エリートシアンコンクリートホッパーボタニーポット
block.botanypotstiers.elite_gray_concrete_botany_pot,Elite Gray Botany Pot,エリートグレーコンクリートボタニーポット
block.botanypotstiers.elite_gray_concrete_hopper_botany_pot,Elite Gray Hopper Botany Pot,エリートグレーコンクリートホッパーボタニーポット
block.botanypotstiers.elite_gray_glazed_terracotta_botany_pot,Elite Gray Glazed Botany Pot,エリートグレー釉薬瓶ボタニーポット
block.botanypotstiers.elite_gray_glazed_terracotta_hopper_botany_pot,Elite Gray Glazed Hopper Botany Pot,エリートグレー釉薬瓶ホッパーボタニーポット
block.botanypotstiers.elite_gray_terracotta_botany_pot,Elite Gray Botany Pot,エリートグレーコンクリートボタニーポット
block.botanypotstiers.elite_gray_terracotta_hopper_botany_pot,Elite Gray Hopper Botany Pot,エリートグレーコンクリートホッパーボタニーポット
block.botanypotstiers.elite_green_concrete_botany_pot,Elite Green Botany Pot,エリート緑色コンクリートボタニーポット
block.botanypotstiers.elite_green_concrete_hopper_botany_pot,Elite Green Hopper Botany Pot,エリート緑色コンクリートホッパーボタニーポット
block.botanypotstiers.elite_green_glazed_terracotta_botany_pot,Elite Green Glazed Botany Pot,エリート緑色釉薬瓶ボタニーポット
block.botanypotstiers.elite_green_glazed_terracotta_hopper_botany_pot,Elite Green Glazed Hopper Botany Pot,エリート緑色釉薬瓶ホッパーボタニーポット
block.botanypotstiers.elite_green_terracotta_botany_pot,Elite Green Botany Pot,エリート緑色コンクリートボタニーポット
block.botanypotstiers.elite_green_terracotta_hopper_botany_pot,Elite Green Hopper Botany Pot,エリート緑色コンクリートホッパーボタニーポット
block.botanypotstiers.elite_light_blue_concrete_botany_pot,Elite Light Blue Botany Pot,エリート薄青コンクリートボタニーポット
block.botanypotstiers.elite_light_blue_concrete_hopper_botany_pot,Elite Light Blue Hopper Botany Pot,エリート薄青コンクリートホッパーボタニーポット
block.botanypotstiers.elite_light_blue_glazed_terracotta_botany_pot,Elite Light Blue Glazed Botany Pot,エリート薄青釉薬瓶ボタニーポット
block.botanypotstiers.elite_light_blue_glazed_terracotta_hopper_botany_pot,Elite Light Blue Glazed Hopper Botany Pot,エリート薄青釉薬瓶ホッパーボタニーポット
block.botanypotstiers.elite_light_blue_terracotta_botany_pot,Elite Light Blue Botany Pot,エリート薄青コンクリートボタニーポット
block.botanypotstiers.elite_light_blue_terracotta_hopper_botany_pot,Elite Light Blue Hopper Botany Pot,エリート薄青コンクリートホッパーボタニーポット
block.botanypotstiers.elite_light_gray_concrete_botany_pot,Elite Light Gray Botany Pot,エリート薄グレーコンクリートボタニーポット
block.botanypotstiers.elite_light_gray_concrete_hopper_botany_pot,Elite Light Gray Hopper Botany Pot,エリート薄グレーコンクリートホッパーボタニーポット
block.botanypotstiers.elite_light_gray_glazed_terracotta_botany_pot,Elite Light Gray Glazed Botany Pot,エリート薄グレー釉薬瓶ボタニーポット
block.botanypotstiers.elite_light_gray_glazed_terracotta_hopper_botany_pot,Elite Light Gray Glazed Hopper Botany Pot,エリート薄グレー釉薬瓶ホッパーボタニーポット
block.botanypotstiers.elite_light_gray_terracotta_botany_pot,Elite Light Gray Botany Pot,エリート薄グレーコンクリートボタニーポット
block.botanypotstiers.elite_light_gray_terracotta_hopper_botany_pot,Elite Light Gray Hopper Botany Pot,エリート薄グレーコンクリートホッパーボタニーポット
block.botanypotstiers.elite_lime_concrete_botany_pot,Elite Lime Botany Pot,エリート黄緑コンクリートボタニーポット
block.botanypotstiers.elite_lime_concrete_hopper_botany_pot,Elite Lime Hopper Botany Pot,エリート黄緑コンクリートホッパーボタニーポット
block.botanypotstiers.elite_lime_glazed_terracotta_botany_pot,Elite Lime Glazed Botany Pot,エリート黄緑釉薬瓶ボタニーポット
block.botanypotstiers.elite_lime_glazed_terracotta_hopper_botany_pot,Elite Lime Glazed Hopper Botany Pot,エリート黄緑釉薬瓶ホッパーボタニーポット
block.botanypotstiers.elite_lime_terracotta_botany_pot,Elite Lime Botany Pot,エリート黄緑コンクリートボタニーポット
block.botanypotstiers.elite_lime_terracotta_hopper_botany_pot,Elite Lime Hopper Botany Pot,エリート黄緑コンクリートホッパーボタニーポット
block.botanypotstiers.elite_magenta_concrete_botany_pot,Elite Magenta Botany Pot,エリートマゼンタコンクリートボタニーポット
block.botanypotstiers.elite_magenta_concrete_hopper_botany_pot,Elite Magenta Hopper Botany Pot,エリートマゼンタコンクリートホッパーボタニーポット
block.botanypotstiers.elite_magenta_glazed_terracotta_botany_pot,Elite Magenta Glazed Botany Pot,エリートマゼンタ釉薬瓶ボタニーポット
block.botanypotstiers.elite_magenta_glazed_terracotta_hopper_botany_pot,Elite Magenta Glazed Hopper Botany Pot,エリートマゼンタ釉薬瓶ホッパーボタニーポット
block.botanypotstiers.elite_magenta_terracotta_botany_pot,Elite Magenta Botany Pot,エリート マゼンタ ボタニックポット
block.botanypotstiers.elite_magenta_terracotta_hopper_botany_pot,Elite Magenta Hopper Botany Pot,エリート マゼンタ ホッパーボタニーポット
block.botanypotstiers.elite_orange_concrete_botany_pot,Elite Orange Botany Pot,エリートオレンジのボタニックポット
block.botanypotstiers.elite_orange_concrete_hopper_botany_pot,Elite Orange Hopper Botany Pot,エリートオレンジホッパーボタニーポット
block.botanypotstiers.elite_orange_glazed_terracotta_botany_pot,Elite Orange Glazed Botany Pot,エリートオレンジ釉薬瓶ボタニーポット
block.botanypotstiers.elite_orange_glazed_terracotta_hopper_botany_pot,Elite Orange Glazed Hopper Botany Pot,エリートオレンジ釉薬瓶ホッパーボタニーポット
block.botanypotstiers.elite_orange_terracotta_botany_pot,Elite Orange Botany Pot,エリートオレンジ ボタニーポット
block.botanypotstiers.elite_orange_terracotta_hopper_botany_pot,Elite Orange Hopper Botany Pot,エリート・オレンジホッパーボタニーポット
block.botanypotstiers.elite_pink_concrete_botany_pot,Elite Pink Botany Pot,エリートピンクコンクリートボタニーポット
block.botanypotstiers.elite_pink_concrete_hopper_botany_pot,Elite Pink Hopper Botany Pot,エリートピンクコンクリートホッパーボタニーポット
block.botanypotstiers.elite_pink_glazed_terracotta_botany_pot,Elite Pink Glazed Botany Pot,エリートピンク釉薬瓶ボタニーポット
block.botanypotstiers.elite_pink_glazed_terracotta_hopper_botany_pot,Elite Pink Glazed Hopper Botany Pot,エリートピンク釉薬瓶ホッパーボタニーポット
block.botanypotstiers.elite_pink_terracotta_botany_pot,Elite Pink Botany Pot,エリートピンク・ボタニックポット
block.botanypotstiers.elite_pink_terracotta_hopper_botany_pot,Elite Pink Hopper Botany Pot,エリートピンクホッパーボタニーポット
block.botanypotstiers.elite_purple_concrete_botany_pot,Elite Purple Botany Pot,エリート紫色コンクリートボタニーポット
block.botanypotstiers.elite_purple_concrete_hopper_botany_pot,Elite Purple Hopper Botany Pot,エリート紫色コンクリートホッパーボタニーポット
block.botanypotstiers.elite_purple_glazed_terracotta_botany_pot,Elite Purple Glazed Botany Pot,エリート紫色釉薬瓶ボタニーポット
block.botanypotstiers.elite_purple_glazed_terracotta_hopper_botany_pot,Elite Purple Glazed Hopper Botany Pot,エリート紫色釉薬瓶ホッパーボタニーポット
block.botanypotstiers.elite_purple_terracotta_botany_pot,Elite Purple Botany Pot,エリート紫のボタニックポット
block.botanypotstiers.elite_purple_terracotta_hopper_botany_pot,Elite Purple Hopper Botany Pot,エリート紫色のホッパーボタニーポット
block.botanypotstiers.elite_red_concrete_botany_pot,Elite Red Botany Pot,エリート赤色コンクリートボタニーポット
block.botanypotstiers.elite_red_concrete_hopper_botany_pot,Elite Red Hopper Botany Pot,エリート赤色コンクリートホッパーボタニーポット
block.botanypotstiers.elite_red_glazed_terracotta_botany_pot,Elite Red Glazed Botany Pot,エリート赤色釉薬瓶ボタニーポット
block.botanypotstiers.elite_red_glazed_terracotta_hopper_botany_pot,Elite Red Glazed Hopper Botany Pot,エリート赤色釉薬瓶ホッパーボタニーポット
block.botanypotstiers.elite_red_terracotta_botany_pot,Elite Red Botany Pot,エリート赤い植物ポット
block.botanypotstiers.elite_red_terracotta_hopper_botany_pot,Elite Red Hopper Botany Pot,エリートレッドホッパーボタニーポット
block.botanypotstiers.elite_terracotta_botany_pot,Elite Botany Pot,エリートボタニーポット
block.botanypotstiers.elite_terracotta_hopper_botany_pot,Elite Hopper Botany Pot,エリートホッパーボタニーポット
block.botanypotstiers.elite_white_concrete_botany_pot,Elite White Botany Pot,エリートホワイト・ボタニーポット
block.botanypotstiers.elite_white_concrete_hopper_botany_pot,Elite White Hopper Botany Pot,エリートホワイトホッパーボタニーポット
block.botanypotstiers.elite_white_glazed_terracotta_botany_pot,Elite White Glazed Botany Pot,エリートホワイト釉薬付きボタニーポット
block.botanypotstiers.elite_white_glazed_terracotta_hopper_botany_pot,Elite White Glazed Hopper Botany Pot,エリート白釉ホッパー植物鉢
block.botanypotstiers.elite_white_terracotta_botany_pot,Elite White Botany Pot,エリートホワイト・ボタニーポット
block.botanypotstiers.elite_white_terracotta_hopper_botany_pot,Elite White Hopper Botany Pot,エリートホワイトホッパーボタニーポット
block.botanypotstiers.elite_yellow_concrete_botany_pot,Elite Yellow Botany Pot,エリート黄色のボタニックポット
block.botanypotstiers.elite_yellow_concrete_hopper_botany_pot,Elite Yellow Hopper Botany Pot,エリート黄色ホッパーボタニーポット
block.botanypotstiers.elite_yellow_glazed_terracotta_botany_pot,Elite Yellow Glazed Botany Pot,エリート黄色の釉薬付きボタニーポット
block.botanypotstiers.elite_yellow_glazed_terracotta_hopper_botany_pot,Elite Yellow Glazed Hopper Botany Pot,エリート黄釉のホッパー付きボタニーポット
block.botanypotstiers.elite_yellow_terracotta_botany_pot,Elite Yellow Botany Pot,エリート黄色のボタニックポット
block.botanypotstiers.elite_yellow_terracotta_hopper_botany_pot,Elite Yellow Hopper Botany Pot,エリート・イエロー・ホッパー・ボタニーポット
block.botanypotstiers.ultra_black_concrete_botany_pot,Ultra Black Botany Pot,超黒のボタニックポット
block.botanypotstiers.ultra_black_concrete_hopper_botany_pot,Ultra Black Hopper Botany Pot,ウルトラブラックフロッパーボタニックポット
block.botanypotstiers.ultra_black_glazed_terracotta_botany_pot,Ultra Black Glazed Botany Pot,ウルトラブラック釉薬付き植物ポット
block.botanypotstiers.ultra_black_glazed_terracotta_hopper_botany_pot,Ultra Black Glazed Hopper Botany Pot,クリエイティブ黒色釉薬瓶ホッパーボタニーポット
block.botanypotstiers.ultra_black_terracotta_botany_pot,Ultra Black Botany Pot,ウルトラブラック・ボタニックポット
block.botanypotstiers.ultra_black_terracotta_hopper_botany_pot,Ultra Black Hopper Botany Pot,ウルトラブラック ホッパーボタニーポット
block.botanypotstiers.ultra_blue_concrete_botany_pot,Ultra Blue Botany Pot,超青のボタニックポット
block.botanypotstiers.ultra_blue_concrete_hopper_botany_pot,Ultra Blue Hopper Botany Pot,クリエイティブ青色コンクリートホッパーボタニーポット
