key,source_text,target_text
block.enviromats.alabaster_black_tile_stairs,Black Alabaster Tile Stairs,黒いアルバスタタイル階段
block.enviromats.alabaster_black_wall,Black Alabaster Wall,黒いアルバスター壁
block.enviromats.alabaster_blue,Blue Alabaster,青いアラバスター
block.enviromats.alabaster_blue_brick,Blue Alabaster Bricks,青いアルバスターレンガ
block.enviromats.alabaster_blue_brick_slab,Blue Alabaster Brick Slab,青いアルバスターブリックスラブ
block.enviromats.alabaster_blue_brick_small,Small Blue Alabaster Bricks,小さな青いアルバスタレンガ
block.enviromats.alabaster_blue_brick_small_slab,Small Blue Alabaster Brick Slab,小型青アラバスター ブリック スラブ
block.enviromats.alabaster_blue_brick_small_stairs,Small Blue Alabaster Brick Stairs,小さな青いアラバスターブロック階段
block.enviromats.alabaster_blue_brick_small_wall,Small Blue Alabaster Brick Wall,小型青アラバスター ブリック 壁
block.enviromats.alabaster_blue_brick_stairs,Blue Alabaster Brick Stairs,青いアルバスタレンガ階段
block.enviromats.alabaster_blue_brick_wall,Blue Alabaster Brick Wall,青いアルバスターブリックウォール
block.enviromats.alabaster_blue_cobble,Blue Alabaster Cobble,青いアルバスター丸石
block.enviromats.alabaster_blue_cobble_slab,Blue Alabaster Cobble Slab,青アルバスターマル石スラブ
block.enviromats.alabaster_blue_cobble_stairs,Blue Alabaster Cobble Stairs,青アラバスター丸石階段
block.enviromats.alabaster_blue_cobble_wall,Blue Alabaster Cobble Wall,青いアルバスター丸石壁
block.enviromats.alabaster_blue_polished,Polished Blue Alabaster,磨き上げた青いアラバスター
block.enviromats.alabaster_blue_polished_slab,Polished Blue Alabaster Slab,磨き上げた青アラバスタースラブ
block.enviromats.alabaster_blue_polished_stairs,Polished Blue Alabaster Stairs,磨き上げられた青アラバスターの階段
block.enviromats.alabaster_blue_slab,Blue Alabaster Slab,青アラバスター スラブ
block.enviromats.alabaster_blue_stairs,Blue Alabaster Stairs,青いアルバスターファブリケーター
block.enviromats.alabaster_blue_tile,Blue Alabaster Tiles,青いアルバスタータイル
block.enviromats.alabaster_blue_tile_slab,Blue Alabaster Tile Slab,青アラバスタータイルスラブ
block.enviromats.alabaster_blue_tile_small,Small Blue Alabaster Tiles,小さな青いアルバスタートイル
block.enviromats.alabaster_blue_tile_small_slab,Small Blue Alabaster Tile Slab,小型青アラバスタータイルスラブ
block.enviromats.alabaster_blue_tile_small_stairs,Small Blue Alabaster Tile Stairs,小型青アラバスタータイル階段
block.enviromats.alabaster_blue_tile_stairs,Blue Alabaster Tile Stairs,青いアルバスタートイル階段
block.enviromats.alabaster_blue_wall,Blue Alabaster Wall,青アラバスター 壁
block.enviromats.alabaster_brown,Brown Alabaster,茶色いアラバスター
block.enviromats.alabaster_brown_brick,Brown Alabaster Bricks,茶色いアラバスターブロック
block.enviromats.alabaster_brown_brick_slab,Brown Alabaster Brick Slab,茶色のアルバスターレンガスラブ
block.enviromats.alabaster_brown_brick_small,Small Brown Alabaster Bricks,小型茶アラバスターブロック
block.enviromats.alabaster_brown_brick_small_slab,Small Brown Alabaster Brick Slab,小さな茶色のアラバスターブロックスラブ
block.enviromats.alabaster_brown_brick_small_stairs,Small Brown Alabaster Brick Stairs,小型茶色アルバスターブリック階段
block.enviromats.alabaster_brown_brick_small_wall,Small Brown Alabaster Brick Wall,小さな茶色のアラバスターブロックウォール
block.enviromats.alabaster_brown_brick_stairs,Brown Alabaster Brick Stairs,茶アラバスターブロック階段
block.enviromats.alabaster_brown_brick_wall,Brown Alabaster Brick Wall,茶色のアルバスターレンガ壁
block.enviromats.alabaster_brown_cobble,Brown Alabaster Cobble,茶色いアラバスターコッブ
block.enviromats.alabaster_brown_cobble_slab,Brown Alabaster Cobble Slab,茶色のアルバスター丸石スラブ
block.enviromats.alabaster_brown_cobble_stairs,Brown Alabaster Cobble Stairs,茶色のアルバスター丸石階段
block.enviromats.alabaster_brown_cobble_wall,Brown Alabaster Cobble Wall,茶色のアルバスター丸石壁
block.enviromats.alabaster_brown_polished,Polished Brown Alabaster,磨き上げた茶アラバスター
block.enviromats.alabaster_brown_polished_slab,Polished Brown Alabaster Slab,磨き上げた茶色のアルバスター・スラブ
block.enviromats.alabaster_brown_polished_stairs,Polished Brown Alabaster Stairs,磨きブラウン アラバスター 階段
block.enviromats.alabaster_brown_slab,Brown Alabaster Slab,茶色のアルカスターブロック
block.enviromats.alabaster_brown_stairs,Brown Alabaster Stairs,茶色いアラバスター階段
block.enviromats.alabaster_brown_tile,Brown Alabaster Tiles,茶色のアルバスタタイル
block.enviromats.alabaster_brown_tile_slab,Brown Alabaster Tile Slab,茶色のアルバスタータイルスラブ
block.enviromats.alabaster_brown_tile_small,Small Brown Alabaster Tiles,小さな茶色のアラバスタータイル
block.enviromats.alabaster_brown_tile_small_slab,Small Brown Alabaster Tile Slab,小型ブラウン アラバスタ タイル スラブ
block.enviromats.alabaster_brown_tile_small_stairs,Small Brown Alabaster Tile Stairs,小さな茶色のアラバスタータイル階段
block.enviromats.alabaster_brown_tile_stairs,Brown Alabaster Tile Stairs,茶色のアラバスターブロック階段
block.enviromats.alabaster_brown_wall,Brown Alabaster Wall,茶色のアルカスターブロック壁
block.enviromats.alabaster_cyan,Cyan Alabaster,シアンアラバスター
block.enviromats.alabaster_cyan_brick,Cyan Alabaster Bricks,シアンアルバスタレンガ
block.enviromats.alabaster_cyan_brick_slab,Cyan Alabaster Brick Slab,シアンのアルバスターブリックスラブ
block.enviromats.alabaster_cyan_brick_small,Small Cyan Alabaster Bricks,小さなシアンのアラバスターブロック
block.enviromats.alabaster_cyan_brick_small_slab,Small Cyan Alabaster Brick Slab,小型シアン アラバスター ブリック スラブ
block.enviromats.alabaster_cyan_brick_small_stairs,Small Cyan Alabaster Brick Stairs,小さな水色のアラバスターブロック階段
block.enviromats.alabaster_cyan_brick_small_wall,Small Cyan Alabaster Brick Wall,小さなシアンアラバスターブロック壁
block.enviromats.alabaster_cyan_brick_stairs,Cyan Alabaster Brick Stairs,シアンのアラバスターブロック階段
block.enviromats.alabaster_cyan_brick_wall,Cyan Alabaster Brick Wall,シアン アラバスター ブリック ウォール
block.enviromats.alabaster_cyan_cobble,Cyan Alabaster Cobble,シアンアルバスター丸石
block.enviromats.alabaster_cyan_cobble_slab,Cyan Alabaster Cobble Slab,シアンのアルバスター丸石スラブ
block.enviromats.alabaster_cyan_cobble_stairs,Cyan Alabaster Cobble Stairs,シアンアラバスター丸石階段
block.enviromats.alabaster_cyan_cobble_wall,Cyan Alabaster Cobble Wall,シアンのアルバスター丸石壁
block.enviromats.alabaster_cyan_polished,Polished Cyan Alabaster,磨き上げたシアンアラバスター
block.enviromats.alabaster_cyan_polished_slab,Polished Cyan Alabaster Slab,磨きシアンアラバスターブロックスライス
block.enviromats.alabaster_cyan_polished_stairs,Polished Cyan Alabaster Stairs,磨き上げたシアンアラバスターステアーズ
block.enviromats.alabaster_cyan_slab,Cyan Alabaster Slab,シアンアラバスター スラブ
block.enviromats.alabaster_cyan_stairs,Cyan Alabaster Stairs,シアンアルバスタースタイル
block.enviromats.alabaster_cyan_tile,Cyan Alabaster Tiles,シアンのアルカスターティル
block.enviromats.alabaster_cyan_tile_slab,Cyan Alabaster Tile Slab,シアンアラバスタータイルスラブ
block.enviromats.alabaster_cyan_tile_small,Small Cyan Alabaster Tiles,小さなシアンのアルバスタートイル
block.enviromats.alabaster_cyan_tile_small_slab,Small Cyan Alabaster Tile Slab,小型シアンアラバスタータイルスラブ
block.enviromats.alabaster_cyan_tile_small_stairs,Small Cyan Alabaster Tile Stairs,小さな水色のアラバスタータイルステップ
block.enviromats.alabaster_cyan_tile_stairs,Cyan Alabaster Tile Stairs,シアンのアルバスタートイル階段
block.enviromats.alabaster_cyan_wall,Cyan Alabaster Wall,シアンアラバスター 壁
block.enviromats.alabaster_gray,Gray Alabaster,グレー アラバスター
block.enviromats.alabaster_gray_brick,Gray Alabaster Bricks,グレーアルバスターブリックス
block.enviromats.alabaster_gray_brick_slab,Gray Alabaster Brick Slab,グレー アラバスター ブリック スラブ
block.enviromats.alabaster_gray_brick_small,Small Gray Alabaster Bricks,小さなグレーのアラバスターブロック
block.enviromats.alabaster_gray_brick_small_slab,Small Gray Alabaster Brick Slab,小さなグレーアラバスターブロックスラブ
block.enviromats.alabaster_gray_brick_small_stairs,Small Gray Alabaster Brick Stairs,小さな灰色のアラバスターブロック階段
block.enviromats.alabaster_gray_brick_small_wall,Small Gray Alabaster Brick Wall,小さなグレーアラバスターブロック壁
block.enviromats.alabaster_gray_brick_stairs,Gray Alabaster Brick Stairs,グレーのアラバスターブロック階段
block.enviromats.alabaster_gray_brick_wall,Gray Alabaster Brick Wall,グレー アラバスター ブリック ウォール
block.enviromats.alabaster_gray_cobble,Gray Alabaster Cobble,グレーアルバスターマー
block.enviromats.alabaster_gray_cobble_slab,Gray Alabaster Cobble Slab,灰色のアルバスター丸石スラブ
block.enviromats.alabaster_gray_cobble_stairs,Gray Alabaster Cobble Stairs,グレーアラバスター丸石階段
block.enviromats.alabaster_gray_cobble_wall,Gray Alabaster Cobble Wall,灰色のアルバスター丸石壁
block.enviromats.alabaster_gray_polished,Polished Gray Alabaster,磨き上げたグレーアラバスター
block.enviromats.alabaster_gray_polished_slab,Polished Gray Alabaster Slab,磨きグレーアラバスターブロックスライス
block.enviromats.alabaster_gray_polished_stairs,Polished Gray Alabaster Stairs,磨き上げたグレーアラバスターステアーズ
block.enviromats.alabaster_gray_slab,Gray Alabaster Slab,灰色アラバスター スラブ
block.enviromats.alabaster_gray_stairs,Gray Alabaster Stairs,グレーアルバスタースタイル
block.enviromats.alabaster_gray_tile,Gray Alabaster Tiles,グレーのアルカスターティル
block.enviromats.alabaster_gray_tile_slab,Gray Alabaster Tile Slab,グレーアラバスタータイルスラブ
block.enviromats.alabaster_gray_tile_small,Small Gray Alabaster Tiles,小さな灰色のアルバスタートイル
block.enviromats.alabaster_gray_tile_small_slab,Small Gray Alabaster Tile Slab,小型グレーアラバスタータイルスラブ
block.enviromats.alabaster_gray_tile_small_stairs,Small Gray Alabaster Tile Stairs,小さな灰色のアラバスタータイルステップ
block.enviromats.alabaster_gray_tile_stairs,Gray Alabaster Tile Stairs,グレーのアルカスターブロック階段
block.enviromats.alabaster_gray_wall,Gray Alabaster Wall,灰色アラバスター 壁
block.enviromats.alabaster_green,Green Alabaster,緑色のアラバスター
block.enviromats.alabaster_green_brick,Green Alabaster Bricks,緑色アルバスターレンガ
block.enviromats.alabaster_green_brick_slab,Green Alabaster Brick Slab,グリーンのアルカスターブロックスラブ
block.enviromats.alabaster_green_brick_small,Small Green Alabaster Bricks,小型緑色アラバスターブリック
block.enviromats.alabaster_green_brick_small_slab,Small Green Alabaster Brick Slab,小さな緑色のアラバスターブロックスラブ
block.enviromats.alabaster_green_brick_small_stairs,Small Green Alabaster Brick Stairs,小さな緑の白亜石レンガ階段
block.enviromats.alabaster_green_brick_small_wall,Small Green Alabaster Brick Wall,小さな緑色のアラバスターブロックウォール
block.enviromats.alabaster_green_brick_stairs,Green Alabaster Brick Stairs,緑色アラバスターブリック階段
block.enviromats.alabaster_green_brick_wall,Green Alabaster Brick Wall,グリーンのアルカスターブロック壁
block.enviromats.alabaster_green_cobble,Green Alabaster Cobble,緑色アルバスターボルチ
block.enviromats.alabaster_green_cobble_slab,Green Alabaster Cobble Slab,緑のアラバスター丸石スラブ
block.enviromats.alabaster_green_cobble_stairs,Green Alabaster Cobble Stairs,緑のアルバスター・コブル階段
block.enviromats.alabaster_green_cobble_wall,Green Alabaster Cobble Wall,緑のアラバスター丸石壁
block.enviromats.alabaster_green_polished,Polished Green Alabaster,磨き上げた緑アラバスター
block.enviromats.alabaster_green_polished_slab,Polished Green Alabaster Slab,磨き上げた緑のアルバスター・スラブ
block.enviromats.alabaster_green_polished_stairs,Polished Green Alabaster Stairs,磨き上げた緑アラバスター階段
block.enviromats.alabaster_green_slab,Green Alabaster Slab,緑のアルカスターブロック
block.enviromats.alabaster_green_stairs,Green Alabaster Stairs,緑色アルバスタースタイル
block.enviromats.alabaster_green_tile,Green Alabaster Tiles,緑のアルバスタートイレ
block.enviromats.alabaster_green_tile_slab,Green Alabaster Tile Slab,緑 アラバスター タイル スラブ
block.enviromats.alabaster_green_tile_small,Small Green Alabaster Tiles,小さな緑のアラバスタータイル
block.enviromats.alabaster_green_tile_small_slab,Small Green Alabaster Tile Slab,小さな緑アラバスタータイルスラブ
block.enviromats.alabaster_green_tile_small_stairs,Small Green Alabaster Tile Stairs,小さな緑のアラバスタータイル階段
block.enviromats.alabaster_green_tile_stairs,Green Alabaster Tile Stairs,緑のアラバスタータイル階段
block.enviromats.alabaster_green_wall,Green Alabaster Wall,緑のアルカスターブロック壁
block.enviromats.alabaster_light_blue,Light Blue Alabaster,ライトブルーのアルカスタール
block.enviromats.alabaster_light_blue_brick,Light Blue Alabaster Bricks,ライトブルーのアラバスターブロック
block.enviromats.alabaster_light_blue_brick_slab,Light Blue Alabaster Brick Slab,ライトブルーアラバスターブロックスラブ
block.enviromats.alabaster_light_blue_brick_small,Small Light Blue Alabaster Bricks,小さな明るい青のアラバスターブロック
block.enviromats.alabaster_light_blue_brick_small_slab,Small Light Blue Alabaster Brick Slab,小型ライトブルーアラバスター・ブリック・スラブ
block.enviromats.alabaster_light_blue_brick_small_stairs,Small Light Blue Alabaster Brick Stairs,小型ライトブルー アラバスター ブリック 階段
block.enviromats.alabaster_light_blue_brick_small_wall,Small Light Blue Alabaster Brick Wall,小型ライトブルーアラバスター・ブリック・ウォール
block.enviromats.alabaster_light_blue_brick_stairs,Light Blue Alabaster Brick Stairs,明るい青のアラバスターブロック階段
block.enviromats.alabaster_light_blue_brick_wall,Light Blue Alabaster Brick Wall,ライトブルーアラバスターブロック壁
block.enviromats.alabaster_light_blue_cobble,Light Blue Alabaster Cobble,ライトブルーのアラバスター丸石
block.enviromats.alabaster_light_blue_cobble_slab,Light Blue Alabaster Cobble Slab,ライトブルーのアラバスターコッブスラブ
block.enviromats.alabaster_light_blue_cobble_stairs,Light Blue Alabaster Cobble Stairs,淡い青の白亜石丸石階段
block.enviromats.alabaster_light_blue_cobble_wall,Light Blue Alabaster Cobble Wall,ライトブルーのアラバスターコッブウォール
block.enviromats.alabaster_light_blue_polished,Polished Light Blue Alabaster,研磨されたライトブルー・アルバスター
block.enviromats.alabaster_light_blue_polished_slab,Polished Light Blue Alabaster Slab,磨き上げられた淡い青の白亜石スラブ
block.enviromats.alabaster_light_blue_polished_stairs,Polished Light Blue Alabaster Stairs,磨かれた青いアラバスターの階段
block.enviromats.alabaster_light_blue_slab,Light Blue Alabaster Slab,ライトブルー アラバスター スラブ
block.enviromats.alabaster_light_blue_stairs,Light Blue Alabaster Stairs,ライトブルーのアラバスター階段
block.enviromats.alabaster_light_blue_tile,Light Blue Alabaster Tiles,ライトブルーのアルカスターブロック
block.enviromats.alabaster_light_blue_tile_slab,Light Blue Alabaster Tile Slab,ライトブルー・アラバスタータイルスラブ
block.enviromats.alabaster_light_blue_tile_small,Small Light Blue Alabaster Tiles,小さなライトブルーのアラバスタータイル
block.enviromats.alabaster_light_blue_tile_small_slab,Small Light Blue Alabaster Tile Slab,小さな青いアラバスターのタイルスラブ
block.enviromats.alabaster_light_blue_tile_small_stairs,Small Light Blue Alabaster Tile Stairs,小型ライトブルー・アラバスタータイル階段
block.enviromats.alabaster_light_blue_tile_stairs,Light Blue Alabaster Tile Stairs,ライトブルーのアラバスタータイルステップ
block.enviromats.alabaster_light_blue_wall,Light Blue Alabaster Wall,ライトブルー アラバスター ウォール
block.enviromats.alabaster_light_gray,Light Gray Alabaster,ライトグレーのアルカスタール
block.enviromats.alabaster_light_gray_brick,Light Gray Alabaster Bricks,ライトグレーのアラバスターブロック
block.enviromats.alabaster_light_gray_brick_slab,Light Gray Alabaster Brick Slab,ライトグレーアラバスターブロックスラブ
block.enviromats.alabaster_light_gray_brick_small,Small Light Gray Alabaster Bricks,小さな明るい灰色のアラバスターブロック
block.enviromats.alabaster_light_gray_brick_small_slab,Small Light Gray Alabaster Brick Slab,小さな明るいグレーのアラバスターブロックスラブ
block.enviromats.alabaster_light_gray_brick_small_stairs,Small Light Gray Alabaster Brick Stairs,小型ライトグレー アラバスター ブリック 階段
block.enviromats.alabaster_light_gray_brick_small_wall,Small Light Gray Alabaster Brick Wall,小さな明るいグレーのアラバスターブロックウォール
block.enviromats.alabaster_light_gray_brick_stairs,Light Gray Alabaster Brick Stairs,明るい灰色のアラバスターブロック階段
block.enviromats.alabaster_light_gray_brick_wall,Light Gray Alabaster Brick Wall,ライトグレーアラバスターブロック壁
block.enviromats.alabaster_light_gray_cobble,Light Gray Alabaster Cobble,ライトグレーのアラバスター丸石
block.enviromats.alabaster_light_gray_cobble_slab,Light Gray Alabaster Cobble Slab,ライトグレーのアラバスターコッブスラブ
block.enviromats.alabaster_light_gray_cobble_stairs,Light Gray Alabaster Cobble Stairs,淡い灰色の白亜石丸石階段
block.enviromats.alabaster_light_gray_cobble_wall,Light Gray Alabaster Cobble Wall,ライトグレーのアラバスターコッブウォール
block.enviromats.alabaster_light_gray_polished,Polished Light Gray Alabaster,研磨されたライトグレー・アルバスター
block.enviromats.alabaster_light_gray_polished_slab,Polished Light Gray Alabaster Slab,磨き上げられた淡い灰色の白亜石スラブ
block.enviromats.alabaster_light_gray_polished_stairs,Polished Light Gray Alabaster Stairs,磨かれたグレーのアラバスターの階段
block.enviromats.alabaster_light_gray_slab,Light Gray Alabaster Slab,ライトグレー アラバスター スラブ
block.enviromats.alabaster_light_gray_stairs,Light Gray Alabaster Stairs,ライトグレーのアルバスタ階段
block.enviromats.alabaster_light_gray_tile,Light Gray Alabaster Tiles,ライトグレーのアルカスターブロック
block.enviromats.alabaster_light_gray_tile_slab,Light Gray Alabaster Tile Slab,ライトグレー・アラバスタータイルスラブ
block.enviromats.alabaster_light_gray_tile_small,Small Light Gray Alabaster Tiles,小さなライトグレーのアラバスタータイル
block.enviromats.alabaster_light_gray_tile_small_slab,Small Light Gray Alabaster Tile Slab,小さなグレーのアラバスターのタイルスラブ
block.enviromats.alabaster_light_gray_tile_small_stairs,Small Light Gray Alabaster Tile Stairs,小型ライトグレー・アラバスタータイル階段
block.enviromats.alabaster_light_gray_tile_stairs,Light Gray Alabaster Tile Stairs,ライトグレーのアラバスタータイルステップ
block.enviromats.alabaster_light_gray_wall,Light Gray Alabaster Wall,ライトグレイ アラバスター壁
block.enviromats.alabaster_lime,Lime Alabaster,ライムアラバスター
block.enviromats.alabaster_lime_brick,Lime Alabaster Bricks,ライムアルバスターブリックス
block.enviromats.alabaster_lime_brick_slab,Lime Alabaster Brick Slab,ライム アラバスターブロックスラブ
block.enviromats.alabaster_lime_brick_small,Small Lime Alabaster Bricks,小さなライム色のアルバスタレンガ
block.enviromats.alabaster_lime_brick_small_slab,Small Lime Alabaster Brick Slab,小さなライムアラバスターブロックスラブ
block.enviromats.alabaster_lime_brick_small_stairs,Small Lime Alabaster Brick Stairs,小さなライム色のアラバスターブロック階段
block.enviromats.alabaster_lime_brick_small_wall,Small Lime Alabaster Brick Wall,小さなライムアラバスターブロック壁
block.enviromats.alabaster_lime_brick_stairs,Lime Alabaster Brick Stairs,ライム色のアルバスタレンガ階段
block.enviromats.alabaster_lime_brick_wall,Lime Alabaster Brick Wall,ライム アラバスターブロック壁
block.enviromats.alabaster_lime_cobble,Lime Alabaster Cobble,ライムアルバスターマー
block.enviromats.alabaster_lime_cobble_slab,Lime Alabaster Cobble Slab,ライムのアルカスターブロックスラブ
block.enviromats.alabaster_lime_cobble_stairs,Lime Alabaster Cobble Stairs,ライム・アルバスター・コブル階段
block.enviromats.alabaster_lime_cobble_wall,Lime Alabaster Cobble Wall,ライムのアルカスターブロック壁
block.enviromats.alabaster_lime_polished,Polished Lime Alabaster,磨き上げたライムアラバスター
block.enviromats.alabaster_lime_polished_slab,Polished Lime Alabaster Slab,磨き上げられたライム・アルバスタースラブ
block.enviromats.alabaster_lime_polished_stairs,Polished Lime Alabaster Stairs,ポリッシュドライム・アラバスターステアーズ
block.enviromats.alabaster_lime_slab,Lime Alabaster Slab,ライムアラバスター スラブ
block.enviromats.alabaster_lime_stairs,Lime Alabaster Stairs,ライムアルバスタースタイル
block.enviromats.alabaster_lime_tile,Lime Alabaster Tiles,ライムのアルカスターティル
block.enviromats.alabaster_lime_tile_slab,Lime Alabaster Tile Slab,ライムアラバスタータイルスラブ
block.enviromats.alabaster_lime_tile_small,Small Lime Alabaster Tiles,小さなライムのアルカスターブロック
block.enviromats.alabaster_lime_tile_small_slab,Small Lime Alabaster Tile Slab,スモールライム・アラバスタータイルスラブ
block.enviromats.alabaster_lime_tile_small_stairs,Small Lime Alabaster Tile Stairs,小さなライム色のアラバスタータイルステップ
block.enviromats.alabaster_lime_tile_stairs,Lime Alabaster Tile Stairs,ライムのアルカスターブロック階段
block.enviromats.alabaster_lime_wall,Lime Alabaster Wall,ライムアラバスター 壁
block.enviromats.alabaster_magenta,Magenta Alabaster,マゼンタアラバスター
block.enviromats.alabaster_magenta_brick,Magenta Alabaster Bricks,マゼンタアラバスターブリック
block.enviromats.alabaster_magenta_brick_slab,Magenta Alabaster Brick Slab,マゼンタ・アルバスターブリックスラブ
block.enviromats.alabaster_magenta_brick_small,Small Magenta Alabaster Bricks,スモールマゼンタ・アラバスターブロック
block.enviromats.alabaster_magenta_brick_small_slab,Small Magenta Alabaster Brick Slab,小型マゼンタ アラバスター ブリック スラブ
block.enviromats.alabaster_magenta_brick_small_stairs,Small Magenta Alabaster Brick Stairs,小さなマゼンタのアラバスターのブロック階段
block.enviromats.alabaster_magenta_brick_small_wall,Small Magenta Alabaster Brick Wall,小型マゼンタ アラバスター ブリック ウォール
block.enviromats.alabaster_magenta_brick_stairs,Magenta Alabaster Brick Stairs,マゼンタ・アラバスターブロック階段
block.enviromats.alabaster_magenta_brick_wall,Magenta Alabaster Brick Wall,マゼンタ・アルバスターブリックウォール
block.enviromats.alabaster_magenta_cobble,Magenta Alabaster Cobble,マゼンタアラバスターコッブ
block.enviromats.alabaster_magenta_cobble_slab,Magenta Alabaster Cobble Slab,マゼンタ・アルバスター・コブルスラブ
block.enviromats.alabaster_magenta_cobble_stairs,Magenta Alabaster Cobble Stairs,マゼンタアラバスターコッブ階段
block.enviromats.alabaster_magenta_cobble_wall,Magenta Alabaster Cobble Wall,マゼンタ・アルバスター・コブル壁
block.enviromats.alabaster_magenta_polished,Polished Magenta Alabaster,磨き上げられたマグエントのアルカスターブロック
block.enviromats.alabaster_magenta_polished_slab,Polished Magenta Alabaster Slab,磨き上げたマゼンタアラバスタースラブ
block.enviromats.alabaster_magenta_polished_stairs,Polished Magenta Alabaster Stairs,磨かれたマゼンタアラバスター階段
block.enviromats.alabaster_magenta_slab,Magenta Alabaster Slab,マゼンタアルバスタースラブ
block.enviromats.alabaster_magenta_stairs,Magenta Alabaster Stairs,マゼンタアラバスターステップ
block.enviromats.alabaster_magenta_tile,Magenta Alabaster Tiles,マゼンタアラバスタータイル
block.enviromats.alabaster_magenta_tile_slab,Magenta Alabaster Tile Slab,マゼンタのアルバスタタイルスラブ
block.enviromats.alabaster_magenta_tile_small,Small Magenta Alabaster Tiles,小さなマゼンタ・アルバスタートイル
block.enviromats.alabaster_magenta_tile_small_slab,Small Magenta Alabaster Tile Slab,小さなマゼンタアラバスタータイルスラブ
block.enviromats.alabaster_magenta_tile_small_stairs,Small Magenta Alabaster Tile Stairs,小型 マゼンタ アラバスター タイル 階段
block.enviromats.alabaster_magenta_tile_stairs,Magenta Alabaster Tile Stairs,マゼンタ アラバスター ティル ステップ
block.enviromats.alabaster_magenta_wall,Magenta Alabaster Wall,マゼンタアルバスターワール
block.enviromats.alabaster_orange,Orange Alabaster,オレンジアラバスター
block.enviromats.alabaster_orange_brick,Orange Alabaster Bricks,オレンジアラバスターブロック
block.enviromats.alabaster_orange_brick_slab,Orange Alabaster Brick Slab,オレンジのアルバスタレンガスラブ
block.enviromats.alabaster_orange_brick_small,Small Orange Alabaster Bricks,小さなオレンジ アラバスター ブロック
block.enviromats.alabaster_orange_brick_small_slab,Small Orange Alabaster Brick Slab,小さなオレンジアラバスターブロックスラブ
block.enviromats.alabaster_orange_brick_small_stairs,Small Orange Alabaster Brick Stairs,小さなオレンジ色のアルバスター・レンガ階段
block.enviromats.alabaster_orange_brick_small_wall,Small Orange Alabaster Brick Wall,小さなオレンジアラバスターブロック壁
block.enviromats.alabaster_orange_brick_stairs,Orange Alabaster Brick Stairs,オレンジ アラバスター ブロックステップ
block.enviromats.alabaster_orange_brick_wall,Orange Alabaster Brick Wall,オレンジのアルバスタレンガ壁
block.enviromats.alabaster_orange_cobble,Orange Alabaster Cobble,オレンジアラバスター丸石
block.enviromats.alabaster_orange_cobble_slab,Orange Alabaster Cobble Slab,オレンジ アラバスター丸石スロープ
block.enviromats.alabaster_orange_cobble_stairs,Orange Alabaster Cobble Stairs,オレンジアラバスター丸石階段
block.enviromats.alabaster_orange_cobble_wall,Orange Alabaster Cobble Wall,オレンジ アラバスター丸石壁
block.enviromats.alabaster_orange_polished,Polished Orange Alabaster,磨き上げたオレンジ アラバスター
block.enviromats.alabaster_orange_polished_slab,Polished Orange Alabaster Slab,磨きオレンジアラバスターブロック
block.enviromats.alabaster_orange_polished_stairs,Polished Orange Alabaster Stairs,磨きオレンジアラバスターステップ
block.enviromats.alabaster_orange_slab,Orange Alabaster Slab,オレンジアルバスタースラブ
